Descrizione Campione: 
Inizio misura: 03-01-24 05:11:43
RealTime: 901
LiveTime: 900
N eventi: 424156
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	1
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	1
19	-1.30308	0
20	-1.27997	1
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	1
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	1
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	2
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	1
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	1
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	1
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	1
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	1
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	0
172	2.23373	1
173	2.25685	0
174	2.27997	0
175	2.30308	1
176	2.3262	0
177	2.34932	0
178	2.37243	0
179	2.39555	1
180	2.41866	0
181	2.44178	0
182	2.4649	2
183	2.48801	2
184	2.51113	0
185	2.53425	2
186	2.55736	0
187	2.58048	2
188	2.6036	3
189	2.62671	0
190	2.64983	1
191	2.67295	1
192	2.69606	0
193	2.71918	2
194	2.74229	4
195	2.76541	2
196	2.78853	0
197	2.81164	2
198	2.83476	0
199	2.85788	1
200	2.88099	2
201	2.90411	2
202	2.92723	1
203	2.95034	1
204	2.97346	0
205	2.99658	1
206	3.01969	2
207	3.04281	1
208	3.06592	1
209	3.08904	1
210	3.11216	2
211	3.13527	2
212	3.15839	2
213	3.18151	1
214	3.20462	2
215	3.22774	1
216	3.25086	0
217	3.27397	1
218	3.29709	0
219	3.32021	3
220	3.34332	0
221	3.36644	1
222	3.38955	2
223	3.41267	1
224	3.43579	2
225	3.4589	3
226	3.48202	3
227	3.50514	1
228	3.52825	0
229	3.55137	1
230	3.57449	0
231	3.5976	0
232	3.62072	3
233	3.64384	6
234	3.66695	14
235	3.69007	16
236	3.71318	19
237	3.7363	20
238	3.75942	27
239	3.78253	27
240	3.80565	13
241	3.82877	24
242	3.85188	16
243	3.875	22
244	3.89812	23
245	3.92123	22
246	3.94435	26
247	3.96747	24
248	3.99058	24
249	4.0137	25
250	4.03682	32
251	4.05993	22
252	4.08305	27
253	4.10616	16
254	4.12928	26
255	4.1524	33
256	4.17551	20
257	4.19863	26
258	4.22175	27
259	4.24486	19
260	4.26798	34
261	4.2911	23
262	4.31421	20
263	4.33733	17
264	4.36045	32
265	4.38356	16
266	4.40668	18
267	4.42979	31
268	4.45291	18
269	4.47603	26
270	4.49914	29
271	4.52226	18
272	4.54538	18
273	4.56849	20
274	4.59161	24
275	4.61473	29
276	4.63784	22
277	4.66096	22
278	4.68408	25
279	4.70719	28
280	4.73031	23
281	4.75342	15
282	4.77654	16
283	4.79966	25
284	4.82277	23
285	4.84589	16
286	4.86901	27
287	4.89212	25
288	4.91524	28
289	4.93836	22
290	4.96147	23
291	4.98459	30
292	5.00771	22
293	5.03082	33
294	5.05394	24
295	5.07705	22
296	5.10017	31
297	5.12329	28
298	5.1464	28
299	5.16952	24
300	5.19264	27
301	5.21575	21
302	5.23887	27
303	5.26199	26
304	5.2851	27
305	5.30822	30
306	5.33134	24
307	5.35445	22
308	5.37757	20
309	5.40068	25
310	5.4238	22
311	5.44692	23
312	5.47003	26
313	5.49315	22
314	5.51627	20
315	5.53938	40
316	5.5625	21
317	5.58562	25
318	5.60873	22
319	5.63185	31
320	5.65497	18
321	5.67808	25
322	5.7012	18
323	5.72432	18
324	5.74743	17
325	5.77055	23
326	5.79366	19
327	5.81678	26
328	5.8399	30
329	5.86301	28
330	5.88613	24
331	5.90925	20
332	5.93236	27
333	5.95548	34
334	5.9786	17
335	6.00171	23
336	6.02483	27
337	6.04795	26
338	6.07106	21
339	6.09418	23
340	6.11729	26
341	6.14041	27
342	6.16353	32
343	6.18664	21
344	6.20976	19
345	6.23288	29
346	6.25599	19
347	6.27911	24
348	6.30223	20
349	6.32534	22
350	6.34846	21
351	6.37158	22
352	6.39469	27
353	6.41781	25
354	6.44092	23
355	6.46404	21
356	6.48716	18
357	6.51027	25
358	6.53339	33
359	6.55651	19
360	6.57962	19
361	6.60274	16
362	6.62586	23
363	6.64897	28
364	6.67209	17
365	6.69521	17
366	6.71832	18
367	6.74144	19
368	6.76455	27
369	6.78767	24
370	6.81079	16
371	6.8339	20
372	6.85702	22
373	6.88014	18
374	6.90325	22
375	6.92637	31
376	6.94949	14
377	6.9726	16
378	6.99572	22
379	7.01884	20
380	7.04195	20
381	7.06507	20
382	7.08818	19
383	7.1113	20
384	7.13442	22
385	7.15753	19
386	7.18065	17
387	7.20377	21
388	7.22688	18
389	7.25	24
390	7.27312	21
391	7.29623	20
392	7.31935	15
393	7.34247	22
394	7.36558	18
395	7.3887	23
396	7.41182	23
397	7.43493	17
398	7.45805	30
399	7.48116	25
400	7.50428	12
401	7.5274	21
402	7.55051	18
403	7.57363	18
404	7.59675	17
405	7.61986	26
406	7.64298	24
407	7.6661	17
408	7.68921	21
409	7.71233	23
410	7.73545	19
411	7.75856	25
412	7.78168	19
413	7.80479	16
414	7.82791	21
415	7.85103	19
416	7.87414	17
417	7.89726	19
418	7.92038	16
419	7.94349	22
420	7.96661	16
421	7.98973	18
422	8.01284	23
423	8.03596	18
424	8.05908	12
425	8.08219	17
426	8.10531	23
427	8.12842	17
428	8.15154	19
429	8.17466	21
430	8.19777	18
431	8.22089	28
432	8.24401	29
433	8.26712	19
434	8.29024	20
435	8.31336	27
436	8.33647	16
437	8.35959	21
438	8.38271	26
439	8.40582	24
440	8.42894	16
441	8.45205	20
442	8.47517	21
443	8.49829	20
444	8.5214	17
445	8.54452	19
446	8.56764	18
447	8.59075	19
448	8.61387	12
449	8.63699	17
450	8.6601	22
451	8.68322	29
452	8.70634	23
453	8.72945	14
454	8.75257	19
455	8.77568	24
456	8.7988	13
457	8.82192	20
458	8.84503	27
459	8.86815	25
460	8.89127	21
461	8.91438	23
462	8.9375	17
463	8.96062	19
464	8.98373	24
465	9.00685	21
466	9.02997	23
467	9.05308	22
468	9.0762	26
469	9.09932	26
470	9.12243	26
471	9.14555	15
472	9.16866	28
473	9.19178	26
474	9.2149	14
475	9.23801	30
476	9.26113	27
477	9.28425	26
478	9.30736	24
479	9.33048	26
480	9.3536	17
481	9.37671	17
482	9.39983	24
483	9.42295	18
484	9.44606	25
485	9.46918	23
486	9.49229	18
487	9.51541	23
488	9.53853	21
489	9.56164	22
490	9.58476	33
491	9.60788	11
492	9.63099	28
493	9.65411	28
494	9.67723	24
495	9.70034	30
496	9.72346	23
497	9.74658	28
498	9.76969	29
499	9.79281	27
500	9.81592	25
501	9.83904	19
502	9.86216	32
503	9.88527	31
504	9.90839	29
505	9.93151	44
506	9.95462	38
507	9.97774	29
508	10.0009	41
509	10.024	37
510	10.0471	29
511	10.0702	31
512	10.0933	25
513	10.1164	38
514	10.1396	31
515	10.1627	36
516	10.1858	38
517	10.2089	33
518	10.232	36
519	10.2551	42
520	10.2783	32
521	10.3014	32
522	10.3245	49
523	10.3476	46
524	10.3707	50
525	10.3938	42
526	10.417	42
527	10.4401	34
528	10.4632	43
529	10.4863	43
530	10.5094	36
531	10.5325	43
532	10.5557	44
533	10.5788	51
534	10.6019	49
535	10.625	50
536	10.6481	48
537	10.6712	50
538	10.6943	38
539	10.7175	58
540	10.7406	55
541	10.7637	47
542	10.7868	54
543	10.8099	53
544	10.833	41
545	10.8562	59
546	10.8793	46
547	10.9024	36
548	10.9255	46
549	10.9486	45
550	10.9717	48
551	10.9949	54
552	11.018	52
553	11.0411	62
554	11.0642	68
555	11.0873	50
556	11.1104	69
557	11.1336	81
558	11.1567	46
559	11.1798	43
560	11.2029	63
561	11.226	67
562	11.2491	65
563	11.2723	52
564	11.2954	74
565	11.3185	64
566	11.3416	82
567	11.3647	70
568	11.3878	69
569	11.411	77
570	11.4341	80
571	11.4572	75
572	11.4803	69
573	11.5034	77
574	11.5265	84
575	11.5497	72
576	11.5728	86
577	11.5959	76
578	11.619	72
579	11.6421	77
580	11.6652	69
581	11.6884	126
582	11.7115	92
583	11.7346	92
584	11.7577	93
585	11.7808	99
586	11.8039	88
587	11.8271	110
588	11.8502	102
589	11.8733	85
590	11.8964	97
591	11.9195	98
592	11.9426	84
593	11.9658	107
594	11.9889	106
595	12.012	109
596	12.0351	103
597	12.0582	87
598	12.0813	104
599	12.1045	98
600	12.1276	112
601	12.1507	110
602	12.1738	108
603	12.1969	120
