Descrizione Campione: 
Inizio misura: 08-01-24 08:17:53
RealTime: 901
LiveTime: 900
N eventi: 418118
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	1
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	1
36	-0.910103	0
37	-0.886986	0
38	-0.86387	1
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	1
56	-0.447774	1
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	1
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	2
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	1
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	1
151	1.74829	1
152	1.7714	1
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	1
175	2.30308	2
176	2.3262	0
177	2.34932	0
178	2.37243	1
179	2.39555	0
180	2.41866	1
181	2.44178	2
182	2.4649	1
183	2.48801	1
184	2.51113	3
185	2.53425	1
186	2.55736	3
187	2.58048	1
188	2.6036	2
189	2.62671	2
190	2.64983	2
191	2.67295	1
192	2.69606	0
193	2.71918	3
194	2.74229	1
195	2.76541	5
196	2.78853	1
197	2.81164	0
198	2.83476	2
199	2.85788	2
200	2.88099	0
201	2.90411	1
202	2.92723	4
203	2.95034	4
204	2.97346	1
205	2.99658	0
206	3.01969	1
207	3.04281	1
208	3.06592	2
209	3.08904	2
210	3.11216	2
211	3.13527	3
212	3.15839	0
213	3.18151	2
214	3.20462	0
215	3.22774	2
216	3.25086	2
217	3.27397	0
218	3.29709	1
219	3.32021	1
220	3.34332	3
221	3.36644	1
222	3.38955	1
223	3.41267	1
224	3.43579	0
225	3.4589	1
226	3.48202	0
227	3.50514	0
228	3.52825	1
229	3.55137	1
230	3.57449	0
231	3.5976	2
232	3.62072	2
233	3.64384	16
234	3.66695	23
235	3.69007	15
236	3.71318	21
237	3.7363	25
238	3.75942	25
239	3.78253	22
240	3.80565	22
241	3.82877	26
242	3.85188	28
243	3.875	25
244	3.89812	17
245	3.92123	25
246	3.94435	22
247	3.96747	24
248	3.99058	28
249	4.0137	22
250	4.03682	20
251	4.05993	16
252	4.08305	17
253	4.10616	20
254	4.12928	27
255	4.1524	21
256	4.17551	17
257	4.19863	18
258	4.22175	22
259	4.24486	19
260	4.26798	18
261	4.2911	14
262	4.31421	29
263	4.33733	23
264	4.36045	18
265	4.38356	26
266	4.40668	24
267	4.42979	17
268	4.45291	26
269	4.47603	23
270	4.49914	19
271	4.52226	26
272	4.54538	21
273	4.56849	23
274	4.59161	28
275	4.61473	22
276	4.63784	24
277	4.66096	20
278	4.68408	31
279	4.70719	31
280	4.73031	23
281	4.75342	22
282	4.77654	29
283	4.79966	30
284	4.82277	26
285	4.84589	20
286	4.86901	25
287	4.89212	26
288	4.91524	29
289	4.93836	19
290	4.96147	32
291	4.98459	20
292	5.00771	30
293	5.03082	22
294	5.05394	25
295	5.07705	18
296	5.10017	32
297	5.12329	28
298	5.1464	30
299	5.16952	29
300	5.19264	17
301	5.21575	16
302	5.23887	29
303	5.26199	27
304	5.2851	28
305	5.30822	15
306	5.33134	19
307	5.35445	25
308	5.37757	26
309	5.40068	27
310	5.4238	23
311	5.44692	16
312	5.47003	22
313	5.49315	19
314	5.51627	22
315	5.53938	23
316	5.5625	13
317	5.58562	17
318	5.60873	20
319	5.63185	24
320	5.65497	22
321	5.67808	21
322	5.7012	24
323	5.72432	27
324	5.74743	22
325	5.77055	20
326	5.79366	23
327	5.81678	23
328	5.8399	28
329	5.86301	23
330	5.88613	26
331	5.90925	28
332	5.93236	24
333	5.95548	26
334	5.9786	22
335	6.00171	28
336	6.02483	17
337	6.04795	22
338	6.07106	17
339	6.09418	21
340	6.11729	22
341	6.14041	20
342	6.16353	22
343	6.18664	26
344	6.20976	21
345	6.23288	20
346	6.25599	21
347	6.27911	21
348	6.30223	22
349	6.32534	19
350	6.34846	24
351	6.37158	30
352	6.39469	22
353	6.41781	20
354	6.44092	25
355	6.46404	19
356	6.48716	21
357	6.51027	20
358	6.53339	31
359	6.55651	27
360	6.57962	20
361	6.60274	21
362	6.62586	16
363	6.64897	16
364	6.67209	28
365	6.69521	14
366	6.71832	21
367	6.74144	13
368	6.76455	28
369	6.78767	19
370	6.81079	18
371	6.8339	16
372	6.85702	23
373	6.88014	16
374	6.90325	14
375	6.92637	25
376	6.94949	22
377	6.9726	26
378	6.99572	17
379	7.01884	15
380	7.04195	18
381	7.06507	23
382	7.08818	17
383	7.1113	20
384	7.13442	22
385	7.15753	16
386	7.18065	26
387	7.20377	17
388	7.22688	25
389	7.25	23
390	7.27312	19
391	7.29623	14
392	7.31935	19
393	7.34247	25
394	7.36558	15
395	7.3887	17
396	7.41182	22
397	7.43493	15
398	7.45805	21
399	7.48116	28
400	7.50428	21
401	7.5274	19
402	7.55051	24
403	7.57363	21
404	7.59675	14
405	7.61986	13
406	7.64298	19
407	7.6661	21
408	7.68921	20
409	7.71233	20
410	7.73545	32
411	7.75856	19
412	7.78168	20
413	7.80479	18
414	7.82791	17
415	7.85103	13
416	7.87414	22
417	7.89726	29
418	7.92038	14
419	7.94349	24
420	7.96661	26
421	7.98973	15
422	8.01284	11
423	8.03596	20
424	8.05908	15
425	8.08219	20
426	8.10531	19
427	8.12842	16
428	8.15154	20
429	8.17466	22
430	8.19777	14
431	8.22089	26
432	8.24401	18
433	8.26712	17
434	8.29024	24
435	8.31336	15
436	8.33647	11
437	8.35959	25
438	8.38271	27
439	8.40582	13
440	8.42894	18
441	8.45205	17
442	8.47517	15
443	8.49829	17
444	8.5214	24
445	8.54452	18
446	8.56764	19
447	8.59075	17
448	8.61387	29
449	8.63699	21
450	8.6601	18
451	8.68322	17
452	8.70634	20
453	8.72945	20
454	8.75257	18
455	8.77568	26
456	8.7988	18
457	8.82192	14
458	8.84503	20
459	8.86815	25
460	8.89127	24
461	8.91438	23
462	8.9375	11
463	8.96062	21
464	8.98373	14
465	9.00685	33
466	9.02997	23
467	9.05308	21
468	9.0762	21
469	9.09932	20
470	9.12243	21
471	9.14555	22
472	9.16866	18
473	9.19178	29
474	9.2149	25
475	9.23801	20
476	9.26113	20
477	9.28425	31
478	9.30736	17
479	9.33048	22
480	9.3536	11
481	9.37671	20
482	9.39983	24
483	9.42295	13
484	9.44606	22
485	9.46918	20
486	9.49229	31
487	9.51541	27
488	9.53853	25
489	9.56164	22
490	9.58476	36
491	9.60788	29
492	9.63099	31
493	9.65411	22
494	9.67723	34
495	9.70034	32
496	9.72346	32
497	9.74658	43
498	9.76969	32
499	9.79281	25
500	9.81592	37
501	9.83904	24
502	9.86216	27
503	9.88527	30
504	9.90839	25
505	9.93151	30
506	9.95462	27
507	9.97774	35
508	10.0009	35
509	10.024	26
510	10.0471	31
511	10.0702	36
512	10.0933	34
513	10.1164	31
514	10.1396	40
515	10.1627	34
516	10.1858	39
517	10.2089	27
518	10.232	33
519	10.2551	35
520	10.2783	36
521	10.3014	43
522	10.3245	29
523	10.3476	40
524	10.3707	30
525	10.3938	37
526	10.417	39
527	10.4401	31
528	10.4632	39
529	10.4863	29
530	10.5094	34
531	10.5325	38
532	10.5557	47
533	10.5788	39
534	10.6019	39
535	10.625	57
536	10.6481	41
537	10.6712	49
538	10.6943	52
539	10.7175	41
540	10.7406	41
541	10.7637	43
542	10.7868	41
543	10.8099	39
544	10.833	50
545	10.8562	44
546	10.8793	49
547	10.9024	46
548	10.9255	46
549	10.9486	51
550	10.9717	52
551	10.9949	52
552	11.018	47
553	11.0411	52
554	11.0642	63
555	11.0873	52
556	11.1104	63
557	11.1336	67
558	11.1567	65
559	11.1798	48
560	11.2029	55
561	11.226	69
562	11.2491	66
563	11.2723	69
564	11.2954	72
565	11.3185	66
566	11.3416	63
567	11.3647	74
568	11.3878	68
569	11.411	65
570	11.4341	75
571	11.4572	66
572	11.4803	76
573	11.5034	81
574	11.5265	79
575	11.5497	78
576	11.5728	76
577	11.5959	74
578	11.619	72
579	11.6421	72
580	11.6652	79
581	11.6884	72
582	11.7115	91
583	11.7346	88
584	11.7577	89
585	11.7808	104
586	11.8039	89
587	11.8271	78
588	11.8502	88
589	11.8733	92
590	11.8964	95
591	11.9195	94
592	11.9426	101
593	11.9658	105
594	11.9889	89
595	12.012	100
596	12.0351	102
597	12.0582	88
598	12.0813	105
599	12.1045	89
600	12.1276	109
601	12.1507	100
602	12.1738	98
603	12.1969	94
