Descrizione Campione: 
Inizio misura: 06-01-24 14:15:50
RealTime: 901
LiveTime: 900
N eventi: 420477
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	1
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	1
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	2
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	1
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	1
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	1
98	0.523116	1
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	1
133	1.33219	1
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	1
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	1
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	0
173	2.25685	3
174	2.27997	0
175	2.30308	0
176	2.3262	2
177	2.34932	1
178	2.37243	1
179	2.39555	1
180	2.41866	1
181	2.44178	0
182	2.4649	3
183	2.48801	1
184	2.51113	0
185	2.53425	1
186	2.55736	2
187	2.58048	1
188	2.6036	3
189	2.62671	0
190	2.64983	2
191	2.67295	2
192	2.69606	1
193	2.71918	7
194	2.74229	1
195	2.76541	1
196	2.78853	3
197	2.81164	2
198	2.83476	0
199	2.85788	0
200	2.88099	1
201	2.90411	2
202	2.92723	2
203	2.95034	0
204	2.97346	2
205	2.99658	2
206	3.01969	0
207	3.04281	1
208	3.06592	1
209	3.08904	1
210	3.11216	2
211	3.13527	1
212	3.15839	3
213	3.18151	3
214	3.20462	1
215	3.22774	3
216	3.25086	0
217	3.27397	0
218	3.29709	1
219	3.32021	1
220	3.34332	0
221	3.36644	0
222	3.38955	2
223	3.41267	0
224	3.43579	0
225	3.4589	2
226	3.48202	1
227	3.50514	0
228	3.52825	0
229	3.55137	1
230	3.57449	2
231	3.5976	1
232	3.62072	0
233	3.64384	1
234	3.66695	9
235	3.69007	16
236	3.71318	20
237	3.7363	14
238	3.75942	29
239	3.78253	26
240	3.80565	19
241	3.82877	22
242	3.85188	26
243	3.875	19
244	3.89812	19
245	3.92123	19
246	3.94435	22
247	3.96747	20
248	3.99058	27
249	4.0137	26
250	4.03682	29
251	4.05993	17
252	4.08305	28
253	4.10616	18
254	4.12928	21
255	4.1524	22
256	4.17551	22
257	4.19863	21
258	4.22175	28
259	4.24486	18
260	4.26798	27
261	4.2911	16
262	4.31421	20
263	4.33733	16
264	4.36045	25
265	4.38356	21
266	4.40668	27
267	4.42979	24
268	4.45291	26
269	4.47603	33
270	4.49914	23
271	4.52226	26
272	4.54538	20
273	4.56849	15
274	4.59161	28
275	4.61473	23
276	4.63784	21
277	4.66096	25
278	4.68408	26
279	4.70719	24
280	4.73031	19
281	4.75342	21
282	4.77654	20
283	4.79966	33
284	4.82277	20
285	4.84589	28
286	4.86901	29
287	4.89212	31
288	4.91524	37
289	4.93836	26
290	4.96147	26
291	4.98459	28
292	5.00771	26
293	5.03082	24
294	5.05394	15
295	5.07705	33
296	5.10017	25
297	5.12329	30
298	5.1464	18
299	5.16952	27
300	5.19264	33
301	5.21575	24
302	5.23887	25
303	5.26199	26
304	5.2851	28
305	5.30822	22
306	5.33134	20
307	5.35445	27
308	5.37757	26
309	5.40068	22
310	5.4238	34
311	5.44692	18
312	5.47003	20
313	5.49315	28
314	5.51627	21
315	5.53938	32
316	5.5625	33
317	5.58562	31
318	5.60873	27
319	5.63185	28
320	5.65497	24
321	5.67808	22
322	5.7012	17
323	5.72432	16
324	5.74743	15
325	5.77055	14
326	5.79366	22
327	5.81678	26
328	5.8399	27
329	5.86301	21
330	5.88613	31
331	5.90925	19
332	5.93236	25
333	5.95548	19
334	5.9786	19
335	6.00171	19
336	6.02483	22
337	6.04795	26
338	6.07106	15
339	6.09418	22
340	6.11729	25
341	6.14041	26
342	6.16353	26
343	6.18664	25
344	6.20976	16
345	6.23288	25
346	6.25599	28
347	6.27911	15
348	6.30223	28
349	6.32534	28
350	6.34846	16
351	6.37158	26
352	6.39469	19
353	6.41781	21
354	6.44092	20
355	6.46404	21
356	6.48716	23
357	6.51027	24
358	6.53339	14
359	6.55651	24
360	6.57962	23
361	6.60274	25
362	6.62586	18
363	6.64897	28
364	6.67209	20
365	6.69521	23
366	6.71832	25
367	6.74144	17
368	6.76455	19
369	6.78767	23
370	6.81079	15
371	6.8339	17
372	6.85702	25
373	6.88014	23
374	6.90325	25
375	6.92637	29
376	6.94949	15
377	6.9726	17
378	6.99572	28
379	7.01884	26
380	7.04195	25
381	7.06507	16
382	7.08818	21
383	7.1113	19
384	7.13442	24
385	7.15753	14
386	7.18065	28
387	7.20377	17
388	7.22688	23
389	7.25	10
390	7.27312	27
391	7.29623	13
392	7.31935	24
393	7.34247	24
394	7.36558	17
395	7.3887	21
396	7.41182	19
397	7.43493	21
398	7.45805	22
399	7.48116	24
400	7.50428	23
401	7.5274	23
402	7.55051	26
403	7.57363	14
404	7.59675	20
405	7.61986	17
406	7.64298	30
407	7.6661	17
408	7.68921	17
409	7.71233	16
410	7.73545	15
411	7.75856	25
412	7.78168	23
413	7.80479	20
414	7.82791	15
415	7.85103	18
416	7.87414	16
417	7.89726	17
418	7.92038	24
419	7.94349	15
420	7.96661	23
421	7.98973	16
422	8.01284	18
423	8.03596	15
424	8.05908	23
425	8.08219	22
426	8.10531	22
427	8.12842	21
428	8.15154	16
429	8.17466	20
430	8.19777	15
431	8.22089	23
432	8.24401	23
433	8.26712	14
434	8.29024	25
435	8.31336	20
436	8.33647	17
437	8.35959	17
438	8.38271	26
439	8.40582	19
440	8.42894	23
441	8.45205	24
442	8.47517	18
443	8.49829	26
444	8.5214	23
445	8.54452	21
446	8.56764	25
447	8.59075	18
448	8.61387	18
449	8.63699	16
450	8.6601	19
451	8.68322	27
452	8.70634	17
453	8.72945	21
454	8.75257	20
455	8.77568	27
456	8.7988	15
457	8.82192	23
458	8.84503	19
459	8.86815	17
460	8.89127	16
461	8.91438	29
462	8.9375	23
463	8.96062	15
464	8.98373	18
465	9.00685	17
466	9.02997	29
467	9.05308	23
468	9.0762	23
469	9.09932	22
470	9.12243	17
471	9.14555	23
472	9.16866	21
473	9.19178	25
474	9.2149	25
475	9.23801	13
476	9.26113	19
477	9.28425	22
478	9.30736	22
479	9.33048	16
480	9.3536	27
481	9.37671	25
482	9.39983	21
483	9.42295	30
484	9.44606	28
485	9.46918	26
486	9.49229	30
487	9.51541	29
488	9.53853	17
489	9.56164	22
490	9.58476	27
491	9.60788	20
492	9.63099	29
493	9.65411	19
494	9.67723	21
495	9.70034	28
496	9.72346	20
497	9.74658	29
498	9.76969	26
499	9.79281	28
500	9.81592	23
501	9.83904	29
502	9.86216	32
503	9.88527	30
504	9.90839	31
505	9.93151	29
506	9.95462	33
507	9.97774	25
508	10.0009	28
509	10.024	28
510	10.0471	28
511	10.0702	32
512	10.0933	42
513	10.1164	22
514	10.1396	26
515	10.1627	33
516	10.1858	30
517	10.2089	34
518	10.232	37
519	10.2551	30
520	10.2783	43
521	10.3014	37
522	10.3245	49
523	10.3476	35
524	10.3707	33
525	10.3938	43
526	10.417	26
527	10.4401	41
528	10.4632	42
529	10.4863	48
530	10.5094	37
531	10.5325	48
532	10.5557	41
533	10.5788	50
534	10.6019	42
535	10.625	47
536	10.6481	35
537	10.6712	47
538	10.6943	48
539	10.7175	55
540	10.7406	58
541	10.7637	57
542	10.7868	51
543	10.8099	49
544	10.833	61
545	10.8562	44
546	10.8793	50
547	10.9024	60
548	10.9255	48
549	10.9486	56
550	10.9717	54
551	10.9949	56
552	11.018	72
553	11.0411	54
554	11.0642	59
555	11.0873	53
556	11.1104	63
557	11.1336	60
558	11.1567	52
559	11.1798	59
560	11.2029	46
561	11.226	63
562	11.2491	84
563	11.2723	66
564	11.2954	62
565	11.3185	65
566	11.3416	68
567	11.3647	61
568	11.3878	71
569	11.411	85
570	11.4341	69
571	11.4572	63
572	11.4803	57
573	11.5034	71
574	11.5265	84
575	11.5497	66
576	11.5728	83
577	11.5959	64
578	11.619	86
579	11.6421	64
580	11.6652	82
581	11.6884	87
582	11.7115	79
583	11.7346	71
584	11.7577	86
585	11.7808	94
586	11.8039	106
587	11.8271	100
588	11.8502	81
589	11.8733	88
590	11.8964	80
591	11.9195	102
592	11.9426	97
593	11.9658	103
594	11.9889	123
595	12.012	109
596	12.0351	98
597	12.0582	87
598	12.0813	92
599	12.1045	116
600	12.1276	126
601	12.1507	103
602	12.1738	100
603	12.1969	110
