Descrizione Campione: 
Inizio misura: 08-01-24 16:48:17
RealTime: 901
LiveTime: 900
N eventi: 416752
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	1
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	1
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	1
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	0
53	-0.517123	1
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	1
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	1
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	1
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	1
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	1
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	1
133	1.33219	0
134	1.35531	1
135	1.37842	0
136	1.40154	2
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	2
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	0
174	2.27997	1
175	2.30308	0
176	2.3262	1
177	2.34932	1
178	2.37243	2
179	2.39555	0
180	2.41866	0
181	2.44178	1
182	2.4649	3
183	2.48801	1
184	2.51113	0
185	2.53425	1
186	2.55736	4
187	2.58048	1
188	2.6036	2
189	2.62671	0
190	2.64983	2
191	2.67295	4
192	2.69606	2
193	2.71918	0
194	2.74229	2
195	2.76541	3
196	2.78853	4
197	2.81164	0
198	2.83476	3
199	2.85788	3
200	2.88099	2
201	2.90411	1
202	2.92723	1
203	2.95034	1
204	2.97346	1
205	2.99658	2
206	3.01969	3
207	3.04281	1
208	3.06592	1
209	3.08904	2
210	3.11216	2
211	3.13527	0
212	3.15839	1
213	3.18151	0
214	3.20462	1
215	3.22774	0
216	3.25086	2
217	3.27397	2
218	3.29709	3
219	3.32021	1
220	3.34332	2
221	3.36644	2
222	3.38955	1
223	3.41267	0
224	3.43579	1
225	3.4589	2
226	3.48202	2
227	3.50514	0
228	3.52825	0
229	3.55137	1
230	3.57449	2
231	3.5976	0
232	3.62072	1
233	3.64384	4
234	3.66695	5
235	3.69007	16
236	3.71318	30
237	3.7363	22
238	3.75942	27
239	3.78253	27
240	3.80565	22
241	3.82877	22
242	3.85188	15
243	3.875	25
244	3.89812	24
245	3.92123	23
246	3.94435	18
247	3.96747	22
248	3.99058	28
249	4.0137	22
250	4.03682	29
251	4.05993	24
252	4.08305	23
253	4.10616	37
254	4.12928	22
255	4.1524	22
256	4.17551	22
257	4.19863	23
258	4.22175	22
259	4.24486	20
260	4.26798	28
261	4.2911	23
262	4.31421	17
263	4.33733	26
264	4.36045	20
265	4.38356	22
266	4.40668	27
267	4.42979	23
268	4.45291	23
269	4.47603	22
270	4.49914	16
271	4.52226	22
272	4.54538	21
273	4.56849	17
274	4.59161	22
275	4.61473	15
276	4.63784	22
277	4.66096	17
278	4.68408	29
279	4.70719	28
280	4.73031	19
281	4.75342	21
282	4.77654	29
283	4.79966	28
284	4.82277	26
285	4.84589	31
286	4.86901	22
287	4.89212	31
288	4.91524	19
289	4.93836	28
290	4.96147	29
291	4.98459	24
292	5.00771	22
293	5.03082	27
294	5.05394	31
295	5.07705	21
296	5.10017	27
297	5.12329	22
298	5.1464	30
299	5.16952	26
300	5.19264	23
301	5.21575	22
302	5.23887	26
303	5.26199	23
304	5.2851	24
305	5.30822	28
306	5.33134	29
307	5.35445	29
308	5.37757	26
309	5.40068	27
310	5.4238	22
311	5.44692	18
312	5.47003	24
313	5.49315	30
314	5.51627	24
315	5.53938	16
316	5.5625	25
317	5.58562	19
318	5.60873	25
319	5.63185	22
320	5.65497	21
321	5.67808	28
322	5.7012	33
323	5.72432	21
324	5.74743	27
325	5.77055	29
326	5.79366	21
327	5.81678	21
328	5.8399	18
329	5.86301	21
330	5.88613	22
331	5.90925	27
332	5.93236	23
333	5.95548	15
334	5.9786	26
335	6.00171	21
336	6.02483	16
337	6.04795	20
338	6.07106	27
339	6.09418	17
340	6.11729	21
341	6.14041	26
342	6.16353	22
343	6.18664	22
344	6.20976	26
345	6.23288	22
346	6.25599	34
347	6.27911	30
348	6.30223	26
349	6.32534	15
350	6.34846	28
351	6.37158	25
352	6.39469	14
353	6.41781	24
354	6.44092	19
355	6.46404	12
356	6.48716	20
357	6.51027	20
358	6.53339	21
359	6.55651	24
360	6.57962	25
361	6.60274	17
362	6.62586	14
363	6.64897	13
364	6.67209	22
365	6.69521	21
366	6.71832	25
367	6.74144	14
368	6.76455	19
369	6.78767	26
370	6.81079	24
371	6.8339	19
372	6.85702	26
373	6.88014	15
374	6.90325	23
375	6.92637	27
376	6.94949	20
377	6.9726	24
378	6.99572	21
379	7.01884	23
380	7.04195	16
381	7.06507	15
382	7.08818	27
383	7.1113	8
384	7.13442	12
385	7.15753	29
386	7.18065	24
387	7.20377	21
388	7.22688	19
389	7.25	16
390	7.27312	25
391	7.29623	21
392	7.31935	25
393	7.34247	27
394	7.36558	20
395	7.3887	19
396	7.41182	15
397	7.43493	18
398	7.45805	26
399	7.48116	27
400	7.50428	14
401	7.5274	23
402	7.55051	17
403	7.57363	23
404	7.59675	27
405	7.61986	15
406	7.64298	16
407	7.6661	23
408	7.68921	22
409	7.71233	23
410	7.73545	17
411	7.75856	20
412	7.78168	21
413	7.80479	14
414	7.82791	20
415	7.85103	12
416	7.87414	19
417	7.89726	22
418	7.92038	24
419	7.94349	23
420	7.96661	17
421	7.98973	21
422	8.01284	27
423	8.03596	19
424	8.05908	21
425	8.08219	18
426	8.10531	13
427	8.12842	23
428	8.15154	18
429	8.17466	29
430	8.19777	24
431	8.22089	26
432	8.24401	10
433	8.26712	11
434	8.29024	22
435	8.31336	21
436	8.33647	17
437	8.35959	14
438	8.38271	26
439	8.40582	19
440	8.42894	20
441	8.45205	18
442	8.47517	26
443	8.49829	13
444	8.5214	18
445	8.54452	21
446	8.56764	28
447	8.59075	19
448	8.61387	14
449	8.63699	11
450	8.6601	27
451	8.68322	19
452	8.70634	23
453	8.72945	16
454	8.75257	13
455	8.77568	9
456	8.7988	24
457	8.82192	19
458	8.84503	21
459	8.86815	15
460	8.89127	35
461	8.91438	23
462	8.9375	17
463	8.96062	28
464	8.98373	28
465	9.00685	20
466	9.02997	20
467	9.05308	16
468	9.0762	28
469	9.09932	21
470	9.12243	18
471	9.14555	22
472	9.16866	28
473	9.19178	32
474	9.2149	27
475	9.23801	25
476	9.26113	19
477	9.28425	20
478	9.30736	25
479	9.33048	21
480	9.3536	18
481	9.37671	26
482	9.39983	23
483	9.42295	28
484	9.44606	22
485	9.46918	26
486	9.49229	19
487	9.51541	24
488	9.53853	22
489	9.56164	25
490	9.58476	22
491	9.60788	20
492	9.63099	26
493	9.65411	23
494	9.67723	18
495	9.70034	27
496	9.72346	26
497	9.74658	24
498	9.76969	31
499	9.79281	35
500	9.81592	23
501	9.83904	24
502	9.86216	23
503	9.88527	30
504	9.90839	30
505	9.93151	34
506	9.95462	24
507	9.97774	33
508	10.0009	23
509	10.024	26
510	10.0471	39
511	10.0702	32
512	10.0933	25
513	10.1164	32
514	10.1396	31
515	10.1627	32
516	10.1858	40
517	10.2089	39
518	10.232	35
519	10.2551	25
520	10.2783	37
521	10.3014	29
522	10.3245	43
523	10.3476	33
524	10.3707	28
525	10.3938	40
526	10.417	41
527	10.4401	39
528	10.4632	43
529	10.4863	41
530	10.5094	41
531	10.5325	30
532	10.5557	33
533	10.5788	43
534	10.6019	38
535	10.625	52
536	10.6481	48
537	10.6712	33
538	10.6943	45
539	10.7175	45
540	10.7406	45
541	10.7637	45
542	10.7868	49
543	10.8099	49
544	10.833	48
545	10.8562	46
546	10.8793	52
547	10.9024	47
548	10.9255	64
549	10.9486	54
550	10.9717	59
551	10.9949	60
552	11.018	62
553	11.0411	61
554	11.0642	58
555	11.0873	51
556	11.1104	71
557	11.1336	76
558	11.1567	49
559	11.1798	46
560	11.2029	64
561	11.226	46
562	11.2491	71
563	11.2723	67
564	11.2954	68
565	11.3185	60
566	11.3416	81
567	11.3647	67
568	11.3878	66
569	11.411	74
570	11.4341	54
571	11.4572	68
572	11.4803	75
573	11.5034	87
574	11.5265	67
575	11.5497	72
576	11.5728	88
577	11.5959	78
578	11.619	89
579	11.6421	85
580	11.6652	91
581	11.6884	78
582	11.7115	84
583	11.7346	94
584	11.7577	84
585	11.7808	79
586	11.8039	78
587	11.8271	84
588	11.8502	92
589	11.8733	84
590	11.8964	107
591	11.9195	79
592	11.9426	96
593	11.9658	79
594	11.9889	93
595	12.012	90
596	12.0351	121
597	12.0582	98
598	12.0813	124
599	12.1045	84
600	12.1276	99
601	12.1507	116
602	12.1738	107
603	12.1969	81
