Descrizione Campione: 
Inizio misura: 27-12-23 02:32:57
RealTime: 901
LiveTime: 900
N eventi: 430830
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	1
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	1
56	-0.447774	0
57	-0.424658	1
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	1
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	1
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	1
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	1
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	1
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	2
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	1
167	2.11815	0
168	2.14127	0
169	2.16438	1
170	2.1875	1
171	2.21062	0
172	2.23373	1
173	2.25685	1
174	2.27997	0
175	2.30308	0
176	2.3262	1
177	2.34932	2
178	2.37243	0
179	2.39555	3
180	2.41866	0
181	2.44178	1
182	2.4649	0
183	2.48801	3
184	2.51113	2
185	2.53425	3
186	2.55736	1
187	2.58048	1
188	2.6036	4
189	2.62671	3
190	2.64983	1
191	2.67295	4
192	2.69606	2
193	2.71918	1
194	2.74229	1
195	2.76541	1
196	2.78853	0
197	2.81164	3
198	2.83476	2
199	2.85788	4
200	2.88099	0
201	2.90411	0
202	2.92723	2
203	2.95034	5
204	2.97346	1
205	2.99658	2
206	3.01969	0
207	3.04281	0
208	3.06592	0
209	3.08904	2
210	3.11216	1
211	3.13527	2
212	3.15839	2
213	3.18151	3
214	3.20462	1
215	3.22774	1
216	3.25086	0
217	3.27397	2
218	3.29709	1
219	3.32021	3
220	3.34332	1
221	3.36644	0
222	3.38955	0
223	3.41267	1
224	3.43579	1
225	3.4589	1
226	3.48202	1
227	3.50514	2
228	3.52825	1
229	3.55137	1
230	3.57449	0
231	3.5976	0
232	3.62072	1
233	3.64384	0
234	3.66695	7
235	3.69007	8
236	3.71318	21
237	3.7363	20
238	3.75942	28
239	3.78253	23
240	3.80565	31
241	3.82877	23
242	3.85188	20
243	3.875	31
244	3.89812	18
245	3.92123	17
246	3.94435	16
247	3.96747	17
248	3.99058	25
249	4.0137	15
250	4.03682	23
251	4.05993	20
252	4.08305	22
253	4.10616	26
254	4.12928	29
255	4.1524	18
256	4.17551	27
257	4.19863	23
258	4.22175	25
259	4.24486	24
260	4.26798	31
261	4.2911	19
262	4.31421	27
263	4.33733	19
264	4.36045	31
265	4.38356	34
266	4.40668	16
267	4.42979	25
268	4.45291	21
269	4.47603	30
270	4.49914	17
271	4.52226	22
272	4.54538	25
273	4.56849	30
274	4.59161	23
275	4.61473	23
276	4.63784	30
277	4.66096	26
278	4.68408	24
279	4.70719	21
280	4.73031	19
281	4.75342	36
282	4.77654	25
283	4.79966	25
284	4.82277	34
285	4.84589	20
286	4.86901	15
287	4.89212	21
288	4.91524	34
289	4.93836	28
290	4.96147	31
291	4.98459	23
292	5.00771	32
293	5.03082	25
294	5.05394	27
295	5.07705	23
296	5.10017	23
297	5.12329	34
298	5.1464	33
299	5.16952	23
300	5.19264	16
301	5.21575	20
302	5.23887	27
303	5.26199	22
304	5.2851	28
305	5.30822	25
306	5.33134	29
307	5.35445	31
308	5.37757	24
309	5.40068	23
310	5.4238	22
311	5.44692	24
312	5.47003	27
313	5.49315	26
314	5.51627	27
315	5.53938	21
316	5.5625	25
317	5.58562	20
318	5.60873	30
319	5.63185	28
320	5.65497	23
321	5.67808	23
322	5.7012	25
323	5.72432	24
324	5.74743	14
325	5.77055	24
326	5.79366	19
327	5.81678	30
328	5.8399	40
329	5.86301	34
330	5.88613	25
331	5.90925	25
332	5.93236	26
333	5.95548	21
334	5.9786	22
335	6.00171	25
336	6.02483	19
337	6.04795	24
338	6.07106	27
339	6.09418	26
340	6.11729	15
341	6.14041	28
342	6.16353	18
343	6.18664	26
344	6.20976	24
345	6.23288	24
346	6.25599	25
347	6.27911	18
348	6.30223	21
349	6.32534	18
350	6.34846	20
351	6.37158	23
352	6.39469	20
353	6.41781	26
354	6.44092	17
355	6.46404	27
356	6.48716	19
357	6.51027	24
358	6.53339	20
359	6.55651	12
360	6.57962	21
361	6.60274	20
362	6.62586	35
363	6.64897	22
364	6.67209	23
365	6.69521	25
366	6.71832	17
367	6.74144	22
368	6.76455	22
369	6.78767	20
370	6.81079	23
371	6.8339	23
372	6.85702	18
373	6.88014	22
374	6.90325	21
375	6.92637	27
376	6.94949	24
377	6.9726	25
378	6.99572	19
379	7.01884	15
380	7.04195	13
381	7.06507	12
382	7.08818	19
383	7.1113	27
384	7.13442	19
385	7.15753	18
386	7.18065	18
387	7.20377	23
388	7.22688	16
389	7.25	15
390	7.27312	14
391	7.29623	27
392	7.31935	19
393	7.34247	25
394	7.36558	25
395	7.3887	18
396	7.41182	25
397	7.43493	22
398	7.45805	19
399	7.48116	22
400	7.50428	15
401	7.5274	29
402	7.55051	37
403	7.57363	16
404	7.59675	20
405	7.61986	15
406	7.64298	23
407	7.6661	11
408	7.68921	14
409	7.71233	22
410	7.73545	16
411	7.75856	17
412	7.78168	17
413	7.80479	22
414	7.82791	19
415	7.85103	17
416	7.87414	27
417	7.89726	23
418	7.92038	22
419	7.94349	19
420	7.96661	12
421	7.98973	20
422	8.01284	25
423	8.03596	21
424	8.05908	26
425	8.08219	20
426	8.10531	23
427	8.12842	28
428	8.15154	30
429	8.17466	16
430	8.19777	27
431	8.22089	19
432	8.24401	21
433	8.26712	19
434	8.29024	27
435	8.31336	20
436	8.33647	27
437	8.35959	26
438	8.38271	25
439	8.40582	28
440	8.42894	15
441	8.45205	24
442	8.47517	26
443	8.49829	23
444	8.5214	17
445	8.54452	26
446	8.56764	16
447	8.59075	27
448	8.61387	22
449	8.63699	17
450	8.6601	25
451	8.68322	25
452	8.70634	19
453	8.72945	22
454	8.75257	20
455	8.77568	22
456	8.7988	22
457	8.82192	14
458	8.84503	15
459	8.86815	21
460	8.89127	22
461	8.91438	22
462	8.9375	21
463	8.96062	15
464	8.98373	22
465	9.00685	25
466	9.02997	25
467	9.05308	18
468	9.0762	26
469	9.09932	27
470	9.12243	26
471	9.14555	21
472	9.16866	29
473	9.19178	32
474	9.2149	28
475	9.23801	26
476	9.26113	19
477	9.28425	15
478	9.30736	21
479	9.33048	24
480	9.3536	18
481	9.37671	29
482	9.39983	30
483	9.42295	22
484	9.44606	34
485	9.46918	18
486	9.49229	24
487	9.51541	26
488	9.53853	32
489	9.56164	21
490	9.58476	28
491	9.60788	34
492	9.63099	32
493	9.65411	30
494	9.67723	31
495	9.70034	17
496	9.72346	32
497	9.74658	31
498	9.76969	32
499	9.79281	34
500	9.81592	25
501	9.83904	36
502	9.86216	24
503	9.88527	35
504	9.90839	31
505	9.93151	26
506	9.95462	36
507	9.97774	33
508	10.0009	37
509	10.024	39
510	10.0471	30
511	10.0702	25
512	10.0933	25
513	10.1164	40
514	10.1396	40
515	10.1627	32
516	10.1858	36
517	10.2089	43
518	10.232	41
519	10.2551	38
520	10.2783	31
521	10.3014	35
522	10.3245	44
523	10.3476	36
524	10.3707	45
525	10.3938	37
526	10.417	45
527	10.4401	50
528	10.4632	39
529	10.4863	52
530	10.5094	48
531	10.5325	56
532	10.5557	48
533	10.5788	51
534	10.6019	56
535	10.625	52
536	10.6481	46
537	10.6712	53
538	10.6943	65
539	10.7175	63
540	10.7406	86
541	10.7637	53
542	10.7868	53
543	10.8099	74
544	10.833	53
545	10.8562	56
546	10.8793	70
547	10.9024	65
548	10.9255	67
549	10.9486	53
550	10.9717	56
551	10.9949	70
552	11.018	64
553	11.0411	65
554	11.0642	82
555	11.0873	64
556	11.1104	69
557	11.1336	81
558	11.1567	71
559	11.1798	62
560	11.2029	79
561	11.226	66
562	11.2491	86
563	11.2723	74
564	11.2954	66
565	11.3185	82
566	11.3416	70
567	11.3647	84
568	11.3878	90
569	11.411	86
570	11.4341	97
571	11.4572	93
572	11.4803	79
573	11.5034	86
574	11.5265	91
575	11.5497	88
576	11.5728	92
577	11.5959	99
578	11.619	100
579	11.6421	94
580	11.6652	94
581	11.6884	98
582	11.7115	110
583	11.7346	105
584	11.7577	97
585	11.7808	123
586	11.8039	107
587	11.8271	107
588	11.8502	97
589	11.8733	112
590	11.8964	119
591	11.9195	94
592	11.9426	112
593	11.9658	112
594	11.9889	104
595	12.012	136
596	12.0351	119
597	12.0582	106
598	12.0813	110
599	12.1045	121
600	12.1276	133
601	12.1507	120
602	12.1738	120
603	12.1969	112
