Descrizione Campione: 
Inizio misura: 07-01-24 18:17:12
RealTime: 901
LiveTime: 900
N eventi: 418354
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	1
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	1
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	1
61	-0.332192	1
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	1
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	1
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	1
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	1
97	0.5	1
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	1
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	1
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	1
147	1.65582	0
148	1.67894	1
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	1
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	1
176	2.3262	1
177	2.34932	0
178	2.37243	0
179	2.39555	2
180	2.41866	0
181	2.44178	0
182	2.4649	3
183	2.48801	3
184	2.51113	2
185	2.53425	2
186	2.55736	2
187	2.58048	4
188	2.6036	2
189	2.62671	3
190	2.64983	0
191	2.67295	1
192	2.69606	2
193	2.71918	0
194	2.74229	3
195	2.76541	2
196	2.78853	0
197	2.81164	5
198	2.83476	1
199	2.85788	0
200	2.88099	1
201	2.90411	2
202	2.92723	0
203	2.95034	2
204	2.97346	2
205	2.99658	0
206	3.01969	1
207	3.04281	1
208	3.06592	1
209	3.08904	2
210	3.11216	2
211	3.13527	0
212	3.15839	1
213	3.18151	3
214	3.20462	0
215	3.22774	1
216	3.25086	2
217	3.27397	1
218	3.29709	3
219	3.32021	3
220	3.34332	1
221	3.36644	2
222	3.38955	4
223	3.41267	1
224	3.43579	0
225	3.4589	3
226	3.48202	1
227	3.50514	1
228	3.52825	0
229	3.55137	0
230	3.57449	2
231	3.5976	1
232	3.62072	4
233	3.64384	4
234	3.66695	20
235	3.69007	21
236	3.71318	19
237	3.7363	22
238	3.75942	17
239	3.78253	26
240	3.80565	19
241	3.82877	29
242	3.85188	22
243	3.875	29
244	3.89812	23
245	3.92123	25
246	3.94435	27
247	3.96747	28
248	3.99058	26
249	4.0137	23
250	4.03682	18
251	4.05993	16
252	4.08305	20
253	4.10616	18
254	4.12928	30
255	4.1524	20
256	4.17551	33
257	4.19863	25
258	4.22175	19
259	4.24486	25
260	4.26798	18
261	4.2911	26
262	4.31421	28
263	4.33733	29
264	4.36045	30
265	4.38356	25
266	4.40668	32
267	4.42979	26
268	4.45291	21
269	4.47603	24
270	4.49914	17
271	4.52226	21
272	4.54538	28
273	4.56849	23
274	4.59161	20
275	4.61473	24
276	4.63784	23
277	4.66096	21
278	4.68408	23
279	4.70719	23
280	4.73031	19
281	4.75342	17
282	4.77654	33
283	4.79966	23
284	4.82277	34
285	4.84589	15
286	4.86901	25
287	4.89212	21
288	4.91524	22
289	4.93836	19
290	4.96147	23
291	4.98459	26
292	5.00771	27
293	5.03082	20
294	5.05394	24
295	5.07705	26
296	5.10017	31
297	5.12329	18
298	5.1464	23
299	5.16952	26
300	5.19264	24
301	5.21575	25
302	5.23887	21
303	5.26199	27
304	5.2851	20
305	5.30822	23
306	5.33134	22
307	5.35445	27
308	5.37757	35
309	5.40068	31
310	5.4238	17
311	5.44692	17
312	5.47003	23
313	5.49315	28
314	5.51627	17
315	5.53938	27
316	5.5625	24
317	5.58562	24
318	5.60873	23
319	5.63185	30
320	5.65497	25
321	5.67808	24
322	5.7012	31
323	5.72432	21
324	5.74743	29
325	5.77055	23
326	5.79366	20
327	5.81678	22
328	5.8399	21
329	5.86301	28
330	5.88613	21
331	5.90925	25
332	5.93236	18
333	5.95548	22
334	5.9786	16
335	6.00171	30
336	6.02483	23
337	6.04795	27
338	6.07106	19
339	6.09418	27
340	6.11729	27
341	6.14041	17
342	6.16353	30
343	6.18664	14
344	6.20976	23
345	6.23288	19
346	6.25599	26
347	6.27911	19
348	6.30223	20
349	6.32534	20
350	6.34846	28
351	6.37158	25
352	6.39469	23
353	6.41781	21
354	6.44092	27
355	6.46404	18
356	6.48716	23
357	6.51027	21
358	6.53339	30
359	6.55651	25
360	6.57962	16
361	6.60274	32
362	6.62586	23
363	6.64897	17
364	6.67209	25
365	6.69521	18
366	6.71832	18
367	6.74144	21
368	6.76455	24
369	6.78767	30
370	6.81079	21
371	6.8339	17
372	6.85702	26
373	6.88014	13
374	6.90325	24
375	6.92637	27
376	6.94949	23
377	6.9726	32
378	6.99572	19
379	7.01884	25
380	7.04195	18
381	7.06507	21
382	7.08818	24
383	7.1113	17
384	7.13442	22
385	7.15753	18
386	7.18065	18
387	7.20377	19
388	7.22688	24
389	7.25	20
390	7.27312	36
391	7.29623	18
392	7.31935	19
393	7.34247	14
394	7.36558	25
395	7.3887	23
396	7.41182	17
397	7.43493	15
398	7.45805	23
399	7.48116	24
400	7.50428	16
401	7.5274	21
402	7.55051	23
403	7.57363	20
404	7.59675	11
405	7.61986	20
406	7.64298	21
407	7.6661	25
408	7.68921	12
409	7.71233	24
410	7.73545	31
411	7.75856	20
412	7.78168	27
413	7.80479	29
414	7.82791	19
415	7.85103	17
416	7.87414	18
417	7.89726	15
418	7.92038	19
419	7.94349	12
420	7.96661	19
421	7.98973	20
422	8.01284	15
423	8.03596	25
424	8.05908	13
425	8.08219	19
426	8.10531	20
427	8.12842	13
428	8.15154	20
429	8.17466	23
430	8.19777	25
431	8.22089	12
432	8.24401	21
433	8.26712	26
434	8.29024	16
435	8.31336	19
436	8.33647	19
437	8.35959	18
438	8.38271	27
439	8.40582	15
440	8.42894	13
441	8.45205	20
442	8.47517	19
443	8.49829	25
444	8.5214	17
445	8.54452	22
446	8.56764	25
447	8.59075	20
448	8.61387	25
449	8.63699	28
450	8.6601	21
451	8.68322	22
452	8.70634	18
453	8.72945	20
454	8.75257	19
455	8.77568	23
456	8.7988	27
457	8.82192	24
458	8.84503	22
459	8.86815	18
460	8.89127	12
461	8.91438	13
462	8.9375	20
463	8.96062	16
464	8.98373	24
465	9.00685	21
466	9.02997	18
467	9.05308	19
468	9.0762	19
469	9.09932	20
470	9.12243	19
471	9.14555	28
472	9.16866	28
473	9.19178	16
474	9.2149	22
475	9.23801	23
476	9.26113	20
477	9.28425	24
478	9.30736	26
479	9.33048	32
480	9.3536	21
481	9.37671	18
482	9.39983	27
483	9.42295	20
484	9.44606	27
485	9.46918	27
486	9.49229	28
487	9.51541	24
488	9.53853	27
489	9.56164	32
490	9.58476	19
491	9.60788	28
492	9.63099	25
493	9.65411	22
494	9.67723	26
495	9.70034	31
496	9.72346	28
497	9.74658	28
498	9.76969	27
499	9.79281	27
500	9.81592	25
501	9.83904	25
502	9.86216	34
503	9.88527	30
504	9.90839	33
505	9.93151	25
506	9.95462	37
507	9.97774	30
508	10.0009	35
509	10.024	34
510	10.0471	34
511	10.0702	41
512	10.0933	30
513	10.1164	28
514	10.1396	35
515	10.1627	27
516	10.1858	37
517	10.2089	28
518	10.232	33
519	10.2551	45
520	10.2783	44
521	10.3014	34
522	10.3245	26
523	10.3476	37
524	10.3707	38
525	10.3938	37
526	10.417	32
527	10.4401	40
528	10.4632	47
529	10.4863	50
530	10.5094	43
531	10.5325	43
532	10.5557	40
533	10.5788	47
534	10.6019	53
535	10.625	41
536	10.6481	39
537	10.6712	44
538	10.6943	44
539	10.7175	41
540	10.7406	57
541	10.7637	47
542	10.7868	54
543	10.8099	55
544	10.833	47
545	10.8562	50
546	10.8793	49
547	10.9024	47
548	10.9255	61
549	10.9486	49
550	10.9717	55
551	10.9949	56
552	11.018	50
553	11.0411	54
554	11.0642	60
555	11.0873	40
556	11.1104	52
557	11.1336	63
558	11.1567	56
559	11.1798	55
560	11.2029	52
561	11.226	71
562	11.2491	50
563	11.2723	59
564	11.2954	65
565	11.3185	62
566	11.3416	57
567	11.3647	71
568	11.3878	78
569	11.411	76
570	11.4341	73
571	11.4572	72
572	11.4803	67
573	11.5034	77
574	11.5265	81
575	11.5497	68
576	11.5728	81
577	11.5959	71
578	11.619	73
579	11.6421	94
580	11.6652	74
581	11.6884	69
582	11.7115	95
583	11.7346	85
584	11.7577	91
585	11.7808	91
586	11.8039	94
587	11.8271	92
588	11.8502	71
589	11.8733	86
590	11.8964	77
591	11.9195	102
592	11.9426	111
593	11.9658	87
594	11.9889	89
595	12.012	91
596	12.0351	113
597	12.0582	104
598	12.0813	93
599	12.1045	96
600	12.1276	99
601	12.1507	86
602	12.1738	101
603	12.1969	100
