Descrizione Campione: 
Inizio misura: 24-12-23 21:00:12
RealTime: 901
LiveTime: 900
N eventi: 432827
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	1
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	1
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	1
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	1
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	1
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	1
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	1
95	0.453767	2
96	0.476884	0
97	0.5	1
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	2
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	1
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	1
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	1
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	2
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	0
174	2.27997	3
175	2.30308	1
176	2.3262	0
177	2.34932	1
178	2.37243	3
179	2.39555	0
180	2.41866	2
181	2.44178	0
182	2.4649	1
183	2.48801	1
184	2.51113	1
185	2.53425	1
186	2.55736	1
187	2.58048	0
188	2.6036	3
189	2.62671	0
190	2.64983	1
191	2.67295	4
192	2.69606	0
193	2.71918	2
194	2.74229	1
195	2.76541	0
196	2.78853	2
197	2.81164	0
198	2.83476	1
199	2.85788	2
200	2.88099	1
201	2.90411	2
202	2.92723	2
203	2.95034	2
204	2.97346	3
205	2.99658	0
206	3.01969	3
207	3.04281	1
208	3.06592	4
209	3.08904	0
210	3.11216	2
211	3.13527	3
212	3.15839	0
213	3.18151	2
214	3.20462	0
215	3.22774	2
216	3.25086	4
217	3.27397	0
218	3.29709	1
219	3.32021	1
220	3.34332	1
221	3.36644	2
222	3.38955	2
223	3.41267	1
224	3.43579	0
225	3.4589	1
226	3.48202	1
227	3.50514	1
228	3.52825	2
229	3.55137	1
230	3.57449	0
231	3.5976	1
232	3.62072	0
233	3.64384	2
234	3.66695	6
235	3.69007	19
236	3.71318	23
237	3.7363	21
238	3.75942	23
239	3.78253	26
240	3.80565	27
241	3.82877	23
242	3.85188	20
243	3.875	20
244	3.89812	25
245	3.92123	26
246	3.94435	30
247	3.96747	30
248	3.99058	26
249	4.0137	23
250	4.03682	20
251	4.05993	26
252	4.08305	15
253	4.10616	21
254	4.12928	26
255	4.1524	24
256	4.17551	27
257	4.19863	27
258	4.22175	23
259	4.24486	24
260	4.26798	24
261	4.2911	33
262	4.31421	30
263	4.33733	26
264	4.36045	23
265	4.38356	31
266	4.40668	17
267	4.42979	26
268	4.45291	28
269	4.47603	19
270	4.49914	29
271	4.52226	29
272	4.54538	21
273	4.56849	28
274	4.59161	25
275	4.61473	35
276	4.63784	21
277	4.66096	30
278	4.68408	36
279	4.70719	24
280	4.73031	26
281	4.75342	31
282	4.77654	30
283	4.79966	17
284	4.82277	38
285	4.84589	25
286	4.86901	27
287	4.89212	27
288	4.91524	27
289	4.93836	31
290	4.96147	30
291	4.98459	23
292	5.00771	30
293	5.03082	34
294	5.05394	25
295	5.07705	33
296	5.10017	28
297	5.12329	27
298	5.1464	17
299	5.16952	31
300	5.19264	23
301	5.21575	25
302	5.23887	28
303	5.26199	32
304	5.2851	27
305	5.30822	27
306	5.33134	26
307	5.35445	34
308	5.37757	21
309	5.40068	27
310	5.4238	26
311	5.44692	19
312	5.47003	28
313	5.49315	26
314	5.51627	33
315	5.53938	31
316	5.5625	25
317	5.58562	25
318	5.60873	25
319	5.63185	23
320	5.65497	34
321	5.67808	20
322	5.7012	22
323	5.72432	24
324	5.74743	25
325	5.77055	31
326	5.79366	23
327	5.81678	25
328	5.8399	33
329	5.86301	27
330	5.88613	18
331	5.90925	26
332	5.93236	24
333	5.95548	25
334	5.9786	25
335	6.00171	24
336	6.02483	26
337	6.04795	27
338	6.07106	28
339	6.09418	37
340	6.11729	15
341	6.14041	21
342	6.16353	27
343	6.18664	19
344	6.20976	17
345	6.23288	22
346	6.25599	29
347	6.27911	27
348	6.30223	26
349	6.32534	31
350	6.34846	25
351	6.37158	14
352	6.39469	29
353	6.41781	20
354	6.44092	20
355	6.46404	28
356	6.48716	17
357	6.51027	30
358	6.53339	25
359	6.55651	29
360	6.57962	28
361	6.60274	17
362	6.62586	20
363	6.64897	24
364	6.67209	20
365	6.69521	23
366	6.71832	18
367	6.74144	19
368	6.76455	16
369	6.78767	19
370	6.81079	20
371	6.8339	21
372	6.85702	15
373	6.88014	26
374	6.90325	23
375	6.92637	18
376	6.94949	22
377	6.9726	24
378	6.99572	17
379	7.01884	23
380	7.04195	18
381	7.06507	22
382	7.08818	16
383	7.1113	17
384	7.13442	30
385	7.15753	17
386	7.18065	24
387	7.20377	24
388	7.22688	18
389	7.25	18
390	7.27312	19
391	7.29623	33
392	7.31935	19
393	7.34247	17
394	7.36558	33
395	7.3887	22
396	7.41182	15
397	7.43493	16
398	7.45805	22
399	7.48116	19
400	7.50428	15
401	7.5274	17
402	7.55051	35
403	7.57363	16
404	7.59675	20
405	7.61986	17
406	7.64298	36
407	7.6661	14
408	7.68921	22
409	7.71233	27
410	7.73545	23
411	7.75856	25
412	7.78168	12
413	7.80479	18
414	7.82791	23
415	7.85103	21
416	7.87414	23
417	7.89726	21
418	7.92038	25
419	7.94349	23
420	7.96661	24
421	7.98973	19
422	8.01284	17
423	8.03596	19
424	8.05908	15
425	8.08219	20
426	8.10531	28
427	8.12842	22
428	8.15154	17
429	8.17466	22
430	8.19777	21
431	8.22089	23
432	8.24401	27
433	8.26712	17
434	8.29024	19
435	8.31336	17
436	8.33647	26
437	8.35959	22
438	8.38271	21
439	8.40582	24
440	8.42894	19
441	8.45205	19
442	8.47517	20
443	8.49829	13
444	8.5214	16
445	8.54452	20
446	8.56764	28
447	8.59075	27
448	8.61387	34
449	8.63699	32
450	8.6601	19
451	8.68322	21
452	8.70634	26
453	8.72945	29
454	8.75257	31
455	8.77568	26
456	8.7988	18
457	8.82192	16
458	8.84503	29
459	8.86815	26
460	8.89127	18
461	8.91438	21
462	8.9375	21
463	8.96062	29
464	8.98373	28
465	9.00685	21
466	9.02997	28
467	9.05308	26
468	9.0762	32
469	9.09932	35
470	9.12243	25
471	9.14555	30
472	9.16866	29
473	9.19178	31
474	9.2149	25
475	9.23801	31
476	9.26113	34
477	9.28425	26
478	9.30736	41
479	9.33048	24
480	9.3536	31
481	9.37671	32
482	9.39983	33
483	9.42295	34
484	9.44606	27
485	9.46918	31
486	9.49229	28
487	9.51541	34
488	9.53853	30
489	9.56164	31
490	9.58476	27
491	9.60788	33
492	9.63099	29
493	9.65411	31
494	9.67723	43
495	9.70034	32
496	9.72346	29
497	9.74658	38
498	9.76969	36
499	9.79281	31
500	9.81592	33
501	9.83904	26
502	9.86216	31
503	9.88527	36
504	9.90839	39
505	9.93151	34
506	9.95462	41
507	9.97774	45
508	10.0009	61
509	10.024	46
510	10.0471	38
511	10.0702	33
512	10.0933	46
513	10.1164	51
514	10.1396	41
515	10.1627	51
516	10.1858	34
517	10.2089	42
518	10.232	53
519	10.2551	47
520	10.2783	48
521	10.3014	53
522	10.3245	52
523	10.3476	50
524	10.3707	58
525	10.3938	59
526	10.417	53
527	10.4401	63
528	10.4632	54
529	10.4863	56
530	10.5094	48
531	10.5325	58
532	10.5557	64
533	10.5788	75
534	10.6019	64
535	10.625	63
536	10.6481	67
537	10.6712	71
538	10.6943	69
539	10.7175	68
540	10.7406	63
541	10.7637	59
542	10.7868	70
543	10.8099	63
544	10.833	63
545	10.8562	69
546	10.8793	71
547	10.9024	69
548	10.9255	59
549	10.9486	80
550	10.9717	65
551	10.9949	73
552	11.018	80
553	11.0411	103
554	11.0642	84
555	11.0873	83
556	11.1104	85
557	11.1336	82
558	11.1567	83
559	11.1798	77
560	11.2029	75
561	11.226	93
562	11.2491	95
563	11.2723	91
564	11.2954	98
565	11.3185	98
566	11.3416	88
567	11.3647	100
568	11.3878	92
569	11.411	89
570	11.4341	96
571	11.4572	97
572	11.4803	105
573	11.5034	98
574	11.5265	90
575	11.5497	94
576	11.5728	110
577	11.5959	100
578	11.619	108
579	11.6421	115
580	11.6652	115
581	11.6884	123
582	11.7115	110
583	11.7346	132
584	11.7577	113
585	11.7808	123
586	11.8039	123
587	11.8271	144
588	11.8502	111
589	11.8733	144
590	11.8964	125
591	11.9195	120
592	11.9426	117
593	11.9658	118
594	11.9889	136
595	12.012	123
596	12.0351	137
597	12.0582	120
598	12.0813	148
599	12.1045	140
600	12.1276	142
601	12.1507	149
602	12.1738	140
603	12.1969	130
