Descrizione Campione: 
Inizio misura: 03-01-24 19:42:27
RealTime: 901
LiveTime: 900
N eventi: 423429
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	1
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	1
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	1
35	-0.933219	1
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	1
40	-0.817637	0
41	-0.794521	1
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	1
46	-0.678938	0
47	-0.655822	1
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	1
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	2
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	2
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	1
91	0.361301	0
92	0.384418	2
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	1
113	0.869863	0
114	0.892979	1
115	0.916096	0
116	0.939212	1
117	0.962329	2
118	0.985445	0
119	1.00856	1
120	1.03168	1
121	1.05479	1
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	1
131	1.28596	0
132	1.30908	1
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	1
138	1.44777	0
139	1.47089	0
140	1.49401	1
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	2
169	2.16438	1
170	2.1875	1
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	1
176	2.3262	1
177	2.34932	1
178	2.37243	1
179	2.39555	0
180	2.41866	0
181	2.44178	0
182	2.4649	2
183	2.48801	1
184	2.51113	1
185	2.53425	3
186	2.55736	1
187	2.58048	2
188	2.6036	0
189	2.62671	3
190	2.64983	1
191	2.67295	1
192	2.69606	0
193	2.71918	1
194	2.74229	1
195	2.76541	3
196	2.78853	2
197	2.81164	3
198	2.83476	0
199	2.85788	0
200	2.88099	2
201	2.90411	2
202	2.92723	2
203	2.95034	1
204	2.97346	2
205	2.99658	3
206	3.01969	2
207	3.04281	1
208	3.06592	0
209	3.08904	0
210	3.11216	0
211	3.13527	0
212	3.15839	2
213	3.18151	2
214	3.20462	2
215	3.22774	1
216	3.25086	3
217	3.27397	1
218	3.29709	1
219	3.32021	2
220	3.34332	0
221	3.36644	4
222	3.38955	1
223	3.41267	0
224	3.43579	1
225	3.4589	0
226	3.48202	0
227	3.50514	2
228	3.52825	0
229	3.55137	1
230	3.57449	1
231	3.5976	4
232	3.62072	0
233	3.64384	2
234	3.66695	13
235	3.69007	16
236	3.71318	24
237	3.7363	24
238	3.75942	17
239	3.78253	22
240	3.80565	20
241	3.82877	28
242	3.85188	30
243	3.875	32
244	3.89812	32
245	3.92123	29
246	3.94435	17
247	3.96747	24
248	3.99058	23
249	4.0137	29
250	4.03682	24
251	4.05993	21
252	4.08305	29
253	4.10616	19
254	4.12928	23
255	4.1524	33
256	4.17551	26
257	4.19863	18
258	4.22175	27
259	4.24486	28
260	4.26798	28
261	4.2911	28
262	4.31421	20
263	4.33733	22
264	4.36045	21
265	4.38356	25
266	4.40668	19
267	4.42979	22
268	4.45291	16
269	4.47603	35
270	4.49914	25
271	4.52226	20
272	4.54538	24
273	4.56849	30
274	4.59161	24
275	4.61473	21
276	4.63784	32
277	4.66096	21
278	4.68408	33
279	4.70719	24
280	4.73031	24
281	4.75342	22
282	4.77654	15
283	4.79966	32
284	4.82277	26
285	4.84589	33
286	4.86901	21
287	4.89212	29
288	4.91524	24
289	4.93836	18
290	4.96147	33
291	4.98459	21
292	5.00771	32
293	5.03082	29
294	5.05394	20
295	5.07705	22
296	5.10017	26
297	5.12329	30
298	5.1464	26
299	5.16952	23
300	5.19264	23
301	5.21575	26
302	5.23887	29
303	5.26199	18
304	5.2851	28
305	5.30822	25
306	5.33134	26
307	5.35445	26
308	5.37757	27
309	5.40068	22
310	5.4238	17
311	5.44692	20
312	5.47003	23
313	5.49315	25
314	5.51627	27
315	5.53938	25
316	5.5625	29
317	5.58562	28
318	5.60873	27
319	5.63185	18
320	5.65497	23
321	5.67808	24
322	5.7012	13
323	5.72432	27
324	5.74743	17
325	5.77055	24
326	5.79366	17
327	5.81678	15
328	5.8399	20
329	5.86301	23
330	5.88613	30
331	5.90925	21
332	5.93236	24
333	5.95548	28
334	5.9786	27
335	6.00171	30
336	6.02483	22
337	6.04795	21
338	6.07106	31
339	6.09418	25
340	6.11729	35
341	6.14041	23
342	6.16353	25
343	6.18664	22
344	6.20976	22
345	6.23288	18
346	6.25599	14
347	6.27911	26
348	6.30223	18
349	6.32534	19
350	6.34846	25
351	6.37158	18
352	6.39469	24
353	6.41781	28
354	6.44092	22
355	6.46404	19
356	6.48716	18
357	6.51027	35
358	6.53339	21
359	6.55651	22
360	6.57962	22
361	6.60274	17
362	6.62586	22
363	6.64897	19
364	6.67209	21
365	6.69521	23
366	6.71832	27
367	6.74144	13
368	6.76455	25
369	6.78767	23
370	6.81079	14
371	6.8339	26
372	6.85702	17
373	6.88014	26
374	6.90325	19
375	6.92637	13
376	6.94949	21
377	6.9726	31
378	6.99572	21
379	7.01884	14
380	7.04195	15
381	7.06507	27
382	7.08818	25
383	7.1113	15
384	7.13442	14
385	7.15753	19
386	7.18065	29
387	7.20377	24
388	7.22688	19
389	7.25	29
390	7.27312	27
391	7.29623	27
392	7.31935	20
393	7.34247	19
394	7.36558	25
395	7.3887	23
396	7.41182	27
397	7.43493	23
398	7.45805	18
399	7.48116	20
400	7.50428	16
401	7.5274	15
402	7.55051	21
403	7.57363	19
404	7.59675	17
405	7.61986	22
406	7.64298	25
407	7.6661	14
408	7.68921	17
409	7.71233	24
410	7.73545	27
411	7.75856	23
412	7.78168	16
413	7.80479	26
414	7.82791	22
415	7.85103	18
416	7.87414	17
417	7.89726	22
418	7.92038	18
419	7.94349	29
420	7.96661	33
421	7.98973	22
422	8.01284	21
423	8.03596	23
424	8.05908	17
425	8.08219	17
426	8.10531	20
427	8.12842	20
428	8.15154	18
429	8.17466	19
430	8.19777	30
431	8.22089	24
432	8.24401	13
433	8.26712	20
434	8.29024	28
435	8.31336	27
436	8.33647	15
437	8.35959	19
438	8.38271	22
439	8.40582	12
440	8.42894	20
441	8.45205	19
442	8.47517	20
443	8.49829	16
444	8.5214	18
445	8.54452	17
446	8.56764	20
447	8.59075	21
448	8.61387	16
449	8.63699	18
450	8.6601	20
451	8.68322	18
452	8.70634	21
453	8.72945	17
454	8.75257	24
455	8.77568	24
456	8.7988	25
457	8.82192	22
458	8.84503	34
459	8.86815	20
460	8.89127	26
461	8.91438	20
462	8.9375	14
463	8.96062	9
464	8.98373	18
465	9.00685	15
466	9.02997	25
467	9.05308	20
468	9.0762	20
469	9.09932	19
470	9.12243	20
471	9.14555	15
472	9.16866	22
473	9.19178	22
474	9.2149	24
475	9.23801	28
476	9.26113	24
477	9.28425	25
478	9.30736	14
479	9.33048	21
480	9.3536	36
481	9.37671	17
482	9.39983	24
483	9.42295	26
484	9.44606	23
485	9.46918	29
486	9.49229	21
487	9.51541	22
488	9.53853	30
489	9.56164	26
490	9.58476	26
491	9.60788	30
492	9.63099	25
493	9.65411	23
494	9.67723	29
495	9.70034	34
496	9.72346	28
497	9.74658	25
498	9.76969	24
499	9.79281	35
500	9.81592	29
501	9.83904	33
502	9.86216	24
503	9.88527	25
504	9.90839	30
505	9.93151	28
506	9.95462	35
507	9.97774	25
508	10.0009	27
509	10.024	40
510	10.0471	32
511	10.0702	26
512	10.0933	36
513	10.1164	32
514	10.1396	34
515	10.1627	38
516	10.1858	36
517	10.2089	35
518	10.232	46
519	10.2551	36
520	10.2783	25
521	10.3014	37
522	10.3245	49
523	10.3476	42
524	10.3707	35
525	10.3938	39
526	10.417	48
527	10.4401	49
528	10.4632	29
529	10.4863	30
530	10.5094	36
531	10.5325	34
532	10.5557	59
533	10.5788	45
534	10.6019	39
535	10.625	48
536	10.6481	57
537	10.6712	39
538	10.6943	39
539	10.7175	43
540	10.7406	39
541	10.7637	40
542	10.7868	47
543	10.8099	46
544	10.833	37
545	10.8562	49
546	10.8793	63
547	10.9024	60
548	10.9255	74
549	10.9486	53
550	10.9717	65
551	10.9949	61
552	11.018	55
553	11.0411	67
554	11.0642	67
555	11.0873	66
556	11.1104	58
557	11.1336	64
558	11.1567	65
559	11.1798	61
560	11.2029	58
561	11.226	61
562	11.2491	68
563	11.2723	79
564	11.2954	66
565	11.3185	74
566	11.3416	59
567	11.3647	74
568	11.3878	75
569	11.411	59
570	11.4341	71
571	11.4572	70
572	11.4803	67
573	11.5034	86
574	11.5265	81
575	11.5497	73
576	11.5728	84
577	11.5959	83
578	11.619	91
579	11.6421	93
580	11.6652	65
581	11.6884	95
582	11.7115	88
583	11.7346	97
584	11.7577	84
585	11.7808	82
586	11.8039	102
587	11.8271	93
588	11.8502	97
589	11.8733	93
590	11.8964	87
591	11.9195	100
592	11.9426	101
593	11.9658	94
594	11.9889	105
595	12.012	96
596	12.0351	97
597	12.0582	99
598	12.0813	112
599	12.1045	131
600	12.1276	131
601	12.1507	108
602	12.1738	122
603	12.1969	118
