Descrizione Campione: 
Inizio misura: 05-01-24 01:13:58
RealTime: 901
LiveTime: 900
N eventi: 421466
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	1
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	1
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	2
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	1
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	0
83	0.17637	0
84	0.199486	1
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	1
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	1
99	0.546233	1
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	1
170	2.1875	0
171	2.21062	1
172	2.23373	1
173	2.25685	1
174	2.27997	2
175	2.30308	0
176	2.3262	0
177	2.34932	1
178	2.37243	0
179	2.39555	0
180	2.41866	0
181	2.44178	5
182	2.4649	0
183	2.48801	0
184	2.51113	1
185	2.53425	1
186	2.55736	2
187	2.58048	1
188	2.6036	1
189	2.62671	2
190	2.64983	0
191	2.67295	1
192	2.69606	4
193	2.71918	1
194	2.74229	5
195	2.76541	2
196	2.78853	1
197	2.81164	1
198	2.83476	1
199	2.85788	0
200	2.88099	2
201	2.90411	1
202	2.92723	1
203	2.95034	2
204	2.97346	3
205	2.99658	0
206	3.01969	1
207	3.04281	4
208	3.06592	0
209	3.08904	1
210	3.11216	1
211	3.13527	1
212	3.15839	2
213	3.18151	0
214	3.20462	0
215	3.22774	2
216	3.25086	0
217	3.27397	1
218	3.29709	1
219	3.32021	0
220	3.34332	0
221	3.36644	1
222	3.38955	0
223	3.41267	0
224	3.43579	2
225	3.4589	2
226	3.48202	1
227	3.50514	0
228	3.52825	1
229	3.55137	0
230	3.57449	0
231	3.5976	2
232	3.62072	0
233	3.64384	2
234	3.66695	11
235	3.69007	13
236	3.71318	11
237	3.7363	21
238	3.75942	21
239	3.78253	18
240	3.80565	32
241	3.82877	25
242	3.85188	25
243	3.875	25
244	3.89812	24
245	3.92123	20
246	3.94435	27
247	3.96747	18
248	3.99058	20
249	4.0137	22
250	4.03682	18
251	4.05993	23
252	4.08305	31
253	4.10616	12
254	4.12928	27
255	4.1524	28
256	4.17551	20
257	4.19863	21
258	4.22175	22
259	4.24486	27
260	4.26798	24
261	4.2911	26
262	4.31421	22
263	4.33733	30
264	4.36045	26
265	4.38356	18
266	4.40668	25
267	4.42979	21
268	4.45291	24
269	4.47603	24
270	4.49914	27
271	4.52226	20
272	4.54538	23
273	4.56849	13
274	4.59161	25
275	4.61473	28
276	4.63784	19
277	4.66096	13
278	4.68408	27
279	4.70719	25
280	4.73031	22
281	4.75342	29
282	4.77654	25
283	4.79966	33
284	4.82277	21
285	4.84589	29
286	4.86901	20
287	4.89212	26
288	4.91524	24
289	4.93836	27
290	4.96147	26
291	4.98459	29
292	5.00771	23
293	5.03082	28
294	5.05394	26
295	5.07705	29
296	5.10017	28
297	5.12329	26
298	5.1464	10
299	5.16952	30
300	5.19264	31
301	5.21575	20
302	5.23887	27
303	5.26199	32
304	5.2851	26
305	5.30822	20
306	5.33134	17
307	5.35445	18
308	5.37757	19
309	5.40068	21
310	5.4238	28
311	5.44692	19
312	5.47003	28
313	5.49315	25
314	5.51627	27
315	5.53938	24
316	5.5625	20
317	5.58562	22
318	5.60873	15
319	5.63185	29
320	5.65497	27
321	5.67808	24
322	5.7012	22
323	5.72432	31
324	5.74743	19
325	5.77055	27
326	5.79366	27
327	5.81678	26
328	5.8399	27
329	5.86301	27
330	5.88613	25
331	5.90925	22
332	5.93236	21
333	5.95548	26
334	5.9786	22
335	6.00171	21
336	6.02483	20
337	6.04795	26
338	6.07106	21
339	6.09418	18
340	6.11729	24
341	6.14041	19
342	6.16353	22
343	6.18664	14
344	6.20976	26
345	6.23288	20
346	6.25599	15
347	6.27911	21
348	6.30223	19
349	6.32534	27
350	6.34846	24
351	6.37158	17
352	6.39469	18
353	6.41781	22
354	6.44092	19
355	6.46404	19
356	6.48716	16
357	6.51027	19
358	6.53339	27
359	6.55651	23
360	6.57962	22
361	6.60274	28
362	6.62586	27
363	6.64897	17
364	6.67209	31
365	6.69521	21
366	6.71832	29
367	6.74144	14
368	6.76455	26
369	6.78767	21
370	6.81079	19
371	6.8339	16
372	6.85702	19
373	6.88014	23
374	6.90325	27
375	6.92637	18
376	6.94949	22
377	6.9726	36
378	6.99572	27
379	7.01884	27
380	7.04195	17
381	7.06507	26
382	7.08818	22
383	7.1113	24
384	7.13442	19
385	7.15753	19
386	7.18065	25
387	7.20377	14
388	7.22688	10
389	7.25	20
390	7.27312	18
391	7.29623	17
392	7.31935	17
393	7.34247	18
394	7.36558	16
395	7.3887	17
396	7.41182	12
397	7.43493	16
398	7.45805	19
399	7.48116	26
400	7.50428	20
401	7.5274	14
402	7.55051	26
403	7.57363	15
404	7.59675	15
405	7.61986	18
406	7.64298	12
407	7.6661	20
408	7.68921	20
409	7.71233	11
410	7.73545	15
411	7.75856	18
412	7.78168	8
413	7.80479	30
414	7.82791	12
415	7.85103	19
416	7.87414	17
417	7.89726	12
418	7.92038	25
419	7.94349	16
420	7.96661	24
421	7.98973	23
422	8.01284	17
423	8.03596	24
424	8.05908	14
425	8.08219	20
426	8.10531	28
427	8.12842	25
428	8.15154	19
429	8.17466	14
430	8.19777	20
431	8.22089	10
432	8.24401	19
433	8.26712	36
434	8.29024	20
435	8.31336	23
436	8.33647	24
437	8.35959	18
438	8.38271	14
439	8.40582	14
440	8.42894	34
441	8.45205	27
442	8.47517	23
443	8.49829	22
444	8.5214	24
445	8.54452	21
446	8.56764	19
447	8.59075	19
448	8.61387	23
449	8.63699	14
450	8.6601	24
451	8.68322	18
452	8.70634	16
453	8.72945	13
454	8.75257	21
455	8.77568	19
456	8.7988	18
457	8.82192	24
458	8.84503	18
459	8.86815	17
460	8.89127	20
461	8.91438	15
462	8.9375	18
463	8.96062	18
464	8.98373	24
465	9.00685	20
466	9.02997	15
467	9.05308	21
468	9.0762	19
469	9.09932	22
470	9.12243	20
471	9.14555	22
472	9.16866	16
473	9.19178	29
474	9.2149	23
475	9.23801	26
476	9.26113	20
477	9.28425	21
478	9.30736	23
479	9.33048	25
480	9.3536	26
481	9.37671	26
482	9.39983	21
483	9.42295	19
484	9.44606	22
485	9.46918	25
486	9.49229	29
487	9.51541	25
488	9.53853	19
489	9.56164	18
490	9.58476	25
491	9.60788	29
492	9.63099	21
493	9.65411	30
494	9.67723	25
495	9.70034	22
496	9.72346	29
497	9.74658	21
498	9.76969	29
499	9.79281	27
500	9.81592	33
501	9.83904	29
502	9.86216	28
503	9.88527	35
504	9.90839	30
505	9.93151	26
506	9.95462	38
507	9.97774	29
508	10.0009	25
509	10.024	33
510	10.0471	28
511	10.0702	39
512	10.0933	36
513	10.1164	40
514	10.1396	35
515	10.1627	30
516	10.1858	34
517	10.2089	37
518	10.232	35
519	10.2551	40
520	10.2783	47
521	10.3014	29
522	10.3245	34
523	10.3476	37
524	10.3707	41
525	10.3938	37
526	10.417	45
527	10.4401	39
528	10.4632	25
529	10.4863	37
530	10.5094	40
531	10.5325	44
532	10.5557	38
533	10.5788	48
534	10.6019	33
535	10.625	56
536	10.6481	54
537	10.6712	44
538	10.6943	50
539	10.7175	47
540	10.7406	36
541	10.7637	35
542	10.7868	61
543	10.8099	53
544	10.833	52
545	10.8562	46
546	10.8793	47
547	10.9024	59
548	10.9255	56
549	10.9486	60
550	10.9717	65
551	10.9949	55
552	11.018	54
553	11.0411	64
554	11.0642	55
555	11.0873	55
556	11.1104	59
557	11.1336	62
558	11.1567	56
559	11.1798	45
560	11.2029	76
561	11.226	60
562	11.2491	52
563	11.2723	55
564	11.2954	74
565	11.3185	63
566	11.3416	54
567	11.3647	69
568	11.3878	69
569	11.411	71
570	11.4341	79
571	11.4572	69
572	11.4803	54
573	11.5034	72
574	11.5265	85
575	11.5497	86
576	11.5728	79
577	11.5959	85
578	11.619	70
579	11.6421	69
580	11.6652	95
581	11.6884	80
582	11.7115	83
583	11.7346	108
584	11.7577	114
585	11.7808	103
586	11.8039	90
587	11.8271	100
588	11.8502	85
589	11.8733	97
590	11.8964	79
591	11.9195	95
592	11.9426	99
593	11.9658	98
594	11.9889	107
595	12.012	107
596	12.0351	93
597	12.0582	112
598	12.0813	100
599	12.1045	112
600	12.1276	117
601	12.1507	108
602	12.1738	116
603	12.1969	121
