Descrizione Campione: 
Inizio misura: 02-01-24 03:10:22
RealTime: 901
LiveTime: 900
N eventi: 425393
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	1
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	1
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	1
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	1
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	1
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	2
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	1
173	2.25685	1
174	2.27997	1
175	2.30308	0
176	2.3262	0
177	2.34932	2
178	2.37243	0
179	2.39555	2
180	2.41866	0
181	2.44178	1
182	2.4649	3
183	2.48801	0
184	2.51113	4
185	2.53425	1
186	2.55736	2
187	2.58048	1
188	2.6036	4
189	2.62671	1
190	2.64983	4
191	2.67295	4
192	2.69606	4
193	2.71918	2
194	2.74229	1
195	2.76541	2
196	2.78853	1
197	2.81164	1
198	2.83476	0
199	2.85788	0
200	2.88099	0
201	2.90411	3
202	2.92723	2
203	2.95034	2
204	2.97346	0
205	2.99658	3
206	3.01969	2
207	3.04281	3
208	3.06592	2
209	3.08904	1
210	3.11216	2
211	3.13527	1
212	3.15839	3
213	3.18151	3
214	3.20462	0
215	3.22774	1
216	3.25086	0
217	3.27397	2
218	3.29709	0
219	3.32021	0
220	3.34332	2
221	3.36644	0
222	3.38955	0
223	3.41267	1
224	3.43579	0
225	3.4589	0
226	3.48202	0
227	3.50514	1
228	3.52825	1
229	3.55137	1
230	3.57449	0
231	3.5976	0
232	3.62072	1
233	3.64384	5
234	3.66695	12
235	3.69007	15
236	3.71318	19
237	3.7363	26
238	3.75942	18
239	3.78253	26
240	3.80565	32
241	3.82877	23
242	3.85188	22
243	3.875	21
244	3.89812	22
245	3.92123	26
246	3.94435	26
247	3.96747	20
248	3.99058	24
249	4.0137	25
250	4.03682	23
251	4.05993	28
252	4.08305	32
253	4.10616	25
254	4.12928	23
255	4.1524	18
256	4.17551	23
257	4.19863	31
258	4.22175	23
259	4.24486	26
260	4.26798	25
261	4.2911	28
262	4.31421	20
263	4.33733	18
264	4.36045	29
265	4.38356	31
266	4.40668	28
267	4.42979	21
268	4.45291	22
269	4.47603	17
270	4.49914	19
271	4.52226	17
272	4.54538	19
273	4.56849	21
274	4.59161	32
275	4.61473	20
276	4.63784	21
277	4.66096	30
278	4.68408	21
279	4.70719	22
280	4.73031	22
281	4.75342	27
282	4.77654	22
283	4.79966	33
284	4.82277	25
285	4.84589	23
286	4.86901	21
287	4.89212	25
288	4.91524	19
289	4.93836	33
290	4.96147	25
291	4.98459	20
292	5.00771	24
293	5.03082	31
294	5.05394	24
295	5.07705	32
296	5.10017	25
297	5.12329	22
298	5.1464	23
299	5.16952	22
300	5.19264	22
301	5.21575	26
302	5.23887	31
303	5.26199	24
304	5.2851	26
305	5.30822	29
306	5.33134	29
307	5.35445	20
308	5.37757	20
309	5.40068	33
310	5.4238	30
311	5.44692	26
312	5.47003	21
313	5.49315	16
314	5.51627	20
315	5.53938	16
316	5.5625	20
317	5.58562	23
318	5.60873	22
319	5.63185	25
320	5.65497	18
321	5.67808	26
322	5.7012	17
323	5.72432	21
324	5.74743	25
325	5.77055	24
326	5.79366	20
327	5.81678	17
328	5.8399	11
329	5.86301	23
330	5.88613	19
331	5.90925	27
332	5.93236	21
333	5.95548	22
334	5.9786	26
335	6.00171	19
336	6.02483	27
337	6.04795	21
338	6.07106	22
339	6.09418	24
340	6.11729	26
341	6.14041	29
342	6.16353	15
343	6.18664	16
344	6.20976	22
345	6.23288	20
346	6.25599	22
347	6.27911	21
348	6.30223	15
349	6.32534	22
350	6.34846	22
351	6.37158	26
352	6.39469	26
353	6.41781	15
354	6.44092	21
355	6.46404	20
356	6.48716	22
357	6.51027	26
358	6.53339	21
359	6.55651	20
360	6.57962	20
361	6.60274	27
362	6.62586	21
363	6.64897	20
364	6.67209	23
365	6.69521	19
366	6.71832	15
367	6.74144	26
368	6.76455	11
369	6.78767	30
370	6.81079	20
371	6.8339	28
372	6.85702	21
373	6.88014	21
374	6.90325	14
375	6.92637	24
376	6.94949	27
377	6.9726	16
378	6.99572	19
379	7.01884	17
380	7.04195	24
381	7.06507	16
382	7.08818	21
383	7.1113	15
384	7.13442	19
385	7.15753	25
386	7.18065	19
387	7.20377	14
388	7.22688	16
389	7.25	20
390	7.27312	17
391	7.29623	23
392	7.31935	22
393	7.34247	24
394	7.36558	21
395	7.3887	16
396	7.41182	17
397	7.43493	20
398	7.45805	15
399	7.48116	25
400	7.50428	18
401	7.5274	27
402	7.55051	23
403	7.57363	20
404	7.59675	21
405	7.61986	14
406	7.64298	15
407	7.6661	19
408	7.68921	19
409	7.71233	18
410	7.73545	21
411	7.75856	14
412	7.78168	22
413	7.80479	23
414	7.82791	16
415	7.85103	21
416	7.87414	21
417	7.89726	24
418	7.92038	25
419	7.94349	15
420	7.96661	24
421	7.98973	20
422	8.01284	21
423	8.03596	11
424	8.05908	29
425	8.08219	20
426	8.10531	24
427	8.12842	17
428	8.15154	20
429	8.17466	18
430	8.19777	18
431	8.22089	20
432	8.24401	9
433	8.26712	20
434	8.29024	12
435	8.31336	21
436	8.33647	19
437	8.35959	16
438	8.38271	25
439	8.40582	20
440	8.42894	23
441	8.45205	17
442	8.47517	29
443	8.49829	17
444	8.5214	20
445	8.54452	20
446	8.56764	21
447	8.59075	27
448	8.61387	19
449	8.63699	20
450	8.6601	26
451	8.68322	16
452	8.70634	18
453	8.72945	19
454	8.75257	22
455	8.77568	20
456	8.7988	25
457	8.82192	29
458	8.84503	19
459	8.86815	24
460	8.89127	22
461	8.91438	26
462	8.9375	18
463	8.96062	36
464	8.98373	16
465	9.00685	13
466	9.02997	30
467	9.05308	20
468	9.0762	12
469	9.09932	22
470	9.12243	22
471	9.14555	16
472	9.16866	22
473	9.19178	26
474	9.2149	31
475	9.23801	36
476	9.26113	24
477	9.28425	30
478	9.30736	24
479	9.33048	28
480	9.3536	19
481	9.37671	27
482	9.39983	19
483	9.42295	16
484	9.44606	20
485	9.46918	35
486	9.49229	18
487	9.51541	25
488	9.53853	16
489	9.56164	29
490	9.58476	31
491	9.60788	27
492	9.63099	32
493	9.65411	23
494	9.67723	38
495	9.70034	24
496	9.72346	33
497	9.74658	30
498	9.76969	30
499	9.79281	27
500	9.81592	32
501	9.83904	27
502	9.86216	39
503	9.88527	25
504	9.90839	30
505	9.93151	36
506	9.95462	28
507	9.97774	21
508	10.0009	28
509	10.024	30
510	10.0471	41
511	10.0702	34
512	10.0933	29
513	10.1164	35
514	10.1396	29
515	10.1627	37
516	10.1858	40
517	10.2089	31
518	10.232	30
519	10.2551	23
520	10.2783	35
521	10.3014	29
522	10.3245	46
523	10.3476	37
524	10.3707	50
525	10.3938	37
526	10.417	44
527	10.4401	47
528	10.4632	45
529	10.4863	38
530	10.5094	42
531	10.5325	42
532	10.5557	47
533	10.5788	54
534	10.6019	40
535	10.625	46
536	10.6481	41
537	10.6712	47
538	10.6943	41
539	10.7175	45
540	10.7406	53
541	10.7637	43
542	10.7868	46
543	10.8099	61
544	10.833	60
545	10.8562	49
546	10.8793	44
547	10.9024	53
548	10.9255	67
549	10.9486	55
550	10.9717	57
551	10.9949	72
552	11.018	54
553	11.0411	60
554	11.0642	69
555	11.0873	61
556	11.1104	46
557	11.1336	70
558	11.1567	73
559	11.1798	56
560	11.2029	70
561	11.226	57
562	11.2491	68
563	11.2723	67
564	11.2954	70
565	11.3185	76
566	11.3416	65
567	11.3647	54
568	11.3878	76
569	11.411	72
570	11.4341	85
571	11.4572	75
572	11.4803	83
573	11.5034	68
574	11.5265	83
575	11.5497	93
576	11.5728	69
577	11.5959	82
578	11.619	80
579	11.6421	75
580	11.6652	79
581	11.6884	84
582	11.7115	88
583	11.7346	87
584	11.7577	76
585	11.7808	74
586	11.8039	89
587	11.8271	97
588	11.8502	108
589	11.8733	93
590	11.8964	102
591	11.9195	101
592	11.9426	97
593	11.9658	97
594	11.9889	103
595	12.012	122
596	12.0351	103
597	12.0582	103
598	12.0813	98
599	12.1045	106
600	12.1276	124
601	12.1507	106
602	12.1738	118
603	12.1969	123
