Descrizione Campione: 
Inizio misura: 30-12-23 09:37:01
RealTime: 901
LiveTime: 900
N eventi: 427720
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	1
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	1
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	1
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	1
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	1
55	-0.47089	0
56	-0.447774	2
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	0
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	1
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	1
104	0.661815	1
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	1
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	2
117	0.962329	0
118	0.985445	1
119	1.00856	0
120	1.03168	1
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	2
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	1
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	1
153	1.79452	1
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	2
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	2
169	2.16438	1
170	2.1875	1
171	2.21062	0
172	2.23373	1
173	2.25685	1
174	2.27997	5
175	2.30308	0
176	2.3262	1
177	2.34932	1
178	2.37243	0
179	2.39555	1
180	2.41866	2
181	2.44178	3
182	2.4649	2
183	2.48801	1
184	2.51113	2
185	2.53425	1
186	2.55736	1
187	2.58048	3
188	2.6036	3
189	2.62671	0
190	2.64983	1
191	2.67295	1
192	2.69606	3
193	2.71918	1
194	2.74229	0
195	2.76541	1
196	2.78853	3
197	2.81164	0
198	2.83476	2
199	2.85788	0
200	2.88099	0
201	2.90411	4
202	2.92723	1
203	2.95034	0
204	2.97346	2
205	2.99658	4
206	3.01969	2
207	3.04281	2
208	3.06592	0
209	3.08904	4
210	3.11216	0
211	3.13527	1
212	3.15839	2
213	3.18151	0
214	3.20462	1
215	3.22774	2
216	3.25086	1
217	3.27397	4
218	3.29709	1
219	3.32021	0
220	3.34332	0
221	3.36644	1
222	3.38955	0
223	3.41267	1
224	3.43579	0
225	3.4589	1
226	3.48202	0
227	3.50514	2
228	3.52825	2
229	3.55137	0
230	3.57449	3
231	3.5976	0
232	3.62072	1
233	3.64384	0
234	3.66695	2
235	3.69007	12
236	3.71318	8
237	3.7363	19
238	3.75942	26
239	3.78253	25
240	3.80565	28
241	3.82877	29
242	3.85188	26
243	3.875	24
244	3.89812	25
245	3.92123	25
246	3.94435	29
247	3.96747	26
248	3.99058	28
249	4.0137	22
250	4.03682	23
251	4.05993	26
252	4.08305	26
253	4.10616	34
254	4.12928	22
255	4.1524	24
256	4.17551	14
257	4.19863	21
258	4.22175	31
259	4.24486	36
260	4.26798	18
261	4.2911	23
262	4.31421	26
263	4.33733	17
264	4.36045	29
265	4.38356	26
266	4.40668	26
267	4.42979	26
268	4.45291	20
269	4.47603	24
270	4.49914	20
271	4.52226	31
272	4.54538	26
273	4.56849	25
274	4.59161	23
275	4.61473	25
276	4.63784	30
277	4.66096	27
278	4.68408	33
279	4.70719	26
280	4.73031	27
281	4.75342	17
282	4.77654	31
283	4.79966	24
284	4.82277	20
285	4.84589	20
286	4.86901	31
287	4.89212	24
288	4.91524	24
289	4.93836	23
290	4.96147	29
291	4.98459	25
292	5.00771	22
293	5.03082	29
294	5.05394	30
295	5.07705	27
296	5.10017	25
297	5.12329	31
298	5.1464	24
299	5.16952	33
300	5.19264	21
301	5.21575	32
302	5.23887	31
303	5.26199	29
304	5.2851	25
305	5.30822	27
306	5.33134	28
307	5.35445	31
308	5.37757	29
309	5.40068	17
310	5.4238	21
311	5.44692	22
312	5.47003	25
313	5.49315	21
314	5.51627	24
315	5.53938	31
316	5.5625	31
317	5.58562	29
318	5.60873	25
319	5.63185	29
320	5.65497	23
321	5.67808	29
322	5.7012	23
323	5.72432	25
324	5.74743	28
325	5.77055	15
326	5.79366	24
327	5.81678	26
328	5.8399	34
329	5.86301	20
330	5.88613	24
331	5.90925	16
332	5.93236	25
333	5.95548	22
334	5.9786	26
335	6.00171	27
336	6.02483	36
337	6.04795	26
338	6.07106	32
339	6.09418	22
340	6.11729	24
341	6.14041	21
342	6.16353	24
343	6.18664	17
344	6.20976	22
345	6.23288	27
346	6.25599	18
347	6.27911	19
348	6.30223	23
349	6.32534	21
350	6.34846	11
351	6.37158	28
352	6.39469	22
353	6.41781	32
354	6.44092	24
355	6.46404	24
356	6.48716	27
357	6.51027	20
358	6.53339	26
359	6.55651	25
360	6.57962	30
361	6.60274	39
362	6.62586	28
363	6.64897	22
364	6.67209	14
365	6.69521	19
366	6.71832	17
367	6.74144	22
368	6.76455	24
369	6.78767	17
370	6.81079	22
371	6.8339	21
372	6.85702	19
373	6.88014	19
374	6.90325	26
375	6.92637	19
376	6.94949	21
377	6.9726	23
378	6.99572	18
379	7.01884	18
380	7.04195	11
381	7.06507	11
382	7.08818	14
383	7.1113	24
384	7.13442	16
385	7.15753	10
386	7.18065	25
387	7.20377	18
388	7.22688	28
389	7.25	26
390	7.27312	17
391	7.29623	14
392	7.31935	11
393	7.34247	24
394	7.36558	22
395	7.3887	19
396	7.41182	22
397	7.43493	17
398	7.45805	21
399	7.48116	7
400	7.50428	27
401	7.5274	19
402	7.55051	23
403	7.57363	19
404	7.59675	20
405	7.61986	24
406	7.64298	17
407	7.6661	19
408	7.68921	16
409	7.71233	22
410	7.73545	16
411	7.75856	26
412	7.78168	22
413	7.80479	23
414	7.82791	21
415	7.85103	21
416	7.87414	19
417	7.89726	23
418	7.92038	19
419	7.94349	17
420	7.96661	26
421	7.98973	25
422	8.01284	31
423	8.03596	18
424	8.05908	16
425	8.08219	21
426	8.10531	18
427	8.12842	17
428	8.15154	14
429	8.17466	14
430	8.19777	31
431	8.22089	26
432	8.24401	22
433	8.26712	18
434	8.29024	13
435	8.31336	33
436	8.33647	11
437	8.35959	20
438	8.38271	25
439	8.40582	21
440	8.42894	20
441	8.45205	16
442	8.47517	20
443	8.49829	15
444	8.5214	26
445	8.54452	20
446	8.56764	21
447	8.59075	18
448	8.61387	15
449	8.63699	22
450	8.6601	16
451	8.68322	28
452	8.70634	17
453	8.72945	18
454	8.75257	31
455	8.77568	21
456	8.7988	25
457	8.82192	21
458	8.84503	18
459	8.86815	27
460	8.89127	18
461	8.91438	30
462	8.9375	25
463	8.96062	23
464	8.98373	23
465	9.00685	28
466	9.02997	16
467	9.05308	32
468	9.0762	29
469	9.09932	24
470	9.12243	17
471	9.14555	17
472	9.16866	28
473	9.19178	19
474	9.2149	24
475	9.23801	27
476	9.26113	26
477	9.28425	22
478	9.30736	17
479	9.33048	20
480	9.3536	22
481	9.37671	40
482	9.39983	23
483	9.42295	37
484	9.44606	19
485	9.46918	21
486	9.49229	29
487	9.51541	23
488	9.53853	27
489	9.56164	25
490	9.58476	26
491	9.60788	24
492	9.63099	34
493	9.65411	33
494	9.67723	24
495	9.70034	37
496	9.72346	24
497	9.74658	30
498	9.76969	25
499	9.79281	24
500	9.81592	31
501	9.83904	31
502	9.86216	27
503	9.88527	43
504	9.90839	34
505	9.93151	24
506	9.95462	35
507	9.97774	31
508	10.0009	42
509	10.024	32
510	10.0471	38
511	10.0702	39
512	10.0933	31
513	10.1164	36
514	10.1396	30
515	10.1627	24
516	10.1858	42
517	10.2089	35
518	10.232	30
519	10.2551	36
520	10.2783	39
521	10.3014	42
522	10.3245	25
523	10.3476	34
524	10.3707	46
525	10.3938	50
526	10.417	37
527	10.4401	35
528	10.4632	42
529	10.4863	34
530	10.5094	52
531	10.5325	47
532	10.5557	52
533	10.5788	39
534	10.6019	50
535	10.625	49
536	10.6481	57
537	10.6712	54
538	10.6943	55
539	10.7175	45
540	10.7406	45
541	10.7637	58
542	10.7868	50
543	10.8099	47
544	10.833	64
545	10.8562	48
546	10.8793	61
547	10.9024	59
548	10.9255	55
549	10.9486	60
550	10.9717	61
551	10.9949	59
552	11.018	70
553	11.0411	71
554	11.0642	54
555	11.0873	77
556	11.1104	70
557	11.1336	77
558	11.1567	66
559	11.1798	83
560	11.2029	81
561	11.226	65
562	11.2491	68
563	11.2723	81
564	11.2954	62
565	11.3185	59
566	11.3416	82
567	11.3647	68
568	11.3878	82
569	11.411	70
570	11.4341	92
571	11.4572	74
572	11.4803	86
573	11.5034	102
574	11.5265	81
575	11.5497	65
576	11.5728	83
577	11.5959	86
578	11.619	84
579	11.6421	68
580	11.6652	87
581	11.6884	106
582	11.7115	107
583	11.7346	82
584	11.7577	99
585	11.7808	97
586	11.8039	102
587	11.8271	107
588	11.8502	93
589	11.8733	90
590	11.8964	92
591	11.9195	103
592	11.9426	111
593	11.9658	86
594	11.9889	99
595	12.012	111
596	12.0351	100
597	12.0582	96
598	12.0813	107
599	12.1045	107
600	12.1276	130
601	12.1507	135
602	12.1738	105
603	12.1969	115
