Descrizione Campione: 
Inizio misura: 28-12-23 16:04:53
RealTime: 901
LiveTime: 900
N eventi: 429439
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	1
17	-1.34932	1
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	1
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	1
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	1
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	1
56	-0.447774	1
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	2
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	1
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	1
102	0.615582	1
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	1
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	1
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	1
155	1.84075	0
156	1.86387	2
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	0
168	2.14127	0
169	2.16438	1
170	2.1875	1
171	2.21062	0
172	2.23373	0
173	2.25685	1
174	2.27997	2
175	2.30308	0
176	2.3262	1
177	2.34932	3
178	2.37243	0
179	2.39555	2
180	2.41866	2
181	2.44178	2
182	2.4649	1
183	2.48801	2
184	2.51113	0
185	2.53425	2
186	2.55736	1
187	2.58048	1
188	2.6036	1
189	2.62671	3
190	2.64983	2
191	2.67295	3
192	2.69606	2
193	2.71918	2
194	2.74229	0
195	2.76541	2
196	2.78853	2
197	2.81164	0
198	2.83476	2
199	2.85788	4
200	2.88099	3
201	2.90411	5
202	2.92723	0
203	2.95034	5
204	2.97346	1
205	2.99658	1
206	3.01969	0
207	3.04281	0
208	3.06592	0
209	3.08904	2
210	3.11216	5
211	3.13527	1
212	3.15839	1
213	3.18151	2
214	3.20462	1
215	3.22774	0
216	3.25086	2
217	3.27397	0
218	3.29709	2
219	3.32021	0
220	3.34332	1
221	3.36644	0
222	3.38955	3
223	3.41267	0
224	3.43579	1
225	3.4589	1
226	3.48202	1
227	3.50514	1
228	3.52825	1
229	3.55137	0
230	3.57449	2
231	3.5976	0
232	3.62072	1
233	3.64384	2
234	3.66695	1
235	3.69007	5
236	3.71318	11
237	3.7363	14
238	3.75942	21
239	3.78253	20
240	3.80565	29
241	3.82877	28
242	3.85188	21
243	3.875	24
244	3.89812	22
245	3.92123	32
246	3.94435	29
247	3.96747	26
248	3.99058	26
249	4.0137	26
250	4.03682	28
251	4.05993	31
252	4.08305	18
253	4.10616	21
254	4.12928	20
255	4.1524	25
256	4.17551	22
257	4.19863	19
258	4.22175	18
259	4.24486	25
260	4.26798	21
261	4.2911	36
262	4.31421	17
263	4.33733	25
264	4.36045	27
265	4.38356	26
266	4.40668	24
267	4.42979	27
268	4.45291	24
269	4.47603	26
270	4.49914	23
271	4.52226	27
272	4.54538	21
273	4.56849	28
274	4.59161	13
275	4.61473	23
276	4.63784	29
277	4.66096	26
278	4.68408	30
279	4.70719	21
280	4.73031	29
281	4.75342	24
282	4.77654	22
283	4.79966	19
284	4.82277	26
285	4.84589	25
286	4.86901	26
287	4.89212	25
288	4.91524	32
289	4.93836	26
290	4.96147	31
291	4.98459	26
292	5.00771	38
293	5.03082	39
294	5.05394	21
295	5.07705	29
296	5.10017	18
297	5.12329	30
298	5.1464	25
299	5.16952	31
300	5.19264	16
301	5.21575	31
302	5.23887	25
303	5.26199	36
304	5.2851	22
305	5.30822	31
306	5.33134	31
307	5.35445	28
308	5.37757	29
309	5.40068	30
310	5.4238	21
311	5.44692	31
312	5.47003	26
313	5.49315	20
314	5.51627	23
315	5.53938	20
316	5.5625	25
317	5.58562	24
318	5.60873	30
319	5.63185	21
320	5.65497	24
321	5.67808	22
322	5.7012	18
323	5.72432	28
324	5.74743	20
325	5.77055	22
326	5.79366	23
327	5.81678	20
328	5.8399	22
329	5.86301	32
330	5.88613	22
331	5.90925	17
332	5.93236	35
333	5.95548	25
334	5.9786	27
335	6.00171	33
336	6.02483	20
337	6.04795	25
338	6.07106	19
339	6.09418	28
340	6.11729	25
341	6.14041	23
342	6.16353	11
343	6.18664	29
344	6.20976	24
345	6.23288	28
346	6.25599	22
347	6.27911	17
348	6.30223	19
349	6.32534	24
350	6.34846	25
351	6.37158	25
352	6.39469	25
353	6.41781	27
354	6.44092	26
355	6.46404	29
356	6.48716	26
357	6.51027	20
358	6.53339	14
359	6.55651	24
360	6.57962	27
361	6.60274	20
362	6.62586	19
363	6.64897	15
364	6.67209	22
365	6.69521	25
366	6.71832	16
367	6.74144	22
368	6.76455	22
369	6.78767	18
370	6.81079	18
371	6.8339	27
372	6.85702	16
373	6.88014	17
374	6.90325	26
375	6.92637	36
376	6.94949	17
377	6.9726	22
378	6.99572	20
379	7.01884	17
380	7.04195	28
381	7.06507	24
382	7.08818	26
383	7.1113	22
384	7.13442	18
385	7.15753	12
386	7.18065	19
387	7.20377	22
388	7.22688	16
389	7.25	20
390	7.27312	29
391	7.29623	17
392	7.31935	23
393	7.34247	19
394	7.36558	17
395	7.3887	20
396	7.41182	22
397	7.43493	26
398	7.45805	23
399	7.48116	24
400	7.50428	21
401	7.5274	26
402	7.55051	16
403	7.57363	21
404	7.59675	22
405	7.61986	25
406	7.64298	21
407	7.6661	22
408	7.68921	22
409	7.71233	22
410	7.73545	20
411	7.75856	15
412	7.78168	25
413	7.80479	19
414	7.82791	24
415	7.85103	24
416	7.87414	15
417	7.89726	24
418	7.92038	20
419	7.94349	19
420	7.96661	25
421	7.98973	26
422	8.01284	23
423	8.03596	19
424	8.05908	22
425	8.08219	30
426	8.10531	17
427	8.12842	15
428	8.15154	16
429	8.17466	24
430	8.19777	18
431	8.22089	23
432	8.24401	22
433	8.26712	19
434	8.29024	20
435	8.31336	27
436	8.33647	13
437	8.35959	21
438	8.38271	18
439	8.40582	24
440	8.42894	16
441	8.45205	20
442	8.47517	19
443	8.49829	20
444	8.5214	19
445	8.54452	25
446	8.56764	17
447	8.59075	25
448	8.61387	23
449	8.63699	26
450	8.6601	17
451	8.68322	21
452	8.70634	21
453	8.72945	19
454	8.75257	22
455	8.77568	19
456	8.7988	21
457	8.82192	21
458	8.84503	19
459	8.86815	20
460	8.89127	17
461	8.91438	20
462	8.9375	21
463	8.96062	20
464	8.98373	27
465	9.00685	21
466	9.02997	26
467	9.05308	32
468	9.0762	22
469	9.09932	20
470	9.12243	21
471	9.14555	24
472	9.16866	31
473	9.19178	24
474	9.2149	27
475	9.23801	22
476	9.26113	23
477	9.28425	27
478	9.30736	23
479	9.33048	30
480	9.3536	26
481	9.37671	29
482	9.39983	24
483	9.42295	27
484	9.44606	24
485	9.46918	29
486	9.49229	31
487	9.51541	27
488	9.53853	29
489	9.56164	36
490	9.58476	21
491	9.60788	21
492	9.63099	30
493	9.65411	32
494	9.67723	26
495	9.70034	28
496	9.72346	36
497	9.74658	48
498	9.76969	34
499	9.79281	27
500	9.81592	28
501	9.83904	31
502	9.86216	40
503	9.88527	46
504	9.90839	31
505	9.93151	29
506	9.95462	30
507	9.97774	44
508	10.0009	42
509	10.024	31
510	10.0471	49
511	10.0702	34
512	10.0933	40
513	10.1164	30
514	10.1396	32
515	10.1627	41
516	10.1858	43
517	10.2089	40
518	10.232	55
519	10.2551	53
520	10.2783	42
521	10.3014	47
522	10.3245	45
523	10.3476	45
524	10.3707	55
525	10.3938	39
526	10.417	53
527	10.4401	46
528	10.4632	29
529	10.4863	44
530	10.5094	49
531	10.5325	52
532	10.5557	56
533	10.5788	54
534	10.6019	54
535	10.625	61
536	10.6481	48
537	10.6712	51
538	10.6943	48
539	10.7175	52
540	10.7406	58
541	10.7637	60
542	10.7868	57
543	10.8099	55
544	10.833	39
545	10.8562	55
546	10.8793	72
547	10.9024	57
548	10.9255	54
549	10.9486	64
550	10.9717	59
551	10.9949	56
552	11.018	68
553	11.0411	66
554	11.0642	82
555	11.0873	60
556	11.1104	63
557	11.1336	75
558	11.1567	60
559	11.1798	63
560	11.2029	83
561	11.226	90
562	11.2491	84
563	11.2723	78
564	11.2954	77
565	11.3185	66
566	11.3416	103
567	11.3647	92
568	11.3878	82
569	11.411	76
570	11.4341	100
571	11.4572	91
572	11.4803	89
573	11.5034	85
574	11.5265	87
575	11.5497	93
576	11.5728	88
577	11.5959	93
578	11.619	69
579	11.6421	77
580	11.6652	103
581	11.6884	85
582	11.7115	92
583	11.7346	86
584	11.7577	104
585	11.7808	108
586	11.8039	85
587	11.8271	108
588	11.8502	106
589	11.8733	126
590	11.8964	104
591	11.9195	118
592	11.9426	127
593	11.9658	94
594	11.9889	117
595	12.012	108
596	12.0351	114
597	12.0582	134
598	12.0813	113
599	12.1045	122
600	12.1276	112
601	12.1507	122
602	12.1738	126
603	12.1969	118
