Descrizione Campione: 
Inizio misura: 30-12-23 16:07:20
RealTime: 901
LiveTime: 900
N eventi: 426346
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	1
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	1
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	1
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	1
34	-0.956336	1
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	1
61	-0.332192	1
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	1
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	1
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	1
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	1
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	1
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	0
174	2.27997	1
175	2.30308	4
176	2.3262	0
177	2.34932	1
178	2.37243	2
179	2.39555	4
180	2.41866	1
181	2.44178	0
182	2.4649	1
183	2.48801	2
184	2.51113	5
185	2.53425	1
186	2.55736	0
187	2.58048	1
188	2.6036	2
189	2.62671	0
190	2.64983	2
191	2.67295	1
192	2.69606	3
193	2.71918	2
194	2.74229	2
195	2.76541	4
196	2.78853	2
197	2.81164	0
198	2.83476	1
199	2.85788	2
200	2.88099	0
201	2.90411	1
202	2.92723	1
203	2.95034	2
204	2.97346	0
205	2.99658	2
206	3.01969	1
207	3.04281	2
208	3.06592	3
209	3.08904	0
210	3.11216	1
211	3.13527	3
212	3.15839	1
213	3.18151	1
214	3.20462	0
215	3.22774	1
216	3.25086	3
217	3.27397	0
218	3.29709	2
219	3.32021	0
220	3.34332	1
221	3.36644	2
222	3.38955	0
223	3.41267	1
224	3.43579	1
225	3.4589	0
226	3.48202	2
227	3.50514	0
228	3.52825	0
229	3.55137	1
230	3.57449	1
231	3.5976	0
232	3.62072	0
233	3.64384	2
234	3.66695	2
235	3.69007	1
236	3.71318	9
237	3.7363	18
238	3.75942	21
239	3.78253	22
240	3.80565	18
241	3.82877	22
242	3.85188	16
243	3.875	20
244	3.89812	30
245	3.92123	22
246	3.94435	28
247	3.96747	16
248	3.99058	38
249	4.0137	27
250	4.03682	20
251	4.05993	26
252	4.08305	22
253	4.10616	25
254	4.12928	24
255	4.1524	22
256	4.17551	16
257	4.19863	24
258	4.22175	22
259	4.24486	30
260	4.26798	25
261	4.2911	20
262	4.31421	24
263	4.33733	22
264	4.36045	24
265	4.38356	24
266	4.40668	28
267	4.42979	28
268	4.45291	31
269	4.47603	29
270	4.49914	24
271	4.52226	22
272	4.54538	23
273	4.56849	33
274	4.59161	24
275	4.61473	24
276	4.63784	16
277	4.66096	29
278	4.68408	28
279	4.70719	28
280	4.73031	26
281	4.75342	22
282	4.77654	35
283	4.79966	28
284	4.82277	15
285	4.84589	21
286	4.86901	23
287	4.89212	27
288	4.91524	21
289	4.93836	34
290	4.96147	21
291	4.98459	28
292	5.00771	30
293	5.03082	21
294	5.05394	19
295	5.07705	26
296	5.10017	30
297	5.12329	23
298	5.1464	27
299	5.16952	26
300	5.19264	28
301	5.21575	30
302	5.23887	34
303	5.26199	22
304	5.2851	30
305	5.30822	25
306	5.33134	24
307	5.35445	23
308	5.37757	32
309	5.40068	22
310	5.4238	27
311	5.44692	28
312	5.47003	27
313	5.49315	28
314	5.51627	36
315	5.53938	22
316	5.5625	29
317	5.58562	30
318	5.60873	30
319	5.63185	22
320	5.65497	31
321	5.67808	22
322	5.7012	19
323	5.72432	17
324	5.74743	24
325	5.77055	22
326	5.79366	19
327	5.81678	22
328	5.8399	23
329	5.86301	18
330	5.88613	13
331	5.90925	33
332	5.93236	32
333	5.95548	27
334	5.9786	23
335	6.00171	28
336	6.02483	17
337	6.04795	24
338	6.07106	23
339	6.09418	15
340	6.11729	20
341	6.14041	25
342	6.16353	36
343	6.18664	21
344	6.20976	31
345	6.23288	21
346	6.25599	21
347	6.27911	28
348	6.30223	30
349	6.32534	20
350	6.34846	17
351	6.37158	27
352	6.39469	21
353	6.41781	22
354	6.44092	25
355	6.46404	29
356	6.48716	19
357	6.51027	22
358	6.53339	23
359	6.55651	19
360	6.57962	30
361	6.60274	16
362	6.62586	24
363	6.64897	26
364	6.67209	18
365	6.69521	20
366	6.71832	15
367	6.74144	15
368	6.76455	21
369	6.78767	26
370	6.81079	19
371	6.8339	22
372	6.85702	20
373	6.88014	14
374	6.90325	29
375	6.92637	14
376	6.94949	27
377	6.9726	16
378	6.99572	26
379	7.01884	20
380	7.04195	16
381	7.06507	14
382	7.08818	28
383	7.1113	22
384	7.13442	28
385	7.15753	23
386	7.18065	33
387	7.20377	18
388	7.22688	15
389	7.25	22
390	7.27312	17
391	7.29623	23
392	7.31935	15
393	7.34247	15
394	7.36558	23
395	7.3887	25
396	7.41182	26
397	7.43493	18
398	7.45805	14
399	7.48116	25
400	7.50428	25
401	7.5274	18
402	7.55051	23
403	7.57363	26
404	7.59675	17
405	7.61986	20
406	7.64298	16
407	7.6661	21
408	7.68921	14
409	7.71233	23
410	7.73545	16
411	7.75856	19
412	7.78168	25
413	7.80479	24
414	7.82791	25
415	7.85103	20
416	7.87414	25
417	7.89726	18
418	7.92038	19
419	7.94349	32
420	7.96661	20
421	7.98973	22
422	8.01284	26
423	8.03596	24
424	8.05908	22
425	8.08219	20
426	8.10531	25
427	8.12842	15
428	8.15154	21
429	8.17466	19
430	8.19777	18
431	8.22089	22
432	8.24401	21
433	8.26712	19
434	8.29024	31
435	8.31336	16
436	8.33647	24
437	8.35959	20
438	8.38271	18
439	8.40582	26
440	8.42894	15
441	8.45205	19
442	8.47517	17
443	8.49829	19
444	8.5214	23
445	8.54452	22
446	8.56764	18
447	8.59075	19
448	8.61387	12
449	8.63699	26
450	8.6601	21
451	8.68322	24
452	8.70634	21
453	8.72945	16
454	8.75257	26
455	8.77568	16
456	8.7988	20
457	8.82192	23
458	8.84503	26
459	8.86815	24
460	8.89127	19
461	8.91438	27
462	8.9375	16
463	8.96062	21
464	8.98373	28
465	9.00685	22
466	9.02997	21
467	9.05308	25
468	9.0762	27
469	9.09932	26
470	9.12243	18
471	9.14555	26
472	9.16866	23
473	9.19178	25
474	9.2149	24
475	9.23801	26
476	9.26113	28
477	9.28425	25
478	9.30736	31
479	9.33048	28
480	9.3536	24
481	9.37671	32
482	9.39983	25
483	9.42295	21
484	9.44606	19
485	9.46918	26
486	9.49229	26
487	9.51541	23
488	9.53853	36
489	9.56164	30
490	9.58476	20
491	9.60788	26
492	9.63099	23
493	9.65411	27
494	9.67723	20
495	9.70034	25
496	9.72346	29
497	9.74658	32
498	9.76969	37
499	9.79281	37
500	9.81592	36
501	9.83904	35
502	9.86216	37
503	9.88527	32
504	9.90839	36
505	9.93151	31
506	9.95462	36
507	9.97774	31
508	10.0009	46
509	10.024	39
510	10.0471	41
511	10.0702	42
512	10.0933	42
513	10.1164	42
514	10.1396	27
515	10.1627	40
516	10.1858	38
517	10.2089	33
518	10.232	43
519	10.2551	31
520	10.2783	41
521	10.3014	34
522	10.3245	37
523	10.3476	36
524	10.3707	40
525	10.3938	36
526	10.417	40
527	10.4401	44
528	10.4632	37
529	10.4863	35
530	10.5094	53
531	10.5325	42
532	10.5557	47
533	10.5788	44
534	10.6019	60
535	10.625	42
536	10.6481	72
537	10.6712	48
538	10.6943	54
539	10.7175	63
540	10.7406	55
541	10.7637	59
542	10.7868	49
543	10.8099	62
544	10.833	53
545	10.8562	56
546	10.8793	49
547	10.9024	56
548	10.9255	64
549	10.9486	64
550	10.9717	62
551	10.9949	45
552	11.018	65
553	11.0411	52
554	11.0642	55
555	11.0873	59
556	11.1104	74
557	11.1336	72
558	11.1567	74
559	11.1798	62
560	11.2029	58
561	11.226	63
562	11.2491	81
563	11.2723	71
564	11.2954	71
565	11.3185	62
566	11.3416	82
567	11.3647	61
568	11.3878	72
569	11.411	106
570	11.4341	83
571	11.4572	75
572	11.4803	75
573	11.5034	91
574	11.5265	79
575	11.5497	94
576	11.5728	80
577	11.5959	99
578	11.619	77
579	11.6421	118
580	11.6652	93
581	11.6884	91
582	11.7115	103
583	11.7346	98
584	11.7577	93
585	11.7808	89
586	11.8039	106
587	11.8271	94
588	11.8502	102
589	11.8733	100
590	11.8964	119
591	11.9195	112
592	11.9426	107
593	11.9658	101
594	11.9889	120
595	12.012	127
596	12.0351	109
597	12.0582	123
598	12.0813	122
599	12.1045	122
600	12.1276	108
601	12.1507	119
602	12.1738	122
603	12.1969	121
