Descrizione Campione: 
Inizio misura: 30-12-23 09:06:59
RealTime: 901
LiveTime: 900
N eventi: 427110
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	1
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	1
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	1
50	-0.586473	0
51	-0.563356	1
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	1
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	1
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	1
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	1
96	0.476884	0
97	0.5	1
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	1
105	0.684932	0
106	0.708048	0
107	0.731164	1
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	1
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	1
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	0
168	2.14127	0
169	2.16438	2
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	1
174	2.27997	1
175	2.30308	0
176	2.3262	1
177	2.34932	2
178	2.37243	2
179	2.39555	3
180	2.41866	0
181	2.44178	0
182	2.4649	2
183	2.48801	1
184	2.51113	1
185	2.53425	4
186	2.55736	2
187	2.58048	6
188	2.6036	3
189	2.62671	3
190	2.64983	5
191	2.67295	3
192	2.69606	2
193	2.71918	1
194	2.74229	6
195	2.76541	1
196	2.78853	1
197	2.81164	2
198	2.83476	0
199	2.85788	1
200	2.88099	3
201	2.90411	0
202	2.92723	3
203	2.95034	4
204	2.97346	0
205	2.99658	2
206	3.01969	1
207	3.04281	0
208	3.06592	3
209	3.08904	1
210	3.11216	1
211	3.13527	0
212	3.15839	3
213	3.18151	0
214	3.20462	2
215	3.22774	0
216	3.25086	2
217	3.27397	0
218	3.29709	3
219	3.32021	1
220	3.34332	1
221	3.36644	3
222	3.38955	0
223	3.41267	1
224	3.43579	3
225	3.4589	0
226	3.48202	1
227	3.50514	0
228	3.52825	0
229	3.55137	0
230	3.57449	0
231	3.5976	0
232	3.62072	3
233	3.64384	0
234	3.66695	2
235	3.69007	8
236	3.71318	20
237	3.7363	23
238	3.75942	23
239	3.78253	25
240	3.80565	25
241	3.82877	24
242	3.85188	23
243	3.875	20
244	3.89812	21
245	3.92123	27
246	3.94435	25
247	3.96747	27
248	3.99058	25
249	4.0137	18
250	4.03682	31
251	4.05993	31
252	4.08305	33
253	4.10616	33
254	4.12928	26
255	4.1524	26
256	4.17551	33
257	4.19863	19
258	4.22175	27
259	4.24486	19
260	4.26798	12
261	4.2911	26
262	4.31421	31
263	4.33733	23
264	4.36045	30
265	4.38356	23
266	4.40668	17
267	4.42979	28
268	4.45291	22
269	4.47603	14
270	4.49914	26
271	4.52226	27
272	4.54538	22
273	4.56849	29
274	4.59161	29
275	4.61473	17
276	4.63784	32
277	4.66096	30
278	4.68408	24
279	4.70719	31
280	4.73031	31
281	4.75342	33
282	4.77654	24
283	4.79966	24
284	4.82277	18
285	4.84589	22
286	4.86901	31
287	4.89212	31
288	4.91524	25
289	4.93836	23
290	4.96147	22
291	4.98459	21
292	5.00771	35
293	5.03082	21
294	5.05394	24
295	5.07705	35
296	5.10017	32
297	5.12329	21
298	5.1464	23
299	5.16952	27
300	5.19264	26
301	5.21575	16
302	5.23887	29
303	5.26199	28
304	5.2851	21
305	5.30822	23
306	5.33134	21
307	5.35445	27
308	5.37757	30
309	5.40068	23
310	5.4238	23
311	5.44692	24
312	5.47003	21
313	5.49315	26
314	5.51627	29
315	5.53938	26
316	5.5625	28
317	5.58562	26
318	5.60873	25
319	5.63185	26
320	5.65497	23
321	5.67808	19
322	5.7012	28
323	5.72432	24
324	5.74743	19
325	5.77055	22
326	5.79366	25
327	5.81678	20
328	5.8399	25
329	5.86301	32
330	5.88613	18
331	5.90925	31
332	5.93236	22
333	5.95548	17
334	5.9786	18
335	6.00171	20
336	6.02483	26
337	6.04795	19
338	6.07106	20
339	6.09418	22
340	6.11729	21
341	6.14041	21
342	6.16353	24
343	6.18664	22
344	6.20976	29
345	6.23288	19
346	6.25599	22
347	6.27911	26
348	6.30223	33
349	6.32534	18
350	6.34846	25
351	6.37158	25
352	6.39469	25
353	6.41781	24
354	6.44092	19
355	6.46404	23
356	6.48716	18
357	6.51027	23
358	6.53339	25
359	6.55651	31
360	6.57962	25
361	6.60274	27
362	6.62586	20
363	6.64897	18
364	6.67209	18
365	6.69521	17
366	6.71832	25
367	6.74144	24
368	6.76455	26
369	6.78767	29
370	6.81079	28
371	6.8339	16
372	6.85702	17
373	6.88014	20
374	6.90325	22
375	6.92637	29
376	6.94949	17
377	6.9726	33
378	6.99572	20
379	7.01884	21
380	7.04195	18
381	7.06507	28
382	7.08818	24
383	7.1113	22
384	7.13442	14
385	7.15753	18
386	7.18065	24
387	7.20377	23
388	7.22688	17
389	7.25	21
390	7.27312	15
391	7.29623	30
392	7.31935	16
393	7.34247	25
394	7.36558	23
395	7.3887	13
396	7.41182	23
397	7.43493	21
398	7.45805	22
399	7.48116	13
400	7.50428	26
401	7.5274	19
402	7.55051	27
403	7.57363	19
404	7.59675	19
405	7.61986	21
406	7.64298	18
407	7.6661	22
408	7.68921	22
409	7.71233	23
410	7.73545	17
411	7.75856	19
412	7.78168	19
413	7.80479	20
414	7.82791	21
415	7.85103	15
416	7.87414	20
417	7.89726	16
418	7.92038	24
419	7.94349	24
420	7.96661	31
421	7.98973	13
422	8.01284	13
423	8.03596	18
424	8.05908	22
425	8.08219	26
426	8.10531	16
427	8.12842	14
428	8.15154	18
429	8.17466	33
430	8.19777	20
431	8.22089	21
432	8.24401	23
433	8.26712	17
434	8.29024	24
435	8.31336	18
436	8.33647	27
437	8.35959	25
438	8.38271	18
439	8.40582	20
440	8.42894	10
441	8.45205	15
442	8.47517	16
443	8.49829	21
444	8.5214	25
445	8.54452	29
446	8.56764	14
447	8.59075	19
448	8.61387	28
449	8.63699	25
450	8.6601	22
451	8.68322	24
452	8.70634	26
453	8.72945	22
454	8.75257	21
455	8.77568	22
456	8.7988	18
457	8.82192	22
458	8.84503	27
459	8.86815	18
460	8.89127	21
461	8.91438	26
462	8.9375	16
463	8.96062	25
464	8.98373	22
465	9.00685	23
466	9.02997	24
467	9.05308	19
468	9.0762	20
469	9.09932	32
470	9.12243	22
471	9.14555	21
472	9.16866	25
473	9.19178	18
474	9.2149	27
475	9.23801	17
476	9.26113	24
477	9.28425	19
478	9.30736	26
479	9.33048	29
480	9.3536	18
481	9.37671	21
482	9.39983	27
483	9.42295	28
484	9.44606	24
485	9.46918	26
486	9.49229	24
487	9.51541	21
488	9.53853	26
489	9.56164	28
490	9.58476	23
491	9.60788	30
492	9.63099	41
493	9.65411	19
494	9.67723	27
495	9.70034	25
496	9.72346	26
497	9.74658	17
498	9.76969	39
499	9.79281	35
500	9.81592	34
501	9.83904	27
502	9.86216	47
503	9.88527	32
504	9.90839	28
505	9.93151	30
506	9.95462	34
507	9.97774	35
508	10.0009	47
509	10.024	35
510	10.0471	43
511	10.0702	30
512	10.0933	39
513	10.1164	37
514	10.1396	34
515	10.1627	38
516	10.1858	42
517	10.2089	50
518	10.232	52
519	10.2551	50
520	10.2783	38
521	10.3014	41
522	10.3245	42
523	10.3476	28
524	10.3707	38
525	10.3938	44
526	10.417	35
527	10.4401	44
528	10.4632	51
529	10.4863	47
530	10.5094	48
531	10.5325	49
532	10.5557	47
533	10.5788	50
534	10.6019	49
535	10.625	47
536	10.6481	40
537	10.6712	46
538	10.6943	57
539	10.7175	60
540	10.7406	45
541	10.7637	55
542	10.7868	48
543	10.8099	40
544	10.833	53
545	10.8562	59
546	10.8793	45
547	10.9024	69
548	10.9255	52
549	10.9486	63
550	10.9717	54
551	10.9949	64
552	11.018	56
553	11.0411	55
554	11.0642	59
555	11.0873	78
556	11.1104	66
557	11.1336	77
558	11.1567	69
559	11.1798	67
560	11.2029	69
561	11.226	85
562	11.2491	62
563	11.2723	87
564	11.2954	78
565	11.3185	85
566	11.3416	81
567	11.3647	86
568	11.3878	80
569	11.411	78
570	11.4341	99
571	11.4572	79
572	11.4803	77
573	11.5034	84
574	11.5265	87
575	11.5497	100
576	11.5728	79
577	11.5959	92
578	11.619	84
579	11.6421	85
580	11.6652	89
581	11.6884	71
582	11.7115	92
583	11.7346	79
584	11.7577	94
585	11.7808	88
586	11.8039	99
587	11.8271	103
588	11.8502	97
589	11.8733	87
590	11.8964	101
591	11.9195	97
592	11.9426	114
593	11.9658	121
594	11.9889	105
595	12.012	94
596	12.0351	111
597	12.0582	84
598	12.0813	99
599	12.1045	127
600	12.1276	108
601	12.1507	88
602	12.1738	110
603	12.1969	135
