Descrizione Campione: 
Inizio misura: 08-01-24 06:47:48
RealTime: 901
LiveTime: 900
N eventi: 417803
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	1
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	1
30	-1.0488	0
31	-1.02568	1
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	1
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	1
98	0.523116	0
99	0.546233	1
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	2
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	1
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	1
173	2.25685	2
174	2.27997	3
175	2.30308	0
176	2.3262	3
177	2.34932	1
178	2.37243	1
179	2.39555	1
180	2.41866	0
181	2.44178	0
182	2.4649	5
183	2.48801	0
184	2.51113	2
185	2.53425	1
186	2.55736	2
187	2.58048	3
188	2.6036	5
189	2.62671	1
190	2.64983	0
191	2.67295	3
192	2.69606	0
193	2.71918	1
194	2.74229	1
195	2.76541	0
196	2.78853	2
197	2.81164	1
198	2.83476	0
199	2.85788	1
200	2.88099	2
201	2.90411	0
202	2.92723	2
203	2.95034	0
204	2.97346	2
205	2.99658	1
206	3.01969	2
207	3.04281	1
208	3.06592	1
209	3.08904	2
210	3.11216	1
211	3.13527	2
212	3.15839	3
213	3.18151	2
214	3.20462	2
215	3.22774	0
216	3.25086	2
217	3.27397	0
218	3.29709	2
219	3.32021	0
220	3.34332	1
221	3.36644	1
222	3.38955	1
223	3.41267	0
224	3.43579	1
225	3.4589	0
226	3.48202	1
227	3.50514	0
228	3.52825	0
229	3.55137	0
230	3.57449	0
231	3.5976	1
232	3.62072	5
233	3.64384	9
234	3.66695	11
235	3.69007	11
236	3.71318	22
237	3.7363	24
238	3.75942	19
239	3.78253	18
240	3.80565	18
241	3.82877	19
242	3.85188	21
243	3.875	29
244	3.89812	28
245	3.92123	23
246	3.94435	25
247	3.96747	27
248	3.99058	30
249	4.0137	24
250	4.03682	19
251	4.05993	28
252	4.08305	12
253	4.10616	27
254	4.12928	27
255	4.1524	22
256	4.17551	17
257	4.19863	16
258	4.22175	31
259	4.24486	20
260	4.26798	15
261	4.2911	24
262	4.31421	30
263	4.33733	26
264	4.36045	23
265	4.38356	30
266	4.40668	19
267	4.42979	19
268	4.45291	28
269	4.47603	24
270	4.49914	27
271	4.52226	16
272	4.54538	25
273	4.56849	28
274	4.59161	24
275	4.61473	32
276	4.63784	22
277	4.66096	29
278	4.68408	25
279	4.70719	18
280	4.73031	15
281	4.75342	26
282	4.77654	23
283	4.79966	25
284	4.82277	20
285	4.84589	32
286	4.86901	30
287	4.89212	24
288	4.91524	28
289	4.93836	20
290	4.96147	26
291	4.98459	32
292	5.00771	28
293	5.03082	26
294	5.05394	16
295	5.07705	30
296	5.10017	14
297	5.12329	28
298	5.1464	29
299	5.16952	31
300	5.19264	29
301	5.21575	33
302	5.23887	18
303	5.26199	21
304	5.2851	20
305	5.30822	24
306	5.33134	29
307	5.35445	18
308	5.37757	16
309	5.40068	20
310	5.4238	27
311	5.44692	27
312	5.47003	18
313	5.49315	18
314	5.51627	15
315	5.53938	26
316	5.5625	16
317	5.58562	29
318	5.60873	22
319	5.63185	28
320	5.65497	21
321	5.67808	23
322	5.7012	22
323	5.72432	20
324	5.74743	22
325	5.77055	23
326	5.79366	33
327	5.81678	26
328	5.8399	30
329	5.86301	21
330	5.88613	23
331	5.90925	27
332	5.93236	18
333	5.95548	21
334	5.9786	26
335	6.00171	22
336	6.02483	17
337	6.04795	19
338	6.07106	19
339	6.09418	26
340	6.11729	23
341	6.14041	23
342	6.16353	11
343	6.18664	23
344	6.20976	26
345	6.23288	36
346	6.25599	23
347	6.27911	17
348	6.30223	18
349	6.32534	25
350	6.34846	20
351	6.37158	21
352	6.39469	35
353	6.41781	24
354	6.44092	22
355	6.46404	28
356	6.48716	19
357	6.51027	20
358	6.53339	16
359	6.55651	20
360	6.57962	23
361	6.60274	16
362	6.62586	20
363	6.64897	25
364	6.67209	23
365	6.69521	22
366	6.71832	13
367	6.74144	24
368	6.76455	26
369	6.78767	25
370	6.81079	29
371	6.8339	23
372	6.85702	27
373	6.88014	24
374	6.90325	17
375	6.92637	22
376	6.94949	23
377	6.9726	23
378	6.99572	16
379	7.01884	19
380	7.04195	28
381	7.06507	22
382	7.08818	21
383	7.1113	22
384	7.13442	36
385	7.15753	19
386	7.18065	14
387	7.20377	20
388	7.22688	23
389	7.25	12
390	7.27312	23
391	7.29623	17
392	7.31935	14
393	7.34247	15
394	7.36558	18
395	7.3887	17
396	7.41182	16
397	7.43493	23
398	7.45805	23
399	7.48116	25
400	7.50428	22
401	7.5274	26
402	7.55051	18
403	7.57363	34
404	7.59675	22
405	7.61986	21
406	7.64298	23
407	7.6661	14
408	7.68921	24
409	7.71233	23
410	7.73545	21
411	7.75856	26
412	7.78168	20
413	7.80479	16
414	7.82791	19
415	7.85103	27
416	7.87414	18
417	7.89726	13
418	7.92038	13
419	7.94349	24
420	7.96661	13
421	7.98973	28
422	8.01284	16
423	8.03596	20
424	8.05908	25
425	8.08219	19
426	8.10531	13
427	8.12842	27
428	8.15154	16
429	8.17466	20
430	8.19777	22
431	8.22089	19
432	8.24401	19
433	8.26712	24
434	8.29024	18
435	8.31336	22
436	8.33647	16
437	8.35959	21
438	8.38271	16
439	8.40582	26
440	8.42894	14
441	8.45205	16
442	8.47517	18
443	8.49829	18
444	8.5214	15
445	8.54452	9
446	8.56764	22
447	8.59075	26
448	8.61387	25
449	8.63699	16
450	8.6601	28
451	8.68322	16
452	8.70634	21
453	8.72945	25
454	8.75257	21
455	8.77568	14
456	8.7988	18
457	8.82192	13
458	8.84503	18
459	8.86815	24
460	8.89127	18
461	8.91438	27
462	8.9375	19
463	8.96062	16
464	8.98373	18
465	9.00685	14
466	9.02997	21
467	9.05308	24
468	9.0762	23
469	9.09932	21
470	9.12243	20
471	9.14555	22
472	9.16866	18
473	9.19178	16
474	9.2149	27
475	9.23801	18
476	9.26113	19
477	9.28425	22
478	9.30736	17
479	9.33048	28
480	9.3536	24
481	9.37671	24
482	9.39983	23
483	9.42295	23
484	9.44606	27
485	9.46918	19
486	9.49229	31
487	9.51541	27
488	9.53853	22
489	9.56164	28
490	9.58476	16
491	9.60788	31
492	9.63099	29
493	9.65411	26
494	9.67723	31
495	9.70034	27
496	9.72346	29
497	9.74658	24
498	9.76969	26
499	9.79281	28
500	9.81592	21
501	9.83904	34
502	9.86216	29
503	9.88527	25
504	9.90839	41
505	9.93151	26
506	9.95462	28
507	9.97774	32
508	10.0009	21
509	10.024	32
510	10.0471	28
511	10.0702	33
512	10.0933	34
513	10.1164	27
514	10.1396	36
515	10.1627	25
516	10.1858	28
517	10.2089	36
518	10.232	37
519	10.2551	27
520	10.2783	39
521	10.3014	40
522	10.3245	26
523	10.3476	35
524	10.3707	32
525	10.3938	37
526	10.417	35
527	10.4401	42
528	10.4632	42
529	10.4863	34
530	10.5094	47
531	10.5325	45
532	10.5557	40
533	10.5788	47
534	10.6019	34
535	10.625	43
536	10.6481	44
537	10.6712	38
538	10.6943	37
539	10.7175	39
540	10.7406	45
541	10.7637	61
542	10.7868	60
543	10.8099	39
544	10.833	46
545	10.8562	49
546	10.8793	42
547	10.9024	42
548	10.9255	47
549	10.9486	44
550	10.9717	57
551	10.9949	45
552	11.018	63
553	11.0411	49
554	11.0642	64
555	11.0873	49
556	11.1104	46
557	11.1336	54
558	11.1567	51
559	11.1798	47
560	11.2029	56
561	11.226	56
562	11.2491	78
563	11.2723	62
564	11.2954	73
565	11.3185	73
566	11.3416	63
567	11.3647	92
568	11.3878	77
569	11.411	58
570	11.4341	83
571	11.4572	61
572	11.4803	87
573	11.5034	56
574	11.5265	75
575	11.5497	75
576	11.5728	83
577	11.5959	86
578	11.619	82
579	11.6421	79
580	11.6652	80
581	11.6884	93
582	11.7115	80
583	11.7346	75
584	11.7577	84
585	11.7808	81
586	11.8039	68
587	11.8271	98
588	11.8502	83
589	11.8733	84
590	11.8964	82
591	11.9195	110
592	11.9426	88
593	11.9658	80
594	11.9889	92
595	12.012	92
596	12.0351	132
597	12.0582	101
598	12.0813	82
599	12.1045	91
600	12.1276	105
601	12.1507	80
602	12.1738	103
603	12.1969	134
