Descrizione Campione: 
Inizio misura: 29-12-23 02:05:23
RealTime: 901
LiveTime: 900
N eventi: 428892
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	1
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	1
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	1
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	1
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	0
78	0.0607877	1
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	1
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	1
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	2
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	1
129	1.23973	1
130	1.26284	0
131	1.28596	0
132	1.30908	1
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	1
169	2.16438	1
170	2.1875	0
171	2.21062	1
172	2.23373	0
173	2.25685	3
174	2.27997	0
175	2.30308	0
176	2.3262	2
177	2.34932	0
178	2.37243	3
179	2.39555	3
180	2.41866	1
181	2.44178	2
182	2.4649	1
183	2.48801	2
184	2.51113	4
185	2.53425	3
186	2.55736	1
187	2.58048	0
188	2.6036	1
189	2.62671	2
190	2.64983	2
191	2.67295	1
192	2.69606	1
193	2.71918	5
194	2.74229	1
195	2.76541	0
196	2.78853	1
197	2.81164	5
198	2.83476	1
199	2.85788	1
200	2.88099	4
201	2.90411	1
202	2.92723	0
203	2.95034	4
204	2.97346	3
205	2.99658	1
206	3.01969	2
207	3.04281	1
208	3.06592	1
209	3.08904	1
210	3.11216	4
211	3.13527	3
212	3.15839	3
213	3.18151	1
214	3.20462	0
215	3.22774	1
216	3.25086	2
217	3.27397	0
218	3.29709	2
219	3.32021	1
220	3.34332	0
221	3.36644	1
222	3.38955	0
223	3.41267	1
224	3.43579	2
225	3.4589	0
226	3.48202	0
227	3.50514	1
228	3.52825	0
229	3.55137	2
230	3.57449	1
231	3.5976	0
232	3.62072	0
233	3.64384	3
234	3.66695	2
235	3.69007	5
236	3.71318	13
237	3.7363	19
238	3.75942	24
239	3.78253	26
240	3.80565	22
241	3.82877	26
242	3.85188	20
243	3.875	13
244	3.89812	28
245	3.92123	23
246	3.94435	31
247	3.96747	21
248	3.99058	22
249	4.0137	25
250	4.03682	17
251	4.05993	26
252	4.08305	32
253	4.10616	27
254	4.12928	29
255	4.1524	22
256	4.17551	28
257	4.19863	24
258	4.22175	20
259	4.24486	19
260	4.26798	14
261	4.2911	26
262	4.31421	30
263	4.33733	30
264	4.36045	24
265	4.38356	28
266	4.40668	24
267	4.42979	26
268	4.45291	26
269	4.47603	25
270	4.49914	24
271	4.52226	23
272	4.54538	37
273	4.56849	17
274	4.59161	31
275	4.61473	16
276	4.63784	32
277	4.66096	27
278	4.68408	34
279	4.70719	31
280	4.73031	25
281	4.75342	24
282	4.77654	25
283	4.79966	28
284	4.82277	23
285	4.84589	31
286	4.86901	28
287	4.89212	28
288	4.91524	25
289	4.93836	28
290	4.96147	29
291	4.98459	26
292	5.00771	25
293	5.03082	32
294	5.05394	32
295	5.07705	26
296	5.10017	23
297	5.12329	26
298	5.1464	19
299	5.16952	32
300	5.19264	24
301	5.21575	31
302	5.23887	13
303	5.26199	28
304	5.2851	24
305	5.30822	21
306	5.33134	27
307	5.35445	15
308	5.37757	19
309	5.40068	23
310	5.4238	24
311	5.44692	24
312	5.47003	21
313	5.49315	28
314	5.51627	33
315	5.53938	30
316	5.5625	17
317	5.58562	19
318	5.60873	26
319	5.63185	17
320	5.65497	24
321	5.67808	24
322	5.7012	24
323	5.72432	27
324	5.74743	25
325	5.77055	24
326	5.79366	29
327	5.81678	27
328	5.8399	19
329	5.86301	25
330	5.88613	22
331	5.90925	23
332	5.93236	17
333	5.95548	21
334	5.9786	30
335	6.00171	25
336	6.02483	17
337	6.04795	18
338	6.07106	21
339	6.09418	22
340	6.11729	29
341	6.14041	24
342	6.16353	22
343	6.18664	20
344	6.20976	19
345	6.23288	29
346	6.25599	26
347	6.27911	29
348	6.30223	30
349	6.32534	16
350	6.34846	29
351	6.37158	27
352	6.39469	20
353	6.41781	22
354	6.44092	20
355	6.46404	22
356	6.48716	19
357	6.51027	29
358	6.53339	26
359	6.55651	30
360	6.57962	13
361	6.60274	18
362	6.62586	25
363	6.64897	16
364	6.67209	30
365	6.69521	27
366	6.71832	25
367	6.74144	15
368	6.76455	30
369	6.78767	18
370	6.81079	24
371	6.8339	31
372	6.85702	24
373	6.88014	17
374	6.90325	16
375	6.92637	18
376	6.94949	19
377	6.9726	20
378	6.99572	30
379	7.01884	20
380	7.04195	17
381	7.06507	24
382	7.08818	24
383	7.1113	18
384	7.13442	25
385	7.15753	16
386	7.18065	18
387	7.20377	26
388	7.22688	19
389	7.25	16
390	7.27312	28
391	7.29623	16
392	7.31935	24
393	7.34247	18
394	7.36558	22
395	7.3887	19
396	7.41182	16
397	7.43493	14
398	7.45805	19
399	7.48116	22
400	7.50428	25
401	7.5274	21
402	7.55051	13
403	7.57363	20
404	7.59675	24
405	7.61986	15
406	7.64298	11
407	7.6661	20
408	7.68921	16
409	7.71233	22
410	7.73545	13
411	7.75856	21
412	7.78168	20
413	7.80479	15
414	7.82791	24
415	7.85103	16
416	7.87414	17
417	7.89726	18
418	7.92038	13
419	7.94349	21
420	7.96661	17
421	7.98973	16
422	8.01284	25
423	8.03596	24
424	8.05908	19
425	8.08219	20
426	8.10531	19
427	8.12842	26
428	8.15154	20
429	8.17466	25
430	8.19777	20
431	8.22089	25
432	8.24401	28
433	8.26712	19
434	8.29024	17
435	8.31336	21
436	8.33647	23
437	8.35959	16
438	8.38271	16
439	8.40582	12
440	8.42894	22
441	8.45205	18
442	8.47517	26
443	8.49829	14
444	8.5214	17
445	8.54452	19
446	8.56764	23
447	8.59075	23
448	8.61387	28
449	8.63699	25
450	8.6601	12
451	8.68322	23
452	8.70634	11
453	8.72945	18
454	8.75257	19
455	8.77568	18
456	8.7988	22
457	8.82192	14
458	8.84503	28
459	8.86815	22
460	8.89127	24
461	8.91438	20
462	8.9375	30
463	8.96062	29
464	8.98373	21
465	9.00685	27
466	9.02997	26
467	9.05308	22
468	9.0762	25
469	9.09932	22
470	9.12243	14
471	9.14555	21
472	9.16866	21
473	9.19178	26
474	9.2149	31
475	9.23801	27
476	9.26113	24
477	9.28425	19
478	9.30736	29
479	9.33048	26
480	9.3536	15
481	9.37671	20
482	9.39983	24
483	9.42295	30
484	9.44606	21
485	9.46918	25
486	9.49229	20
487	9.51541	23
488	9.53853	28
489	9.56164	27
490	9.58476	29
491	9.60788	39
492	9.63099	35
493	9.65411	31
494	9.67723	29
495	9.70034	28
496	9.72346	28
497	9.74658	35
498	9.76969	35
499	9.79281	22
500	9.81592	34
501	9.83904	34
502	9.86216	33
503	9.88527	34
504	9.90839	46
505	9.93151	39
506	9.95462	35
507	9.97774	37
508	10.0009	34
509	10.024	33
510	10.0471	36
511	10.0702	37
512	10.0933	44
513	10.1164	42
514	10.1396	35
515	10.1627	31
516	10.1858	38
517	10.2089	37
518	10.232	45
519	10.2551	44
520	10.2783	42
521	10.3014	34
522	10.3245	44
523	10.3476	42
524	10.3707	41
525	10.3938	49
526	10.417	57
527	10.4401	43
528	10.4632	46
529	10.4863	47
530	10.5094	36
531	10.5325	50
532	10.5557	44
533	10.5788	53
534	10.6019	52
535	10.625	49
536	10.6481	53
537	10.6712	58
538	10.6943	57
539	10.7175	62
540	10.7406	43
541	10.7637	50
542	10.7868	63
543	10.8099	59
544	10.833	56
545	10.8562	62
546	10.8793	51
547	10.9024	64
548	10.9255	56
549	10.9486	67
550	10.9717	58
551	10.9949	58
552	11.018	56
553	11.0411	73
554	11.0642	65
555	11.0873	64
556	11.1104	69
557	11.1336	74
558	11.1567	69
559	11.1798	80
560	11.2029	58
561	11.226	74
562	11.2491	78
563	11.2723	72
564	11.2954	64
565	11.3185	88
566	11.3416	65
567	11.3647	88
568	11.3878	87
569	11.411	85
570	11.4341	92
571	11.4572	78
572	11.4803	93
573	11.5034	75
574	11.5265	78
575	11.5497	83
576	11.5728	91
577	11.5959	92
578	11.619	88
579	11.6421	96
580	11.6652	108
581	11.6884	108
582	11.7115	86
583	11.7346	88
584	11.7577	87
585	11.7808	97
586	11.8039	93
587	11.8271	95
588	11.8502	111
589	11.8733	107
590	11.8964	107
591	11.9195	105
592	11.9426	101
593	11.9658	98
594	11.9889	117
595	12.012	114
596	12.0351	123
597	12.0582	92
598	12.0813	117
599	12.1045	116
600	12.1276	121
601	12.1507	132
602	12.1738	119
603	12.1969	147
