Descrizione Campione: 
Inizio misura: 26-12-23 19:02:34
RealTime: 901
LiveTime: 900
N eventi: 431490
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	1
7	-1.58048	0
8	-1.55736	0
9	-1.53425	1
10	-1.51113	0
11	-1.48801	0
12	-1.4649	1
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	1
26	-1.14127	0
27	-1.11815	2
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	1
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	1
53	-0.517123	0
54	-0.494007	1
55	-0.47089	0
56	-0.447774	1
57	-0.424658	1
58	-0.401541	1
59	-0.378425	0
60	-0.355308	0
61	-0.332192	2
62	-0.309075	0
63	-0.285959	1
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	2
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	2
121	1.05479	1
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	1
141	1.51712	3
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	2
150	1.72517	1
151	1.74829	1
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	3
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	0
172	2.23373	0
173	2.25685	1
174	2.27997	1
175	2.30308	0
176	2.3262	1
177	2.34932	1
178	2.37243	2
179	2.39555	0
180	2.41866	1
181	2.44178	2
182	2.4649	2
183	2.48801	5
184	2.51113	1
185	2.53425	2
186	2.55736	0
187	2.58048	1
188	2.6036	2
189	2.62671	0
190	2.64983	4
191	2.67295	1
192	2.69606	1
193	2.71918	0
194	2.74229	2
195	2.76541	0
196	2.78853	1
197	2.81164	2
198	2.83476	1
199	2.85788	1
200	2.88099	2
201	2.90411	2
202	2.92723	0
203	2.95034	6
204	2.97346	0
205	2.99658	1
206	3.01969	2
207	3.04281	2
208	3.06592	1
209	3.08904	3
210	3.11216	2
211	3.13527	2
212	3.15839	1
213	3.18151	3
214	3.20462	2
215	3.22774	2
216	3.25086	0
217	3.27397	0
218	3.29709	2
219	3.32021	1
220	3.34332	2
221	3.36644	1
222	3.38955	3
223	3.41267	1
224	3.43579	1
225	3.4589	0
226	3.48202	0
227	3.50514	1
228	3.52825	2
229	3.55137	0
230	3.57449	0
231	3.5976	2
232	3.62072	1
233	3.64384	2
234	3.66695	1
235	3.69007	4
236	3.71318	15
237	3.7363	31
238	3.75942	28
239	3.78253	21
240	3.80565	29
241	3.82877	25
242	3.85188	34
243	3.875	25
244	3.89812	27
245	3.92123	28
246	3.94435	24
247	3.96747	28
248	3.99058	22
249	4.0137	23
250	4.03682	29
251	4.05993	22
252	4.08305	30
253	4.10616	30
254	4.12928	31
255	4.1524	22
256	4.17551	32
257	4.19863	23
258	4.22175	27
259	4.24486	28
260	4.26798	24
261	4.2911	24
262	4.31421	26
263	4.33733	20
264	4.36045	24
265	4.38356	26
266	4.40668	26
267	4.42979	22
268	4.45291	23
269	4.47603	27
270	4.49914	29
271	4.52226	15
272	4.54538	28
273	4.56849	30
274	4.59161	33
275	4.61473	20
276	4.63784	25
277	4.66096	27
278	4.68408	31
279	4.70719	19
280	4.73031	21
281	4.75342	28
282	4.77654	25
283	4.79966	26
284	4.82277	32
285	4.84589	20
286	4.86901	23
287	4.89212	20
288	4.91524	14
289	4.93836	21
290	4.96147	33
291	4.98459	22
292	5.00771	31
293	5.03082	21
294	5.05394	27
295	5.07705	18
296	5.10017	30
297	5.12329	26
298	5.1464	22
299	5.16952	25
300	5.19264	31
301	5.21575	28
302	5.23887	22
303	5.26199	23
304	5.2851	26
305	5.30822	30
306	5.33134	18
307	5.35445	25
308	5.37757	33
309	5.40068	24
310	5.4238	25
311	5.44692	19
312	5.47003	25
313	5.49315	31
314	5.51627	22
315	5.53938	21
316	5.5625	37
317	5.58562	23
318	5.60873	29
319	5.63185	23
320	5.65497	20
321	5.67808	25
322	5.7012	18
323	5.72432	18
324	5.74743	25
325	5.77055	19
326	5.79366	14
327	5.81678	20
328	5.8399	32
329	5.86301	33
330	5.88613	20
331	5.90925	21
332	5.93236	21
333	5.95548	21
334	5.9786	17
335	6.00171	23
336	6.02483	18
337	6.04795	19
338	6.07106	23
339	6.09418	22
340	6.11729	15
341	6.14041	15
342	6.16353	20
343	6.18664	23
344	6.20976	20
345	6.23288	21
346	6.25599	21
347	6.27911	24
348	6.30223	26
349	6.32534	25
350	6.34846	14
351	6.37158	19
352	6.39469	18
353	6.41781	29
354	6.44092	25
355	6.46404	22
356	6.48716	30
357	6.51027	25
358	6.53339	26
359	6.55651	12
360	6.57962	23
361	6.60274	25
362	6.62586	21
363	6.64897	19
364	6.67209	22
365	6.69521	14
366	6.71832	16
367	6.74144	23
368	6.76455	24
369	6.78767	26
370	6.81079	13
371	6.8339	27
372	6.85702	17
373	6.88014	19
374	6.90325	11
375	6.92637	22
376	6.94949	20
377	6.9726	20
378	6.99572	20
379	7.01884	22
380	7.04195	29
381	7.06507	26
382	7.08818	27
383	7.1113	13
384	7.13442	19
385	7.15753	21
386	7.18065	23
387	7.20377	19
388	7.22688	14
389	7.25	29
390	7.27312	28
391	7.29623	18
392	7.31935	14
393	7.34247	22
394	7.36558	19
395	7.3887	23
396	7.41182	21
397	7.43493	20
398	7.45805	23
399	7.48116	19
400	7.50428	24
401	7.5274	22
402	7.55051	18
403	7.57363	16
404	7.59675	28
405	7.61986	23
406	7.64298	24
407	7.6661	16
408	7.68921	18
409	7.71233	21
410	7.73545	16
411	7.75856	20
412	7.78168	16
413	7.80479	20
414	7.82791	15
415	7.85103	15
416	7.87414	21
417	7.89726	13
418	7.92038	18
419	7.94349	20
420	7.96661	19
421	7.98973	23
422	8.01284	15
423	8.03596	22
424	8.05908	15
425	8.08219	24
426	8.10531	18
427	8.12842	19
428	8.15154	22
429	8.17466	24
430	8.19777	26
431	8.22089	27
432	8.24401	13
433	8.26712	23
434	8.29024	21
435	8.31336	14
436	8.33647	26
437	8.35959	21
438	8.38271	25
439	8.40582	31
440	8.42894	23
441	8.45205	20
442	8.47517	24
443	8.49829	17
444	8.5214	18
445	8.54452	19
446	8.56764	18
447	8.59075	15
448	8.61387	27
449	8.63699	14
450	8.6601	19
451	8.68322	20
452	8.70634	19
453	8.72945	28
454	8.75257	28
455	8.77568	30
456	8.7988	22
457	8.82192	24
458	8.84503	23
459	8.86815	23
460	8.89127	19
461	8.91438	19
462	8.9375	37
463	8.96062	26
464	8.98373	17
465	9.00685	16
466	9.02997	19
467	9.05308	20
468	9.0762	23
469	9.09932	27
470	9.12243	21
471	9.14555	21
472	9.16866	29
473	9.19178	28
474	9.2149	21
475	9.23801	27
476	9.26113	25
477	9.28425	18
478	9.30736	25
479	9.33048	29
480	9.3536	32
481	9.37671	32
482	9.39983	22
483	9.42295	32
484	9.44606	25
485	9.46918	28
486	9.49229	26
487	9.51541	37
488	9.53853	21
489	9.56164	24
490	9.58476	33
491	9.60788	34
492	9.63099	42
493	9.65411	25
494	9.67723	36
495	9.70034	36
496	9.72346	25
497	9.74658	34
498	9.76969	29
499	9.79281	31
500	9.81592	35
501	9.83904	42
502	9.86216	41
503	9.88527	38
504	9.90839	35
505	9.93151	32
506	9.95462	42
507	9.97774	48
508	10.0009	40
509	10.024	39
510	10.0471	36
511	10.0702	25
512	10.0933	40
513	10.1164	38
514	10.1396	35
515	10.1627	39
516	10.1858	46
517	10.2089	42
518	10.232	48
519	10.2551	48
520	10.2783	47
521	10.3014	45
522	10.3245	39
523	10.3476	46
524	10.3707	57
525	10.3938	41
526	10.417	50
527	10.4401	50
528	10.4632	59
529	10.4863	51
530	10.5094	42
531	10.5325	41
532	10.5557	64
533	10.5788	56
534	10.6019	46
535	10.625	59
536	10.6481	53
537	10.6712	67
538	10.6943	64
539	10.7175	51
540	10.7406	55
541	10.7637	44
542	10.7868	61
543	10.8099	67
544	10.833	62
545	10.8562	51
546	10.8793	63
547	10.9024	56
548	10.9255	55
549	10.9486	71
550	10.9717	68
551	10.9949	78
552	11.018	63
553	11.0411	68
554	11.0642	82
555	11.0873	88
556	11.1104	87
557	11.1336	79
558	11.1567	64
559	11.1798	64
560	11.2029	79
561	11.226	66
562	11.2491	81
563	11.2723	90
564	11.2954	80
565	11.3185	80
566	11.3416	90
567	11.3647	102
568	11.3878	91
569	11.411	83
570	11.4341	91
571	11.4572	78
572	11.4803	95
573	11.5034	92
574	11.5265	95
575	11.5497	99
576	11.5728	85
577	11.5959	91
578	11.619	92
579	11.6421	106
580	11.6652	89
581	11.6884	99
582	11.7115	99
583	11.7346	90
584	11.7577	110
585	11.7808	90
586	11.8039	104
587	11.8271	102
588	11.8502	104
589	11.8733	126
590	11.8964	98
591	11.9195	113
592	11.9426	125
593	11.9658	137
594	11.9889	109
595	12.012	123
596	12.0351	135
597	12.0582	121
598	12.0813	123
599	12.1045	130
600	12.1276	132
601	12.1507	105
602	12.1738	128
603	12.1969	126
