Descrizione Campione: 
Inizio misura: 29-12-23 17:36:11
RealTime: 901
LiveTime: 900
N eventi: 429039
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	1
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	1
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	1
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	1
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	1
53	-0.517123	1
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	1
62	-0.309075	0
63	-0.285959	0
64	-0.262842	1
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	1
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	1
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	1
118	0.985445	1
119	1.00856	0
120	1.03168	1
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	1
129	1.23973	1
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	1
147	1.65582	1
148	1.67894	0
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	2
166	2.09503	1
167	2.11815	0
168	2.14127	1
169	2.16438	1
170	2.1875	0
171	2.21062	1
172	2.23373	0
173	2.25685	2
174	2.27997	3
175	2.30308	2
176	2.3262	1
177	2.34932	0
178	2.37243	2
179	2.39555	1
180	2.41866	1
181	2.44178	0
182	2.4649	1
183	2.48801	0
184	2.51113	1
185	2.53425	2
186	2.55736	1
187	2.58048	0
188	2.6036	3
189	2.62671	2
190	2.64983	2
191	2.67295	1
192	2.69606	2
193	2.71918	1
194	2.74229	2
195	2.76541	4
196	2.78853	5
197	2.81164	1
198	2.83476	0
199	2.85788	1
200	2.88099	5
201	2.90411	1
202	2.92723	4
203	2.95034	3
204	2.97346	1
205	2.99658	1
206	3.01969	0
207	3.04281	0
208	3.06592	3
209	3.08904	1
210	3.11216	0
211	3.13527	1
212	3.15839	1
213	3.18151	2
214	3.20462	1
215	3.22774	1
216	3.25086	2
217	3.27397	2
218	3.29709	1
219	3.32021	1
220	3.34332	5
221	3.36644	2
222	3.38955	0
223	3.41267	0
224	3.43579	2
225	3.4589	0
226	3.48202	1
227	3.50514	1
228	3.52825	1
229	3.55137	2
230	3.57449	0
231	3.5976	0
232	3.62072	0
233	3.64384	0
234	3.66695	0
235	3.69007	5
236	3.71318	14
237	3.7363	16
238	3.75942	14
239	3.78253	25
240	3.80565	17
241	3.82877	24
242	3.85188	31
243	3.875	22
244	3.89812	22
245	3.92123	32
246	3.94435	24
247	3.96747	35
248	3.99058	23
249	4.0137	31
250	4.03682	29
251	4.05993	21
252	4.08305	33
253	4.10616	21
254	4.12928	14
255	4.1524	29
256	4.17551	29
257	4.19863	32
258	4.22175	21
259	4.24486	25
260	4.26798	29
261	4.2911	23
262	4.31421	33
263	4.33733	30
264	4.36045	31
265	4.38356	25
266	4.40668	20
267	4.42979	30
268	4.45291	21
269	4.47603	26
270	4.49914	28
271	4.52226	19
272	4.54538	28
273	4.56849	25
274	4.59161	28
275	4.61473	11
276	4.63784	28
277	4.66096	15
278	4.68408	28
279	4.70719	25
280	4.73031	16
281	4.75342	23
282	4.77654	25
283	4.79966	28
284	4.82277	20
285	4.84589	29
286	4.86901	32
287	4.89212	28
288	4.91524	29
289	4.93836	19
290	4.96147	28
291	4.98459	27
292	5.00771	27
293	5.03082	25
294	5.05394	23
295	5.07705	31
296	5.10017	23
297	5.12329	21
298	5.1464	30
299	5.16952	18
300	5.19264	26
301	5.21575	23
302	5.23887	32
303	5.26199	36
304	5.2851	33
305	5.30822	28
306	5.33134	24
307	5.35445	32
308	5.37757	30
309	5.40068	31
310	5.4238	30
311	5.44692	23
312	5.47003	22
313	5.49315	25
314	5.51627	19
315	5.53938	19
316	5.5625	29
317	5.58562	29
318	5.60873	23
319	5.63185	31
320	5.65497	20
321	5.67808	34
322	5.7012	24
323	5.72432	15
324	5.74743	29
325	5.77055	20
326	5.79366	23
327	5.81678	26
328	5.8399	25
329	5.86301	28
330	5.88613	23
331	5.90925	27
332	5.93236	18
333	5.95548	19
334	5.9786	20
335	6.00171	35
336	6.02483	24
337	6.04795	21
338	6.07106	22
339	6.09418	16
340	6.11729	22
341	6.14041	26
342	6.16353	21
343	6.18664	19
344	6.20976	28
345	6.23288	26
346	6.25599	21
347	6.27911	25
348	6.30223	27
349	6.32534	28
350	6.34846	23
351	6.37158	27
352	6.39469	18
353	6.41781	28
354	6.44092	24
355	6.46404	24
356	6.48716	18
357	6.51027	27
358	6.53339	25
359	6.55651	17
360	6.57962	22
361	6.60274	19
362	6.62586	22
363	6.64897	26
364	6.67209	22
365	6.69521	23
366	6.71832	22
367	6.74144	20
368	6.76455	22
369	6.78767	16
370	6.81079	16
371	6.8339	20
372	6.85702	12
373	6.88014	25
374	6.90325	20
375	6.92637	17
376	6.94949	15
377	6.9726	26
378	6.99572	24
379	7.01884	15
380	7.04195	17
381	7.06507	22
382	7.08818	23
383	7.1113	18
384	7.13442	23
385	7.15753	23
386	7.18065	20
387	7.20377	14
388	7.22688	11
389	7.25	23
390	7.27312	22
391	7.29623	21
392	7.31935	24
393	7.34247	20
394	7.36558	22
395	7.3887	21
396	7.41182	26
397	7.43493	21
398	7.45805	11
399	7.48116	19
400	7.50428	11
401	7.5274	21
402	7.55051	24
403	7.57363	19
404	7.59675	18
405	7.61986	23
406	7.64298	17
407	7.6661	18
408	7.68921	18
409	7.71233	18
410	7.73545	24
411	7.75856	11
412	7.78168	28
413	7.80479	20
414	7.82791	21
415	7.85103	20
416	7.87414	23
417	7.89726	19
418	7.92038	23
419	7.94349	23
420	7.96661	20
421	7.98973	21
422	8.01284	24
423	8.03596	18
424	8.05908	20
425	8.08219	14
426	8.10531	22
427	8.12842	22
428	8.15154	10
429	8.17466	16
430	8.19777	21
431	8.22089	16
432	8.24401	23
433	8.26712	18
434	8.29024	21
435	8.31336	23
436	8.33647	23
437	8.35959	20
438	8.38271	13
439	8.40582	21
440	8.42894	15
441	8.45205	17
442	8.47517	19
443	8.49829	21
444	8.5214	27
445	8.54452	15
446	8.56764	26
447	8.59075	25
448	8.61387	16
449	8.63699	15
450	8.6601	24
451	8.68322	28
452	8.70634	17
453	8.72945	16
454	8.75257	24
455	8.77568	19
456	8.7988	16
457	8.82192	23
458	8.84503	22
459	8.86815	12
460	8.89127	20
461	8.91438	13
462	8.9375	17
463	8.96062	27
464	8.98373	24
465	9.00685	14
466	9.02997	15
467	9.05308	21
468	9.0762	24
469	9.09932	20
470	9.12243	14
471	9.14555	20
472	9.16866	21
473	9.19178	21
474	9.2149	20
475	9.23801	20
476	9.26113	16
477	9.28425	29
478	9.30736	22
479	9.33048	28
480	9.3536	27
481	9.37671	30
482	9.39983	33
483	9.42295	25
484	9.44606	25
485	9.46918	33
486	9.49229	28
487	9.51541	22
488	9.53853	32
489	9.56164	38
490	9.58476	25
491	9.60788	28
492	9.63099	33
493	9.65411	43
494	9.67723	34
495	9.70034	39
496	9.72346	38
497	9.74658	27
498	9.76969	27
499	9.79281	31
500	9.81592	28
501	9.83904	38
502	9.86216	35
503	9.88527	23
504	9.90839	41
505	9.93151	30
506	9.95462	32
507	9.97774	24
508	10.0009	36
509	10.024	34
510	10.0471	28
511	10.0702	32
512	10.0933	41
513	10.1164	37
514	10.1396	38
515	10.1627	40
516	10.1858	44
517	10.2089	53
518	10.232	28
519	10.2551	39
520	10.2783	26
521	10.3014	45
522	10.3245	43
523	10.3476	43
524	10.3707	30
525	10.3938	58
526	10.417	34
527	10.4401	51
528	10.4632	49
529	10.4863	62
530	10.5094	40
531	10.5325	43
532	10.5557	48
533	10.5788	50
534	10.6019	37
535	10.625	43
536	10.6481	50
537	10.6712	63
538	10.6943	52
539	10.7175	51
540	10.7406	57
541	10.7637	64
542	10.7868	69
543	10.8099	66
544	10.833	64
545	10.8562	73
546	10.8793	58
547	10.9024	69
548	10.9255	63
549	10.9486	60
550	10.9717	76
551	10.9949	53
552	11.018	48
553	11.0411	57
554	11.0642	58
555	11.0873	67
556	11.1104	69
557	11.1336	74
558	11.1567	68
559	11.1798	66
560	11.2029	75
561	11.226	80
562	11.2491	73
563	11.2723	62
564	11.2954	75
565	11.3185	67
566	11.3416	81
567	11.3647	80
568	11.3878	80
569	11.411	82
570	11.4341	80
571	11.4572	101
572	11.4803	85
573	11.5034	85
574	11.5265	90
575	11.5497	100
576	11.5728	88
577	11.5959	100
578	11.619	81
579	11.6421	91
580	11.6652	88
581	11.6884	94
582	11.7115	112
583	11.7346	91
584	11.7577	100
585	11.7808	98
586	11.8039	104
587	11.8271	104
588	11.8502	100
589	11.8733	98
590	11.8964	106
591	11.9195	98
592	11.9426	118
593	11.9658	113
594	11.9889	103
595	12.012	116
596	12.0351	105
597	12.0582	117
598	12.0813	105
599	12.1045	118
600	12.1276	114
601	12.1507	128
602	12.1738	124
603	12.1969	116
