Descrizione Campione: 
Inizio misura: 07-01-24 02:46:27
RealTime: 901
LiveTime: 900
N eventi: 419224
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	1
16	-1.37243	0
17	-1.34932	0
18	-1.3262	1
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	1
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	1
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	1
61	-0.332192	0
62	-0.309075	1
63	-0.285959	1
64	-0.262842	1
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	1
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	1
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	1
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	1
147	1.65582	1
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	2
173	2.25685	0
174	2.27997	0
175	2.30308	2
176	2.3262	1
177	2.34932	1
178	2.37243	0
179	2.39555	1
180	2.41866	1
181	2.44178	2
182	2.4649	0
183	2.48801	3
184	2.51113	1
185	2.53425	1
186	2.55736	0
187	2.58048	3
188	2.6036	1
189	2.62671	0
190	2.64983	2
191	2.67295	2
192	2.69606	3
193	2.71918	0
194	2.74229	3
195	2.76541	1
196	2.78853	1
197	2.81164	2
198	2.83476	3
199	2.85788	1
200	2.88099	1
201	2.90411	0
202	2.92723	2
203	2.95034	0
204	2.97346	4
205	2.99658	2
206	3.01969	1
207	3.04281	1
208	3.06592	1
209	3.08904	2
210	3.11216	1
211	3.13527	1
212	3.15839	1
213	3.18151	1
214	3.20462	2
215	3.22774	2
216	3.25086	2
217	3.27397	1
218	3.29709	4
219	3.32021	2
220	3.34332	0
221	3.36644	0
222	3.38955	0
223	3.41267	3
224	3.43579	0
225	3.4589	0
226	3.48202	2
227	3.50514	0
228	3.52825	0
229	3.55137	1
230	3.57449	2
231	3.5976	2
232	3.62072	1
233	3.64384	6
234	3.66695	7
235	3.69007	15
236	3.71318	9
237	3.7363	19
238	3.75942	20
239	3.78253	26
240	3.80565	23
241	3.82877	29
242	3.85188	26
243	3.875	32
244	3.89812	22
245	3.92123	16
246	3.94435	26
247	3.96747	18
248	3.99058	17
249	4.0137	27
250	4.03682	20
251	4.05993	21
252	4.08305	20
253	4.10616	23
254	4.12928	35
255	4.1524	24
256	4.17551	26
257	4.19863	32
258	4.22175	23
259	4.24486	16
260	4.26798	22
261	4.2911	28
262	4.31421	26
263	4.33733	26
264	4.36045	26
265	4.38356	19
266	4.40668	22
267	4.42979	26
268	4.45291	16
269	4.47603	31
270	4.49914	21
271	4.52226	30
272	4.54538	24
273	4.56849	30
274	4.59161	26
275	4.61473	28
276	4.63784	22
277	4.66096	26
278	4.68408	25
279	4.70719	19
280	4.73031	20
281	4.75342	24
282	4.77654	20
283	4.79966	20
284	4.82277	26
285	4.84589	17
286	4.86901	22
287	4.89212	19
288	4.91524	21
289	4.93836	20
290	4.96147	24
291	4.98459	27
292	5.00771	25
293	5.03082	31
294	5.05394	41
295	5.07705	12
296	5.10017	27
297	5.12329	29
298	5.1464	23
299	5.16952	26
300	5.19264	21
301	5.21575	31
302	5.23887	23
303	5.26199	28
304	5.2851	19
305	5.30822	16
306	5.33134	20
307	5.35445	26
308	5.37757	25
309	5.40068	25
310	5.4238	19
311	5.44692	26
312	5.47003	19
313	5.49315	26
314	5.51627	26
315	5.53938	20
316	5.5625	30
317	5.58562	26
318	5.60873	25
319	5.63185	17
320	5.65497	23
321	5.67808	20
322	5.7012	23
323	5.72432	23
324	5.74743	24
325	5.77055	21
326	5.79366	31
327	5.81678	23
328	5.8399	22
329	5.86301	18
330	5.88613	17
331	5.90925	14
332	5.93236	20
333	5.95548	26
334	5.9786	26
335	6.00171	20
336	6.02483	27
337	6.04795	20
338	6.07106	16
339	6.09418	21
340	6.11729	21
341	6.14041	21
342	6.16353	20
343	6.18664	20
344	6.20976	22
345	6.23288	24
346	6.25599	23
347	6.27911	22
348	6.30223	27
349	6.32534	28
350	6.34846	18
351	6.37158	17
352	6.39469	18
353	6.41781	23
354	6.44092	21
355	6.46404	18
356	6.48716	32
357	6.51027	24
358	6.53339	24
359	6.55651	19
360	6.57962	20
361	6.60274	29
362	6.62586	33
363	6.64897	31
364	6.67209	22
365	6.69521	14
366	6.71832	20
367	6.74144	24
368	6.76455	27
369	6.78767	18
370	6.81079	23
371	6.8339	26
372	6.85702	16
373	6.88014	27
374	6.90325	32
375	6.92637	26
376	6.94949	23
377	6.9726	24
378	6.99572	19
379	7.01884	21
380	7.04195	23
381	7.06507	23
382	7.08818	20
383	7.1113	17
384	7.13442	24
385	7.15753	16
386	7.18065	27
387	7.20377	22
388	7.22688	20
389	7.25	21
390	7.27312	19
391	7.29623	19
392	7.31935	19
393	7.34247	19
394	7.36558	21
395	7.3887	21
396	7.41182	20
397	7.43493	18
398	7.45805	19
399	7.48116	21
400	7.50428	16
401	7.5274	21
402	7.55051	33
403	7.57363	24
404	7.59675	24
405	7.61986	16
406	7.64298	33
407	7.6661	15
408	7.68921	14
409	7.71233	29
410	7.73545	15
411	7.75856	19
412	7.78168	21
413	7.80479	16
414	7.82791	12
415	7.85103	19
416	7.87414	13
417	7.89726	21
418	7.92038	15
419	7.94349	18
420	7.96661	19
421	7.98973	15
422	8.01284	18
423	8.03596	17
424	8.05908	21
425	8.08219	21
426	8.10531	25
427	8.12842	14
428	8.15154	20
429	8.17466	27
430	8.19777	16
431	8.22089	15
432	8.24401	20
433	8.26712	17
434	8.29024	23
435	8.31336	28
436	8.33647	23
437	8.35959	11
438	8.38271	13
439	8.40582	23
440	8.42894	18
441	8.45205	20
442	8.47517	13
443	8.49829	22
444	8.5214	22
445	8.54452	18
446	8.56764	13
447	8.59075	22
448	8.61387	19
449	8.63699	16
450	8.6601	20
451	8.68322	17
452	8.70634	33
453	8.72945	23
454	8.75257	18
455	8.77568	16
456	8.7988	21
457	8.82192	24
458	8.84503	21
459	8.86815	32
460	8.89127	23
461	8.91438	21
462	8.9375	15
463	8.96062	19
464	8.98373	12
465	9.00685	23
466	9.02997	19
467	9.05308	24
468	9.0762	21
469	9.09932	25
470	9.12243	24
471	9.14555	15
472	9.16866	27
473	9.19178	20
474	9.2149	25
475	9.23801	19
476	9.26113	29
477	9.28425	24
478	9.30736	29
479	9.33048	22
480	9.3536	17
481	9.37671	26
482	9.39983	16
483	9.42295	18
484	9.44606	21
485	9.46918	26
486	9.49229	30
487	9.51541	16
488	9.53853	23
489	9.56164	33
490	9.58476	13
491	9.60788	24
492	9.63099	34
493	9.65411	20
494	9.67723	29
495	9.70034	30
496	9.72346	29
497	9.74658	24
498	9.76969	26
499	9.79281	20
500	9.81592	29
501	9.83904	23
502	9.86216	35
503	9.88527	18
504	9.90839	37
505	9.93151	25
506	9.95462	35
507	9.97774	24
508	10.0009	32
509	10.024	26
510	10.0471	25
511	10.0702	18
512	10.0933	35
513	10.1164	38
514	10.1396	35
515	10.1627	35
516	10.1858	30
517	10.2089	35
518	10.232	35
519	10.2551	35
520	10.2783	31
521	10.3014	37
522	10.3245	38
523	10.3476	46
524	10.3707	41
525	10.3938	35
526	10.417	35
527	10.4401	35
528	10.4632	32
529	10.4863	44
530	10.5094	50
531	10.5325	32
532	10.5557	45
533	10.5788	51
534	10.6019	39
535	10.625	48
536	10.6481	38
537	10.6712	40
538	10.6943	38
539	10.7175	55
540	10.7406	47
541	10.7637	57
542	10.7868	46
543	10.8099	46
544	10.833	54
545	10.8562	51
546	10.8793	48
547	10.9024	44
548	10.9255	53
549	10.9486	53
550	10.9717	59
551	10.9949	45
552	11.018	56
553	11.0411	50
554	11.0642	57
555	11.0873	65
556	11.1104	59
557	11.1336	53
558	11.1567	60
559	11.1798	63
560	11.2029	67
561	11.226	80
562	11.2491	56
563	11.2723	68
564	11.2954	58
565	11.3185	71
566	11.3416	76
567	11.3647	81
568	11.3878	62
569	11.411	71
570	11.4341	73
571	11.4572	61
572	11.4803	68
573	11.5034	70
574	11.5265	73
575	11.5497	81
576	11.5728	82
577	11.5959	73
578	11.619	94
579	11.6421	69
580	11.6652	66
581	11.6884	77
582	11.7115	71
583	11.7346	93
584	11.7577	75
585	11.7808	93
586	11.8039	68
587	11.8271	99
588	11.8502	88
589	11.8733	85
590	11.8964	88
591	11.9195	89
592	11.9426	97
593	11.9658	85
594	11.9889	95
595	12.012	87
596	12.0351	89
597	12.0582	108
598	12.0813	99
599	12.1045	120
600	12.1276	99
601	12.1507	97
602	12.1738	93
603	12.1969	115
