Descrizione Campione: 
Inizio misura: 28-12-23 08:04:28
RealTime: 901
LiveTime: 900
N eventi: 429470
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	1
4	-1.64983	1
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	1
12	-1.4649	1
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	1
28	-1.09503	0
29	-1.07192	0
30	-1.0488	1
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	1
48	-0.632705	0
49	-0.609589	0
50	-0.586473	1
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	1
62	-0.309075	1
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	1
85	0.222603	0
86	0.245719	1
87	0.268836	2
88	0.291952	1
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	1
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	1
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	1
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	1
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	2
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	2
167	2.11815	1
168	2.14127	1
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	1
174	2.27997	3
175	2.30308	1
176	2.3262	0
177	2.34932	1
178	2.37243	1
179	2.39555	6
180	2.41866	1
181	2.44178	1
182	2.4649	0
183	2.48801	1
184	2.51113	1
185	2.53425	2
186	2.55736	3
187	2.58048	2
188	2.6036	1
189	2.62671	2
190	2.64983	1
191	2.67295	3
192	2.69606	2
193	2.71918	1
194	2.74229	1
195	2.76541	2
196	2.78853	0
197	2.81164	0
198	2.83476	2
199	2.85788	1
200	2.88099	3
201	2.90411	2
202	2.92723	3
203	2.95034	2
204	2.97346	1
205	2.99658	0
206	3.01969	1
207	3.04281	2
208	3.06592	1
209	3.08904	2
210	3.11216	1
211	3.13527	1
212	3.15839	0
213	3.18151	0
214	3.20462	0
215	3.22774	4
216	3.25086	0
217	3.27397	1
218	3.29709	1
219	3.32021	1
220	3.34332	3
221	3.36644	0
222	3.38955	1
223	3.41267	0
224	3.43579	0
225	3.4589	0
226	3.48202	0
227	3.50514	1
228	3.52825	1
229	3.55137	0
230	3.57449	0
231	3.5976	0
232	3.62072	1
233	3.64384	0
234	3.66695	1
235	3.69007	4
236	3.71318	17
237	3.7363	19
238	3.75942	24
239	3.78253	28
240	3.80565	26
241	3.82877	21
242	3.85188	28
243	3.875	28
244	3.89812	19
245	3.92123	30
246	3.94435	25
247	3.96747	21
248	3.99058	28
249	4.0137	21
250	4.03682	24
251	4.05993	29
252	4.08305	25
253	4.10616	31
254	4.12928	33
255	4.1524	28
256	4.17551	26
257	4.19863	17
258	4.22175	25
259	4.24486	26
260	4.26798	23
261	4.2911	26
262	4.31421	23
263	4.33733	23
264	4.36045	20
265	4.38356	34
266	4.40668	23
267	4.42979	26
268	4.45291	19
269	4.47603	21
270	4.49914	34
271	4.52226	26
272	4.54538	28
273	4.56849	37
274	4.59161	28
275	4.61473	33
276	4.63784	25
277	4.66096	31
278	4.68408	29
279	4.70719	22
280	4.73031	26
281	4.75342	35
282	4.77654	31
283	4.79966	24
284	4.82277	24
285	4.84589	21
286	4.86901	19
287	4.89212	27
288	4.91524	24
289	4.93836	33
290	4.96147	24
291	4.98459	26
292	5.00771	31
293	5.03082	30
294	5.05394	27
295	5.07705	24
296	5.10017	25
297	5.12329	32
298	5.1464	28
299	5.16952	32
300	5.19264	36
301	5.21575	29
302	5.23887	34
303	5.26199	26
304	5.2851	29
305	5.30822	18
306	5.33134	27
307	5.35445	28
308	5.37757	28
309	5.40068	20
310	5.4238	27
311	5.44692	24
312	5.47003	18
313	5.49315	22
314	5.51627	27
315	5.53938	25
316	5.5625	27
317	5.58562	19
318	5.60873	27
319	5.63185	25
320	5.65497	20
321	5.67808	22
322	5.7012	25
323	5.72432	24
324	5.74743	27
325	5.77055	28
326	5.79366	21
327	5.81678	24
328	5.8399	30
329	5.86301	27
330	5.88613	29
331	5.90925	23
332	5.93236	19
333	5.95548	26
334	5.9786	18
335	6.00171	26
336	6.02483	29
337	6.04795	20
338	6.07106	24
339	6.09418	29
340	6.11729	27
341	6.14041	24
342	6.16353	20
343	6.18664	28
344	6.20976	19
345	6.23288	20
346	6.25599	23
347	6.27911	20
348	6.30223	23
349	6.32534	16
350	6.34846	23
351	6.37158	18
352	6.39469	27
353	6.41781	26
354	6.44092	30
355	6.46404	23
356	6.48716	21
357	6.51027	23
358	6.53339	23
359	6.55651	15
360	6.57962	15
361	6.60274	22
362	6.62586	22
363	6.64897	28
364	6.67209	24
365	6.69521	18
366	6.71832	21
367	6.74144	19
368	6.76455	24
369	6.78767	25
370	6.81079	20
371	6.8339	25
372	6.85702	21
373	6.88014	19
374	6.90325	29
375	6.92637	18
376	6.94949	20
377	6.9726	13
378	6.99572	16
379	7.01884	18
380	7.04195	20
381	7.06507	23
382	7.08818	25
383	7.1113	23
384	7.13442	18
385	7.15753	17
386	7.18065	18
387	7.20377	23
388	7.22688	19
389	7.25	24
390	7.27312	21
391	7.29623	19
392	7.31935	25
393	7.34247	18
394	7.36558	19
395	7.3887	18
396	7.41182	22
397	7.43493	16
398	7.45805	21
399	7.48116	14
400	7.50428	19
401	7.5274	23
402	7.55051	14
403	7.57363	18
404	7.59675	19
405	7.61986	20
406	7.64298	18
407	7.6661	16
408	7.68921	20
409	7.71233	15
410	7.73545	15
411	7.75856	22
412	7.78168	19
413	7.80479	29
414	7.82791	19
415	7.85103	26
416	7.87414	18
417	7.89726	15
418	7.92038	20
419	7.94349	16
420	7.96661	18
421	7.98973	17
422	8.01284	23
423	8.03596	10
424	8.05908	24
425	8.08219	17
426	8.10531	19
427	8.12842	24
428	8.15154	22
429	8.17466	26
430	8.19777	20
431	8.22089	10
432	8.24401	34
433	8.26712	17
434	8.29024	22
435	8.31336	29
436	8.33647	13
437	8.35959	21
438	8.38271	24
439	8.40582	27
440	8.42894	21
441	8.45205	20
442	8.47517	24
443	8.49829	32
444	8.5214	11
445	8.54452	31
446	8.56764	28
447	8.59075	25
448	8.61387	17
449	8.63699	17
450	8.6601	20
451	8.68322	20
452	8.70634	18
453	8.72945	22
454	8.75257	17
455	8.77568	20
456	8.7988	27
457	8.82192	18
458	8.84503	19
459	8.86815	22
460	8.89127	19
461	8.91438	27
462	8.9375	14
463	8.96062	33
464	8.98373	32
465	9.00685	26
466	9.02997	26
467	9.05308	23
468	9.0762	25
469	9.09932	27
470	9.12243	18
471	9.14555	24
472	9.16866	26
473	9.19178	20
474	9.2149	25
475	9.23801	28
476	9.26113	18
477	9.28425	18
478	9.30736	20
479	9.33048	28
480	9.3536	39
481	9.37671	16
482	9.39983	29
483	9.42295	32
484	9.44606	28
485	9.46918	23
486	9.49229	23
487	9.51541	30
488	9.53853	26
489	9.56164	19
490	9.58476	27
491	9.60788	31
492	9.63099	22
493	9.65411	34
494	9.67723	26
495	9.70034	39
496	9.72346	40
497	9.74658	21
498	9.76969	29
499	9.79281	30
500	9.81592	37
501	9.83904	33
502	9.86216	38
503	9.88527	36
504	9.90839	30
505	9.93151	29
506	9.95462	23
507	9.97774	35
508	10.0009	27
509	10.024	36
510	10.0471	38
511	10.0702	39
512	10.0933	44
513	10.1164	42
514	10.1396	41
515	10.1627	38
516	10.1858	43
517	10.2089	38
518	10.232	40
519	10.2551	36
520	10.2783	35
521	10.3014	43
522	10.3245	43
523	10.3476	42
524	10.3707	29
525	10.3938	41
526	10.417	43
527	10.4401	48
528	10.4632	35
529	10.4863	45
530	10.5094	54
531	10.5325	46
532	10.5557	37
533	10.5788	60
534	10.6019	56
535	10.625	49
536	10.6481	46
537	10.6712	50
538	10.6943	69
539	10.7175	49
540	10.7406	63
541	10.7637	57
542	10.7868	57
543	10.8099	68
544	10.833	55
545	10.8562	61
546	10.8793	57
547	10.9024	60
548	10.9255	72
549	10.9486	48
550	10.9717	44
551	10.9949	82
552	11.018	67
553	11.0411	70
554	11.0642	73
555	11.0873	82
556	11.1104	79
557	11.1336	81
558	11.1567	83
559	11.1798	63
560	11.2029	60
561	11.226	70
562	11.2491	87
563	11.2723	73
564	11.2954	65
565	11.3185	79
566	11.3416	76
567	11.3647	66
568	11.3878	79
569	11.411	86
570	11.4341	95
571	11.4572	100
572	11.4803	93
573	11.5034	82
574	11.5265	85
575	11.5497	93
576	11.5728	96
577	11.5959	85
578	11.619	100
579	11.6421	94
580	11.6652	113
581	11.6884	91
582	11.7115	97
583	11.7346	89
584	11.7577	92
585	11.7808	109
586	11.8039	111
587	11.8271	99
588	11.8502	116
589	11.8733	92
590	11.8964	104
591	11.9195	102
592	11.9426	104
593	11.9658	114
594	11.9889	100
595	12.012	111
596	12.0351	121
597	12.0582	106
598	12.0813	109
599	12.1045	113
600	12.1276	115
601	12.1507	117
602	12.1738	115
603	12.1969	136
