Descrizione Campione: 
Inizio misura: 05-01-24 21:45:01
RealTime: 901
LiveTime: 900
N eventi: 420867
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	1
9	-1.53425	1
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	1
18	-1.3262	0
19	-1.30308	1
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	1
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	1
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	0
72	-0.077911	3
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	1
79	0.0839041	0
80	0.107021	1
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	1
94	0.430651	0
95	0.453767	1
96	0.476884	0
97	0.5	1
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	1
102	0.615582	1
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	2
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	2
171	2.21062	1
172	2.23373	1
173	2.25685	3
174	2.27997	0
175	2.30308	1
176	2.3262	0
177	2.34932	1
178	2.37243	2
179	2.39555	0
180	2.41866	2
181	2.44178	1
182	2.4649	0
183	2.48801	2
184	2.51113	0
185	2.53425	2
186	2.55736	1
187	2.58048	1
188	2.6036	2
189	2.62671	2
190	2.64983	0
191	2.67295	4
192	2.69606	0
193	2.71918	3
194	2.74229	1
195	2.76541	0
196	2.78853	0
197	2.81164	0
198	2.83476	0
199	2.85788	0
200	2.88099	5
201	2.90411	0
202	2.92723	2
203	2.95034	1
204	2.97346	2
205	2.99658	0
206	3.01969	3
207	3.04281	0
208	3.06592	1
209	3.08904	2
210	3.11216	2
211	3.13527	2
212	3.15839	4
213	3.18151	0
214	3.20462	1
215	3.22774	1
216	3.25086	5
217	3.27397	2
218	3.29709	0
219	3.32021	0
220	3.34332	1
221	3.36644	1
222	3.38955	1
223	3.41267	0
224	3.43579	1
225	3.4589	1
226	3.48202	2
227	3.50514	0
228	3.52825	0
229	3.55137	0
230	3.57449	2
231	3.5976	3
232	3.62072	2
233	3.64384	4
234	3.66695	7
235	3.69007	17
236	3.71318	31
237	3.7363	24
238	3.75942	21
239	3.78253	24
240	3.80565	20
241	3.82877	24
242	3.85188	24
243	3.875	20
244	3.89812	28
245	3.92123	32
246	3.94435	15
247	3.96747	17
248	3.99058	19
249	4.0137	24
250	4.03682	16
251	4.05993	25
252	4.08305	31
253	4.10616	29
254	4.12928	31
255	4.1524	24
256	4.17551	17
257	4.19863	27
258	4.22175	19
259	4.24486	15
260	4.26798	29
261	4.2911	27
262	4.31421	24
263	4.33733	27
264	4.36045	14
265	4.38356	26
266	4.40668	19
267	4.42979	30
268	4.45291	18
269	4.47603	21
270	4.49914	18
271	4.52226	30
272	4.54538	26
273	4.56849	21
274	4.59161	23
275	4.61473	21
276	4.63784	24
277	4.66096	28
278	4.68408	19
279	4.70719	24
280	4.73031	31
281	4.75342	25
282	4.77654	17
283	4.79966	17
284	4.82277	19
285	4.84589	21
286	4.86901	26
287	4.89212	21
288	4.91524	23
289	4.93836	24
290	4.96147	22
291	4.98459	29
292	5.00771	30
293	5.03082	24
294	5.05394	21
295	5.07705	34
296	5.10017	31
297	5.12329	23
298	5.1464	31
299	5.16952	26
300	5.19264	29
301	5.21575	25
302	5.23887	24
303	5.26199	25
304	5.2851	31
305	5.30822	23
306	5.33134	24
307	5.35445	27
308	5.37757	23
309	5.40068	21
310	5.4238	28
311	5.44692	29
312	5.47003	21
313	5.49315	25
314	5.51627	22
315	5.53938	30
316	5.5625	27
317	5.58562	24
318	5.60873	23
319	5.63185	30
320	5.65497	24
321	5.67808	28
322	5.7012	40
323	5.72432	20
324	5.74743	25
325	5.77055	23
326	5.79366	25
327	5.81678	27
328	5.8399	29
329	5.86301	23
330	5.88613	23
331	5.90925	21
332	5.93236	24
333	5.95548	28
334	5.9786	22
335	6.00171	20
336	6.02483	19
337	6.04795	23
338	6.07106	19
339	6.09418	20
340	6.11729	30
341	6.14041	23
342	6.16353	26
343	6.18664	26
344	6.20976	20
345	6.23288	22
346	6.25599	25
347	6.27911	26
348	6.30223	26
349	6.32534	14
350	6.34846	25
351	6.37158	20
352	6.39469	24
353	6.41781	23
354	6.44092	26
355	6.46404	15
356	6.48716	22
357	6.51027	25
358	6.53339	23
359	6.55651	17
360	6.57962	28
361	6.60274	22
362	6.62586	27
363	6.64897	24
364	6.67209	22
365	6.69521	19
366	6.71832	19
367	6.74144	21
368	6.76455	23
369	6.78767	16
370	6.81079	25
371	6.8339	16
372	6.85702	29
373	6.88014	19
374	6.90325	24
375	6.92637	17
376	6.94949	17
377	6.9726	16
378	6.99572	19
379	7.01884	19
380	7.04195	23
381	7.06507	16
382	7.08818	13
383	7.1113	14
384	7.13442	25
385	7.15753	21
386	7.18065	18
387	7.20377	21
388	7.22688	23
389	7.25	20
390	7.27312	24
391	7.29623	16
392	7.31935	19
393	7.34247	23
394	7.36558	24
395	7.3887	21
396	7.41182	23
397	7.43493	20
398	7.45805	32
399	7.48116	20
400	7.50428	17
401	7.5274	24
402	7.55051	26
403	7.57363	22
404	7.59675	23
405	7.61986	17
406	7.64298	23
407	7.6661	17
408	7.68921	16
409	7.71233	19
410	7.73545	22
411	7.75856	18
412	7.78168	21
413	7.80479	22
414	7.82791	19
415	7.85103	15
416	7.87414	19
417	7.89726	19
418	7.92038	20
419	7.94349	21
420	7.96661	27
421	7.98973	22
422	8.01284	23
423	8.03596	27
424	8.05908	17
425	8.08219	15
426	8.10531	18
427	8.12842	25
428	8.15154	25
429	8.17466	14
430	8.19777	18
431	8.22089	18
432	8.24401	31
433	8.26712	15
434	8.29024	25
435	8.31336	17
436	8.33647	19
437	8.35959	25
438	8.38271	18
439	8.40582	22
440	8.42894	25
441	8.45205	20
442	8.47517	24
443	8.49829	12
444	8.5214	21
445	8.54452	22
446	8.56764	20
447	8.59075	14
448	8.61387	19
449	8.63699	22
450	8.6601	14
451	8.68322	21
452	8.70634	20
453	8.72945	21
454	8.75257	17
455	8.77568	18
456	8.7988	16
457	8.82192	24
458	8.84503	23
459	8.86815	18
460	8.89127	26
461	8.91438	17
462	8.9375	13
463	8.96062	26
464	8.98373	17
465	9.00685	30
466	9.02997	19
467	9.05308	25
468	9.0762	20
469	9.09932	25
470	9.12243	21
471	9.14555	20
472	9.16866	24
473	9.19178	19
474	9.2149	24
475	9.23801	19
476	9.26113	17
477	9.28425	28
478	9.30736	20
479	9.33048	22
480	9.3536	28
481	9.37671	20
482	9.39983	24
483	9.42295	19
484	9.44606	17
485	9.46918	20
486	9.49229	27
487	9.51541	29
488	9.53853	26
489	9.56164	23
490	9.58476	28
491	9.60788	28
492	9.63099	28
493	9.65411	20
494	9.67723	34
495	9.70034	30
496	9.72346	28
497	9.74658	28
498	9.76969	26
499	9.79281	31
500	9.81592	37
501	9.83904	21
502	9.86216	24
503	9.88527	29
504	9.90839	34
505	9.93151	39
506	9.95462	34
507	9.97774	34
508	10.0009	31
509	10.024	28
510	10.0471	34
511	10.0702	27
512	10.0933	42
513	10.1164	36
514	10.1396	34
515	10.1627	31
516	10.1858	40
517	10.2089	39
518	10.232	50
519	10.2551	48
520	10.2783	41
521	10.3014	34
522	10.3245	27
523	10.3476	39
524	10.3707	43
525	10.3938	27
526	10.417	44
527	10.4401	20
528	10.4632	54
529	10.4863	48
530	10.5094	54
531	10.5325	44
532	10.5557	40
533	10.5788	53
534	10.6019	44
535	10.625	43
536	10.6481	42
537	10.6712	32
538	10.6943	48
539	10.7175	32
540	10.7406	46
541	10.7637	38
542	10.7868	52
543	10.8099	57
544	10.833	49
545	10.8562	56
546	10.8793	49
547	10.9024	51
548	10.9255	54
549	10.9486	60
550	10.9717	67
551	10.9949	48
552	11.018	52
553	11.0411	64
554	11.0642	59
555	11.0873	58
556	11.1104	62
557	11.1336	56
558	11.1567	75
559	11.1798	67
560	11.2029	68
561	11.226	67
562	11.2491	61
563	11.2723	63
564	11.2954	59
565	11.3185	78
566	11.3416	68
567	11.3647	60
568	11.3878	69
569	11.411	84
570	11.4341	69
571	11.4572	67
572	11.4803	92
573	11.5034	56
574	11.5265	67
575	11.5497	72
576	11.5728	67
577	11.5959	101
578	11.619	99
579	11.6421	81
580	11.6652	74
581	11.6884	85
582	11.7115	87
583	11.7346	93
584	11.7577	88
585	11.7808	78
586	11.8039	76
587	11.8271	90
588	11.8502	93
589	11.8733	78
590	11.8964	100
591	11.9195	91
592	11.9426	75
593	11.9658	88
594	11.9889	110
595	12.012	92
596	12.0351	102
597	12.0582	92
598	12.0813	111
599	12.1045	119
600	12.1276	109
601	12.1507	105
602	12.1738	94
603	12.1969	96
