Descrizione Campione: 
Inizio misura: 04-01-24 09:43:10
RealTime: 901
LiveTime: 900
N eventi: 423171
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	1
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	1
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	1
94	0.430651	1
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	1
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	1
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	1
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	1
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	1
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	1
168	2.14127	0
169	2.16438	1
170	2.1875	1
171	2.21062	0
172	2.23373	1
173	2.25685	0
174	2.27997	3
175	2.30308	1
176	2.3262	3
177	2.34932	0
178	2.37243	0
179	2.39555	3
180	2.41866	2
181	2.44178	0
182	2.4649	1
183	2.48801	1
184	2.51113	2
185	2.53425	1
186	2.55736	5
187	2.58048	2
188	2.6036	1
189	2.62671	2
190	2.64983	1
191	2.67295	1
192	2.69606	2
193	2.71918	0
194	2.74229	3
195	2.76541	2
196	2.78853	2
197	2.81164	0
198	2.83476	4
199	2.85788	3
200	2.88099	1
201	2.90411	0
202	2.92723	3
203	2.95034	2
204	2.97346	2
205	2.99658	2
206	3.01969	2
207	3.04281	2
208	3.06592	2
209	3.08904	1
210	3.11216	2
211	3.13527	4
212	3.15839	0
213	3.18151	4
214	3.20462	3
215	3.22774	1
216	3.25086	0
217	3.27397	1
218	3.29709	1
219	3.32021	0
220	3.34332	2
221	3.36644	1
222	3.38955	4
223	3.41267	1
224	3.43579	0
225	3.4589	0
226	3.48202	3
227	3.50514	0
228	3.52825	0
229	3.55137	0
230	3.57449	0
231	3.5976	0
232	3.62072	1
233	3.64384	8
234	3.66695	12
235	3.69007	18
236	3.71318	21
237	3.7363	21
238	3.75942	20
239	3.78253	28
240	3.80565	23
241	3.82877	21
242	3.85188	16
243	3.875	24
244	3.89812	28
245	3.92123	27
246	3.94435	27
247	3.96747	33
248	3.99058	30
249	4.0137	29
250	4.03682	22
251	4.05993	16
252	4.08305	22
253	4.10616	29
254	4.12928	24
255	4.1524	19
256	4.17551	23
257	4.19863	21
258	4.22175	31
259	4.24486	17
260	4.26798	19
261	4.2911	32
262	4.31421	24
263	4.33733	18
264	4.36045	17
265	4.38356	26
266	4.40668	25
267	4.42979	24
268	4.45291	30
269	4.47603	24
270	4.49914	33
271	4.52226	25
272	4.54538	27
273	4.56849	19
274	4.59161	23
275	4.61473	22
276	4.63784	20
277	4.66096	29
278	4.68408	28
279	4.70719	24
280	4.73031	21
281	4.75342	22
282	4.77654	28
283	4.79966	21
284	4.82277	24
285	4.84589	19
286	4.86901	17
287	4.89212	28
288	4.91524	24
289	4.93836	29
290	4.96147	22
291	4.98459	36
292	5.00771	16
293	5.03082	29
294	5.05394	26
295	5.07705	23
296	5.10017	17
297	5.12329	25
298	5.1464	26
299	5.16952	26
300	5.19264	23
301	5.21575	26
302	5.23887	25
303	5.26199	24
304	5.2851	19
305	5.30822	26
306	5.33134	33
307	5.35445	32
308	5.37757	28
309	5.40068	29
310	5.4238	25
311	5.44692	21
312	5.47003	20
313	5.49315	26
314	5.51627	29
315	5.53938	27
316	5.5625	15
317	5.58562	21
318	5.60873	26
319	5.63185	24
320	5.65497	18
321	5.67808	28
322	5.7012	29
323	5.72432	18
324	5.74743	28
325	5.77055	25
326	5.79366	16
327	5.81678	26
328	5.8399	24
329	5.86301	22
330	5.88613	16
331	5.90925	13
332	5.93236	20
333	5.95548	18
334	5.9786	33
335	6.00171	24
336	6.02483	18
337	6.04795	20
338	6.07106	24
339	6.09418	23
340	6.11729	22
341	6.14041	19
342	6.16353	23
343	6.18664	29
344	6.20976	27
345	6.23288	18
346	6.25599	16
347	6.27911	27
348	6.30223	26
349	6.32534	18
350	6.34846	22
351	6.37158	18
352	6.39469	24
353	6.41781	22
354	6.44092	18
355	6.46404	27
356	6.48716	20
357	6.51027	23
358	6.53339	22
359	6.55651	26
360	6.57962	20
361	6.60274	20
362	6.62586	19
363	6.64897	18
364	6.67209	30
365	6.69521	19
366	6.71832	28
367	6.74144	27
368	6.76455	18
369	6.78767	28
370	6.81079	20
371	6.8339	13
372	6.85702	29
373	6.88014	29
374	6.90325	20
375	6.92637	18
376	6.94949	18
377	6.9726	26
378	6.99572	26
379	7.01884	24
380	7.04195	17
381	7.06507	22
382	7.08818	21
383	7.1113	18
384	7.13442	27
385	7.15753	23
386	7.18065	22
387	7.20377	28
388	7.22688	29
389	7.25	16
390	7.27312	20
391	7.29623	20
392	7.31935	25
393	7.34247	17
394	7.36558	26
395	7.3887	32
396	7.41182	20
397	7.43493	20
398	7.45805	22
399	7.48116	18
400	7.50428	17
401	7.5274	18
402	7.55051	24
403	7.57363	23
404	7.59675	15
405	7.61986	18
406	7.64298	16
407	7.6661	26
408	7.68921	23
409	7.71233	24
410	7.73545	16
411	7.75856	16
412	7.78168	14
413	7.80479	26
414	7.82791	27
415	7.85103	22
416	7.87414	21
417	7.89726	14
418	7.92038	16
419	7.94349	17
420	7.96661	17
421	7.98973	17
422	8.01284	14
423	8.03596	21
424	8.05908	15
425	8.08219	25
426	8.10531	17
427	8.12842	27
428	8.15154	18
429	8.17466	21
430	8.19777	25
431	8.22089	19
432	8.24401	15
433	8.26712	23
434	8.29024	20
435	8.31336	22
436	8.33647	14
437	8.35959	19
438	8.38271	13
439	8.40582	23
440	8.42894	22
441	8.45205	24
442	8.47517	31
443	8.49829	18
444	8.5214	20
445	8.54452	14
446	8.56764	16
447	8.59075	32
448	8.61387	16
449	8.63699	17
450	8.6601	20
451	8.68322	27
452	8.70634	30
453	8.72945	19
454	8.75257	14
455	8.77568	19
456	8.7988	24
457	8.82192	22
458	8.84503	15
459	8.86815	17
460	8.89127	17
461	8.91438	24
462	8.9375	33
463	8.96062	32
464	8.98373	21
465	9.00685	14
466	9.02997	15
467	9.05308	21
468	9.0762	21
469	9.09932	22
470	9.12243	16
471	9.14555	18
472	9.16866	32
473	9.19178	23
474	9.2149	34
475	9.23801	22
476	9.26113	26
477	9.28425	26
478	9.30736	15
479	9.33048	18
480	9.3536	23
481	9.37671	24
482	9.39983	36
483	9.42295	27
484	9.44606	17
485	9.46918	30
486	9.49229	29
487	9.51541	25
488	9.53853	21
489	9.56164	18
490	9.58476	23
491	9.60788	23
492	9.63099	24
493	9.65411	23
494	9.67723	23
495	9.70034	14
496	9.72346	40
497	9.74658	24
498	9.76969	26
499	9.79281	23
500	9.81592	28
501	9.83904	33
502	9.86216	25
503	9.88527	24
504	9.90839	24
505	9.93151	37
506	9.95462	24
507	9.97774	27
508	10.0009	32
509	10.024	36
510	10.0471	29
511	10.0702	29
512	10.0933	35
513	10.1164	32
514	10.1396	39
515	10.1627	42
516	10.1858	35
517	10.2089	43
518	10.232	37
519	10.2551	40
520	10.2783	36
521	10.3014	24
522	10.3245	41
523	10.3476	39
524	10.3707	34
525	10.3938	30
526	10.417	38
527	10.4401	30
528	10.4632	43
529	10.4863	48
530	10.5094	55
531	10.5325	46
532	10.5557	35
533	10.5788	34
534	10.6019	50
535	10.625	55
536	10.6481	35
537	10.6712	46
538	10.6943	44
539	10.7175	48
540	10.7406	58
541	10.7637	48
542	10.7868	42
543	10.8099	51
544	10.833	51
545	10.8562	51
546	10.8793	54
547	10.9024	47
548	10.9255	50
549	10.9486	51
550	10.9717	62
551	10.9949	49
552	11.018	52
553	11.0411	58
554	11.0642	59
555	11.0873	51
556	11.1104	55
557	11.1336	70
558	11.1567	63
559	11.1798	49
560	11.2029	71
561	11.226	78
562	11.2491	82
563	11.2723	72
564	11.2954	66
565	11.3185	73
566	11.3416	77
567	11.3647	62
568	11.3878	62
569	11.411	67
570	11.4341	72
571	11.4572	70
572	11.4803	85
573	11.5034	82
574	11.5265	81
575	11.5497	89
576	11.5728	84
577	11.5959	79
578	11.619	89
579	11.6421	86
580	11.6652	89
581	11.6884	83
582	11.7115	86
583	11.7346	95
584	11.7577	69
585	11.7808	74
586	11.8039	88
587	11.8271	99
588	11.8502	88
589	11.8733	94
590	11.8964	86
591	11.9195	90
592	11.9426	99
593	11.9658	94
594	11.9889	110
595	12.012	107
596	12.0351	105
597	12.0582	114
598	12.0813	115
599	12.1045	106
600	12.1276	110
601	12.1507	86
602	12.1738	101
603	12.1969	110
