Descrizione Campione: 
Inizio misura: 02-01-24 02:40:21
RealTime: 901
LiveTime: 900
N eventi: 424660
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	1
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	2
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	1
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	1
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	1
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	1
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	1
100	0.569349	0
101	0.592466	1
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	1
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	1
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	2
172	2.23373	2
173	2.25685	2
174	2.27997	3
175	2.30308	2
176	2.3262	1
177	2.34932	3
178	2.37243	1
179	2.39555	0
180	2.41866	1
181	2.44178	2
182	2.4649	1
183	2.48801	1
184	2.51113	0
185	2.53425	3
186	2.55736	0
187	2.58048	0
188	2.6036	1
189	2.62671	2
190	2.64983	0
191	2.67295	2
192	2.69606	3
193	2.71918	2
194	2.74229	1
195	2.76541	1
196	2.78853	4
197	2.81164	2
198	2.83476	1
199	2.85788	0
200	2.88099	2
201	2.90411	0
202	2.92723	2
203	2.95034	0
204	2.97346	1
205	2.99658	0
206	3.01969	1
207	3.04281	0
208	3.06592	2
209	3.08904	2
210	3.11216	2
211	3.13527	2
212	3.15839	0
213	3.18151	2
214	3.20462	2
215	3.22774	0
216	3.25086	0
217	3.27397	0
218	3.29709	1
219	3.32021	2
220	3.34332	2
221	3.36644	0
222	3.38955	1
223	3.41267	2
224	3.43579	1
225	3.4589	0
226	3.48202	0
227	3.50514	0
228	3.52825	0
229	3.55137	1
230	3.57449	2
231	3.5976	2
232	3.62072	2
233	3.64384	7
234	3.66695	13
235	3.69007	21
236	3.71318	20
237	3.7363	21
238	3.75942	26
239	3.78253	25
240	3.80565	21
241	3.82877	27
242	3.85188	26
243	3.875	23
244	3.89812	28
245	3.92123	26
246	3.94435	30
247	3.96747	15
248	3.99058	30
249	4.0137	20
250	4.03682	32
251	4.05993	34
252	4.08305	18
253	4.10616	27
254	4.12928	17
255	4.1524	25
256	4.17551	19
257	4.19863	18
258	4.22175	28
259	4.24486	20
260	4.26798	23
261	4.2911	20
262	4.31421	33
263	4.33733	20
264	4.36045	24
265	4.38356	22
266	4.40668	23
267	4.42979	14
268	4.45291	20
269	4.47603	18
270	4.49914	25
271	4.52226	23
272	4.54538	27
273	4.56849	24
274	4.59161	25
275	4.61473	25
276	4.63784	32
277	4.66096	36
278	4.68408	31
279	4.70719	18
280	4.73031	27
281	4.75342	24
282	4.77654	19
283	4.79966	21
284	4.82277	28
285	4.84589	18
286	4.86901	28
287	4.89212	22
288	4.91524	28
289	4.93836	33
290	4.96147	26
291	4.98459	20
292	5.00771	24
293	5.03082	23
294	5.05394	20
295	5.07705	29
296	5.10017	21
297	5.12329	27
298	5.1464	22
299	5.16952	22
300	5.19264	20
301	5.21575	26
302	5.23887	22
303	5.26199	23
304	5.2851	24
305	5.30822	15
306	5.33134	22
307	5.35445	21
308	5.37757	17
309	5.40068	19
310	5.4238	30
311	5.44692	26
312	5.47003	26
313	5.49315	22
314	5.51627	24
315	5.53938	15
316	5.5625	19
317	5.58562	13
318	5.60873	25
319	5.63185	23
320	5.65497	22
321	5.67808	32
322	5.7012	32
323	5.72432	25
324	5.74743	24
325	5.77055	22
326	5.79366	26
327	5.81678	28
328	5.8399	29
329	5.86301	20
330	5.88613	34
331	5.90925	35
332	5.93236	27
333	5.95548	22
334	5.9786	31
335	6.00171	23
336	6.02483	22
337	6.04795	25
338	6.07106	26
339	6.09418	25
340	6.11729	24
341	6.14041	21
342	6.16353	20
343	6.18664	18
344	6.20976	23
345	6.23288	28
346	6.25599	27
347	6.27911	25
348	6.30223	17
349	6.32534	27
350	6.34846	21
351	6.37158	22
352	6.39469	26
353	6.41781	32
354	6.44092	21
355	6.46404	26
356	6.48716	23
357	6.51027	19
358	6.53339	16
359	6.55651	27
360	6.57962	24
361	6.60274	23
362	6.62586	22
363	6.64897	21
364	6.67209	25
365	6.69521	21
366	6.71832	23
367	6.74144	22
368	6.76455	21
369	6.78767	17
370	6.81079	20
371	6.8339	17
372	6.85702	35
373	6.88014	26
374	6.90325	17
375	6.92637	23
376	6.94949	23
377	6.9726	22
378	6.99572	15
379	7.01884	19
380	7.04195	19
381	7.06507	25
382	7.08818	18
383	7.1113	25
384	7.13442	18
385	7.15753	16
386	7.18065	21
387	7.20377	24
388	7.22688	20
389	7.25	19
390	7.27312	14
391	7.29623	21
392	7.31935	19
393	7.34247	11
394	7.36558	17
395	7.3887	21
396	7.41182	28
397	7.43493	12
398	7.45805	20
399	7.48116	21
400	7.50428	18
401	7.5274	22
402	7.55051	19
403	7.57363	23
404	7.59675	20
405	7.61986	16
406	7.64298	19
407	7.6661	16
408	7.68921	20
409	7.71233	16
410	7.73545	17
411	7.75856	21
412	7.78168	19
413	7.80479	16
414	7.82791	17
415	7.85103	14
416	7.87414	29
417	7.89726	16
418	7.92038	18
419	7.94349	16
420	7.96661	18
421	7.98973	16
422	8.01284	24
423	8.03596	23
424	8.05908	27
425	8.08219	14
426	8.10531	21
427	8.12842	23
428	8.15154	16
429	8.17466	25
430	8.19777	26
431	8.22089	22
432	8.24401	19
433	8.26712	19
434	8.29024	16
435	8.31336	26
436	8.33647	14
437	8.35959	23
438	8.38271	16
439	8.40582	20
440	8.42894	23
441	8.45205	25
442	8.47517	17
443	8.49829	20
444	8.5214	24
445	8.54452	15
446	8.56764	15
447	8.59075	22
448	8.61387	14
449	8.63699	16
450	8.6601	27
451	8.68322	18
452	8.70634	16
453	8.72945	23
454	8.75257	11
455	8.77568	25
456	8.7988	25
457	8.82192	25
458	8.84503	21
459	8.86815	20
460	8.89127	22
461	8.91438	28
462	8.9375	17
463	8.96062	19
464	8.98373	24
465	9.00685	27
466	9.02997	17
467	9.05308	23
468	9.0762	20
469	9.09932	24
470	9.12243	18
471	9.14555	18
472	9.16866	24
473	9.19178	24
474	9.2149	20
475	9.23801	14
476	9.26113	41
477	9.28425	22
478	9.30736	30
479	9.33048	18
480	9.3536	24
481	9.37671	23
482	9.39983	20
483	9.42295	26
484	9.44606	39
485	9.46918	35
486	9.49229	35
487	9.51541	23
488	9.53853	23
489	9.56164	26
490	9.58476	27
491	9.60788	26
492	9.63099	32
493	9.65411	27
494	9.67723	37
495	9.70034	23
496	9.72346	25
497	9.74658	32
498	9.76969	34
499	9.79281	43
500	9.81592	22
501	9.83904	27
502	9.86216	33
503	9.88527	30
504	9.90839	33
505	9.93151	38
506	9.95462	21
507	9.97774	37
508	10.0009	29
509	10.024	41
510	10.0471	32
511	10.0702	36
512	10.0933	33
513	10.1164	42
514	10.1396	35
515	10.1627	29
516	10.1858	37
517	10.2089	48
518	10.232	35
519	10.2551	37
520	10.2783	35
521	10.3014	30
522	10.3245	39
523	10.3476	37
524	10.3707	39
525	10.3938	34
526	10.417	42
527	10.4401	37
528	10.4632	44
529	10.4863	33
530	10.5094	43
531	10.5325	55
532	10.5557	37
533	10.5788	44
534	10.6019	53
535	10.625	42
536	10.6481	46
537	10.6712	38
538	10.6943	47
539	10.7175	40
540	10.7406	41
541	10.7637	40
542	10.7868	51
543	10.8099	57
544	10.833	43
545	10.8562	42
546	10.8793	52
547	10.9024	56
548	10.9255	50
549	10.9486	51
550	10.9717	63
551	10.9949	52
552	11.018	55
553	11.0411	52
554	11.0642	50
555	11.0873	78
556	11.1104	62
557	11.1336	52
558	11.1567	68
559	11.1798	60
560	11.2029	68
561	11.226	62
562	11.2491	60
563	11.2723	69
564	11.2954	54
565	11.3185	77
566	11.3416	64
567	11.3647	89
568	11.3878	77
569	11.411	67
570	11.4341	70
571	11.4572	79
572	11.4803	75
573	11.5034	74
574	11.5265	83
575	11.5497	69
576	11.5728	79
577	11.5959	68
578	11.619	68
579	11.6421	77
580	11.6652	77
581	11.6884	97
582	11.7115	112
583	11.7346	90
584	11.7577	85
585	11.7808	70
586	11.8039	102
587	11.8271	91
588	11.8502	75
589	11.8733	90
590	11.8964	107
591	11.9195	101
592	11.9426	84
593	11.9658	101
594	11.9889	101
595	12.012	106
596	12.0351	102
597	12.0582	109
598	12.0813	103
599	12.1045	105
600	12.1276	118
601	12.1507	111
602	12.1738	101
603	12.1969	98
