Descrizione Campione: 
Inizio misura: 28-12-23 17:04:56
RealTime: 901
LiveTime: 900
N eventi: 428844
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	1
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	1
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	1
31	-1.02568	1
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	1
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	1
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	1
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	1
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	1
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	1
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	1
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	1
113	0.869863	1
114	0.892979	1
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	1
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	1
140	1.49401	1
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	1
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	1
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	1
169	2.16438	1
170	2.1875	0
171	2.21062	0
172	2.23373	2
173	2.25685	2
174	2.27997	0
175	2.30308	0
176	2.3262	0
177	2.34932	1
178	2.37243	1
179	2.39555	2
180	2.41866	1
181	2.44178	1
182	2.4649	0
183	2.48801	2
184	2.51113	0
185	2.53425	3
186	2.55736	2
187	2.58048	1
188	2.6036	3
189	2.62671	0
190	2.64983	1
191	2.67295	4
192	2.69606	2
193	2.71918	0
194	2.74229	2
195	2.76541	2
196	2.78853	0
197	2.81164	1
198	2.83476	1
199	2.85788	0
200	2.88099	0
201	2.90411	3
202	2.92723	5
203	2.95034	1
204	2.97346	2
205	2.99658	3
206	3.01969	4
207	3.04281	2
208	3.06592	1
209	3.08904	0
210	3.11216	2
211	3.13527	1
212	3.15839	1
213	3.18151	3
214	3.20462	2
215	3.22774	1
216	3.25086	0
217	3.27397	0
218	3.29709	0
219	3.32021	0
220	3.34332	0
221	3.36644	0
222	3.38955	3
223	3.41267	1
224	3.43579	0
225	3.4589	0
226	3.48202	1
227	3.50514	0
228	3.52825	1
229	3.55137	1
230	3.57449	0
231	3.5976	1
232	3.62072	0
233	3.64384	1
234	3.66695	2
235	3.69007	4
236	3.71318	19
237	3.7363	22
238	3.75942	30
239	3.78253	34
240	3.80565	28
241	3.82877	26
242	3.85188	28
243	3.875	32
244	3.89812	22
245	3.92123	27
246	3.94435	34
247	3.96747	27
248	3.99058	17
249	4.0137	25
250	4.03682	24
251	4.05993	18
252	4.08305	26
253	4.10616	26
254	4.12928	20
255	4.1524	28
256	4.17551	38
257	4.19863	39
258	4.22175	34
259	4.24486	28
260	4.26798	25
261	4.2911	27
262	4.31421	17
263	4.33733	26
264	4.36045	18
265	4.38356	13
266	4.40668	25
267	4.42979	26
268	4.45291	28
269	4.47603	34
270	4.49914	38
271	4.52226	25
272	4.54538	31
273	4.56849	30
274	4.59161	20
275	4.61473	16
276	4.63784	19
277	4.66096	23
278	4.68408	30
279	4.70719	22
280	4.73031	33
281	4.75342	18
282	4.77654	29
283	4.79966	21
284	4.82277	25
285	4.84589	16
286	4.86901	19
287	4.89212	23
288	4.91524	21
289	4.93836	18
290	4.96147	23
291	4.98459	27
292	5.00771	29
293	5.03082	21
294	5.05394	28
295	5.07705	29
296	5.10017	24
297	5.12329	28
298	5.1464	17
299	5.16952	28
300	5.19264	31
301	5.21575	24
302	5.23887	27
303	5.26199	25
304	5.2851	20
305	5.30822	19
306	5.33134	29
307	5.35445	21
308	5.37757	18
309	5.40068	23
310	5.4238	21
311	5.44692	23
312	5.47003	26
313	5.49315	24
314	5.51627	15
315	5.53938	17
316	5.5625	39
317	5.58562	25
318	5.60873	24
319	5.63185	20
320	5.65497	29
321	5.67808	13
322	5.7012	21
323	5.72432	24
324	5.74743	24
325	5.77055	31
326	5.79366	15
327	5.81678	31
328	5.8399	24
329	5.86301	26
330	5.88613	24
331	5.90925	19
332	5.93236	26
333	5.95548	29
334	5.9786	28
335	6.00171	28
336	6.02483	27
337	6.04795	15
338	6.07106	15
339	6.09418	34
340	6.11729	23
341	6.14041	26
342	6.16353	24
343	6.18664	20
344	6.20976	23
345	6.23288	29
346	6.25599	23
347	6.27911	24
348	6.30223	11
349	6.32534	17
350	6.34846	20
351	6.37158	21
352	6.39469	17
353	6.41781	18
354	6.44092	18
355	6.46404	20
356	6.48716	22
357	6.51027	17
358	6.53339	23
359	6.55651	29
360	6.57962	18
361	6.60274	20
362	6.62586	36
363	6.64897	31
364	6.67209	23
365	6.69521	24
366	6.71832	21
367	6.74144	23
368	6.76455	22
369	6.78767	22
370	6.81079	18
371	6.8339	25
372	6.85702	14
373	6.88014	21
374	6.90325	27
375	6.92637	18
376	6.94949	25
377	6.9726	26
378	6.99572	21
379	7.01884	26
380	7.04195	27
381	7.06507	26
382	7.08818	15
383	7.1113	29
384	7.13442	19
385	7.15753	16
386	7.18065	20
387	7.20377	18
388	7.22688	14
389	7.25	19
390	7.27312	26
391	7.29623	18
392	7.31935	19
393	7.34247	22
394	7.36558	16
395	7.3887	21
396	7.41182	22
397	7.43493	20
398	7.45805	22
399	7.48116	23
400	7.50428	21
401	7.5274	21
402	7.55051	18
403	7.57363	20
404	7.59675	22
405	7.61986	18
406	7.64298	22
407	7.6661	19
408	7.68921	15
409	7.71233	14
410	7.73545	19
411	7.75856	27
412	7.78168	14
413	7.80479	25
414	7.82791	18
415	7.85103	13
416	7.87414	20
417	7.89726	23
418	7.92038	17
419	7.94349	20
420	7.96661	16
421	7.98973	12
422	8.01284	18
423	8.03596	20
424	8.05908	25
425	8.08219	17
426	8.10531	19
427	8.12842	21
428	8.15154	21
429	8.17466	23
430	8.19777	21
431	8.22089	23
432	8.24401	18
433	8.26712	20
434	8.29024	24
435	8.31336	17
436	8.33647	23
437	8.35959	22
438	8.38271	30
439	8.40582	28
440	8.42894	20
441	8.45205	25
442	8.47517	15
443	8.49829	13
444	8.5214	23
445	8.54452	15
446	8.56764	23
447	8.59075	19
448	8.61387	21
449	8.63699	21
450	8.6601	24
451	8.68322	10
452	8.70634	22
453	8.72945	28
454	8.75257	25
455	8.77568	24
456	8.7988	28
457	8.82192	20
458	8.84503	29
459	8.86815	30
460	8.89127	24
461	8.91438	25
462	8.9375	24
463	8.96062	18
464	8.98373	33
465	9.00685	19
466	9.02997	39
467	9.05308	28
468	9.0762	27
469	9.09932	21
470	9.12243	29
471	9.14555	28
472	9.16866	30
473	9.19178	22
474	9.2149	33
475	9.23801	16
476	9.26113	29
477	9.28425	24
478	9.30736	30
479	9.33048	20
480	9.3536	18
481	9.37671	27
482	9.39983	21
483	9.42295	25
484	9.44606	35
485	9.46918	28
486	9.49229	31
487	9.51541	32
488	9.53853	27
489	9.56164	30
490	9.58476	31
491	9.60788	24
492	9.63099	30
493	9.65411	32
494	9.67723	25
495	9.70034	48
496	9.72346	29
497	9.74658	29
498	9.76969	33
499	9.79281	22
500	9.81592	21
501	9.83904	41
502	9.86216	50
503	9.88527	37
504	9.90839	32
505	9.93151	29
506	9.95462	36
507	9.97774	28
508	10.0009	33
509	10.024	33
510	10.0471	44
511	10.0702	39
512	10.0933	43
513	10.1164	35
514	10.1396	35
515	10.1627	41
516	10.1858	35
517	10.2089	33
518	10.232	38
519	10.2551	42
520	10.2783	37
521	10.3014	34
522	10.3245	45
523	10.3476	50
524	10.3707	55
525	10.3938	36
526	10.417	45
527	10.4401	52
528	10.4632	31
529	10.4863	54
530	10.5094	53
531	10.5325	43
532	10.5557	50
533	10.5788	52
534	10.6019	43
535	10.625	60
536	10.6481	46
537	10.6712	59
538	10.6943	47
539	10.7175	66
540	10.7406	50
541	10.7637	39
542	10.7868	58
543	10.8099	62
544	10.833	46
545	10.8562	55
546	10.8793	62
547	10.9024	64
548	10.9255	55
549	10.9486	59
550	10.9717	68
551	10.9949	63
552	11.018	72
553	11.0411	82
554	11.0642	60
555	11.0873	73
556	11.1104	51
557	11.1336	64
558	11.1567	62
559	11.1798	61
560	11.2029	77
561	11.226	79
562	11.2491	75
563	11.2723	82
564	11.2954	78
565	11.3185	80
566	11.3416	78
567	11.3647	82
568	11.3878	93
569	11.411	88
570	11.4341	75
571	11.4572	94
572	11.4803	81
573	11.5034	85
574	11.5265	80
575	11.5497	78
576	11.5728	75
577	11.5959	93
578	11.619	94
579	11.6421	90
580	11.6652	101
581	11.6884	96
582	11.7115	98
583	11.7346	103
584	11.7577	96
585	11.7808	116
586	11.8039	111
587	11.8271	105
588	11.8502	105
589	11.8733	107
590	11.8964	113
591	11.9195	104
592	11.9426	91
593	11.9658	104
594	11.9889	118
595	12.012	96
596	12.0351	138
597	12.0582	115
598	12.0813	111
599	12.1045	115
600	12.1276	138
601	12.1507	115
602	12.1738	100
603	12.1969	139
