Descrizione Campione: 
Inizio misura: 07-01-24 10:46:50
RealTime: 901
LiveTime: 900
N eventi: 419454
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	1
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	1
26	-1.14127	0
27	-1.11815	1
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	1
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	1
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	1
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	1
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	1
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	1
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	1
149	1.70205	1
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	1
174	2.27997	2
175	2.30308	0
176	2.3262	2
177	2.34932	2
178	2.37243	2
179	2.39555	2
180	2.41866	1
181	2.44178	0
182	2.4649	1
183	2.48801	3
184	2.51113	2
185	2.53425	2
186	2.55736	3
187	2.58048	0
188	2.6036	4
189	2.62671	3
190	2.64983	1
191	2.67295	5
192	2.69606	3
193	2.71918	0
194	2.74229	2
195	2.76541	1
196	2.78853	1
197	2.81164	2
198	2.83476	1
199	2.85788	0
200	2.88099	2
201	2.90411	3
202	2.92723	3
203	2.95034	2
204	2.97346	0
205	2.99658	1
206	3.01969	1
207	3.04281	4
208	3.06592	4
209	3.08904	0
210	3.11216	4
211	3.13527	3
212	3.15839	1
213	3.18151	3
214	3.20462	2
215	3.22774	2
216	3.25086	3
217	3.27397	1
218	3.29709	3
219	3.32021	1
220	3.34332	1
221	3.36644	0
222	3.38955	1
223	3.41267	1
224	3.43579	1
225	3.4589	2
226	3.48202	1
227	3.50514	1
228	3.52825	1
229	3.55137	0
230	3.57449	0
231	3.5976	2
232	3.62072	0
233	3.64384	3
234	3.66695	15
235	3.69007	16
236	3.71318	14
237	3.7363	23
238	3.75942	21
239	3.78253	22
240	3.80565	23
241	3.82877	27
242	3.85188	25
243	3.875	23
244	3.89812	20
245	3.92123	25
246	3.94435	16
247	3.96747	19
248	3.99058	22
249	4.0137	22
250	4.03682	23
251	4.05993	20
252	4.08305	30
253	4.10616	39
254	4.12928	22
255	4.1524	21
256	4.17551	13
257	4.19863	17
258	4.22175	19
259	4.24486	32
260	4.26798	23
261	4.2911	31
262	4.31421	29
263	4.33733	24
264	4.36045	25
265	4.38356	21
266	4.40668	24
267	4.42979	25
268	4.45291	18
269	4.47603	27
270	4.49914	33
271	4.52226	29
272	4.54538	26
273	4.56849	24
274	4.59161	32
275	4.61473	31
276	4.63784	24
277	4.66096	26
278	4.68408	30
279	4.70719	26
280	4.73031	26
281	4.75342	22
282	4.77654	16
283	4.79966	22
284	4.82277	24
285	4.84589	26
286	4.86901	25
287	4.89212	31
288	4.91524	27
289	4.93836	15
290	4.96147	24
291	4.98459	29
292	5.00771	21
293	5.03082	25
294	5.05394	35
295	5.07705	28
296	5.10017	31
297	5.12329	24
298	5.1464	15
299	5.16952	26
300	5.19264	25
301	5.21575	38
302	5.23887	20
303	5.26199	34
304	5.2851	28
305	5.30822	22
306	5.33134	22
307	5.35445	34
308	5.37757	29
309	5.40068	35
310	5.4238	24
311	5.44692	20
312	5.47003	28
313	5.49315	16
314	5.51627	28
315	5.53938	29
316	5.5625	23
317	5.58562	28
318	5.60873	19
319	5.63185	33
320	5.65497	17
321	5.67808	29
322	5.7012	32
323	5.72432	33
324	5.74743	35
325	5.77055	24
326	5.79366	33
327	5.81678	20
328	5.8399	15
329	5.86301	26
330	5.88613	16
331	5.90925	24
332	5.93236	22
333	5.95548	24
334	5.9786	22
335	6.00171	20
336	6.02483	28
337	6.04795	28
338	6.07106	25
339	6.09418	22
340	6.11729	15
341	6.14041	23
342	6.16353	27
343	6.18664	32
344	6.20976	26
345	6.23288	16
346	6.25599	26
347	6.27911	25
348	6.30223	23
349	6.32534	29
350	6.34846	25
351	6.37158	17
352	6.39469	21
353	6.41781	29
354	6.44092	28
355	6.46404	31
356	6.48716	21
357	6.51027	16
358	6.53339	27
359	6.55651	23
360	6.57962	19
361	6.60274	23
362	6.62586	18
363	6.64897	27
364	6.67209	26
365	6.69521	28
366	6.71832	18
367	6.74144	16
368	6.76455	24
369	6.78767	18
370	6.81079	24
371	6.8339	18
372	6.85702	27
373	6.88014	30
374	6.90325	25
375	6.92637	14
376	6.94949	25
377	6.9726	21
378	6.99572	23
379	7.01884	27
380	7.04195	23
381	7.06507	15
382	7.08818	23
383	7.1113	19
384	7.13442	20
385	7.15753	13
386	7.18065	20
387	7.20377	14
388	7.22688	29
389	7.25	21
390	7.27312	17
391	7.29623	22
392	7.31935	18
393	7.34247	20
394	7.36558	24
395	7.3887	19
396	7.41182	16
397	7.43493	17
398	7.45805	16
399	7.48116	15
400	7.50428	8
401	7.5274	22
402	7.55051	23
403	7.57363	20
404	7.59675	20
405	7.61986	18
406	7.64298	18
407	7.6661	16
408	7.68921	16
409	7.71233	13
410	7.73545	21
411	7.75856	24
412	7.78168	16
413	7.80479	20
414	7.82791	17
415	7.85103	20
416	7.87414	25
417	7.89726	22
418	7.92038	23
419	7.94349	22
420	7.96661	14
421	7.98973	16
422	8.01284	26
423	8.03596	26
424	8.05908	27
425	8.08219	19
426	8.10531	24
427	8.12842	23
428	8.15154	16
429	8.17466	14
430	8.19777	17
431	8.22089	14
432	8.24401	22
433	8.26712	18
434	8.29024	12
435	8.31336	14
436	8.33647	19
437	8.35959	15
438	8.38271	19
439	8.40582	15
440	8.42894	13
441	8.45205	22
442	8.47517	13
443	8.49829	17
444	8.5214	14
445	8.54452	12
446	8.56764	22
447	8.59075	23
448	8.61387	17
449	8.63699	18
450	8.6601	16
451	8.68322	14
452	8.70634	16
453	8.72945	18
454	8.75257	20
455	8.77568	15
456	8.7988	20
457	8.82192	27
458	8.84503	19
459	8.86815	19
460	8.89127	22
461	8.91438	18
462	8.9375	27
463	8.96062	22
464	8.98373	30
465	9.00685	13
466	9.02997	16
467	9.05308	20
468	9.0762	23
469	9.09932	24
470	9.12243	20
471	9.14555	18
472	9.16866	26
473	9.19178	22
474	9.2149	23
475	9.23801	22
476	9.26113	28
477	9.28425	21
478	9.30736	24
479	9.33048	30
480	9.3536	16
481	9.37671	21
482	9.39983	24
483	9.42295	25
484	9.44606	31
485	9.46918	27
486	9.49229	25
487	9.51541	22
488	9.53853	28
489	9.56164	31
490	9.58476	24
491	9.60788	23
492	9.63099	18
493	9.65411	32
494	9.67723	22
495	9.70034	34
496	9.72346	20
497	9.74658	33
498	9.76969	24
499	9.79281	22
500	9.81592	26
501	9.83904	36
502	9.86216	32
503	9.88527	32
504	9.90839	25
505	9.93151	44
506	9.95462	32
507	9.97774	40
508	10.0009	31
509	10.024	37
510	10.0471	29
511	10.0702	28
512	10.0933	29
513	10.1164	30
514	10.1396	21
515	10.1627	37
516	10.1858	26
517	10.2089	30
518	10.232	25
519	10.2551	32
520	10.2783	34
521	10.3014	39
522	10.3245	37
523	10.3476	30
524	10.3707	39
525	10.3938	37
526	10.417	32
527	10.4401	38
528	10.4632	41
529	10.4863	38
530	10.5094	33
531	10.5325	49
532	10.5557	44
533	10.5788	40
534	10.6019	41
535	10.625	35
536	10.6481	46
537	10.6712	48
538	10.6943	48
539	10.7175	48
540	10.7406	39
541	10.7637	45
542	10.7868	44
543	10.8099	56
544	10.833	62
545	10.8562	56
546	10.8793	63
547	10.9024	52
548	10.9255	53
549	10.9486	53
550	10.9717	52
551	10.9949	59
552	11.018	49
553	11.0411	38
554	11.0642	54
555	11.0873	55
556	11.1104	45
557	11.1336	48
558	11.1567	59
559	11.1798	54
560	11.2029	61
561	11.226	71
562	11.2491	65
563	11.2723	59
564	11.2954	68
565	11.3185	57
566	11.3416	55
567	11.3647	67
568	11.3878	71
569	11.411	70
570	11.4341	77
571	11.4572	77
572	11.4803	80
573	11.5034	77
574	11.5265	72
575	11.5497	79
576	11.5728	80
577	11.5959	78
578	11.619	75
579	11.6421	87
580	11.6652	85
581	11.6884	79
582	11.7115	85
583	11.7346	86
584	11.7577	92
585	11.7808	76
586	11.8039	91
587	11.8271	76
588	11.8502	85
589	11.8733	103
590	11.8964	85
591	11.9195	111
592	11.9426	86
593	11.9658	115
594	11.9889	105
595	12.012	91
596	12.0351	80
597	12.0582	83
598	12.0813	111
599	12.1045	110
600	12.1276	100
601	12.1507	109
602	12.1738	119
603	12.1969	104
604	12.22	92
605	12.2432	94
606	12.2663	112
607	12.2894	111
608	12.3125	103
609	12.3356	95
610	12.3587	103
611	12.3818	130
612	12.405	132
613	12.4281	106
614	12.4512	118
615	12.4743	99
616	12.4974	128
617	12.5205	130
618	12.5437	127
619	12.5668	123
620	12.5899	150
621	12.613	120
622	12.6361	116
623	12.6592	145
624	12.6824	144
625	12.7055	133
626	12.7286	135
627	12.7517	127
628	12.7748	120
629	12.7979	128
630	12.8211	163
631	12.8442	149
632	12.8673	158
633	12.8904	153
634	12.9135	134
635	12.9366	147
636	12.9598	162
637	12.9829	124
638	13.006	152
639	13.0291	145
640	13.0522	145
641	13.0753	152
642	13.0985	158
643	13.1216	175
644	13.1447	162
645	13.1678	165
646	13.1909	138
647	13.214	159
648	13.2372	166
649	13.2603	151
650	13.2834	187
651	13.3065	127
652	13.3296	163
653	13.3527	140
654	13.3759	139
655	13.399	167
656	13.4221	143
657	13.4452	159
658	13.4683	151
659	13.4914	177
660	13.5146	151
661	13.5377	172
662	13.5608	188
663	13.5839	196
664	13.607	174
665	13.6301	174
666	13.6533	179
667	13.6764	178
668	13.6995	203
669	13.7226	190
670	13.7457	180
671	13.7688	183
672	13.792	189
673	13.8151	182
674	13.8382	165
675	13.8613	188
676	13.8844	175
677	13.9075	204
678	13.9307	197
679	13.9538	173
680	13.9769	194
681	14	178
682	14.0231	197
683	14.0462	182
684	14.0693	210
685	14.0925	182
686	14.1156	197
687	14.1387	212
688	14.1618	177
689	14.1849	211
690	14.208	199
691	14.2312	174
692	14.2543	206
693	14.2774	224
694	14.3005	186
695	14.3236	196
696	14.3467	205
697	14.3699	199
698	14.393	201
699	14.4161	197
700	14.4392	200
701	14.4623	210
702	14.4854	212
703	14.5086	193
704	14.5317	196
705	14.5548	218
706	14.5779	195
707	14.601	206
708	14.6241	207
709	14.6473	220
710	14.6704	197
711	14.6935	208
712	14.7166	226
713	14.7397	218
714	14.7628	224
715	14.786	211
716	14.8091	217
717	14.8322	199
718	14.8553	198
719	14.8784	202
720	14.9015	221
721	14.9247	193
722	14.9478	216
723	14.9709	205
724	14.994	194
725	15.0171	238
726	15.0402	221
727	15.0634	215
728	15.0865	198
729	15.1096	202
730	15.1327	238
731	15.1558	184
732	15.1789	194
733	15.2021	235
734	15.2252	194
735	15.2483	201
736	15.2714	233
737	15.2945	202
738	15.3176	224
739	15.3408	213
740	15.3639	212
741	15.387	236
742	15.4101	210
743	15.4332	183
744	15.4563	217
745	15.4795	223
746	15.5026	204
747	15.5257	197
748	15.5488	211
749	15.5719	228
750	15.595	223
751	15.6182	214
752	15.6413	192
753	15.6644	185
754	15.6875	188
755	15.7106	207
756	15.7337	209
757	15.7568	207
758	15.78	200
759	15.8031	212
