Descrizione Campione: 
Inizio misura: 06-01-24 20:16:08
RealTime: 901
LiveTime: 900
N eventi: 420613
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	1
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	1
40	-0.817637	0
41	-0.794521	0
42	-0.771404	2
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	1
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	2
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	1
94	0.430651	0
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	2
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	1
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	1
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	1
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	2
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	1
172	2.23373	0
173	2.25685	1
174	2.27997	4
175	2.30308	1
176	2.3262	1
177	2.34932	0
178	2.37243	1
179	2.39555	1
180	2.41866	2
181	2.44178	3
182	2.4649	4
183	2.48801	2
184	2.51113	1
185	2.53425	0
186	2.55736	0
187	2.58048	0
188	2.6036	4
189	2.62671	3
190	2.64983	1
191	2.67295	1
192	2.69606	2
193	2.71918	0
194	2.74229	3
195	2.76541	1
196	2.78853	5
197	2.81164	1
198	2.83476	2
199	2.85788	1
200	2.88099	3
201	2.90411	2
202	2.92723	3
203	2.95034	1
204	2.97346	3
205	2.99658	3
206	3.01969	0
207	3.04281	5
208	3.06592	1
209	3.08904	2
210	3.11216	3
211	3.13527	1
212	3.15839	1
213	3.18151	2
214	3.20462	1
215	3.22774	0
216	3.25086	2
217	3.27397	1
218	3.29709	0
219	3.32021	1
220	3.34332	1
221	3.36644	0
222	3.38955	1
223	3.41267	1
224	3.43579	1
225	3.4589	1
226	3.48202	1
227	3.50514	1
228	3.52825	0
229	3.55137	0
230	3.57449	1
231	3.5976	4
232	3.62072	1
233	3.64384	5
234	3.66695	4
235	3.69007	25
236	3.71318	23
237	3.7363	22
238	3.75942	24
239	3.78253	22
240	3.80565	25
241	3.82877	25
242	3.85188	29
243	3.875	21
244	3.89812	26
245	3.92123	31
246	3.94435	19
247	3.96747	19
248	3.99058	22
249	4.0137	31
250	4.03682	27
251	4.05993	28
252	4.08305	32
253	4.10616	28
254	4.12928	25
255	4.1524	25
256	4.17551	27
257	4.19863	29
258	4.22175	19
259	4.24486	25
260	4.26798	29
261	4.2911	13
262	4.31421	17
263	4.33733	22
264	4.36045	24
265	4.38356	26
266	4.40668	19
267	4.42979	18
268	4.45291	22
269	4.47603	31
270	4.49914	20
271	4.52226	26
272	4.54538	32
273	4.56849	26
274	4.59161	21
275	4.61473	22
276	4.63784	33
277	4.66096	18
278	4.68408	32
279	4.70719	32
280	4.73031	26
281	4.75342	19
282	4.77654	30
283	4.79966	26
284	4.82277	24
285	4.84589	21
286	4.86901	21
287	4.89212	25
288	4.91524	28
289	4.93836	25
290	4.96147	24
291	4.98459	26
292	5.00771	32
293	5.03082	23
294	5.05394	21
295	5.07705	29
296	5.10017	25
297	5.12329	27
298	5.1464	30
299	5.16952	29
300	5.19264	23
301	5.21575	30
302	5.23887	24
303	5.26199	23
304	5.2851	19
305	5.30822	22
306	5.33134	21
307	5.35445	25
308	5.37757	22
309	5.40068	29
310	5.4238	26
311	5.44692	19
312	5.47003	28
313	5.49315	20
314	5.51627	29
315	5.53938	29
316	5.5625	24
317	5.58562	23
318	5.60873	24
319	5.63185	27
320	5.65497	23
321	5.67808	34
322	5.7012	23
323	5.72432	31
324	5.74743	25
325	5.77055	12
326	5.79366	15
327	5.81678	19
328	5.8399	24
329	5.86301	25
330	5.88613	30
331	5.90925	30
332	5.93236	20
333	5.95548	23
334	5.9786	15
335	6.00171	15
336	6.02483	29
337	6.04795	23
338	6.07106	24
339	6.09418	28
340	6.11729	15
341	6.14041	25
342	6.16353	27
343	6.18664	32
344	6.20976	22
345	6.23288	18
346	6.25599	25
347	6.27911	26
348	6.30223	19
349	6.32534	23
350	6.34846	25
351	6.37158	25
352	6.39469	20
353	6.41781	26
354	6.44092	25
355	6.46404	23
356	6.48716	22
357	6.51027	16
358	6.53339	20
359	6.55651	25
360	6.57962	20
361	6.60274	29
362	6.62586	18
363	6.64897	24
364	6.67209	11
365	6.69521	25
366	6.71832	27
367	6.74144	21
368	6.76455	14
369	6.78767	24
370	6.81079	25
371	6.8339	18
372	6.85702	24
373	6.88014	24
374	6.90325	16
375	6.92637	26
376	6.94949	25
377	6.9726	21
378	6.99572	9
379	7.01884	26
380	7.04195	24
381	7.06507	24
382	7.08818	24
383	7.1113	22
384	7.13442	28
385	7.15753	29
386	7.18065	31
387	7.20377	10
388	7.22688	25
389	7.25	19
390	7.27312	20
391	7.29623	15
392	7.31935	29
393	7.34247	10
394	7.36558	16
395	7.3887	22
396	7.41182	21
397	7.43493	14
398	7.45805	14
399	7.48116	18
400	7.50428	27
401	7.5274	20
402	7.55051	22
403	7.57363	16
404	7.59675	26
405	7.61986	21
406	7.64298	18
407	7.6661	14
408	7.68921	27
409	7.71233	21
410	7.73545	21
411	7.75856	17
412	7.78168	23
413	7.80479	19
414	7.82791	20
415	7.85103	21
416	7.87414	22
417	7.89726	23
418	7.92038	18
419	7.94349	22
420	7.96661	10
421	7.98973	23
422	8.01284	19
423	8.03596	15
424	8.05908	24
425	8.08219	17
426	8.10531	20
427	8.12842	22
428	8.15154	19
429	8.17466	14
430	8.19777	15
431	8.22089	16
432	8.24401	24
433	8.26712	21
434	8.29024	16
435	8.31336	25
436	8.33647	17
437	8.35959	25
438	8.38271	27
439	8.40582	10
440	8.42894	20
441	8.45205	17
442	8.47517	20
443	8.49829	25
444	8.5214	21
445	8.54452	14
446	8.56764	24
447	8.59075	12
448	8.61387	23
449	8.63699	19
450	8.6601	23
451	8.68322	16
452	8.70634	21
453	8.72945	21
454	8.75257	19
455	8.77568	19
456	8.7988	26
457	8.82192	20
458	8.84503	24
459	8.86815	19
460	8.89127	12
461	8.91438	19
462	8.9375	27
463	8.96062	21
464	8.98373	25
465	9.00685	17
466	9.02997	17
467	9.05308	24
468	9.0762	14
469	9.09932	16
470	9.12243	23
471	9.14555	22
472	9.16866	17
473	9.19178	24
474	9.2149	22
475	9.23801	19
476	9.26113	31
477	9.28425	28
478	9.30736	13
479	9.33048	24
480	9.3536	22
481	9.37671	30
482	9.39983	26
483	9.42295	25
484	9.44606	27
485	9.46918	26
486	9.49229	29
487	9.51541	30
488	9.53853	28
489	9.56164	34
490	9.58476	19
491	9.60788	26
492	9.63099	22
493	9.65411	28
494	9.67723	26
495	9.70034	29
496	9.72346	31
497	9.74658	28
498	9.76969	23
499	9.79281	27
500	9.81592	29
501	9.83904	37
502	9.86216	26
503	9.88527	28
504	9.90839	30
505	9.93151	27
506	9.95462	29
507	9.97774	26
508	10.0009	35
509	10.024	30
510	10.0471	40
511	10.0702	38
512	10.0933	41
513	10.1164	45
514	10.1396	28
515	10.1627	39
516	10.1858	38
517	10.2089	31
518	10.232	40
519	10.2551	29
520	10.2783	30
521	10.3014	51
522	10.3245	45
523	10.3476	39
524	10.3707	27
525	10.3938	34
526	10.417	42
527	10.4401	31
528	10.4632	35
529	10.4863	45
530	10.5094	38
531	10.5325	47
532	10.5557	38
533	10.5788	57
534	10.6019	43
535	10.625	42
536	10.6481	47
537	10.6712	34
538	10.6943	45
539	10.7175	44
540	10.7406	41
541	10.7637	50
542	10.7868	49
543	10.8099	44
544	10.833	58
545	10.8562	52
546	10.8793	60
547	10.9024	39
548	10.9255	42
549	10.9486	56
550	10.9717	51
551	10.9949	43
552	11.018	50
553	11.0411	73
554	11.0642	51
555	11.0873	66
556	11.1104	50
557	11.1336	66
558	11.1567	67
559	11.1798	63
560	11.2029	68
561	11.226	72
562	11.2491	74
563	11.2723	52
564	11.2954	78
565	11.3185	72
566	11.3416	61
567	11.3647	72
568	11.3878	78
569	11.411	61
570	11.4341	67
571	11.4572	96
572	11.4803	82
573	11.5034	92
574	11.5265	79
575	11.5497	78
576	11.5728	79
577	11.5959	71
578	11.619	95
579	11.6421	93
580	11.6652	68
581	11.6884	74
582	11.7115	85
583	11.7346	95
584	11.7577	76
585	11.7808	91
586	11.8039	84
587	11.8271	78
588	11.8502	84
589	11.8733	83
590	11.8964	97
591	11.9195	119
592	11.9426	87
593	11.9658	97
594	11.9889	93
595	12.012	107
596	12.0351	98
597	12.0582	103
598	12.0813	96
599	12.1045	91
600	12.1276	103
601	12.1507	107
602	12.1738	89
603	12.1969	109
