Descrizione Campione: 
Inizio misura: 01-01-24 08:39:25
RealTime: 901
LiveTime: 900
N eventi: 425592
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	1
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	1
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	1
57	-0.424658	0
58	-0.401541	1
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	1
100	0.569349	0
101	0.592466	1
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	1
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	1
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	1
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	1
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	1
155	1.84075	3
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	1
166	2.09503	1
167	2.11815	1
168	2.14127	1
169	2.16438	1
170	2.1875	1
171	2.21062	0
172	2.23373	0
173	2.25685	1
174	2.27997	2
175	2.30308	1
176	2.3262	2
177	2.34932	4
178	2.37243	1
179	2.39555	1
180	2.41866	0
181	2.44178	2
182	2.4649	1
183	2.48801	2
184	2.51113	0
185	2.53425	0
186	2.55736	0
187	2.58048	1
188	2.6036	2
189	2.62671	4
190	2.64983	1
191	2.67295	2
192	2.69606	2
193	2.71918	3
194	2.74229	2
195	2.76541	1
196	2.78853	1
197	2.81164	2
198	2.83476	1
199	2.85788	0
200	2.88099	0
201	2.90411	2
202	2.92723	1
203	2.95034	1
204	2.97346	3
205	2.99658	2
206	3.01969	0
207	3.04281	4
208	3.06592	1
209	3.08904	2
210	3.11216	2
211	3.13527	0
212	3.15839	0
213	3.18151	1
214	3.20462	1
215	3.22774	0
216	3.25086	1
217	3.27397	1
218	3.29709	2
219	3.32021	1
220	3.34332	0
221	3.36644	1
222	3.38955	0
223	3.41267	2
224	3.43579	1
225	3.4589	0
226	3.48202	0
227	3.50514	0
228	3.52825	2
229	3.55137	0
230	3.57449	1
231	3.5976	2
232	3.62072	3
233	3.64384	5
234	3.66695	18
235	3.69007	22
236	3.71318	24
237	3.7363	26
238	3.75942	29
239	3.78253	27
240	3.80565	15
241	3.82877	19
242	3.85188	19
243	3.875	21
244	3.89812	14
245	3.92123	26
246	3.94435	38
247	3.96747	24
248	3.99058	24
249	4.0137	23
250	4.03682	25
251	4.05993	29
252	4.08305	33
253	4.10616	22
254	4.12928	24
255	4.1524	23
256	4.17551	28
257	4.19863	32
258	4.22175	23
259	4.24486	19
260	4.26798	28
261	4.2911	19
262	4.31421	20
263	4.33733	21
264	4.36045	22
265	4.38356	26
266	4.40668	27
267	4.42979	25
268	4.45291	21
269	4.47603	20
270	4.49914	26
271	4.52226	30
272	4.54538	27
273	4.56849	30
274	4.59161	20
275	4.61473	33
276	4.63784	23
277	4.66096	24
278	4.68408	20
279	4.70719	27
280	4.73031	28
281	4.75342	30
282	4.77654	27
283	4.79966	27
284	4.82277	30
285	4.84589	37
286	4.86901	32
287	4.89212	25
288	4.91524	20
289	4.93836	25
290	4.96147	22
291	4.98459	26
292	5.00771	18
293	5.03082	32
294	5.05394	19
295	5.07705	26
296	5.10017	32
297	5.12329	19
298	5.1464	27
299	5.16952	32
300	5.19264	25
301	5.21575	35
302	5.23887	26
303	5.26199	20
304	5.2851	24
305	5.30822	24
306	5.33134	19
307	5.35445	24
308	5.37757	22
309	5.40068	32
310	5.4238	21
311	5.44692	24
312	5.47003	27
313	5.49315	20
314	5.51627	19
315	5.53938	22
316	5.5625	16
317	5.58562	14
318	5.60873	27
319	5.63185	12
320	5.65497	24
321	5.67808	28
322	5.7012	19
323	5.72432	15
324	5.74743	22
325	5.77055	20
326	5.79366	40
327	5.81678	20
328	5.8399	17
329	5.86301	30
330	5.88613	24
331	5.90925	35
332	5.93236	14
333	5.95548	27
334	5.9786	29
335	6.00171	31
336	6.02483	15
337	6.04795	22
338	6.07106	23
339	6.09418	15
340	6.11729	23
341	6.14041	26
342	6.16353	26
343	6.18664	19
344	6.20976	25
345	6.23288	23
346	6.25599	18
347	6.27911	30
348	6.30223	25
349	6.32534	22
350	6.34846	23
351	6.37158	29
352	6.39469	15
353	6.41781	22
354	6.44092	14
355	6.46404	26
356	6.48716	27
357	6.51027	19
358	6.53339	15
359	6.55651	19
360	6.57962	23
361	6.60274	25
362	6.62586	23
363	6.64897	22
364	6.67209	19
365	6.69521	34
366	6.71832	21
367	6.74144	19
368	6.76455	26
369	6.78767	24
370	6.81079	28
371	6.8339	16
372	6.85702	31
373	6.88014	27
374	6.90325	19
375	6.92637	21
376	6.94949	22
377	6.9726	19
378	6.99572	19
379	7.01884	18
380	7.04195	17
381	7.06507	18
382	7.08818	23
383	7.1113	21
384	7.13442	30
385	7.15753	18
386	7.18065	18
387	7.20377	19
388	7.22688	20
389	7.25	31
390	7.27312	24
391	7.29623	17
392	7.31935	14
393	7.34247	13
394	7.36558	22
395	7.3887	19
396	7.41182	23
397	7.43493	26
398	7.45805	16
399	7.48116	28
400	7.50428	13
401	7.5274	24
402	7.55051	20
403	7.57363	15
404	7.59675	16
405	7.61986	16
406	7.64298	10
407	7.6661	19
408	7.68921	13
409	7.71233	19
410	7.73545	15
411	7.75856	20
412	7.78168	20
413	7.80479	23
414	7.82791	20
415	7.85103	15
416	7.87414	24
417	7.89726	11
418	7.92038	21
419	7.94349	26
420	7.96661	10
421	7.98973	27
422	8.01284	17
423	8.03596	27
424	8.05908	18
425	8.08219	19
426	8.10531	20
427	8.12842	11
428	8.15154	17
429	8.17466	16
430	8.19777	19
431	8.22089	23
432	8.24401	17
433	8.26712	16
434	8.29024	19
435	8.31336	24
436	8.33647	30
437	8.35959	28
438	8.38271	28
439	8.40582	14
440	8.42894	11
441	8.45205	26
442	8.47517	16
443	8.49829	21
444	8.5214	13
445	8.54452	19
446	8.56764	18
447	8.59075	18
448	8.61387	22
449	8.63699	21
450	8.6601	24
451	8.68322	25
452	8.70634	25
453	8.72945	24
454	8.75257	31
455	8.77568	17
456	8.7988	21
457	8.82192	26
458	8.84503	24
459	8.86815	21
460	8.89127	21
461	8.91438	29
462	8.9375	16
463	8.96062	21
464	8.98373	23
465	9.00685	17
466	9.02997	20
467	9.05308	27
468	9.0762	20
469	9.09932	27
470	9.12243	20
471	9.14555	22
472	9.16866	15
473	9.19178	23
474	9.2149	18
475	9.23801	11
476	9.26113	24
477	9.28425	25
478	9.30736	18
479	9.33048	17
480	9.3536	19
481	9.37671	23
482	9.39983	23
483	9.42295	21
484	9.44606	31
485	9.46918	23
486	9.49229	27
487	9.51541	25
488	9.53853	23
489	9.56164	19
490	9.58476	22
491	9.60788	24
492	9.63099	22
493	9.65411	26
494	9.67723	29
495	9.70034	32
496	9.72346	31
497	9.74658	21
498	9.76969	33
499	9.79281	36
500	9.81592	30
501	9.83904	20
502	9.86216	27
503	9.88527	28
504	9.90839	29
505	9.93151	29
506	9.95462	33
507	9.97774	37
508	10.0009	33
509	10.024	36
510	10.0471	32
511	10.0702	27
512	10.0933	40
513	10.1164	36
514	10.1396	39
515	10.1627	34
516	10.1858	33
517	10.2089	38
518	10.232	30
519	10.2551	40
520	10.2783	29
521	10.3014	28
522	10.3245	44
523	10.3476	37
524	10.3707	43
525	10.3938	49
526	10.417	36
527	10.4401	42
528	10.4632	30
529	10.4863	40
530	10.5094	61
531	10.5325	23
532	10.5557	35
533	10.5788	47
534	10.6019	39
535	10.625	56
536	10.6481	34
537	10.6712	54
538	10.6943	42
539	10.7175	53
540	10.7406	36
541	10.7637	53
542	10.7868	51
543	10.8099	46
544	10.833	54
545	10.8562	46
546	10.8793	72
547	10.9024	42
548	10.9255	67
549	10.9486	68
550	10.9717	55
551	10.9949	64
552	11.018	64
553	11.0411	50
554	11.0642	60
555	11.0873	64
556	11.1104	61
557	11.1336	70
558	11.1567	65
559	11.1798	74
560	11.2029	81
561	11.226	59
562	11.2491	69
563	11.2723	62
564	11.2954	60
565	11.3185	70
566	11.3416	78
567	11.3647	62
568	11.3878	80
569	11.411	82
570	11.4341	75
571	11.4572	84
572	11.4803	74
573	11.5034	78
574	11.5265	76
575	11.5497	73
576	11.5728	83
577	11.5959	96
578	11.619	73
579	11.6421	67
580	11.6652	113
581	11.6884	88
582	11.7115	93
583	11.7346	87
584	11.7577	102
585	11.7808	100
586	11.8039	94
587	11.8271	101
588	11.8502	97
589	11.8733	88
590	11.8964	74
591	11.9195	96
592	11.9426	90
593	11.9658	113
594	11.9889	105
595	12.012	96
596	12.0351	94
597	12.0582	106
598	12.0813	99
599	12.1045	81
600	12.1276	100
601	12.1507	126
602	12.1738	118
603	12.1969	116
