Descrizione Campione: 
Inizio misura: 02-01-24 13:40:55
RealTime: 901
LiveTime: 900
N eventi: 425054
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	1
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	1
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	2
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	1
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	2
95	0.453767	1
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	1
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	0
131	1.28596	1
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	1
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	1
168	2.14127	1
169	2.16438	1
170	2.1875	1
171	2.21062	0
172	2.23373	1
173	2.25685	3
174	2.27997	0
175	2.30308	2
176	2.3262	0
177	2.34932	0
178	2.37243	0
179	2.39555	2
180	2.41866	0
181	2.44178	4
182	2.4649	1
183	2.48801	4
184	2.51113	0
185	2.53425	0
186	2.55736	2
187	2.58048	0
188	2.6036	1
189	2.62671	3
190	2.64983	2
191	2.67295	2
192	2.69606	0
193	2.71918	2
194	2.74229	0
195	2.76541	1
196	2.78853	3
197	2.81164	2
198	2.83476	0
199	2.85788	4
200	2.88099	3
201	2.90411	1
202	2.92723	2
203	2.95034	1
204	2.97346	0
205	2.99658	2
206	3.01969	2
207	3.04281	3
208	3.06592	2
209	3.08904	6
210	3.11216	2
211	3.13527	0
212	3.15839	0
213	3.18151	0
214	3.20462	1
215	3.22774	1
216	3.25086	1
217	3.27397	0
218	3.29709	1
219	3.32021	1
220	3.34332	1
221	3.36644	1
222	3.38955	1
223	3.41267	1
224	3.43579	1
225	3.4589	0
226	3.48202	0
227	3.50514	0
228	3.52825	2
229	3.55137	0
230	3.57449	1
231	3.5976	1
232	3.62072	2
233	3.64384	4
234	3.66695	7
235	3.69007	28
236	3.71318	26
237	3.7363	28
238	3.75942	27
239	3.78253	25
240	3.80565	22
241	3.82877	23
242	3.85188	21
243	3.875	20
244	3.89812	23
245	3.92123	18
246	3.94435	18
247	3.96747	27
248	3.99058	22
249	4.0137	26
250	4.03682	22
251	4.05993	34
252	4.08305	26
253	4.10616	27
254	4.12928	26
255	4.1524	22
256	4.17551	26
257	4.19863	30
258	4.22175	30
259	4.24486	21
260	4.26798	18
261	4.2911	21
262	4.31421	24
263	4.33733	17
264	4.36045	20
265	4.38356	21
266	4.40668	18
267	4.42979	26
268	4.45291	19
269	4.47603	27
270	4.49914	18
271	4.52226	30
272	4.54538	22
273	4.56849	26
274	4.59161	26
275	4.61473	21
276	4.63784	30
277	4.66096	29
278	4.68408	29
279	4.70719	13
280	4.73031	30
281	4.75342	22
282	4.77654	21
283	4.79966	23
284	4.82277	28
285	4.84589	17
286	4.86901	27
287	4.89212	21
288	4.91524	20
289	4.93836	30
290	4.96147	19
291	4.98459	28
292	5.00771	31
293	5.03082	18
294	5.05394	32
295	5.07705	30
296	5.10017	24
297	5.12329	21
298	5.1464	26
299	5.16952	23
300	5.19264	28
301	5.21575	19
302	5.23887	24
303	5.26199	25
304	5.2851	22
305	5.30822	28
306	5.33134	29
307	5.35445	18
308	5.37757	16
309	5.40068	27
310	5.4238	30
311	5.44692	20
312	5.47003	21
313	5.49315	25
314	5.51627	23
315	5.53938	21
316	5.5625	29
317	5.58562	28
318	5.60873	28
319	5.63185	22
320	5.65497	19
321	5.67808	20
322	5.7012	13
323	5.72432	21
324	5.74743	14
325	5.77055	26
326	5.79366	30
327	5.81678	24
328	5.8399	23
329	5.86301	22
330	5.88613	23
331	5.90925	25
332	5.93236	30
333	5.95548	18
334	5.9786	21
335	6.00171	26
336	6.02483	22
337	6.04795	24
338	6.07106	29
339	6.09418	28
340	6.11729	20
341	6.14041	28
342	6.16353	23
343	6.18664	20
344	6.20976	27
345	6.23288	24
346	6.25599	28
347	6.27911	24
348	6.30223	19
349	6.32534	15
350	6.34846	24
351	6.37158	20
352	6.39469	19
353	6.41781	26
354	6.44092	22
355	6.46404	16
356	6.48716	21
357	6.51027	27
358	6.53339	26
359	6.55651	16
360	6.57962	20
361	6.60274	22
362	6.62586	18
363	6.64897	24
364	6.67209	25
365	6.69521	21
366	6.71832	24
367	6.74144	28
368	6.76455	20
369	6.78767	17
370	6.81079	24
371	6.8339	24
372	6.85702	22
373	6.88014	26
374	6.90325	19
375	6.92637	23
376	6.94949	23
377	6.9726	25
378	6.99572	14
379	7.01884	17
380	7.04195	24
381	7.06507	15
382	7.08818	15
383	7.1113	25
384	7.13442	13
385	7.15753	24
386	7.18065	21
387	7.20377	23
388	7.22688	19
389	7.25	24
390	7.27312	24
391	7.29623	20
392	7.31935	12
393	7.34247	11
394	7.36558	20
395	7.3887	14
396	7.41182	17
397	7.43493	17
398	7.45805	21
399	7.48116	22
400	7.50428	21
401	7.5274	23
402	7.55051	24
403	7.57363	25
404	7.59675	13
405	7.61986	18
406	7.64298	25
407	7.6661	20
408	7.68921	24
409	7.71233	20
410	7.73545	24
411	7.75856	22
412	7.78168	22
413	7.80479	29
414	7.82791	17
415	7.85103	26
416	7.87414	24
417	7.89726	22
418	7.92038	13
419	7.94349	18
420	7.96661	21
421	7.98973	14
422	8.01284	17
423	8.03596	28
424	8.05908	16
425	8.08219	20
426	8.10531	16
427	8.12842	17
428	8.15154	20
429	8.17466	21
430	8.19777	27
431	8.22089	24
432	8.24401	31
433	8.26712	21
434	8.29024	24
435	8.31336	22
436	8.33647	18
437	8.35959	24
438	8.38271	21
439	8.40582	16
440	8.42894	22
441	8.45205	18
442	8.47517	16
443	8.49829	25
444	8.5214	22
445	8.54452	26
446	8.56764	16
447	8.59075	22
448	8.61387	26
449	8.63699	20
450	8.6601	20
451	8.68322	21
452	8.70634	20
453	8.72945	18
454	8.75257	14
455	8.77568	23
456	8.7988	21
457	8.82192	18
458	8.84503	24
459	8.86815	20
460	8.89127	11
461	8.91438	16
462	8.9375	15
463	8.96062	10
464	8.98373	22
465	9.00685	25
466	9.02997	24
467	9.05308	21
468	9.0762	20
469	9.09932	18
470	9.12243	22
471	9.14555	15
472	9.16866	29
473	9.19178	17
474	9.2149	33
475	9.23801	21
476	9.26113	24
477	9.28425	21
478	9.30736	21
479	9.33048	22
480	9.3536	29
481	9.37671	30
482	9.39983	31
483	9.42295	24
484	9.44606	28
485	9.46918	36
486	9.49229	26
487	9.51541	22
488	9.53853	28
489	9.56164	17
490	9.58476	20
491	9.60788	22
492	9.63099	38
493	9.65411	36
494	9.67723	30
495	9.70034	28
496	9.72346	37
497	9.74658	30
498	9.76969	34
499	9.79281	31
500	9.81592	32
501	9.83904	28
502	9.86216	30
503	9.88527	29
504	9.90839	20
505	9.93151	34
506	9.95462	35
507	9.97774	45
508	10.0009	36
509	10.024	37
510	10.0471	30
511	10.0702	30
512	10.0933	25
513	10.1164	37
514	10.1396	37
515	10.1627	43
516	10.1858	36
517	10.2089	34
518	10.232	29
519	10.2551	51
520	10.2783	42
521	10.3014	34
522	10.3245	32
523	10.3476	39
524	10.3707	37
525	10.3938	36
526	10.417	29
527	10.4401	36
528	10.4632	42
529	10.4863	44
530	10.5094	44
531	10.5325	46
532	10.5557	39
533	10.5788	54
534	10.6019	36
535	10.625	53
536	10.6481	41
537	10.6712	53
538	10.6943	43
539	10.7175	48
540	10.7406	55
541	10.7637	52
542	10.7868	56
543	10.8099	49
544	10.833	48
545	10.8562	43
546	10.8793	57
547	10.9024	50
548	10.9255	41
549	10.9486	43
550	10.9717	68
551	10.9949	55
552	11.018	55
553	11.0411	69
554	11.0642	65
555	11.0873	61
556	11.1104	54
557	11.1336	79
558	11.1567	59
559	11.1798	75
560	11.2029	57
561	11.226	53
562	11.2491	69
563	11.2723	68
564	11.2954	71
565	11.3185	58
566	11.3416	75
567	11.3647	91
568	11.3878	84
569	11.411	58
570	11.4341	78
571	11.4572	94
572	11.4803	80
573	11.5034	72
574	11.5265	70
575	11.5497	83
576	11.5728	74
577	11.5959	85
578	11.619	77
579	11.6421	83
580	11.6652	80
581	11.6884	84
582	11.7115	76
583	11.7346	91
584	11.7577	96
585	11.7808	89
586	11.8039	81
587	11.8271	96
588	11.8502	95
589	11.8733	103
590	11.8964	94
591	11.9195	94
592	11.9426	108
593	11.9658	95
594	11.9889	99
595	12.012	97
596	12.0351	99
597	12.0582	110
598	12.0813	115
599	12.1045	104
600	12.1276	119
601	12.1507	113
602	12.1738	110
603	12.1969	108
