Descrizione Campione: 
Inizio misura: 06-01-24 23:46:18
RealTime: 901
LiveTime: 900
N eventi: 419212
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	1
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	1
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	1
59	-0.378425	0
60	-0.355308	1
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	1
71	-0.101027	3
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	1
95	0.453767	0
96	0.476884	0
97	0.5	1
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	1
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	1
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	1
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	2
176	2.3262	1
177	2.34932	1
178	2.37243	0
179	2.39555	0
180	2.41866	2
181	2.44178	1
182	2.4649	1
183	2.48801	0
184	2.51113	1
185	2.53425	2
186	2.55736	2
187	2.58048	3
188	2.6036	2
189	2.62671	2
190	2.64983	1
191	2.67295	2
192	2.69606	2
193	2.71918	0
194	2.74229	1
195	2.76541	3
196	2.78853	3
197	2.81164	4
198	2.83476	2
199	2.85788	2
200	2.88099	1
201	2.90411	1
202	2.92723	0
203	2.95034	0
204	2.97346	1
205	2.99658	0
206	3.01969	1
207	3.04281	0
208	3.06592	3
209	3.08904	1
210	3.11216	3
211	3.13527	3
212	3.15839	1
213	3.18151	2
214	3.20462	1
215	3.22774	1
216	3.25086	0
217	3.27397	1
218	3.29709	2
219	3.32021	1
220	3.34332	1
221	3.36644	2
222	3.38955	1
223	3.41267	0
224	3.43579	2
225	3.4589	2
226	3.48202	1
227	3.50514	1
228	3.52825	0
229	3.55137	0
230	3.57449	1
231	3.5976	2
232	3.62072	1
233	3.64384	4
234	3.66695	7
235	3.69007	14
236	3.71318	21
237	3.7363	37
238	3.75942	29
239	3.78253	24
240	3.80565	26
241	3.82877	20
242	3.85188	17
243	3.875	19
244	3.89812	20
245	3.92123	12
246	3.94435	27
247	3.96747	17
248	3.99058	25
249	4.0137	35
250	4.03682	27
251	4.05993	18
252	4.08305	27
253	4.10616	29
254	4.12928	23
255	4.1524	21
256	4.17551	24
257	4.19863	17
258	4.22175	20
259	4.24486	14
260	4.26798	22
261	4.2911	26
262	4.31421	27
263	4.33733	24
264	4.36045	17
265	4.38356	22
266	4.40668	21
267	4.42979	16
268	4.45291	34
269	4.47603	22
270	4.49914	25
271	4.52226	22
272	4.54538	30
273	4.56849	26
274	4.59161	24
275	4.61473	30
276	4.63784	25
277	4.66096	32
278	4.68408	16
279	4.70719	21
280	4.73031	18
281	4.75342	14
282	4.77654	25
283	4.79966	28
284	4.82277	25
285	4.84589	22
286	4.86901	21
287	4.89212	29
288	4.91524	20
289	4.93836	28
290	4.96147	20
291	4.98459	24
292	5.00771	23
293	5.03082	23
294	5.05394	25
295	5.07705	33
296	5.10017	28
297	5.12329	22
298	5.1464	21
299	5.16952	20
300	5.19264	35
301	5.21575	26
302	5.23887	21
303	5.26199	23
304	5.2851	32
305	5.30822	18
306	5.33134	20
307	5.35445	22
308	5.37757	27
309	5.40068	23
310	5.4238	28
311	5.44692	22
312	5.47003	31
313	5.49315	30
314	5.51627	18
315	5.53938	20
316	5.5625	22
317	5.58562	22
318	5.60873	21
319	5.63185	19
320	5.65497	27
321	5.67808	22
322	5.7012	22
323	5.72432	29
324	5.74743	22
325	5.77055	19
326	5.79366	24
327	5.81678	23
328	5.8399	23
329	5.86301	16
330	5.88613	22
331	5.90925	24
332	5.93236	15
333	5.95548	37
334	5.9786	28
335	6.00171	23
336	6.02483	22
337	6.04795	27
338	6.07106	19
339	6.09418	17
340	6.11729	26
341	6.14041	19
342	6.16353	32
343	6.18664	24
344	6.20976	13
345	6.23288	22
346	6.25599	23
347	6.27911	27
348	6.30223	18
349	6.32534	17
350	6.34846	30
351	6.37158	22
352	6.39469	25
353	6.41781	21
354	6.44092	25
355	6.46404	25
356	6.48716	17
357	6.51027	35
358	6.53339	21
359	6.55651	22
360	6.57962	26
361	6.60274	26
362	6.62586	14
363	6.64897	22
364	6.67209	21
365	6.69521	14
366	6.71832	26
367	6.74144	26
368	6.76455	20
369	6.78767	27
370	6.81079	33
371	6.8339	24
372	6.85702	22
373	6.88014	21
374	6.90325	25
375	6.92637	20
376	6.94949	25
377	6.9726	26
378	6.99572	20
379	7.01884	19
380	7.04195	20
381	7.06507	24
382	7.08818	26
383	7.1113	16
384	7.13442	19
385	7.15753	17
386	7.18065	20
387	7.20377	25
388	7.22688	30
389	7.25	20
390	7.27312	23
391	7.29623	13
392	7.31935	15
393	7.34247	13
394	7.36558	22
395	7.3887	22
396	7.41182	21
397	7.43493	17
398	7.45805	16
399	7.48116	21
400	7.50428	25
401	7.5274	22
402	7.55051	20
403	7.57363	18
404	7.59675	15
405	7.61986	26
406	7.64298	12
407	7.6661	20
408	7.68921	19
409	7.71233	27
410	7.73545	25
411	7.75856	23
412	7.78168	16
413	7.80479	18
414	7.82791	16
415	7.85103	27
416	7.87414	20
417	7.89726	16
418	7.92038	20
419	7.94349	18
420	7.96661	22
421	7.98973	20
422	8.01284	15
423	8.03596	11
424	8.05908	25
425	8.08219	22
426	8.10531	17
427	8.12842	16
428	8.15154	17
429	8.17466	26
430	8.19777	22
431	8.22089	16
432	8.24401	18
433	8.26712	17
434	8.29024	22
435	8.31336	22
436	8.33647	25
437	8.35959	18
438	8.38271	20
439	8.40582	18
440	8.42894	21
441	8.45205	22
442	8.47517	15
443	8.49829	18
444	8.5214	32
445	8.54452	14
446	8.56764	14
447	8.59075	19
448	8.61387	26
449	8.63699	19
450	8.6601	17
451	8.68322	23
452	8.70634	14
453	8.72945	28
454	8.75257	20
455	8.77568	21
456	8.7988	24
457	8.82192	23
458	8.84503	19
459	8.86815	21
460	8.89127	16
461	8.91438	26
462	8.9375	21
463	8.96062	21
464	8.98373	28
465	9.00685	32
466	9.02997	16
467	9.05308	23
468	9.0762	23
469	9.09932	22
470	9.12243	19
471	9.14555	20
472	9.16866	27
473	9.19178	17
474	9.2149	28
475	9.23801	28
476	9.26113	12
477	9.28425	22
478	9.30736	25
479	9.33048	15
480	9.3536	32
481	9.37671	23
482	9.39983	20
483	9.42295	16
484	9.44606	25
485	9.46918	22
486	9.49229	23
487	9.51541	22
488	9.53853	27
489	9.56164	21
490	9.58476	30
491	9.60788	31
492	9.63099	23
493	9.65411	30
494	9.67723	20
495	9.70034	33
496	9.72346	30
497	9.74658	27
498	9.76969	22
499	9.79281	28
500	9.81592	29
501	9.83904	37
502	9.86216	27
503	9.88527	17
504	9.90839	40
505	9.93151	21
506	9.95462	32
507	9.97774	24
508	10.0009	35
509	10.024	25
510	10.0471	28
511	10.0702	20
512	10.0933	29
513	10.1164	37
514	10.1396	36
515	10.1627	47
516	10.1858	29
517	10.2089	36
518	10.232	31
519	10.2551	33
520	10.2783	40
521	10.3014	30
522	10.3245	39
523	10.3476	30
524	10.3707	35
525	10.3938	33
526	10.417	32
527	10.4401	39
528	10.4632	37
529	10.4863	37
530	10.5094	51
531	10.5325	33
532	10.5557	44
533	10.5788	37
534	10.6019	34
535	10.625	46
536	10.6481	39
537	10.6712	37
538	10.6943	39
539	10.7175	47
540	10.7406	50
541	10.7637	44
542	10.7868	34
543	10.8099	48
544	10.833	43
545	10.8562	46
546	10.8793	43
547	10.9024	55
548	10.9255	56
549	10.9486	57
550	10.9717	49
551	10.9949	66
552	11.018	63
553	11.0411	47
554	11.0642	53
555	11.0873	58
556	11.1104	50
557	11.1336	49
558	11.1567	53
559	11.1798	70
560	11.2029	70
561	11.226	54
562	11.2491	78
563	11.2723	56
564	11.2954	59
565	11.3185	56
566	11.3416	59
567	11.3647	85
568	11.3878	68
569	11.411	70
570	11.4341	75
571	11.4572	67
572	11.4803	70
573	11.5034	76
574	11.5265	84
575	11.5497	75
576	11.5728	66
577	11.5959	80
578	11.619	89
579	11.6421	79
580	11.6652	83
581	11.6884	74
582	11.7115	80
583	11.7346	86
584	11.7577	87
585	11.7808	93
586	11.8039	97
587	11.8271	92
588	11.8502	76
589	11.8733	100
590	11.8964	71
591	11.9195	98
592	11.9426	83
593	11.9658	105
594	11.9889	106
595	12.012	99
596	12.0351	104
597	12.0582	110
598	12.0813	101
599	12.1045	106
600	12.1276	108
601	12.1507	105
602	12.1738	107
603	12.1969	119
