Descrizione Campione: 
Inizio misura: 25-12-23 07:00:43
RealTime: 901
LiveTime: 900
N eventi: 433140
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	1
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	1
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	1
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	1
73	-0.0547945	1
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	1
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	1
102	0.615582	2
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	2
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	1
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	1
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	1
166	2.09503	1
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	1
173	2.25685	1
174	2.27997	3
175	2.30308	0
176	2.3262	0
177	2.34932	0
178	2.37243	0
179	2.39555	2
180	2.41866	0
181	2.44178	0
182	2.4649	3
183	2.48801	2
184	2.51113	1
185	2.53425	1
186	2.55736	3
187	2.58048	2
188	2.6036	1
189	2.62671	2
190	2.64983	1
191	2.67295	1
192	2.69606	4
193	2.71918	4
194	2.74229	3
195	2.76541	3
196	2.78853	1
197	2.81164	2
198	2.83476	2
199	2.85788	6
200	2.88099	1
201	2.90411	4
202	2.92723	2
203	2.95034	2
204	2.97346	1
205	2.99658	1
206	3.01969	4
207	3.04281	3
208	3.06592	2
209	3.08904	1
210	3.11216	2
211	3.13527	1
212	3.15839	1
213	3.18151	1
214	3.20462	1
215	3.22774	3
216	3.25086	1
217	3.27397	1
218	3.29709	0
219	3.32021	0
220	3.34332	1
221	3.36644	0
222	3.38955	2
223	3.41267	2
224	3.43579	0
225	3.4589	0
226	3.48202	2
227	3.50514	2
228	3.52825	0
229	3.55137	1
230	3.57449	0
231	3.5976	0
232	3.62072	1
233	3.64384	3
234	3.66695	9
235	3.69007	21
236	3.71318	21
237	3.7363	25
238	3.75942	20
239	3.78253	32
240	3.80565	27
241	3.82877	25
242	3.85188	19
243	3.875	33
244	3.89812	21
245	3.92123	17
246	3.94435	28
247	3.96747	24
248	3.99058	23
249	4.0137	25
250	4.03682	33
251	4.05993	22
252	4.08305	20
253	4.10616	24
254	4.12928	26
255	4.1524	28
256	4.17551	21
257	4.19863	23
258	4.22175	23
259	4.24486	19
260	4.26798	30
261	4.2911	26
262	4.31421	23
263	4.33733	27
264	4.36045	17
265	4.38356	15
266	4.40668	24
267	4.42979	22
268	4.45291	20
269	4.47603	15
270	4.49914	20
271	4.52226	27
272	4.54538	33
273	4.56849	23
274	4.59161	25
275	4.61473	30
276	4.63784	29
277	4.66096	24
278	4.68408	21
279	4.70719	25
280	4.73031	28
281	4.75342	34
282	4.77654	23
283	4.79966	33
284	4.82277	28
285	4.84589	21
286	4.86901	28
287	4.89212	21
288	4.91524	25
289	4.93836	22
290	4.96147	28
291	4.98459	26
292	5.00771	30
293	5.03082	14
294	5.05394	26
295	5.07705	36
296	5.10017	29
297	5.12329	26
298	5.1464	18
299	5.16952	29
300	5.19264	25
301	5.21575	29
302	5.23887	23
303	5.26199	30
304	5.2851	25
305	5.30822	21
306	5.33134	25
307	5.35445	25
308	5.37757	27
309	5.40068	33
310	5.4238	26
311	5.44692	28
312	5.47003	27
313	5.49315	28
314	5.51627	22
315	5.53938	29
316	5.5625	26
317	5.58562	23
318	5.60873	26
319	5.63185	21
320	5.65497	17
321	5.67808	22
322	5.7012	21
323	5.72432	30
324	5.74743	24
325	5.77055	22
326	5.79366	18
327	5.81678	18
328	5.8399	26
329	5.86301	22
330	5.88613	32
331	5.90925	25
332	5.93236	30
333	5.95548	20
334	5.9786	23
335	6.00171	21
336	6.02483	21
337	6.04795	33
338	6.07106	23
339	6.09418	19
340	6.11729	28
341	6.14041	26
342	6.16353	26
343	6.18664	13
344	6.20976	20
345	6.23288	26
346	6.25599	31
347	6.27911	28
348	6.30223	39
349	6.32534	23
350	6.34846	25
351	6.37158	22
352	6.39469	22
353	6.41781	27
354	6.44092	25
355	6.46404	24
356	6.48716	17
357	6.51027	25
358	6.53339	24
359	6.55651	16
360	6.57962	26
361	6.60274	16
362	6.62586	18
363	6.64897	15
364	6.67209	27
365	6.69521	15
366	6.71832	18
367	6.74144	14
368	6.76455	29
369	6.78767	19
370	6.81079	32
371	6.8339	20
372	6.85702	22
373	6.88014	13
374	6.90325	30
375	6.92637	19
376	6.94949	20
377	6.9726	23
378	6.99572	27
379	7.01884	31
380	7.04195	20
381	7.06507	23
382	7.08818	26
383	7.1113	19
384	7.13442	14
385	7.15753	20
386	7.18065	29
387	7.20377	24
388	7.22688	24
389	7.25	24
390	7.27312	20
391	7.29623	18
392	7.31935	23
393	7.34247	22
394	7.36558	21
395	7.3887	20
396	7.41182	12
397	7.43493	24
398	7.45805	22
399	7.48116	33
400	7.50428	24
401	7.5274	21
402	7.55051	21
403	7.57363	15
404	7.59675	26
405	7.61986	21
406	7.64298	23
407	7.6661	24
408	7.68921	28
409	7.71233	18
410	7.73545	24
411	7.75856	17
412	7.78168	20
413	7.80479	16
414	7.82791	27
415	7.85103	21
416	7.87414	17
417	7.89726	23
418	7.92038	13
419	7.94349	16
420	7.96661	19
421	7.98973	17
422	8.01284	15
423	8.03596	16
424	8.05908	31
425	8.08219	24
426	8.10531	20
427	8.12842	24
428	8.15154	24
429	8.17466	14
430	8.19777	24
431	8.22089	24
432	8.24401	21
433	8.26712	26
434	8.29024	22
435	8.31336	28
436	8.33647	23
437	8.35959	19
438	8.38271	29
439	8.40582	20
440	8.42894	23
441	8.45205	32
442	8.47517	17
443	8.49829	26
444	8.5214	16
445	8.54452	16
446	8.56764	25
447	8.59075	26
448	8.61387	22
449	8.63699	15
450	8.6601	30
451	8.68322	30
452	8.70634	17
453	8.72945	27
454	8.75257	22
455	8.77568	20
456	8.7988	23
457	8.82192	21
458	8.84503	35
459	8.86815	23
460	8.89127	21
461	8.91438	30
462	8.9375	21
463	8.96062	27
464	8.98373	16
465	9.00685	19
466	9.02997	17
467	9.05308	34
468	9.0762	26
469	9.09932	33
470	9.12243	23
471	9.14555	34
472	9.16866	27
473	9.19178	32
474	9.2149	28
475	9.23801	28
476	9.26113	25
477	9.28425	22
478	9.30736	18
479	9.33048	22
480	9.3536	43
481	9.37671	28
482	9.39983	26
483	9.42295	36
484	9.44606	27
485	9.46918	26
486	9.49229	25
487	9.51541	35
488	9.53853	40
489	9.56164	31
490	9.58476	20
491	9.60788	34
492	9.63099	35
493	9.65411	34
494	9.67723	38
495	9.70034	25
496	9.72346	36
497	9.74658	36
498	9.76969	32
499	9.79281	34
500	9.81592	37
501	9.83904	35
502	9.86216	37
503	9.88527	34
504	9.90839	40
505	9.93151	29
506	9.95462	41
507	9.97774	37
508	10.0009	38
509	10.024	50
510	10.0471	48
511	10.0702	42
512	10.0933	42
513	10.1164	37
514	10.1396	39
515	10.1627	47
516	10.1858	68
517	10.2089	39
518	10.232	40
519	10.2551	40
520	10.2783	39
521	10.3014	55
522	10.3245	46
523	10.3476	44
524	10.3707	52
525	10.3938	48
526	10.417	50
527	10.4401	56
528	10.4632	67
529	10.4863	60
530	10.5094	58
531	10.5325	52
532	10.5557	41
533	10.5788	61
534	10.6019	55
535	10.625	55
536	10.6481	42
537	10.6712	53
538	10.6943	62
539	10.7175	67
540	10.7406	65
541	10.7637	73
542	10.7868	66
543	10.8099	69
544	10.833	73
545	10.8562	67
546	10.8793	51
547	10.9024	73
548	10.9255	59
549	10.9486	60
550	10.9717	79
551	10.9949	71
552	11.018	57
553	11.0411	65
554	11.0642	74
555	11.0873	83
556	11.1104	91
557	11.1336	80
558	11.1567	84
559	11.1798	90
560	11.2029	78
561	11.226	92
562	11.2491	83
563	11.2723	95
564	11.2954	96
565	11.3185	95
566	11.3416	92
567	11.3647	98
568	11.3878	90
569	11.411	103
570	11.4341	88
571	11.4572	97
572	11.4803	91
573	11.5034	107
574	11.5265	97
575	11.5497	115
576	11.5728	93
577	11.5959	114
578	11.619	103
579	11.6421	104
580	11.6652	106
581	11.6884	103
582	11.7115	104
583	11.7346	91
584	11.7577	108
585	11.7808	114
586	11.8039	110
587	11.8271	117
588	11.8502	97
589	11.8733	126
590	11.8964	122
591	11.9195	125
592	11.9426	120
593	11.9658	121
594	11.9889	135
595	12.012	132
596	12.0351	123
597	12.0582	133
598	12.0813	131
599	12.1045	127
600	12.1276	137
601	12.1507	147
602	12.1738	134
603	12.1969	141
