Descrizione Campione: 
Inizio misura: 02-01-24 16:41:04
RealTime: 901
LiveTime: 900
N eventi: 422862
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	1
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	1
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	1
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	1
42	-0.771404	0
43	-0.748288	2
44	-0.725171	1
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	1
54	-0.494007	0
55	-0.47089	0
56	-0.447774	1
57	-0.424658	0
58	-0.401541	1
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	1
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	3
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	1
85	0.222603	0
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	1
94	0.430651	1
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	1
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	1
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	1
170	2.1875	1
171	2.21062	1
172	2.23373	0
173	2.25685	1
174	2.27997	2
175	2.30308	1
176	2.3262	4
177	2.34932	2
178	2.37243	1
179	2.39555	2
180	2.41866	1
181	2.44178	1
182	2.4649	0
183	2.48801	3
184	2.51113	2
185	2.53425	2
186	2.55736	0
187	2.58048	4
188	2.6036	0
189	2.62671	2
190	2.64983	1
191	2.67295	5
192	2.69606	2
193	2.71918	3
194	2.74229	2
195	2.76541	2
196	2.78853	1
197	2.81164	1
198	2.83476	2
199	2.85788	0
200	2.88099	6
201	2.90411	1
202	2.92723	0
203	2.95034	1
204	2.97346	1
205	2.99658	2
206	3.01969	0
207	3.04281	0
208	3.06592	2
209	3.08904	0
210	3.11216	4
211	3.13527	3
212	3.15839	0
213	3.18151	2
214	3.20462	1
215	3.22774	2
216	3.25086	2
217	3.27397	1
218	3.29709	0
219	3.32021	2
220	3.34332	0
221	3.36644	2
222	3.38955	0
223	3.41267	0
224	3.43579	1
225	3.4589	0
226	3.48202	0
227	3.50514	2
228	3.52825	0
229	3.55137	1
230	3.57449	1
231	3.5976	4
232	3.62072	0
233	3.64384	5
234	3.66695	11
235	3.69007	15
236	3.71318	24
237	3.7363	24
238	3.75942	21
239	3.78253	23
240	3.80565	22
241	3.82877	23
242	3.85188	25
243	3.875	21
244	3.89812	24
245	3.92123	28
246	3.94435	25
247	3.96747	25
248	3.99058	22
249	4.0137	17
250	4.03682	26
251	4.05993	26
252	4.08305	28
253	4.10616	16
254	4.12928	20
255	4.1524	28
256	4.17551	27
257	4.19863	19
258	4.22175	27
259	4.24486	26
260	4.26798	15
261	4.2911	13
262	4.31421	20
263	4.33733	27
264	4.36045	28
265	4.38356	21
266	4.40668	19
267	4.42979	19
268	4.45291	18
269	4.47603	25
270	4.49914	37
271	4.52226	19
272	4.54538	31
273	4.56849	29
274	4.59161	26
275	4.61473	29
276	4.63784	19
277	4.66096	14
278	4.68408	31
279	4.70719	22
280	4.73031	20
281	4.75342	33
282	4.77654	27
283	4.79966	29
284	4.82277	23
285	4.84589	20
286	4.86901	25
287	4.89212	22
288	4.91524	22
289	4.93836	26
290	4.96147	23
291	4.98459	22
292	5.00771	26
293	5.03082	29
294	5.05394	32
295	5.07705	28
296	5.10017	22
297	5.12329	17
298	5.1464	21
299	5.16952	25
300	5.19264	19
301	5.21575	26
302	5.23887	20
303	5.26199	24
304	5.2851	25
305	5.30822	20
306	5.33134	20
307	5.35445	27
308	5.37757	32
309	5.40068	29
310	5.4238	31
311	5.44692	37
312	5.47003	19
313	5.49315	19
314	5.51627	21
315	5.53938	22
316	5.5625	16
317	5.58562	27
318	5.60873	26
319	5.63185	24
320	5.65497	26
321	5.67808	25
322	5.7012	28
323	5.72432	13
324	5.74743	17
325	5.77055	23
326	5.79366	22
327	5.81678	25
328	5.8399	14
329	5.86301	19
330	5.88613	26
331	5.90925	18
332	5.93236	29
333	5.95548	23
334	5.9786	25
335	6.00171	15
336	6.02483	25
337	6.04795	21
338	6.07106	30
339	6.09418	22
340	6.11729	19
341	6.14041	19
342	6.16353	20
343	6.18664	25
344	6.20976	36
345	6.23288	28
346	6.25599	16
347	6.27911	26
348	6.30223	22
349	6.32534	17
350	6.34846	17
351	6.37158	19
352	6.39469	27
353	6.41781	18
354	6.44092	24
355	6.46404	26
356	6.48716	19
357	6.51027	18
358	6.53339	24
359	6.55651	19
360	6.57962	28
361	6.60274	21
362	6.62586	17
363	6.64897	24
364	6.67209	22
365	6.69521	28
366	6.71832	18
367	6.74144	24
368	6.76455	17
369	6.78767	31
370	6.81079	20
371	6.8339	27
372	6.85702	30
373	6.88014	20
374	6.90325	24
375	6.92637	22
376	6.94949	20
377	6.9726	17
378	6.99572	19
379	7.01884	18
380	7.04195	19
381	7.06507	18
382	7.08818	22
383	7.1113	12
384	7.13442	16
385	7.15753	21
386	7.18065	32
387	7.20377	19
388	7.22688	18
389	7.25	29
390	7.27312	19
391	7.29623	33
392	7.31935	22
393	7.34247	20
394	7.36558	20
395	7.3887	18
396	7.41182	16
397	7.43493	15
398	7.45805	16
399	7.48116	15
400	7.50428	13
401	7.5274	22
402	7.55051	18
403	7.57363	25
404	7.59675	17
405	7.61986	23
406	7.64298	19
407	7.6661	24
408	7.68921	21
409	7.71233	24
410	7.73545	19
411	7.75856	23
412	7.78168	17
413	7.80479	20
414	7.82791	24
415	7.85103	19
416	7.87414	18
417	7.89726	19
418	7.92038	20
419	7.94349	25
420	7.96661	17
421	7.98973	17
422	8.01284	24
423	8.03596	21
424	8.05908	22
425	8.08219	13
426	8.10531	28
427	8.12842	24
428	8.15154	18
429	8.17466	17
430	8.19777	20
431	8.22089	12
432	8.24401	18
433	8.26712	16
434	8.29024	14
435	8.31336	16
436	8.33647	27
437	8.35959	18
438	8.38271	27
439	8.40582	27
440	8.42894	23
441	8.45205	23
442	8.47517	14
443	8.49829	18
444	8.5214	17
445	8.54452	20
446	8.56764	28
447	8.59075	24
448	8.61387	25
449	8.63699	14
450	8.6601	28
451	8.68322	17
452	8.70634	11
453	8.72945	21
454	8.75257	24
455	8.77568	16
456	8.7988	19
457	8.82192	23
458	8.84503	19
459	8.86815	18
460	8.89127	29
461	8.91438	22
462	8.9375	25
463	8.96062	21
464	8.98373	23
465	9.00685	25
466	9.02997	16
467	9.05308	23
468	9.0762	20
469	9.09932	24
470	9.12243	16
471	9.14555	18
472	9.16866	28
473	9.19178	15
474	9.2149	19
475	9.23801	32
476	9.26113	22
477	9.28425	18
478	9.30736	24
479	9.33048	13
480	9.3536	20
481	9.37671	26
482	9.39983	29
483	9.42295	24
484	9.44606	24
485	9.46918	31
486	9.49229	28
487	9.51541	26
488	9.53853	26
489	9.56164	20
490	9.58476	29
491	9.60788	22
492	9.63099	21
493	9.65411	35
494	9.67723	26
495	9.70034	31
496	9.72346	27
497	9.74658	37
498	9.76969	33
499	9.79281	29
500	9.81592	32
501	9.83904	23
502	9.86216	29
503	9.88527	30
504	9.90839	36
505	9.93151	29
506	9.95462	41
507	9.97774	36
508	10.0009	45
509	10.024	29
510	10.0471	41
511	10.0702	28
512	10.0933	36
513	10.1164	23
514	10.1396	33
515	10.1627	33
516	10.1858	42
517	10.2089	28
518	10.232	20
519	10.2551	34
520	10.2783	43
521	10.3014	30
522	10.3245	40
523	10.3476	39
524	10.3707	27
525	10.3938	47
526	10.417	40
527	10.4401	37
528	10.4632	45
529	10.4863	37
530	10.5094	47
531	10.5325	37
532	10.5557	42
533	10.5788	43
534	10.6019	49
535	10.625	28
536	10.6481	45
537	10.6712	47
538	10.6943	49
539	10.7175	46
540	10.7406	43
541	10.7637	47
542	10.7868	46
543	10.8099	55
544	10.833	44
545	10.8562	42
546	10.8793	55
547	10.9024	53
548	10.9255	62
549	10.9486	57
550	10.9717	63
551	10.9949	51
552	11.018	62
553	11.0411	57
554	11.0642	59
555	11.0873	65
556	11.1104	64
557	11.1336	70
558	11.1567	54
559	11.1798	71
560	11.2029	60
561	11.226	56
562	11.2491	67
563	11.2723	63
564	11.2954	68
565	11.3185	76
566	11.3416	72
567	11.3647	67
568	11.3878	69
569	11.411	67
570	11.4341	88
571	11.4572	67
572	11.4803	61
573	11.5034	81
574	11.5265	80
575	11.5497	76
576	11.5728	71
577	11.5959	86
578	11.619	55
579	11.6421	88
580	11.6652	88
581	11.6884	70
582	11.7115	73
583	11.7346	90
584	11.7577	81
585	11.7808	87
586	11.8039	86
587	11.8271	97
588	11.8502	96
589	11.8733	117
590	11.8964	87
591	11.9195	85
592	11.9426	112
593	11.9658	112
594	11.9889	93
595	12.012	87
596	12.0351	100
597	12.0582	101
598	12.0813	109
599	12.1045	112
600	12.1276	95
601	12.1507	112
602	12.1738	106
603	12.1969	110
