Descrizione Campione: 
Inizio misura: 27-12-23 07:03:11
RealTime: 901
LiveTime: 900
N eventi: 431862
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	1
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	1
42	-0.771404	0
43	-0.748288	0
44	-0.725171	1
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	1
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	1
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	2
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	1
82	0.153253	0
83	0.17637	0
84	0.199486	1
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	1
90	0.338185	0
91	0.361301	1
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	1
98	0.523116	1
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	1
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	1
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	1
122	1.07791	0
123	1.10103	0
124	1.12414	2
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	1
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	1
139	1.47089	1
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	1
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	2
169	2.16438	1
170	2.1875	1
171	2.21062	0
172	2.23373	0
173	2.25685	1
174	2.27997	1
175	2.30308	1
176	2.3262	1
177	2.34932	4
178	2.37243	0
179	2.39555	2
180	2.41866	3
181	2.44178	2
182	2.4649	0
183	2.48801	2
184	2.51113	1
185	2.53425	3
186	2.55736	0
187	2.58048	1
188	2.6036	2
189	2.62671	0
190	2.64983	0
191	2.67295	1
192	2.69606	1
193	2.71918	0
194	2.74229	0
195	2.76541	3
196	2.78853	1
197	2.81164	3
198	2.83476	3
199	2.85788	2
200	2.88099	0
201	2.90411	0
202	2.92723	2
203	2.95034	2
204	2.97346	2
205	2.99658	2
206	3.01969	1
207	3.04281	0
208	3.06592	0
209	3.08904	2
210	3.11216	2
211	3.13527	2
212	3.15839	1
213	3.18151	2
214	3.20462	3
215	3.22774	0
216	3.25086	0
217	3.27397	2
218	3.29709	0
219	3.32021	1
220	3.34332	1
221	3.36644	3
222	3.38955	0
223	3.41267	2
224	3.43579	1
225	3.4589	0
226	3.48202	1
227	3.50514	1
228	3.52825	0
229	3.55137	1
230	3.57449	0
231	3.5976	0
232	3.62072	1
233	3.64384	1
234	3.66695	2
235	3.69007	11
236	3.71318	14
237	3.7363	21
238	3.75942	26
239	3.78253	24
240	3.80565	22
241	3.82877	22
242	3.85188	35
243	3.875	21
244	3.89812	15
245	3.92123	26
246	3.94435	27
247	3.96747	17
248	3.99058	17
249	4.0137	28
250	4.03682	15
251	4.05993	18
252	4.08305	22
253	4.10616	30
254	4.12928	27
255	4.1524	26
256	4.17551	23
257	4.19863	23
258	4.22175	19
259	4.24486	29
260	4.26798	27
261	4.2911	26
262	4.31421	29
263	4.33733	27
264	4.36045	28
265	4.38356	22
266	4.40668	24
267	4.42979	18
268	4.45291	21
269	4.47603	23
270	4.49914	26
271	4.52226	17
272	4.54538	19
273	4.56849	26
274	4.59161	26
275	4.61473	26
276	4.63784	30
277	4.66096	14
278	4.68408	36
279	4.70719	35
280	4.73031	29
281	4.75342	26
282	4.77654	21
283	4.79966	24
284	4.82277	18
285	4.84589	26
286	4.86901	28
287	4.89212	26
288	4.91524	26
289	4.93836	24
290	4.96147	22
291	4.98459	25
292	5.00771	33
293	5.03082	29
294	5.05394	21
295	5.07705	25
296	5.10017	27
297	5.12329	24
298	5.1464	18
299	5.16952	34
300	5.19264	22
301	5.21575	32
302	5.23887	31
303	5.26199	22
304	5.2851	26
305	5.30822	27
306	5.33134	20
307	5.35445	21
308	5.37757	31
309	5.40068	29
310	5.4238	21
311	5.44692	28
312	5.47003	34
313	5.49315	18
314	5.51627	37
315	5.53938	33
316	5.5625	27
317	5.58562	30
318	5.60873	20
319	5.63185	28
320	5.65497	24
321	5.67808	26
322	5.7012	17
323	5.72432	27
324	5.74743	25
325	5.77055	22
326	5.79366	30
327	5.81678	29
328	5.8399	38
329	5.86301	26
330	5.88613	26
331	5.90925	26
332	5.93236	18
333	5.95548	16
334	5.9786	21
335	6.00171	22
336	6.02483	22
337	6.04795	29
338	6.07106	25
339	6.09418	21
340	6.11729	25
341	6.14041	18
342	6.16353	29
343	6.18664	30
344	6.20976	21
345	6.23288	18
346	6.25599	25
347	6.27911	15
348	6.30223	19
349	6.32534	30
350	6.34846	24
351	6.37158	13
352	6.39469	29
353	6.41781	13
354	6.44092	17
355	6.46404	23
356	6.48716	23
357	6.51027	26
358	6.53339	27
359	6.55651	23
360	6.57962	24
361	6.60274	26
362	6.62586	17
363	6.64897	31
364	6.67209	19
365	6.69521	20
366	6.71832	21
367	6.74144	19
368	6.76455	29
369	6.78767	20
370	6.81079	19
371	6.8339	20
372	6.85702	17
373	6.88014	29
374	6.90325	25
375	6.92637	15
376	6.94949	19
377	6.9726	20
378	6.99572	19
379	7.01884	21
380	7.04195	24
381	7.06507	20
382	7.08818	13
383	7.1113	22
384	7.13442	20
385	7.15753	20
386	7.18065	19
387	7.20377	28
388	7.22688	15
389	7.25	17
390	7.27312	23
391	7.29623	23
392	7.31935	26
393	7.34247	18
394	7.36558	23
395	7.3887	27
396	7.41182	15
397	7.43493	20
398	7.45805	13
399	7.48116	26
400	7.50428	13
401	7.5274	32
402	7.55051	20
403	7.57363	16
404	7.59675	19
405	7.61986	22
406	7.64298	18
407	7.6661	16
408	7.68921	19
409	7.71233	22
410	7.73545	19
411	7.75856	19
412	7.78168	25
413	7.80479	14
414	7.82791	20
415	7.85103	19
416	7.87414	23
417	7.89726	25
418	7.92038	24
419	7.94349	14
420	7.96661	21
421	7.98973	28
422	8.01284	16
423	8.03596	20
424	8.05908	25
425	8.08219	17
426	8.10531	29
427	8.12842	33
428	8.15154	24
429	8.17466	14
430	8.19777	21
431	8.22089	16
432	8.24401	23
433	8.26712	17
434	8.29024	21
435	8.31336	11
436	8.33647	23
437	8.35959	11
438	8.38271	18
439	8.40582	20
440	8.42894	31
441	8.45205	14
442	8.47517	17
443	8.49829	21
444	8.5214	25
445	8.54452	22
446	8.56764	31
447	8.59075	27
448	8.61387	25
449	8.63699	18
450	8.6601	28
451	8.68322	22
452	8.70634	20
453	8.72945	20
454	8.75257	24
455	8.77568	30
456	8.7988	27
457	8.82192	31
458	8.84503	26
459	8.86815	22
460	8.89127	21
461	8.91438	19
462	8.9375	28
463	8.96062	21
464	8.98373	19
465	9.00685	17
466	9.02997	24
467	9.05308	25
468	9.0762	26
469	9.09932	30
470	9.12243	26
471	9.14555	24
472	9.16866	31
473	9.19178	25
474	9.2149	22
475	9.23801	28
476	9.26113	25
477	9.28425	21
478	9.30736	24
479	9.33048	18
480	9.3536	20
481	9.37671	30
482	9.39983	26
483	9.42295	39
484	9.44606	30
485	9.46918	19
486	9.49229	25
487	9.51541	29
488	9.53853	24
489	9.56164	38
490	9.58476	25
491	9.60788	23
492	9.63099	22
493	9.65411	35
494	9.67723	23
495	9.70034	42
496	9.72346	31
497	9.74658	25
498	9.76969	34
499	9.79281	28
500	9.81592	26
501	9.83904	42
502	9.86216	24
503	9.88527	29
504	9.90839	43
505	9.93151	40
506	9.95462	26
507	9.97774	35
508	10.0009	51
509	10.024	31
510	10.0471	45
511	10.0702	32
512	10.0933	35
513	10.1164	39
514	10.1396	42
515	10.1627	42
516	10.1858	47
517	10.2089	41
518	10.232	44
519	10.2551	35
520	10.2783	38
521	10.3014	38
522	10.3245	49
523	10.3476	46
524	10.3707	53
525	10.3938	46
526	10.417	55
527	10.4401	51
528	10.4632	47
529	10.4863	41
530	10.5094	55
531	10.5325	49
532	10.5557	70
533	10.5788	49
534	10.6019	71
535	10.625	49
536	10.6481	67
537	10.6712	51
538	10.6943	37
539	10.7175	57
540	10.7406	53
541	10.7637	64
542	10.7868	69
543	10.8099	55
544	10.833	48
545	10.8562	55
546	10.8793	72
547	10.9024	48
548	10.9255	62
549	10.9486	59
550	10.9717	63
551	10.9949	52
552	11.018	70
553	11.0411	77
554	11.0642	58
555	11.0873	80
556	11.1104	77
557	11.1336	67
558	11.1567	59
559	11.1798	79
560	11.2029	81
561	11.226	79
562	11.2491	81
563	11.2723	83
564	11.2954	97
565	11.3185	86
566	11.3416	90
567	11.3647	98
568	11.3878	85
569	11.411	83
570	11.4341	71
571	11.4572	85
572	11.4803	87
573	11.5034	94
574	11.5265	75
575	11.5497	101
576	11.5728	94
577	11.5959	98
578	11.619	87
579	11.6421	109
580	11.6652	101
581	11.6884	100
582	11.7115	108
583	11.7346	119
584	11.7577	108
585	11.7808	96
586	11.8039	113
587	11.8271	110
588	11.8502	128
589	11.8733	109
590	11.8964	123
591	11.9195	132
592	11.9426	127
593	11.9658	130
594	11.9889	101
595	12.012	140
596	12.0351	135
597	12.0582	116
598	12.0813	130
599	12.1045	125
600	12.1276	113
601	12.1507	112
602	12.1738	149
603	12.1969	128
