Descrizione Campione: 
Inizio misura: 02-01-24 15:41:01
RealTime: 901
LiveTime: 900
N eventi: 423400
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	1
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	1
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	1
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	1
147	1.65582	0
148	1.67894	1
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	2
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	1
165	2.07192	0
166	2.09503	1
167	2.11815	0
168	2.14127	1
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	1
175	2.30308	0
176	2.3262	1
177	2.34932	0
178	2.37243	1
179	2.39555	1
180	2.41866	0
181	2.44178	0
182	2.4649	1
183	2.48801	0
184	2.51113	2
185	2.53425	1
186	2.55736	6
187	2.58048	1
188	2.6036	2
189	2.62671	0
190	2.64983	3
191	2.67295	2
192	2.69606	4
193	2.71918	4
194	2.74229	0
195	2.76541	0
196	2.78853	0
197	2.81164	0
198	2.83476	2
199	2.85788	0
200	2.88099	2
201	2.90411	1
202	2.92723	3
203	2.95034	1
204	2.97346	3
205	2.99658	2
206	3.01969	0
207	3.04281	0
208	3.06592	1
209	3.08904	3
210	3.11216	3
211	3.13527	3
212	3.15839	1
213	3.18151	0
214	3.20462	1
215	3.22774	4
216	3.25086	0
217	3.27397	0
218	3.29709	3
219	3.32021	2
220	3.34332	2
221	3.36644	3
222	3.38955	2
223	3.41267	0
224	3.43579	0
225	3.4589	1
226	3.48202	2
227	3.50514	0
228	3.52825	1
229	3.55137	1
230	3.57449	1
231	3.5976	0
232	3.62072	4
233	3.64384	5
234	3.66695	16
235	3.69007	24
236	3.71318	23
237	3.7363	23
238	3.75942	24
239	3.78253	22
240	3.80565	25
241	3.82877	19
242	3.85188	31
243	3.875	31
244	3.89812	25
245	3.92123	19
246	3.94435	29
247	3.96747	25
248	3.99058	27
249	4.0137	25
250	4.03682	20
251	4.05993	24
252	4.08305	20
253	4.10616	22
254	4.12928	20
255	4.1524	24
256	4.17551	16
257	4.19863	25
258	4.22175	23
259	4.24486	26
260	4.26798	21
261	4.2911	26
262	4.31421	22
263	4.33733	28
264	4.36045	23
265	4.38356	21
266	4.40668	25
267	4.42979	24
268	4.45291	29
269	4.47603	14
270	4.49914	27
271	4.52226	33
272	4.54538	21
273	4.56849	17
274	4.59161	17
275	4.61473	28
276	4.63784	28
277	4.66096	24
278	4.68408	31
279	4.70719	23
280	4.73031	25
281	4.75342	28
282	4.77654	29
283	4.79966	18
284	4.82277	28
285	4.84589	32
286	4.86901	19
287	4.89212	35
288	4.91524	25
289	4.93836	25
290	4.96147	20
291	4.98459	33
292	5.00771	32
293	5.03082	24
294	5.05394	29
295	5.07705	33
296	5.10017	24
297	5.12329	24
298	5.1464	19
299	5.16952	14
300	5.19264	18
301	5.21575	26
302	5.23887	22
303	5.26199	33
304	5.2851	19
305	5.30822	23
306	5.33134	34
307	5.35445	36
308	5.37757	31
309	5.40068	27
310	5.4238	30
311	5.44692	17
312	5.47003	27
313	5.49315	30
314	5.51627	29
315	5.53938	15
316	5.5625	25
317	5.58562	32
318	5.60873	25
319	5.63185	24
320	5.65497	26
321	5.67808	22
322	5.7012	28
323	5.72432	27
324	5.74743	22
325	5.77055	22
326	5.79366	25
327	5.81678	21
328	5.8399	33
329	5.86301	33
330	5.88613	22
331	5.90925	27
332	5.93236	35
333	5.95548	25
334	5.9786	25
335	6.00171	20
336	6.02483	26
337	6.04795	22
338	6.07106	24
339	6.09418	31
340	6.11729	22
341	6.14041	20
342	6.16353	17
343	6.18664	20
344	6.20976	22
345	6.23288	21
346	6.25599	26
347	6.27911	31
348	6.30223	19
349	6.32534	21
350	6.34846	24
351	6.37158	30
352	6.39469	21
353	6.41781	15
354	6.44092	20
355	6.46404	16
356	6.48716	31
357	6.51027	23
358	6.53339	23
359	6.55651	18
360	6.57962	35
361	6.60274	25
362	6.62586	16
363	6.64897	22
364	6.67209	24
365	6.69521	24
366	6.71832	23
367	6.74144	22
368	6.76455	14
369	6.78767	23
370	6.81079	18
371	6.8339	34
372	6.85702	23
373	6.88014	19
374	6.90325	21
375	6.92637	11
376	6.94949	20
377	6.9726	23
378	6.99572	22
379	7.01884	23
380	7.04195	20
381	7.06507	24
382	7.08818	17
383	7.1113	24
384	7.13442	26
385	7.15753	29
386	7.18065	16
387	7.20377	15
388	7.22688	17
389	7.25	23
390	7.27312	18
391	7.29623	16
392	7.31935	22
393	7.34247	22
394	7.36558	23
395	7.3887	16
396	7.41182	26
397	7.43493	16
398	7.45805	20
399	7.48116	19
400	7.50428	31
401	7.5274	17
402	7.55051	16
403	7.57363	20
404	7.59675	11
405	7.61986	16
406	7.64298	21
407	7.6661	25
408	7.68921	24
409	7.71233	20
410	7.73545	15
411	7.75856	24
412	7.78168	24
413	7.80479	23
414	7.82791	20
415	7.85103	16
416	7.87414	14
417	7.89726	15
418	7.92038	14
419	7.94349	18
420	7.96661	21
421	7.98973	18
422	8.01284	25
423	8.03596	22
424	8.05908	20
425	8.08219	15
426	8.10531	19
427	8.12842	15
428	8.15154	19
429	8.17466	21
430	8.19777	21
431	8.22089	20
432	8.24401	19
433	8.26712	18
434	8.29024	20
435	8.31336	29
436	8.33647	23
437	8.35959	25
438	8.38271	18
439	8.40582	19
440	8.42894	10
441	8.45205	14
442	8.47517	15
443	8.49829	21
444	8.5214	18
445	8.54452	19
446	8.56764	20
447	8.59075	21
448	8.61387	23
449	8.63699	20
450	8.6601	17
451	8.68322	17
452	8.70634	24
453	8.72945	13
454	8.75257	15
455	8.77568	28
456	8.7988	20
457	8.82192	19
458	8.84503	13
459	8.86815	31
460	8.89127	17
461	8.91438	19
462	8.9375	12
463	8.96062	13
464	8.98373	28
465	9.00685	21
466	9.02997	20
467	9.05308	23
468	9.0762	21
469	9.09932	27
470	9.12243	21
471	9.14555	27
472	9.16866	21
473	9.19178	18
474	9.2149	22
475	9.23801	22
476	9.26113	34
477	9.28425	22
478	9.30736	25
479	9.33048	23
480	9.3536	21
481	9.37671	19
482	9.39983	23
483	9.42295	27
484	9.44606	25
485	9.46918	33
486	9.49229	26
487	9.51541	26
488	9.53853	30
489	9.56164	28
490	9.58476	23
491	9.60788	43
492	9.63099	19
493	9.65411	22
494	9.67723	32
495	9.70034	28
496	9.72346	36
497	9.74658	26
498	9.76969	27
499	9.79281	34
500	9.81592	35
501	9.83904	27
502	9.86216	27
503	9.88527	35
504	9.90839	23
505	9.93151	38
506	9.95462	25
507	9.97774	28
508	10.0009	37
509	10.024	25
510	10.0471	35
511	10.0702	38
512	10.0933	44
513	10.1164	27
514	10.1396	43
515	10.1627	36
516	10.1858	35
517	10.2089	30
518	10.232	38
519	10.2551	32
520	10.2783	44
521	10.3014	36
522	10.3245	35
523	10.3476	38
524	10.3707	34
525	10.3938	35
526	10.417	40
527	10.4401	34
528	10.4632	51
529	10.4863	43
530	10.5094	36
531	10.5325	51
532	10.5557	38
533	10.5788	50
534	10.6019	47
535	10.625	50
536	10.6481	44
537	10.6712	38
538	10.6943	49
539	10.7175	60
540	10.7406	47
541	10.7637	51
542	10.7868	46
543	10.8099	55
544	10.833	38
545	10.8562	53
546	10.8793	58
547	10.9024	44
548	10.9255	48
549	10.9486	61
550	10.9717	68
551	10.9949	54
552	11.018	56
553	11.0411	60
554	11.0642	71
555	11.0873	71
556	11.1104	65
557	11.1336	72
558	11.1567	65
559	11.1798	64
560	11.2029	60
561	11.226	70
562	11.2491	59
563	11.2723	79
564	11.2954	76
565	11.3185	64
566	11.3416	67
567	11.3647	84
568	11.3878	83
569	11.411	83
570	11.4341	75
571	11.4572	81
572	11.4803	83
573	11.5034	97
574	11.5265	75
575	11.5497	75
576	11.5728	83
577	11.5959	89
578	11.619	77
579	11.6421	69
580	11.6652	78
581	11.6884	75
582	11.7115	81
583	11.7346	84
584	11.7577	86
585	11.7808	87
586	11.8039	75
587	11.8271	102
588	11.8502	84
589	11.8733	88
590	11.8964	94
591	11.9195	80
592	11.9426	95
593	11.9658	96
594	11.9889	111
595	12.012	93
596	12.0351	91
597	12.0582	113
598	12.0813	119
599	12.1045	92
600	12.1276	123
601	12.1507	118
602	12.1738	111
603	12.1969	94
