Descrizione Campione: 
Inizio misura: 08-01-24 15:18:13
RealTime: 901
LiveTime: 900
N eventi: 417670
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	1
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	1
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	1
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	1
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	1
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	1
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	2
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	2
133	1.33219	0
134	1.35531	1
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	1
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	2
166	2.09503	0
167	2.11815	2
168	2.14127	0
169	2.16438	1
170	2.1875	2
171	2.21062	1
172	2.23373	0
173	2.25685	1
174	2.27997	0
175	2.30308	1
176	2.3262	0
177	2.34932	3
178	2.37243	0
179	2.39555	0
180	2.41866	0
181	2.44178	1
182	2.4649	1
183	2.48801	0
184	2.51113	1
185	2.53425	0
186	2.55736	1
187	2.58048	2
188	2.6036	1
189	2.62671	0
190	2.64983	2
191	2.67295	2
192	2.69606	1
193	2.71918	2
194	2.74229	3
195	2.76541	0
196	2.78853	0
197	2.81164	3
198	2.83476	2
199	2.85788	2
200	2.88099	1
201	2.90411	5
202	2.92723	2
203	2.95034	1
204	2.97346	2
205	2.99658	0
206	3.01969	2
207	3.04281	1
208	3.06592	2
209	3.08904	2
210	3.11216	3
211	3.13527	1
212	3.15839	2
213	3.18151	3
214	3.20462	1
215	3.22774	0
216	3.25086	3
217	3.27397	2
218	3.29709	2
219	3.32021	3
220	3.34332	0
221	3.36644	3
222	3.38955	5
223	3.41267	1
224	3.43579	2
225	3.4589	1
226	3.48202	1
227	3.50514	0
228	3.52825	3
229	3.55137	0
230	3.57449	2
231	3.5976	2
232	3.62072	1
233	3.64384	6
234	3.66695	10
235	3.69007	15
236	3.71318	23
237	3.7363	24
238	3.75942	26
239	3.78253	29
240	3.80565	20
241	3.82877	28
242	3.85188	23
243	3.875	16
244	3.89812	24
245	3.92123	30
246	3.94435	20
247	3.96747	15
248	3.99058	29
249	4.0137	26
250	4.03682	28
251	4.05993	22
252	4.08305	26
253	4.10616	19
254	4.12928	26
255	4.1524	24
256	4.17551	17
257	4.19863	17
258	4.22175	18
259	4.24486	27
260	4.26798	16
261	4.2911	11
262	4.31421	27
263	4.33733	27
264	4.36045	26
265	4.38356	25
266	4.40668	28
267	4.42979	20
268	4.45291	24
269	4.47603	29
270	4.49914	19
271	4.52226	25
272	4.54538	25
273	4.56849	20
274	4.59161	18
275	4.61473	18
276	4.63784	22
277	4.66096	27
278	4.68408	15
279	4.70719	31
280	4.73031	20
281	4.75342	18
282	4.77654	18
283	4.79966	26
284	4.82277	20
285	4.84589	27
286	4.86901	21
287	4.89212	27
288	4.91524	26
289	4.93836	21
290	4.96147	25
291	4.98459	27
292	5.00771	24
293	5.03082	20
294	5.05394	20
295	5.07705	25
296	5.10017	16
297	5.12329	30
298	5.1464	22
299	5.16952	19
300	5.19264	24
301	5.21575	27
302	5.23887	20
303	5.26199	32
304	5.2851	20
305	5.30822	32
306	5.33134	22
307	5.35445	22
308	5.37757	27
309	5.40068	34
310	5.4238	27
311	5.44692	39
312	5.47003	19
313	5.49315	25
314	5.51627	25
315	5.53938	30
316	5.5625	30
317	5.58562	25
318	5.60873	20
319	5.63185	25
320	5.65497	23
321	5.67808	22
322	5.7012	23
323	5.72432	23
324	5.74743	17
325	5.77055	24
326	5.79366	25
327	5.81678	19
328	5.8399	25
329	5.86301	29
330	5.88613	25
331	5.90925	28
332	5.93236	21
333	5.95548	21
334	5.9786	23
335	6.00171	16
336	6.02483	17
337	6.04795	27
338	6.07106	22
339	6.09418	21
340	6.11729	33
341	6.14041	25
342	6.16353	13
343	6.18664	27
344	6.20976	23
345	6.23288	28
346	6.25599	25
347	6.27911	23
348	6.30223	25
349	6.32534	26
350	6.34846	14
351	6.37158	12
352	6.39469	21
353	6.41781	33
354	6.44092	33
355	6.46404	19
356	6.48716	17
357	6.51027	18
358	6.53339	20
359	6.55651	19
360	6.57962	17
361	6.60274	24
362	6.62586	23
363	6.64897	18
364	6.67209	25
365	6.69521	24
366	6.71832	23
367	6.74144	26
368	6.76455	18
369	6.78767	16
370	6.81079	17
371	6.8339	22
372	6.85702	26
373	6.88014	28
374	6.90325	19
375	6.92637	16
376	6.94949	14
377	6.9726	10
378	6.99572	22
379	7.01884	13
380	7.04195	29
381	7.06507	16
382	7.08818	18
383	7.1113	19
384	7.13442	20
385	7.15753	20
386	7.18065	15
387	7.20377	13
388	7.22688	31
389	7.25	19
390	7.27312	26
391	7.29623	24
392	7.31935	22
393	7.34247	15
394	7.36558	24
395	7.3887	19
396	7.41182	19
397	7.43493	16
398	7.45805	12
399	7.48116	17
400	7.50428	24
401	7.5274	22
402	7.55051	19
403	7.57363	17
404	7.59675	17
405	7.61986	25
406	7.64298	15
407	7.6661	14
408	7.68921	18
409	7.71233	15
410	7.73545	15
411	7.75856	24
412	7.78168	22
413	7.80479	29
414	7.82791	27
415	7.85103	21
416	7.87414	18
417	7.89726	16
418	7.92038	21
419	7.94349	19
420	7.96661	16
421	7.98973	16
422	8.01284	20
423	8.03596	21
424	8.05908	17
425	8.08219	17
426	8.10531	12
427	8.12842	23
428	8.15154	16
429	8.17466	20
430	8.19777	17
431	8.22089	24
432	8.24401	22
433	8.26712	22
434	8.29024	14
435	8.31336	23
436	8.33647	14
437	8.35959	19
438	8.38271	19
439	8.40582	18
440	8.42894	22
441	8.45205	20
442	8.47517	18
443	8.49829	21
444	8.5214	14
445	8.54452	19
446	8.56764	22
447	8.59075	19
448	8.61387	22
449	8.63699	25
450	8.6601	26
451	8.68322	15
452	8.70634	26
453	8.72945	23
454	8.75257	20
455	8.77568	23
456	8.7988	26
457	8.82192	26
458	8.84503	23
459	8.86815	17
460	8.89127	19
461	8.91438	13
462	8.9375	22
463	8.96062	21
464	8.98373	17
465	9.00685	20
466	9.02997	28
467	9.05308	20
468	9.0762	27
469	9.09932	13
470	9.12243	27
471	9.14555	22
472	9.16866	35
473	9.19178	24
474	9.2149	17
475	9.23801	30
476	9.26113	17
477	9.28425	25
478	9.30736	18
479	9.33048	18
480	9.3536	23
481	9.37671	22
482	9.39983	16
483	9.42295	25
484	9.44606	29
485	9.46918	30
486	9.49229	26
487	9.51541	22
488	9.53853	25
489	9.56164	30
490	9.58476	25
491	9.60788	31
492	9.63099	27
493	9.65411	39
494	9.67723	26
495	9.70034	27
496	9.72346	30
497	9.74658	21
498	9.76969	24
499	9.79281	25
500	9.81592	27
501	9.83904	32
502	9.86216	35
503	9.88527	31
504	9.90839	30
505	9.93151	39
506	9.95462	25
507	9.97774	34
508	10.0009	37
509	10.024	43
510	10.0471	34
511	10.0702	30
512	10.0933	35
513	10.1164	43
514	10.1396	26
515	10.1627	32
516	10.1858	33
517	10.2089	31
518	10.232	34
519	10.2551	29
520	10.2783	42
521	10.3014	39
522	10.3245	43
523	10.3476	31
524	10.3707	30
525	10.3938	38
526	10.417	33
527	10.4401	35
528	10.4632	47
529	10.4863	39
530	10.5094	31
531	10.5325	30
532	10.5557	30
533	10.5788	31
534	10.6019	52
535	10.625	43
536	10.6481	48
537	10.6712	47
538	10.6943	41
539	10.7175	39
540	10.7406	43
541	10.7637	50
542	10.7868	43
543	10.8099	48
544	10.833	44
545	10.8562	56
546	10.8793	60
547	10.9024	63
548	10.9255	43
549	10.9486	67
550	10.9717	52
551	10.9949	56
552	11.018	57
553	11.0411	53
554	11.0642	49
555	11.0873	60
556	11.1104	50
557	11.1336	70
558	11.1567	52
559	11.1798	62
560	11.2029	58
561	11.226	52
562	11.2491	62
563	11.2723	60
564	11.2954	61
565	11.3185	70
566	11.3416	65
567	11.3647	68
568	11.3878	66
569	11.411	76
570	11.4341	87
571	11.4572	74
572	11.4803	63
573	11.5034	76
574	11.5265	63
575	11.5497	79
576	11.5728	64
577	11.5959	75
578	11.619	81
579	11.6421	84
580	11.6652	81
581	11.6884	77
582	11.7115	75
583	11.7346	79
584	11.7577	100
585	11.7808	85
586	11.8039	96
587	11.8271	91
588	11.8502	84
589	11.8733	84
590	11.8964	94
591	11.9195	101
592	11.9426	93
593	11.9658	101
594	11.9889	112
595	12.012	90
596	12.0351	108
597	12.0582	94
598	12.0813	114
599	12.1045	111
600	12.1276	112
601	12.1507	98
602	12.1738	110
603	12.1969	110
