Descrizione Campione: 
Inizio misura: 03-01-24 21:42:33
RealTime: 901
LiveTime: 900
N eventi: 422987
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	1
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	1
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	1
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	1
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	1
111	0.82363	0
112	0.846747	0
113	0.869863	1
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	0
131	1.28596	0
132	1.30908	1
133	1.33219	0
134	1.35531	1
135	1.37842	0
136	1.40154	0
137	1.42466	1
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	2
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	1
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	0
170	2.1875	1
171	2.21062	1
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	1
176	2.3262	1
177	2.34932	3
178	2.37243	0
179	2.39555	0
180	2.41866	1
181	2.44178	1
182	2.4649	2
183	2.48801	1
184	2.51113	0
185	2.53425	0
186	2.55736	1
187	2.58048	1
188	2.6036	3
189	2.62671	3
190	2.64983	2
191	2.67295	1
192	2.69606	1
193	2.71918	3
194	2.74229	2
195	2.76541	0
196	2.78853	3
197	2.81164	2
198	2.83476	0
199	2.85788	4
200	2.88099	2
201	2.90411	2
202	2.92723	3
203	2.95034	2
204	2.97346	0
205	2.99658	3
206	3.01969	2
207	3.04281	2
208	3.06592	0
209	3.08904	0
210	3.11216	2
211	3.13527	3
212	3.15839	1
213	3.18151	2
214	3.20462	3
215	3.22774	1
216	3.25086	2
217	3.27397	0
218	3.29709	1
219	3.32021	0
220	3.34332	2
221	3.36644	1
222	3.38955	2
223	3.41267	0
224	3.43579	0
225	3.4589	1
226	3.48202	1
227	3.50514	1
228	3.52825	1
229	3.55137	0
230	3.57449	1
231	3.5976	2
232	3.62072	3
233	3.64384	4
234	3.66695	11
235	3.69007	14
236	3.71318	24
237	3.7363	29
238	3.75942	26
239	3.78253	33
240	3.80565	19
241	3.82877	22
242	3.85188	34
243	3.875	26
244	3.89812	22
245	3.92123	25
246	3.94435	31
247	3.96747	24
248	3.99058	24
249	4.0137	21
250	4.03682	31
251	4.05993	23
252	4.08305	30
253	4.10616	26
254	4.12928	20
255	4.1524	28
256	4.17551	23
257	4.19863	22
258	4.22175	22
259	4.24486	29
260	4.26798	17
261	4.2911	19
262	4.31421	23
263	4.33733	14
264	4.36045	23
265	4.38356	20
266	4.40668	26
267	4.42979	22
268	4.45291	17
269	4.47603	20
270	4.49914	31
271	4.52226	24
272	4.54538	27
273	4.56849	22
274	4.59161	19
275	4.61473	15
276	4.63784	26
277	4.66096	25
278	4.68408	20
279	4.70719	20
280	4.73031	19
281	4.75342	28
282	4.77654	28
283	4.79966	33
284	4.82277	29
285	4.84589	32
286	4.86901	20
287	4.89212	29
288	4.91524	27
289	4.93836	34
290	4.96147	21
291	4.98459	24
292	5.00771	25
293	5.03082	28
294	5.05394	27
295	5.07705	23
296	5.10017	14
297	5.12329	30
298	5.1464	31
299	5.16952	19
300	5.19264	33
301	5.21575	24
302	5.23887	24
303	5.26199	27
304	5.2851	26
305	5.30822	30
306	5.33134	20
307	5.35445	21
308	5.37757	21
309	5.40068	25
310	5.4238	21
311	5.44692	31
312	5.47003	23
313	5.49315	34
314	5.51627	25
315	5.53938	32
316	5.5625	25
317	5.58562	23
318	5.60873	25
319	5.63185	26
320	5.65497	26
321	5.67808	24
322	5.7012	22
323	5.72432	33
324	5.74743	30
325	5.77055	22
326	5.79366	33
327	5.81678	24
328	5.8399	24
329	5.86301	18
330	5.88613	33
331	5.90925	22
332	5.93236	24
333	5.95548	32
334	5.9786	13
335	6.00171	20
336	6.02483	18
337	6.04795	23
338	6.07106	25
339	6.09418	24
340	6.11729	16
341	6.14041	21
342	6.16353	24
343	6.18664	20
344	6.20976	24
345	6.23288	21
346	6.25599	24
347	6.27911	21
348	6.30223	19
349	6.32534	26
350	6.34846	23
351	6.37158	21
352	6.39469	23
353	6.41781	12
354	6.44092	23
355	6.46404	18
356	6.48716	24
357	6.51027	22
358	6.53339	24
359	6.55651	22
360	6.57962	19
361	6.60274	16
362	6.62586	24
363	6.64897	17
364	6.67209	18
365	6.69521	28
366	6.71832	26
367	6.74144	21
368	6.76455	12
369	6.78767	30
370	6.81079	16
371	6.8339	20
372	6.85702	21
373	6.88014	18
374	6.90325	26
375	6.92637	16
376	6.94949	24
377	6.9726	15
378	6.99572	15
379	7.01884	18
380	7.04195	18
381	7.06507	24
382	7.08818	17
383	7.1113	20
384	7.13442	10
385	7.15753	21
386	7.18065	22
387	7.20377	21
388	7.22688	14
389	7.25	28
390	7.27312	26
391	7.29623	20
392	7.31935	22
393	7.34247	20
394	7.36558	21
395	7.3887	21
396	7.41182	23
397	7.43493	16
398	7.45805	15
399	7.48116	18
400	7.50428	26
401	7.5274	9
402	7.55051	17
403	7.57363	19
404	7.59675	12
405	7.61986	21
406	7.64298	20
407	7.6661	22
408	7.68921	27
409	7.71233	25
410	7.73545	21
411	7.75856	30
412	7.78168	14
413	7.80479	21
414	7.82791	21
415	7.85103	10
416	7.87414	17
417	7.89726	16
418	7.92038	13
419	7.94349	21
420	7.96661	13
421	7.98973	20
422	8.01284	14
423	8.03596	18
424	8.05908	21
425	8.08219	16
426	8.10531	21
427	8.12842	23
428	8.15154	15
429	8.17466	16
430	8.19777	12
431	8.22089	24
432	8.24401	28
433	8.26712	21
434	8.29024	20
435	8.31336	22
436	8.33647	21
437	8.35959	22
438	8.38271	12
439	8.40582	18
440	8.42894	17
441	8.45205	11
442	8.47517	23
443	8.49829	18
444	8.5214	29
445	8.54452	11
446	8.56764	13
447	8.59075	20
448	8.61387	22
449	8.63699	15
450	8.6601	18
451	8.68322	19
452	8.70634	20
453	8.72945	19
454	8.75257	21
455	8.77568	24
456	8.7988	16
457	8.82192	26
458	8.84503	9
459	8.86815	21
460	8.89127	25
461	8.91438	30
462	8.9375	15
463	8.96062	20
464	8.98373	28
465	9.00685	21
466	9.02997	26
467	9.05308	28
468	9.0762	20
469	9.09932	27
470	9.12243	22
471	9.14555	24
472	9.16866	34
473	9.19178	20
474	9.2149	19
475	9.23801	24
476	9.26113	23
477	9.28425	26
478	9.30736	30
479	9.33048	15
480	9.3536	31
481	9.37671	24
482	9.39983	26
483	9.42295	39
484	9.44606	31
485	9.46918	21
486	9.49229	39
487	9.51541	25
488	9.53853	19
489	9.56164	24
490	9.58476	37
491	9.60788	31
492	9.63099	24
493	9.65411	14
494	9.67723	21
495	9.70034	20
496	9.72346	25
497	9.74658	37
498	9.76969	34
499	9.79281	23
500	9.81592	22
501	9.83904	32
502	9.86216	29
503	9.88527	37
504	9.90839	30
505	9.93151	28
506	9.95462	31
507	9.97774	39
508	10.0009	27
509	10.024	32
510	10.0471	25
511	10.0702	29
512	10.0933	29
513	10.1164	40
514	10.1396	25
515	10.1627	35
516	10.1858	40
517	10.2089	53
518	10.232	33
519	10.2551	38
520	10.2783	39
521	10.3014	33
522	10.3245	41
523	10.3476	47
524	10.3707	44
525	10.3938	41
526	10.417	46
527	10.4401	51
528	10.4632	44
529	10.4863	33
530	10.5094	39
531	10.5325	41
532	10.5557	46
533	10.5788	30
534	10.6019	44
535	10.625	51
536	10.6481	50
537	10.6712	50
538	10.6943	49
539	10.7175	37
540	10.7406	40
541	10.7637	45
542	10.7868	50
543	10.8099	37
544	10.833	55
545	10.8562	68
546	10.8793	43
547	10.9024	58
548	10.9255	50
549	10.9486	58
550	10.9717	62
551	10.9949	54
552	11.018	62
553	11.0411	61
554	11.0642	53
555	11.0873	49
556	11.1104	72
557	11.1336	53
558	11.1567	65
559	11.1798	59
560	11.2029	59
561	11.226	64
562	11.2491	68
563	11.2723	68
564	11.2954	63
565	11.3185	70
566	11.3416	73
567	11.3647	70
568	11.3878	73
569	11.411	71
570	11.4341	69
571	11.4572	81
572	11.4803	69
573	11.5034	92
574	11.5265	66
575	11.5497	78
576	11.5728	82
577	11.5959	86
578	11.619	79
579	11.6421	79
580	11.6652	87
581	11.6884	70
582	11.7115	85
583	11.7346	87
584	11.7577	79
585	11.7808	74
586	11.8039	77
587	11.8271	95
588	11.8502	88
589	11.8733	98
590	11.8964	86
591	11.9195	105
592	11.9426	104
593	11.9658	94
594	11.9889	93
595	12.012	134
596	12.0351	106
597	12.0582	105
598	12.0813	112
599	12.1045	109
600	12.1276	98
601	12.1507	95
602	12.1738	95
603	12.1969	102
