Descrizione Campione: 
Inizio misura: 23-12-23 08:58:21
RealTime: 901
LiveTime: 900
N eventi: 435050
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	1
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	1
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	0
83	0.17637	0
84	0.199486	1
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	1
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	1
96	0.476884	0
97	0.5	0
98	0.523116	1
99	0.546233	1
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	1
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	1
140	1.49401	2
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	1
145	1.60959	0
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	1
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	1
174	2.27997	1
175	2.30308	0
176	2.3262	0
177	2.34932	2
178	2.37243	2
179	2.39555	2
180	2.41866	1
181	2.44178	1
182	2.4649	2
183	2.48801	0
184	2.51113	0
185	2.53425	2
186	2.55736	3
187	2.58048	1
188	2.6036	1
189	2.62671	4
190	2.64983	1
191	2.67295	3
192	2.69606	0
193	2.71918	2
194	2.74229	2
195	2.76541	1
196	2.78853	1
197	2.81164	2
198	2.83476	2
199	2.85788	2
200	2.88099	3
201	2.90411	2
202	2.92723	1
203	2.95034	2
204	2.97346	2
205	2.99658	0
206	3.01969	1
207	3.04281	2
208	3.06592	0
209	3.08904	0
210	3.11216	3
211	3.13527	0
212	3.15839	3
213	3.18151	1
214	3.20462	2
215	3.22774	2
216	3.25086	2
217	3.27397	2
218	3.29709	2
219	3.32021	1
220	3.34332	1
221	3.36644	0
222	3.38955	0
223	3.41267	2
224	3.43579	0
225	3.4589	0
226	3.48202	1
227	3.50514	0
228	3.52825	0
229	3.55137	0
230	3.57449	1
231	3.5976	1
232	3.62072	1
233	3.64384	3
234	3.66695	11
235	3.69007	18
236	3.71318	23
237	3.7363	28
238	3.75942	21
239	3.78253	22
240	3.80565	27
241	3.82877	30
242	3.85188	27
243	3.875	26
244	3.89812	27
245	3.92123	20
246	3.94435	26
247	3.96747	26
248	3.99058	33
249	4.0137	25
250	4.03682	23
251	4.05993	28
252	4.08305	36
253	4.10616	33
254	4.12928	23
255	4.1524	38
256	4.17551	28
257	4.19863	35
258	4.22175	27
259	4.24486	21
260	4.26798	29
261	4.2911	21
262	4.31421	26
263	4.33733	32
264	4.36045	24
265	4.38356	22
266	4.40668	26
267	4.42979	22
268	4.45291	28
269	4.47603	27
270	4.49914	22
271	4.52226	18
272	4.54538	29
273	4.56849	27
274	4.59161	42
275	4.61473	28
276	4.63784	33
277	4.66096	26
278	4.68408	24
279	4.70719	32
280	4.73031	19
281	4.75342	20
282	4.77654	33
283	4.79966	25
284	4.82277	31
285	4.84589	29
286	4.86901	36
287	4.89212	28
288	4.91524	21
289	4.93836	27
290	4.96147	28
291	4.98459	16
292	5.00771	26
293	5.03082	27
294	5.05394	33
295	5.07705	33
296	5.10017	29
297	5.12329	36
298	5.1464	25
299	5.16952	25
300	5.19264	32
301	5.21575	29
302	5.23887	30
303	5.26199	26
304	5.2851	31
305	5.30822	28
306	5.33134	31
307	5.35445	21
308	5.37757	27
309	5.40068	22
310	5.4238	26
311	5.44692	24
312	5.47003	24
313	5.49315	28
314	5.51627	23
315	5.53938	26
316	5.5625	22
317	5.58562	27
318	5.60873	21
319	5.63185	19
320	5.65497	20
321	5.67808	20
322	5.7012	23
323	5.72432	20
324	5.74743	29
325	5.77055	25
326	5.79366	24
327	5.81678	30
328	5.8399	26
329	5.86301	38
330	5.88613	35
331	5.90925	28
332	5.93236	28
333	5.95548	11
334	5.9786	26
335	6.00171	21
336	6.02483	11
337	6.04795	17
338	6.07106	24
339	6.09418	29
340	6.11729	18
341	6.14041	26
342	6.16353	35
343	6.18664	15
344	6.20976	21
345	6.23288	22
346	6.25599	30
347	6.27911	21
348	6.30223	21
349	6.32534	25
350	6.34846	17
351	6.37158	24
352	6.39469	27
353	6.41781	28
354	6.44092	24
355	6.46404	25
356	6.48716	26
357	6.51027	30
358	6.53339	18
359	6.55651	18
360	6.57962	20
361	6.60274	16
362	6.62586	27
363	6.64897	26
364	6.67209	21
365	6.69521	22
366	6.71832	26
367	6.74144	18
368	6.76455	22
369	6.78767	20
370	6.81079	17
371	6.8339	30
372	6.85702	27
373	6.88014	25
374	6.90325	19
375	6.92637	17
376	6.94949	19
377	6.9726	33
378	6.99572	21
379	7.01884	25
380	7.04195	26
381	7.06507	21
382	7.08818	20
383	7.1113	22
384	7.13442	20
385	7.15753	20
386	7.18065	21
387	7.20377	23
388	7.22688	15
389	7.25	18
390	7.27312	22
391	7.29623	21
392	7.31935	20
393	7.34247	13
394	7.36558	20
395	7.3887	29
396	7.41182	21
397	7.43493	22
398	7.45805	16
399	7.48116	12
400	7.50428	18
401	7.5274	16
402	7.55051	27
403	7.57363	23
404	7.59675	27
405	7.61986	25
406	7.64298	22
407	7.6661	16
408	7.68921	22
409	7.71233	18
410	7.73545	21
411	7.75856	20
412	7.78168	15
413	7.80479	20
414	7.82791	22
415	7.85103	26
416	7.87414	20
417	7.89726	27
418	7.92038	15
419	7.94349	30
420	7.96661	14
421	7.98973	25
422	8.01284	29
423	8.03596	26
424	8.05908	23
425	8.08219	17
426	8.10531	27
427	8.12842	24
428	8.15154	35
429	8.17466	19
430	8.19777	29
431	8.22089	17
432	8.24401	22
433	8.26712	18
434	8.29024	13
435	8.31336	16
436	8.33647	19
437	8.35959	22
438	8.38271	22
439	8.40582	25
440	8.42894	27
441	8.45205	34
442	8.47517	25
443	8.49829	23
444	8.5214	25
445	8.54452	20
446	8.56764	23
447	8.59075	25
448	8.61387	31
449	8.63699	18
450	8.6601	19
451	8.68322	27
452	8.70634	25
453	8.72945	23
454	8.75257	29
455	8.77568	35
456	8.7988	24
457	8.82192	25
458	8.84503	30
459	8.86815	27
460	8.89127	28
461	8.91438	23
462	8.9375	40
463	8.96062	22
464	8.98373	36
465	9.00685	31
466	9.02997	32
467	9.05308	33
468	9.0762	28
469	9.09932	30
470	9.12243	37
471	9.14555	26
472	9.16866	35
473	9.19178	36
474	9.2149	31
475	9.23801	29
476	9.26113	36
477	9.28425	44
478	9.30736	34
479	9.33048	30
480	9.3536	41
481	9.37671	34
482	9.39983	33
483	9.42295	39
484	9.44606	29
485	9.46918	38
486	9.49229	46
487	9.51541	47
488	9.53853	39
489	9.56164	44
490	9.58476	38
491	9.60788	46
492	9.63099	41
493	9.65411	40
494	9.67723	46
495	9.70034	45
496	9.72346	38
497	9.74658	37
498	9.76969	48
499	9.79281	36
500	9.81592	50
501	9.83904	34
502	9.86216	43
503	9.88527	59
504	9.90839	51
505	9.93151	46
506	9.95462	60
507	9.97774	40
508	10.0009	59
509	10.024	45
510	10.0471	66
511	10.0702	54
512	10.0933	62
513	10.1164	38
514	10.1396	58
515	10.1627	65
516	10.1858	47
517	10.2089	57
518	10.232	63
519	10.2551	50
520	10.2783	71
521	10.3014	69
522	10.3245	58
523	10.3476	56
524	10.3707	76
525	10.3938	70
526	10.417	59
527	10.4401	61
528	10.4632	63
529	10.4863	70
530	10.5094	87
531	10.5325	79
532	10.5557	66
533	10.5788	82
534	10.6019	72
535	10.625	86
536	10.6481	86
537	10.6712	74
538	10.6943	80
539	10.7175	74
540	10.7406	78
541	10.7637	99
542	10.7868	98
543	10.8099	98
544	10.833	95
545	10.8562	76
546	10.8793	88
547	10.9024	85
548	10.9255	95
549	10.9486	110
550	10.9717	101
551	10.9949	116
552	11.018	95
553	11.0411	109
554	11.0642	112
555	11.0873	109
556	11.1104	98
557	11.1336	101
558	11.1567	95
559	11.1798	109
560	11.2029	102
561	11.226	104
562	11.2491	99
563	11.2723	109
564	11.2954	106
565	11.3185	107
566	11.3416	108
567	11.3647	119
568	11.3878	135
569	11.411	111
570	11.4341	132
571	11.4572	127
572	11.4803	159
573	11.5034	127
574	11.5265	140
575	11.5497	138
576	11.5728	144
577	11.5959	121
578	11.619	135
579	11.6421	129
580	11.6652	132
581	11.6884	154
582	11.7115	142
583	11.7346	146
584	11.7577	140
585	11.7808	148
586	11.8039	152
587	11.8271	125
588	11.8502	137
589	11.8733	136
590	11.8964	149
591	11.9195	168
592	11.9426	156
593	11.9658	180
594	11.9889	148
595	12.012	134
596	12.0351	148
597	12.0582	147
598	12.0813	179
599	12.1045	174
600	12.1276	143
601	12.1507	172
602	12.1738	169
603	12.1969	171
