Descrizione Campione: 
Inizio misura: 30-12-23 21:37:37
RealTime: 901
LiveTime: 900
N eventi: 426445
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	1
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	1
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	2
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	1
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	1
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	1
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	1
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	1
83	0.17637	0
84	0.199486	1
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	2
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	1
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	1
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	2
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	1
147	1.65582	0
148	1.67894	1
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	1
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	1
173	2.25685	0
174	2.27997	1
175	2.30308	2
176	2.3262	0
177	2.34932	1
178	2.37243	1
179	2.39555	1
180	2.41866	0
181	2.44178	2
182	2.4649	0
183	2.48801	4
184	2.51113	1
185	2.53425	5
186	2.55736	3
187	2.58048	2
188	2.6036	2
189	2.62671	1
190	2.64983	1
191	2.67295	2
192	2.69606	1
193	2.71918	1
194	2.74229	1
195	2.76541	2
196	2.78853	1
197	2.81164	1
198	2.83476	2
199	2.85788	0
200	2.88099	1
201	2.90411	2
202	2.92723	2
203	2.95034	0
204	2.97346	1
205	2.99658	2
206	3.01969	1
207	3.04281	1
208	3.06592	0
209	3.08904	3
210	3.11216	2
211	3.13527	2
212	3.15839	0
213	3.18151	1
214	3.20462	1
215	3.22774	1
216	3.25086	3
217	3.27397	2
218	3.29709	1
219	3.32021	2
220	3.34332	0
221	3.36644	2
222	3.38955	2
223	3.41267	0
224	3.43579	0
225	3.4589	1
226	3.48202	1
227	3.50514	1
228	3.52825	1
229	3.55137	0
230	3.57449	1
231	3.5976	1
232	3.62072	2
233	3.64384	0
234	3.66695	1
235	3.69007	8
236	3.71318	9
237	3.7363	23
238	3.75942	17
239	3.78253	20
240	3.80565	24
241	3.82877	18
242	3.85188	26
243	3.875	29
244	3.89812	27
245	3.92123	22
246	3.94435	26
247	3.96747	19
248	3.99058	29
249	4.0137	37
250	4.03682	23
251	4.05993	20
252	4.08305	20
253	4.10616	26
254	4.12928	21
255	4.1524	23
256	4.17551	28
257	4.19863	24
258	4.22175	28
259	4.24486	29
260	4.26798	39
261	4.2911	26
262	4.31421	16
263	4.33733	18
264	4.36045	14
265	4.38356	19
266	4.40668	25
267	4.42979	25
268	4.45291	21
269	4.47603	29
270	4.49914	26
271	4.52226	26
272	4.54538	22
273	4.56849	24
274	4.59161	22
275	4.61473	33
276	4.63784	20
277	4.66096	20
278	4.68408	35
279	4.70719	25
280	4.73031	28
281	4.75342	19
282	4.77654	22
283	4.79966	30
284	4.82277	25
285	4.84589	27
286	4.86901	20
287	4.89212	22
288	4.91524	28
289	4.93836	25
290	4.96147	24
291	4.98459	33
292	5.00771	25
293	5.03082	23
294	5.05394	32
295	5.07705	34
296	5.10017	28
297	5.12329	31
298	5.1464	20
299	5.16952	24
300	5.19264	24
301	5.21575	21
302	5.23887	21
303	5.26199	35
304	5.2851	31
305	5.30822	23
306	5.33134	33
307	5.35445	16
308	5.37757	24
309	5.40068	26
310	5.4238	21
311	5.44692	21
312	5.47003	25
313	5.49315	21
314	5.51627	22
315	5.53938	22
316	5.5625	23
317	5.58562	26
318	5.60873	22
319	5.63185	20
320	5.65497	20
321	5.67808	23
322	5.7012	20
323	5.72432	19
324	5.74743	24
325	5.77055	23
326	5.79366	21
327	5.81678	29
328	5.8399	24
329	5.86301	20
330	5.88613	33
331	5.90925	30
332	5.93236	22
333	5.95548	23
334	5.9786	28
335	6.00171	28
336	6.02483	21
337	6.04795	26
338	6.07106	30
339	6.09418	27
340	6.11729	23
341	6.14041	29
342	6.16353	19
343	6.18664	21
344	6.20976	26
345	6.23288	23
346	6.25599	26
347	6.27911	16
348	6.30223	23
349	6.32534	24
350	6.34846	23
351	6.37158	23
352	6.39469	24
353	6.41781	29
354	6.44092	25
355	6.46404	26
356	6.48716	21
357	6.51027	25
358	6.53339	29
359	6.55651	22
360	6.57962	28
361	6.60274	17
362	6.62586	22
363	6.64897	28
364	6.67209	21
365	6.69521	23
366	6.71832	27
367	6.74144	24
368	6.76455	19
369	6.78767	22
370	6.81079	29
371	6.8339	20
372	6.85702	16
373	6.88014	19
374	6.90325	27
375	6.92637	17
376	6.94949	32
377	6.9726	18
378	6.99572	24
379	7.01884	15
380	7.04195	20
381	7.06507	22
382	7.08818	30
383	7.1113	13
384	7.13442	24
385	7.15753	18
386	7.18065	25
387	7.20377	20
388	7.22688	23
389	7.25	13
390	7.27312	27
391	7.29623	28
392	7.31935	17
393	7.34247	22
394	7.36558	16
395	7.3887	24
396	7.41182	24
397	7.43493	12
398	7.45805	15
399	7.48116	26
400	7.50428	17
401	7.5274	17
402	7.55051	17
403	7.57363	16
404	7.59675	15
405	7.61986	20
406	7.64298	20
407	7.6661	16
408	7.68921	25
409	7.71233	24
410	7.73545	13
411	7.75856	23
412	7.78168	19
413	7.80479	16
414	7.82791	24
415	7.85103	22
416	7.87414	18
417	7.89726	12
418	7.92038	18
419	7.94349	20
420	7.96661	6
421	7.98973	26
422	8.01284	22
423	8.03596	14
424	8.05908	19
425	8.08219	17
426	8.10531	23
427	8.12842	20
428	8.15154	14
429	8.17466	22
430	8.19777	21
431	8.22089	23
432	8.24401	22
433	8.26712	29
434	8.29024	21
435	8.31336	24
436	8.33647	23
437	8.35959	13
438	8.38271	16
439	8.40582	19
440	8.42894	25
441	8.45205	24
442	8.47517	20
443	8.49829	18
444	8.5214	18
445	8.54452	17
446	8.56764	21
447	8.59075	20
448	8.61387	22
449	8.63699	23
450	8.6601	25
451	8.68322	21
452	8.70634	18
453	8.72945	18
454	8.75257	30
455	8.77568	17
456	8.7988	20
457	8.82192	15
458	8.84503	15
459	8.86815	22
460	8.89127	23
461	8.91438	25
462	8.9375	19
463	8.96062	16
464	8.98373	26
465	9.00685	28
466	9.02997	20
467	9.05308	24
468	9.0762	23
469	9.09932	23
470	9.12243	25
471	9.14555	27
472	9.16866	19
473	9.19178	27
474	9.2149	17
475	9.23801	24
476	9.26113	17
477	9.28425	22
478	9.30736	29
479	9.33048	25
480	9.3536	29
481	9.37671	47
482	9.39983	18
483	9.42295	25
484	9.44606	29
485	9.46918	28
486	9.49229	30
487	9.51541	27
488	9.53853	28
489	9.56164	19
490	9.58476	35
491	9.60788	30
492	9.63099	21
493	9.65411	33
494	9.67723	29
495	9.70034	23
496	9.72346	38
497	9.74658	32
498	9.76969	28
499	9.79281	33
500	9.81592	33
501	9.83904	30
502	9.86216	31
503	9.88527	32
504	9.90839	37
505	9.93151	25
506	9.95462	44
507	9.97774	30
508	10.0009	31
509	10.024	36
510	10.0471	24
511	10.0702	30
512	10.0933	42
513	10.1164	41
514	10.1396	32
515	10.1627	36
516	10.1858	33
517	10.2089	36
518	10.232	35
519	10.2551	48
520	10.2783	34
521	10.3014	38
522	10.3245	32
523	10.3476	37
524	10.3707	40
525	10.3938	44
526	10.417	36
527	10.4401	48
528	10.4632	46
529	10.4863	41
530	10.5094	42
531	10.5325	38
532	10.5557	41
533	10.5788	47
534	10.6019	41
535	10.625	58
536	10.6481	51
537	10.6712	41
538	10.6943	45
539	10.7175	48
540	10.7406	57
541	10.7637	49
542	10.7868	44
543	10.8099	45
544	10.833	63
545	10.8562	47
546	10.8793	52
547	10.9024	44
548	10.9255	62
549	10.9486	73
550	10.9717	69
551	10.9949	58
552	11.018	54
553	11.0411	65
554	11.0642	53
555	11.0873	72
556	11.1104	70
557	11.1336	68
558	11.1567	79
559	11.1798	71
560	11.2029	65
561	11.226	81
562	11.2491	74
563	11.2723	70
564	11.2954	66
565	11.3185	75
566	11.3416	78
567	11.3647	72
568	11.3878	77
569	11.411	76
570	11.4341	84
571	11.4572	71
572	11.4803	74
573	11.5034	85
574	11.5265	75
575	11.5497	89
576	11.5728	85
577	11.5959	86
578	11.619	107
579	11.6421	98
580	11.6652	84
581	11.6884	80
582	11.7115	92
583	11.7346	89
584	11.7577	85
585	11.7808	87
586	11.8039	113
587	11.8271	95
588	11.8502	105
589	11.8733	106
590	11.8964	91
591	11.9195	108
592	11.9426	98
593	11.9658	116
594	11.9889	110
595	12.012	108
596	12.0351	113
597	12.0582	111
598	12.0813	96
599	12.1045	111
600	12.1276	123
601	12.1507	123
602	12.1738	107
603	12.1969	118
