Descrizione Campione: 
Inizio misura: 23-12-23 18:28:50
RealTime: 901
LiveTime: 900
N eventi: 434933
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	1
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	1
44	-0.725171	0
45	-0.702055	0
46	-0.678938	1
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	2
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	1
61	-0.332192	0
62	-0.309075	0
63	-0.285959	1
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	1
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	0
102	0.615582	0
103	0.638699	1
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	1
129	1.23973	1
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	2
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	1
167	2.11815	2
168	2.14127	1
169	2.16438	0
170	2.1875	1
171	2.21062	0
172	2.23373	2
173	2.25685	2
174	2.27997	0
175	2.30308	1
176	2.3262	1
177	2.34932	2
178	2.37243	1
179	2.39555	4
180	2.41866	2
181	2.44178	4
182	2.4649	3
183	2.48801	0
184	2.51113	1
185	2.53425	6
186	2.55736	2
187	2.58048	1
188	2.6036	0
189	2.62671	2
190	2.64983	0
191	2.67295	2
192	2.69606	4
193	2.71918	1
194	2.74229	1
195	2.76541	0
196	2.78853	1
197	2.81164	2
198	2.83476	2
199	2.85788	3
200	2.88099	1
201	2.90411	3
202	2.92723	1
203	2.95034	0
204	2.97346	3
205	2.99658	4
206	3.01969	0
207	3.04281	2
208	3.06592	3
209	3.08904	1
210	3.11216	1
211	3.13527	1
212	3.15839	4
213	3.18151	1
214	3.20462	1
215	3.22774	0
216	3.25086	1
217	3.27397	0
218	3.29709	2
219	3.32021	1
220	3.34332	0
221	3.36644	2
222	3.38955	1
223	3.41267	0
224	3.43579	2
225	3.4589	0
226	3.48202	1
227	3.50514	1
228	3.52825	1
229	3.55137	4
230	3.57449	0
231	3.5976	1
232	3.62072	2
233	3.64384	1
234	3.66695	5
235	3.69007	9
236	3.71318	14
237	3.7363	15
238	3.75942	20
239	3.78253	28
240	3.80565	13
241	3.82877	15
242	3.85188	28
243	3.875	34
244	3.89812	24
245	3.92123	25
246	3.94435	34
247	3.96747	32
248	3.99058	29
249	4.0137	35
250	4.03682	28
251	4.05993	35
252	4.08305	22
253	4.10616	23
254	4.12928	29
255	4.1524	17
256	4.17551	29
257	4.19863	25
258	4.22175	24
259	4.24486	31
260	4.26798	33
261	4.2911	30
262	4.31421	26
263	4.33733	26
264	4.36045	38
265	4.38356	27
266	4.40668	29
267	4.42979	18
268	4.45291	17
269	4.47603	33
270	4.49914	31
271	4.52226	17
272	4.54538	30
273	4.56849	28
274	4.59161	35
275	4.61473	30
276	4.63784	29
277	4.66096	25
278	4.68408	19
279	4.70719	31
280	4.73031	27
281	4.75342	25
282	4.77654	23
283	4.79966	25
284	4.82277	20
285	4.84589	25
286	4.86901	16
287	4.89212	32
288	4.91524	26
289	4.93836	38
290	4.96147	34
291	4.98459	28
292	5.00771	27
293	5.03082	23
294	5.05394	33
295	5.07705	29
296	5.10017	29
297	5.12329	28
298	5.1464	31
299	5.16952	30
300	5.19264	26
301	5.21575	31
302	5.23887	31
303	5.26199	26
304	5.2851	31
305	5.30822	20
306	5.33134	24
307	5.35445	31
308	5.37757	24
309	5.40068	19
310	5.4238	16
311	5.44692	28
312	5.47003	19
313	5.49315	31
314	5.51627	23
315	5.53938	28
316	5.5625	22
317	5.58562	20
318	5.60873	27
319	5.63185	33
320	5.65497	21
321	5.67808	18
322	5.7012	36
323	5.72432	32
324	5.74743	26
325	5.77055	15
326	5.79366	25
327	5.81678	23
328	5.8399	22
329	5.86301	28
330	5.88613	18
331	5.90925	15
332	5.93236	19
333	5.95548	29
334	5.9786	24
335	6.00171	16
336	6.02483	21
337	6.04795	25
338	6.07106	18
339	6.09418	20
340	6.11729	20
341	6.14041	22
342	6.16353	15
343	6.18664	23
344	6.20976	31
345	6.23288	16
346	6.25599	24
347	6.27911	23
348	6.30223	26
349	6.32534	20
350	6.34846	18
351	6.37158	25
352	6.39469	21
353	6.41781	22
354	6.44092	27
355	6.46404	19
356	6.48716	28
357	6.51027	26
358	6.53339	27
359	6.55651	17
360	6.57962	24
361	6.60274	33
362	6.62586	19
363	6.64897	24
364	6.67209	22
365	6.69521	19
366	6.71832	25
367	6.74144	30
368	6.76455	20
369	6.78767	19
370	6.81079	39
371	6.8339	16
372	6.85702	24
373	6.88014	25
374	6.90325	19
375	6.92637	21
376	6.94949	23
377	6.9726	18
378	6.99572	19
379	7.01884	22
380	7.04195	24
381	7.06507	15
382	7.08818	25
383	7.1113	17
384	7.13442	25
385	7.15753	19
386	7.18065	25
387	7.20377	22
388	7.22688	21
389	7.25	24
390	7.27312	19
391	7.29623	27
392	7.31935	17
393	7.34247	17
394	7.36558	13
395	7.3887	26
396	7.41182	20
397	7.43493	22
398	7.45805	23
399	7.48116	18
400	7.50428	27
401	7.5274	21
402	7.55051	21
403	7.57363	21
404	7.59675	22
405	7.61986	19
406	7.64298	21
407	7.6661	17
408	7.68921	28
409	7.71233	24
410	7.73545	27
411	7.75856	24
412	7.78168	18
413	7.80479	23
414	7.82791	24
415	7.85103	31
416	7.87414	16
417	7.89726	23
418	7.92038	19
419	7.94349	27
420	7.96661	21
421	7.98973	16
422	8.01284	19
423	8.03596	19
424	8.05908	33
425	8.08219	27
426	8.10531	19
427	8.12842	20
428	8.15154	14
429	8.17466	19
430	8.19777	26
431	8.22089	32
432	8.24401	22
433	8.26712	18
434	8.29024	21
435	8.31336	21
436	8.33647	23
437	8.35959	22
438	8.38271	21
439	8.40582	21
440	8.42894	19
441	8.45205	17
442	8.47517	26
443	8.49829	18
444	8.5214	21
445	8.54452	21
446	8.56764	16
447	8.59075	29
448	8.61387	23
449	8.63699	27
450	8.6601	20
451	8.68322	23
452	8.70634	27
453	8.72945	21
454	8.75257	32
455	8.77568	34
456	8.7988	38
457	8.82192	19
458	8.84503	27
459	8.86815	23
460	8.89127	28
461	8.91438	26
462	8.9375	31
463	8.96062	29
464	8.98373	32
465	9.00685	16
466	9.02997	36
467	9.05308	23
468	9.0762	29
469	9.09932	28
470	9.12243	24
471	9.14555	20
472	9.16866	32
473	9.19178	21
474	9.2149	29
475	9.23801	24
476	9.26113	34
477	9.28425	28
478	9.30736	32
479	9.33048	31
480	9.3536	44
481	9.37671	35
482	9.39983	35
483	9.42295	32
484	9.44606	23
485	9.46918	38
486	9.49229	26
487	9.51541	35
488	9.53853	37
489	9.56164	48
490	9.58476	35
491	9.60788	33
492	9.63099	44
493	9.65411	34
494	9.67723	38
495	9.70034	50
496	9.72346	31
497	9.74658	38
498	9.76969	47
499	9.79281	43
500	9.81592	38
501	9.83904	41
502	9.86216	42
503	9.88527	30
504	9.90839	42
505	9.93151	43
506	9.95462	38
507	9.97774	47
508	10.0009	51
509	10.024	43
510	10.0471	51
511	10.0702	48
512	10.0933	44
513	10.1164	59
514	10.1396	55
515	10.1627	56
516	10.1858	67
517	10.2089	47
518	10.232	53
519	10.2551	49
520	10.2783	43
521	10.3014	65
522	10.3245	59
523	10.3476	51
524	10.3707	52
525	10.3938	54
526	10.417	72
527	10.4401	65
528	10.4632	73
529	10.4863	62
530	10.5094	62
531	10.5325	70
532	10.5557	77
533	10.5788	67
534	10.6019	68
535	10.625	66
536	10.6481	82
537	10.6712	69
538	10.6943	75
539	10.7175	79
540	10.7406	86
541	10.7637	68
542	10.7868	67
543	10.8099	80
544	10.833	56
545	10.8562	89
546	10.8793	77
547	10.9024	85
548	10.9255	87
549	10.9486	79
550	10.9717	77
551	10.9949	81
552	11.018	85
553	11.0411	99
554	11.0642	107
555	11.0873	109
556	11.1104	101
557	11.1336	100
558	11.1567	90
559	11.1798	107
560	11.2029	104
561	11.226	107
562	11.2491	107
563	11.2723	115
564	11.2954	105
565	11.3185	108
566	11.3416	120
567	11.3647	105
568	11.3878	100
569	11.411	109
570	11.4341	114
571	11.4572	126
572	11.4803	160
573	11.5034	98
574	11.5265	98
575	11.5497	131
576	11.5728	105
577	11.5959	127
578	11.619	115
579	11.6421	137
580	11.6652	132
581	11.6884	139
582	11.7115	131
583	11.7346	132
584	11.7577	147
585	11.7808	132
586	11.8039	140
587	11.8271	127
588	11.8502	149
589	11.8733	143
590	11.8964	139
591	11.9195	121
592	11.9426	169
593	11.9658	141
594	11.9889	154
595	12.012	172
596	12.0351	178
597	12.0582	146
598	12.0813	169
599	12.1045	166
600	12.1276	149
601	12.1507	172
602	12.1738	156
603	12.1969	149
