Descrizione Campione: 
Inizio misura: 26-12-23 18:32:32
RealTime: 901
LiveTime: 900
N eventi: 432395
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	1
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	1
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	1
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	2
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	1
60	-0.355308	1
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	1
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	2
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	2
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	1
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	2
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	2
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	1
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	0
176	2.3262	0
177	2.34932	3
178	2.37243	2
179	2.39555	1
180	2.41866	0
181	2.44178	2
182	2.4649	1
183	2.48801	2
184	2.51113	2
185	2.53425	3
186	2.55736	2
187	2.58048	2
188	2.6036	1
189	2.62671	1
190	2.64983	2
191	2.67295	2
192	2.69606	0
193	2.71918	1
194	2.74229	0
195	2.76541	0
196	2.78853	1
197	2.81164	2
198	2.83476	1
199	2.85788	2
200	2.88099	0
201	2.90411	1
202	2.92723	1
203	2.95034	2
204	2.97346	2
205	2.99658	2
206	3.01969	1
207	3.04281	2
208	3.06592	0
209	3.08904	1
210	3.11216	1
211	3.13527	4
212	3.15839	0
213	3.18151	2
214	3.20462	0
215	3.22774	2
216	3.25086	2
217	3.27397	0
218	3.29709	2
219	3.32021	2
220	3.34332	2
221	3.36644	1
222	3.38955	2
223	3.41267	0
224	3.43579	0
225	3.4589	0
226	3.48202	1
227	3.50514	0
228	3.52825	0
229	3.55137	1
230	3.57449	1
231	3.5976	0
232	3.62072	1
233	3.64384	2
234	3.66695	4
235	3.69007	11
236	3.71318	18
237	3.7363	22
238	3.75942	34
239	3.78253	23
240	3.80565	29
241	3.82877	29
242	3.85188	23
243	3.875	24
244	3.89812	20
245	3.92123	21
246	3.94435	19
247	3.96747	22
248	3.99058	18
249	4.0137	27
250	4.03682	25
251	4.05993	24
252	4.08305	24
253	4.10616	32
254	4.12928	29
255	4.1524	31
256	4.17551	29
257	4.19863	25
258	4.22175	17
259	4.24486	39
260	4.26798	36
261	4.2911	24
262	4.31421	24
263	4.33733	28
264	4.36045	32
265	4.38356	37
266	4.40668	33
267	4.42979	35
268	4.45291	33
269	4.47603	19
270	4.49914	26
271	4.52226	24
272	4.54538	25
273	4.56849	30
274	4.59161	18
275	4.61473	23
276	4.63784	31
277	4.66096	24
278	4.68408	23
279	4.70719	23
280	4.73031	24
281	4.75342	35
282	4.77654	34
283	4.79966	33
284	4.82277	18
285	4.84589	36
286	4.86901	29
287	4.89212	26
288	4.91524	25
289	4.93836	24
290	4.96147	20
291	4.98459	38
292	5.00771	31
293	5.03082	23
294	5.05394	20
295	5.07705	25
296	5.10017	28
297	5.12329	27
298	5.1464	26
299	5.16952	24
300	5.19264	31
301	5.21575	28
302	5.23887	32
303	5.26199	37
304	5.2851	28
305	5.30822	34
306	5.33134	19
307	5.35445	23
308	5.37757	26
309	5.40068	35
310	5.4238	27
311	5.44692	26
312	5.47003	20
313	5.49315	23
314	5.51627	32
315	5.53938	28
316	5.5625	27
317	5.58562	18
318	5.60873	26
319	5.63185	30
320	5.65497	26
321	5.67808	27
322	5.7012	20
323	5.72432	19
324	5.74743	33
325	5.77055	30
326	5.79366	25
327	5.81678	21
328	5.8399	21
329	5.86301	27
330	5.88613	24
331	5.90925	25
332	5.93236	19
333	5.95548	26
334	5.9786	20
335	6.00171	19
336	6.02483	24
337	6.04795	19
338	6.07106	26
339	6.09418	25
340	6.11729	29
341	6.14041	32
342	6.16353	24
343	6.18664	19
344	6.20976	21
345	6.23288	15
346	6.25599	19
347	6.27911	23
348	6.30223	27
349	6.32534	23
350	6.34846	22
351	6.37158	27
352	6.39469	24
353	6.41781	19
354	6.44092	23
355	6.46404	26
356	6.48716	27
357	6.51027	18
358	6.53339	28
359	6.55651	34
360	6.57962	27
361	6.60274	21
362	6.62586	28
363	6.64897	20
364	6.67209	24
365	6.69521	25
366	6.71832	23
367	6.74144	25
368	6.76455	16
369	6.78767	27
370	6.81079	21
371	6.8339	21
372	6.85702	25
373	6.88014	14
374	6.90325	19
375	6.92637	28
376	6.94949	25
377	6.9726	23
378	6.99572	23
379	7.01884	27
380	7.04195	15
381	7.06507	26
382	7.08818	17
383	7.1113	15
384	7.13442	29
385	7.15753	15
386	7.18065	23
387	7.20377	21
388	7.22688	18
389	7.25	24
390	7.27312	20
391	7.29623	19
392	7.31935	24
393	7.34247	19
394	7.36558	17
395	7.3887	24
396	7.41182	13
397	7.43493	21
398	7.45805	29
399	7.48116	18
400	7.50428	25
401	7.5274	31
402	7.55051	26
403	7.57363	18
404	7.59675	20
405	7.61986	19
406	7.64298	21
407	7.6661	22
408	7.68921	25
409	7.71233	19
410	7.73545	15
411	7.75856	19
412	7.78168	20
413	7.80479	23
414	7.82791	25
415	7.85103	19
416	7.87414	16
417	7.89726	21
418	7.92038	16
419	7.94349	17
420	7.96661	18
421	7.98973	18
422	8.01284	24
423	8.03596	17
424	8.05908	20
425	8.08219	28
426	8.10531	16
427	8.12842	21
428	8.15154	13
429	8.17466	22
430	8.19777	15
431	8.22089	26
432	8.24401	16
433	8.26712	20
434	8.29024	25
435	8.31336	26
436	8.33647	20
437	8.35959	20
438	8.38271	17
439	8.40582	16
440	8.42894	22
441	8.45205	14
442	8.47517	22
443	8.49829	17
444	8.5214	23
445	8.54452	21
446	8.56764	25
447	8.59075	19
448	8.61387	20
449	8.63699	19
450	8.6601	25
451	8.68322	19
452	8.70634	23
453	8.72945	23
454	8.75257	24
455	8.77568	21
456	8.7988	29
457	8.82192	29
458	8.84503	24
459	8.86815	31
460	8.89127	28
461	8.91438	28
462	8.9375	29
463	8.96062	29
464	8.98373	22
465	9.00685	28
466	9.02997	24
467	9.05308	23
468	9.0762	21
469	9.09932	25
470	9.12243	22
471	9.14555	21
472	9.16866	23
473	9.19178	30
474	9.2149	24
475	9.23801	32
476	9.26113	23
477	9.28425	30
478	9.30736	21
479	9.33048	25
480	9.3536	46
481	9.37671	25
482	9.39983	27
483	9.42295	25
484	9.44606	23
485	9.46918	38
486	9.49229	28
487	9.51541	26
488	9.53853	23
489	9.56164	28
490	9.58476	22
491	9.60788	34
492	9.63099	31
493	9.65411	28
494	9.67723	47
495	9.70034	26
496	9.72346	27
497	9.74658	40
498	9.76969	33
499	9.79281	35
500	9.81592	24
501	9.83904	31
502	9.86216	36
503	9.88527	30
504	9.90839	41
505	9.93151	35
506	9.95462	39
507	9.97774	23
508	10.0009	45
509	10.024	29
510	10.0471	38
511	10.0702	31
512	10.0933	53
513	10.1164	31
514	10.1396	44
515	10.1627	43
516	10.1858	31
517	10.2089	42
518	10.232	45
519	10.2551	45
520	10.2783	36
521	10.3014	43
522	10.3245	45
523	10.3476	45
524	10.3707	50
525	10.3938	48
526	10.417	43
527	10.4401	26
528	10.4632	57
529	10.4863	50
530	10.5094	58
531	10.5325	52
532	10.5557	54
533	10.5788	55
534	10.6019	46
535	10.625	60
536	10.6481	58
537	10.6712	55
538	10.6943	61
539	10.7175	52
540	10.7406	61
541	10.7637	56
542	10.7868	51
543	10.8099	52
544	10.833	59
545	10.8562	61
546	10.8793	57
547	10.9024	90
548	10.9255	67
549	10.9486	58
550	10.9717	55
551	10.9949	67
552	11.018	68
553	11.0411	82
554	11.0642	68
555	11.0873	71
556	11.1104	88
557	11.1336	80
558	11.1567	72
559	11.1798	69
560	11.2029	74
561	11.226	64
562	11.2491	84
563	11.2723	91
564	11.2954	78
565	11.3185	88
566	11.3416	96
567	11.3647	91
568	11.3878	87
569	11.411	65
570	11.4341	83
571	11.4572	83
572	11.4803	96
573	11.5034	100
574	11.5265	90
575	11.5497	118
576	11.5728	92
577	11.5959	87
578	11.619	107
579	11.6421	82
580	11.6652	106
581	11.6884	107
582	11.7115	91
583	11.7346	99
584	11.7577	109
585	11.7808	119
586	11.8039	101
587	11.8271	110
588	11.8502	125
589	11.8733	127
590	11.8964	135
591	11.9195	113
592	11.9426	128
593	11.9658	100
594	11.9889	138
595	12.012	123
596	12.0351	118
597	12.0582	130
598	12.0813	118
599	12.1045	123
600	12.1276	127
601	12.1507	134
602	12.1738	135
603	12.1969	144
