Descrizione Campione: 
Inizio misura: 29-12-23 12:35:56
RealTime: 901
LiveTime: 900
N eventi: 427666
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	1
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	1
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	1
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	1
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	1
50	-0.586473	0
51	-0.563356	0
52	-0.54024	1
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	1
60	-0.355308	0
61	-0.332192	0
62	-0.309075	1
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	1
83	0.17637	1
84	0.199486	1
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	1
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	1
122	1.07791	1
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	1
132	1.30908	0
133	1.33219	0
134	1.35531	1
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	2
146	1.63271	0
147	1.65582	0
148	1.67894	1
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	0
168	2.14127	1
169	2.16438	1
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	2
174	2.27997	1
175	2.30308	1
176	2.3262	1
177	2.34932	0
178	2.37243	2
179	2.39555	0
180	2.41866	3
181	2.44178	3
182	2.4649	3
183	2.48801	1
184	2.51113	1
185	2.53425	1
186	2.55736	6
187	2.58048	3
188	2.6036	2
189	2.62671	2
190	2.64983	1
191	2.67295	2
192	2.69606	1
193	2.71918	0
194	2.74229	1
195	2.76541	2
196	2.78853	0
197	2.81164	1
198	2.83476	0
199	2.85788	1
200	2.88099	0
201	2.90411	2
202	2.92723	3
203	2.95034	4
204	2.97346	1
205	2.99658	1
206	3.01969	0
207	3.04281	1
208	3.06592	1
209	3.08904	3
210	3.11216	0
211	3.13527	1
212	3.15839	1
213	3.18151	1
214	3.20462	1
215	3.22774	0
216	3.25086	0
217	3.27397	0
218	3.29709	1
219	3.32021	0
220	3.34332	2
221	3.36644	0
222	3.38955	1
223	3.41267	0
224	3.43579	0
225	3.4589	1
226	3.48202	2
227	3.50514	3
228	3.52825	1
229	3.55137	1
230	3.57449	2
231	3.5976	0
232	3.62072	2
233	3.64384	0
234	3.66695	2
235	3.69007	5
236	3.71318	11
237	3.7363	20
238	3.75942	25
239	3.78253	25
240	3.80565	27
241	3.82877	28
242	3.85188	27
243	3.875	21
244	3.89812	22
245	3.92123	20
246	3.94435	28
247	3.96747	33
248	3.99058	28
249	4.0137	18
250	4.03682	26
251	4.05993	20
252	4.08305	27
253	4.10616	22
254	4.12928	31
255	4.1524	16
256	4.17551	23
257	4.19863	19
258	4.22175	25
259	4.24486	17
260	4.26798	24
261	4.2911	28
262	4.31421	14
263	4.33733	25
264	4.36045	23
265	4.38356	21
266	4.40668	28
267	4.42979	27
268	4.45291	21
269	4.47603	20
270	4.49914	24
271	4.52226	24
272	4.54538	28
273	4.56849	33
274	4.59161	23
275	4.61473	33
276	4.63784	17
277	4.66096	20
278	4.68408	19
279	4.70719	28
280	4.73031	31
281	4.75342	28
282	4.77654	22
283	4.79966	19
284	4.82277	23
285	4.84589	20
286	4.86901	27
287	4.89212	22
288	4.91524	37
289	4.93836	28
290	4.96147	30
291	4.98459	35
292	5.00771	24
293	5.03082	25
294	5.05394	21
295	5.07705	23
296	5.10017	27
297	5.12329	27
298	5.1464	29
299	5.16952	33
300	5.19264	33
301	5.21575	25
302	5.23887	34
303	5.26199	22
304	5.2851	30
305	5.30822	27
306	5.33134	32
307	5.35445	26
308	5.37757	16
309	5.40068	23
310	5.4238	33
311	5.44692	22
312	5.47003	33
313	5.49315	26
314	5.51627	25
315	5.53938	25
316	5.5625	25
317	5.58562	20
318	5.60873	23
319	5.63185	24
320	5.65497	31
321	5.67808	28
322	5.7012	25
323	5.72432	28
324	5.74743	30
325	5.77055	34
326	5.79366	32
327	5.81678	16
328	5.8399	14
329	5.86301	17
330	5.88613	38
331	5.90925	20
332	5.93236	29
333	5.95548	25
334	5.9786	22
335	6.00171	23
336	6.02483	35
337	6.04795	18
338	6.07106	21
339	6.09418	33
340	6.11729	14
341	6.14041	27
342	6.16353	22
343	6.18664	27
344	6.20976	19
345	6.23288	27
346	6.25599	21
347	6.27911	28
348	6.30223	21
349	6.32534	20
350	6.34846	23
351	6.37158	25
352	6.39469	19
353	6.41781	30
354	6.44092	19
355	6.46404	16
356	6.48716	18
357	6.51027	28
358	6.53339	24
359	6.55651	24
360	6.57962	22
361	6.60274	21
362	6.62586	20
363	6.64897	24
364	6.67209	21
365	6.69521	27
366	6.71832	21
367	6.74144	17
368	6.76455	20
369	6.78767	21
370	6.81079	18
371	6.8339	18
372	6.85702	24
373	6.88014	18
374	6.90325	18
375	6.92637	23
376	6.94949	19
377	6.9726	23
378	6.99572	18
379	7.01884	19
380	7.04195	17
381	7.06507	18
382	7.08818	20
383	7.1113	24
384	7.13442	18
385	7.15753	25
386	7.18065	20
387	7.20377	18
388	7.22688	15
389	7.25	21
390	7.27312	17
391	7.29623	17
392	7.31935	25
393	7.34247	20
394	7.36558	31
395	7.3887	22
396	7.41182	20
397	7.43493	25
398	7.45805	23
399	7.48116	22
400	7.50428	20
401	7.5274	22
402	7.55051	18
403	7.57363	15
404	7.59675	15
405	7.61986	22
406	7.64298	20
407	7.6661	11
408	7.68921	18
409	7.71233	15
410	7.73545	26
411	7.75856	17
412	7.78168	20
413	7.80479	25
414	7.82791	16
415	7.85103	22
416	7.87414	18
417	7.89726	20
418	7.92038	21
419	7.94349	20
420	7.96661	13
421	7.98973	17
422	8.01284	18
423	8.03596	23
424	8.05908	14
425	8.08219	12
426	8.10531	21
427	8.12842	19
428	8.15154	17
429	8.17466	26
430	8.19777	14
431	8.22089	20
432	8.24401	11
433	8.26712	15
434	8.29024	26
435	8.31336	23
436	8.33647	23
437	8.35959	13
438	8.38271	16
439	8.40582	17
440	8.42894	20
441	8.45205	21
442	8.47517	20
443	8.49829	20
444	8.5214	17
445	8.54452	15
446	8.56764	18
447	8.59075	28
448	8.61387	24
449	8.63699	17
450	8.6601	33
451	8.68322	11
452	8.70634	25
453	8.72945	27
454	8.75257	17
455	8.77568	24
456	8.7988	21
457	8.82192	20
458	8.84503	18
459	8.86815	18
460	8.89127	23
461	8.91438	29
462	8.9375	16
463	8.96062	22
464	8.98373	17
465	9.00685	25
466	9.02997	25
467	9.05308	23
468	9.0762	20
469	9.09932	21
470	9.12243	24
471	9.14555	24
472	9.16866	27
473	9.19178	28
474	9.2149	20
475	9.23801	24
476	9.26113	16
477	9.28425	20
478	9.30736	25
479	9.33048	20
480	9.3536	26
481	9.37671	26
482	9.39983	26
483	9.42295	32
484	9.44606	18
485	9.46918	25
486	9.49229	28
487	9.51541	30
488	9.53853	27
489	9.56164	22
490	9.58476	24
491	9.60788	33
492	9.63099	24
493	9.65411	26
494	9.67723	25
495	9.70034	32
496	9.72346	44
497	9.74658	27
498	9.76969	38
499	9.79281	34
500	9.81592	27
501	9.83904	29
502	9.86216	30
503	9.88527	42
504	9.90839	39
505	9.93151	31
506	9.95462	34
507	9.97774	36
508	10.0009	30
509	10.024	30
510	10.0471	42
511	10.0702	39
512	10.0933	41
513	10.1164	51
514	10.1396	35
515	10.1627	37
516	10.1858	32
517	10.2089	46
518	10.232	43
519	10.2551	47
520	10.2783	37
521	10.3014	40
522	10.3245	43
523	10.3476	42
524	10.3707	48
525	10.3938	45
526	10.417	54
527	10.4401	48
528	10.4632	43
529	10.4863	42
530	10.5094	54
531	10.5325	50
532	10.5557	54
533	10.5788	50
534	10.6019	42
535	10.625	42
536	10.6481	28
537	10.6712	48
538	10.6943	50
539	10.7175	60
540	10.7406	46
541	10.7637	57
542	10.7868	52
543	10.8099	54
544	10.833	60
545	10.8562	61
546	10.8793	58
547	10.9024	58
548	10.9255	60
549	10.9486	59
550	10.9717	61
551	10.9949	63
552	11.018	77
553	11.0411	71
554	11.0642	63
555	11.0873	54
556	11.1104	71
557	11.1336	71
558	11.1567	85
559	11.1798	62
560	11.2029	65
561	11.226	75
562	11.2491	76
563	11.2723	91
564	11.2954	87
565	11.3185	83
566	11.3416	85
567	11.3647	85
568	11.3878	83
569	11.411	84
570	11.4341	90
571	11.4572	90
572	11.4803	77
573	11.5034	84
574	11.5265	78
575	11.5497	92
576	11.5728	82
577	11.5959	87
578	11.619	92
579	11.6421	89
580	11.6652	86
581	11.6884	84
582	11.7115	115
583	11.7346	101
584	11.7577	97
585	11.7808	98
586	11.8039	105
587	11.8271	99
588	11.8502	116
589	11.8733	91
590	11.8964	96
591	11.9195	106
592	11.9426	107
593	11.9658	127
594	11.9889	119
595	12.012	104
596	12.0351	99
597	12.0582	101
598	12.0813	132
599	12.1045	87
600	12.1276	106
601	12.1507	118
602	12.1738	119
603	12.1969	118
