Descrizione Campione: 
Inizio misura: 23-12-23 20:58:58
RealTime: 901
LiveTime: 900
N eventi: 435108
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	1
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	1
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	1
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	1
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	1
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	1
98	0.523116	2
99	0.546233	0
100	0.569349	2
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	1
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	1
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	2
120	1.03168	1
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	1
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	3
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	1
175	2.30308	1
176	2.3262	1
177	2.34932	0
178	2.37243	1
179	2.39555	1
180	2.41866	1
181	2.44178	2
182	2.4649	0
183	2.48801	2
184	2.51113	0
185	2.53425	0
186	2.55736	1
187	2.58048	2
188	2.6036	3
189	2.62671	2
190	2.64983	1
191	2.67295	1
192	2.69606	2
193	2.71918	2
194	2.74229	1
195	2.76541	0
196	2.78853	5
197	2.81164	4
198	2.83476	0
199	2.85788	2
200	2.88099	2
201	2.90411	1
202	2.92723	2
203	2.95034	2
204	2.97346	1
205	2.99658	3
206	3.01969	2
207	3.04281	2
208	3.06592	0
209	3.08904	0
210	3.11216	0
211	3.13527	0
212	3.15839	1
213	3.18151	0
214	3.20462	3
215	3.22774	2
216	3.25086	1
217	3.27397	1
218	3.29709	3
219	3.32021	0
220	3.34332	1
221	3.36644	0
222	3.38955	3
223	3.41267	1
224	3.43579	1
225	3.4589	1
226	3.48202	2
227	3.50514	1
228	3.52825	2
229	3.55137	2
230	3.57449	2
231	3.5976	0
232	3.62072	0
233	3.64384	2
234	3.66695	3
235	3.69007	6
236	3.71318	18
237	3.7363	27
238	3.75942	28
239	3.78253	20
240	3.80565	31
241	3.82877	25
242	3.85188	26
243	3.875	32
244	3.89812	30
245	3.92123	25
246	3.94435	28
247	3.96747	20
248	3.99058	28
249	4.0137	23
250	4.03682	26
251	4.05993	26
252	4.08305	26
253	4.10616	23
254	4.12928	31
255	4.1524	29
256	4.17551	25
257	4.19863	23
258	4.22175	26
259	4.24486	27
260	4.26798	25
261	4.2911	23
262	4.31421	22
263	4.33733	16
264	4.36045	24
265	4.38356	31
266	4.40668	22
267	4.42979	24
268	4.45291	20
269	4.47603	19
270	4.49914	26
271	4.52226	26
272	4.54538	35
273	4.56849	28
274	4.59161	22
275	4.61473	23
276	4.63784	22
277	4.66096	29
278	4.68408	26
279	4.70719	37
280	4.73031	19
281	4.75342	16
282	4.77654	24
283	4.79966	31
284	4.82277	33
285	4.84589	21
286	4.86901	32
287	4.89212	28
288	4.91524	25
289	4.93836	26
290	4.96147	35
291	4.98459	19
292	5.00771	29
293	5.03082	22
294	5.05394	18
295	5.07705	26
296	5.10017	31
297	5.12329	15
298	5.1464	28
299	5.16952	33
300	5.19264	24
301	5.21575	30
302	5.23887	30
303	5.26199	30
304	5.2851	32
305	5.30822	26
306	5.33134	25
307	5.35445	20
308	5.37757	29
309	5.40068	22
310	5.4238	17
311	5.44692	25
312	5.47003	24
313	5.49315	27
314	5.51627	27
315	5.53938	22
316	5.5625	18
317	5.58562	30
318	5.60873	25
319	5.63185	20
320	5.65497	31
321	5.67808	22
322	5.7012	18
323	5.72432	17
324	5.74743	24
325	5.77055	21
326	5.79366	27
327	5.81678	28
328	5.8399	22
329	5.86301	24
330	5.88613	26
331	5.90925	24
332	5.93236	18
333	5.95548	28
334	5.9786	30
335	6.00171	20
336	6.02483	30
337	6.04795	30
338	6.07106	23
339	6.09418	25
340	6.11729	22
341	6.14041	23
342	6.16353	27
343	6.18664	25
344	6.20976	27
345	6.23288	27
346	6.25599	23
347	6.27911	26
348	6.30223	31
349	6.32534	28
350	6.34846	27
351	6.37158	22
352	6.39469	17
353	6.41781	27
354	6.44092	30
355	6.46404	25
356	6.48716	18
357	6.51027	19
358	6.53339	26
359	6.55651	25
360	6.57962	24
361	6.60274	20
362	6.62586	24
363	6.64897	16
364	6.67209	24
365	6.69521	19
366	6.71832	22
367	6.74144	18
368	6.76455	26
369	6.78767	23
370	6.81079	23
371	6.8339	16
372	6.85702	22
373	6.88014	23
374	6.90325	16
375	6.92637	20
376	6.94949	18
377	6.9726	14
378	6.99572	20
379	7.01884	29
380	7.04195	18
381	7.06507	28
382	7.08818	18
383	7.1113	31
384	7.13442	20
385	7.15753	19
386	7.18065	26
387	7.20377	28
388	7.22688	26
389	7.25	25
390	7.27312	23
391	7.29623	20
392	7.31935	34
393	7.34247	25
394	7.36558	20
395	7.3887	21
396	7.41182	24
397	7.43493	16
398	7.45805	24
399	7.48116	25
400	7.50428	23
401	7.5274	20
402	7.55051	22
403	7.57363	19
404	7.59675	23
405	7.61986	26
406	7.64298	29
407	7.6661	20
408	7.68921	29
409	7.71233	18
410	7.73545	20
411	7.75856	20
412	7.78168	17
413	7.80479	35
414	7.82791	16
415	7.85103	26
416	7.87414	24
417	7.89726	23
418	7.92038	21
419	7.94349	22
420	7.96661	32
421	7.98973	23
422	8.01284	21
423	8.03596	21
424	8.05908	27
425	8.08219	22
426	8.10531	25
427	8.12842	19
428	8.15154	20
429	8.17466	22
430	8.19777	24
431	8.22089	27
432	8.24401	27
433	8.26712	23
434	8.29024	26
435	8.31336	32
436	8.33647	17
437	8.35959	29
438	8.38271	20
439	8.40582	16
440	8.42894	25
441	8.45205	27
442	8.47517	21
443	8.49829	25
444	8.5214	16
445	8.54452	21
446	8.56764	21
447	8.59075	16
448	8.61387	25
449	8.63699	24
450	8.6601	29
451	8.68322	19
452	8.70634	34
453	8.72945	20
454	8.75257	19
455	8.77568	19
456	8.7988	30
457	8.82192	26
458	8.84503	28
459	8.86815	27
460	8.89127	25
461	8.91438	26
462	8.9375	22
463	8.96062	26
464	8.98373	27
465	9.00685	24
466	9.02997	24
467	9.05308	33
468	9.0762	33
469	9.09932	21
470	9.12243	28
471	9.14555	30
472	9.16866	33
473	9.19178	25
474	9.2149	23
475	9.23801	27
476	9.26113	25
477	9.28425	31
478	9.30736	42
479	9.33048	32
480	9.3536	41
481	9.37671	35
482	9.39983	28
483	9.42295	25
484	9.44606	32
485	9.46918	34
486	9.49229	31
487	9.51541	39
488	9.53853	30
489	9.56164	31
490	9.58476	35
491	9.60788	34
492	9.63099	38
493	9.65411	42
494	9.67723	31
495	9.70034	38
496	9.72346	42
497	9.74658	35
498	9.76969	35
499	9.79281	48
500	9.81592	30
501	9.83904	50
502	9.86216	44
503	9.88527	45
504	9.90839	45
505	9.93151	44
506	9.95462	48
507	9.97774	44
508	10.0009	47
509	10.024	50
510	10.0471	43
511	10.0702	49
512	10.0933	43
513	10.1164	53
514	10.1396	43
515	10.1627	72
516	10.1858	58
517	10.2089	52
518	10.232	55
519	10.2551	52
520	10.2783	53
521	10.3014	62
522	10.3245	48
523	10.3476	52
524	10.3707	57
525	10.3938	64
526	10.417	68
527	10.4401	54
528	10.4632	72
529	10.4863	78
530	10.5094	64
531	10.5325	64
532	10.5557	58
533	10.5788	74
534	10.6019	66
535	10.625	63
536	10.6481	90
537	10.6712	74
538	10.6943	78
539	10.7175	73
540	10.7406	72
541	10.7637	78
542	10.7868	84
543	10.8099	73
544	10.833	72
545	10.8562	91
546	10.8793	83
547	10.9024	99
548	10.9255	83
549	10.9486	87
550	10.9717	88
551	10.9949	82
552	11.018	79
553	11.0411	99
554	11.0642	92
555	11.0873	94
556	11.1104	91
557	11.1336	96
558	11.1567	92
559	11.1798	80
560	11.2029	98
561	11.226	104
562	11.2491	83
563	11.2723	93
564	11.2954	90
565	11.3185	118
566	11.3416	93
567	11.3647	107
568	11.3878	106
569	11.411	104
570	11.4341	112
571	11.4572	113
572	11.4803	102
573	11.5034	115
574	11.5265	128
575	11.5497	118
576	11.5728	98
577	11.5959	117
578	11.619	124
579	11.6421	134
580	11.6652	140
581	11.6884	130
582	11.7115	157
583	11.7346	122
584	11.7577	136
585	11.7808	141
586	11.8039	145
587	11.8271	124
588	11.8502	132
589	11.8733	124
590	11.8964	160
591	11.9195	153
592	11.9426	168
593	11.9658	137
594	11.9889	128
595	12.012	155
596	12.0351	137
597	12.0582	147
598	12.0813	147
599	12.1045	148
600	12.1276	140
601	12.1507	154
602	12.1738	145
603	12.1969	175
