Descrizione Campione: 
Inizio misura: 29-12-23 16:36:08
RealTime: 901
LiveTime: 900
N eventi: 429431
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	1
12	-1.4649	1
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	1
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	1
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	1
43	-0.748288	0
44	-0.725171	0
45	-0.702055	1
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	1
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	1
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	1
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	1
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	1
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	1
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	1
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	1
174	2.27997	1
175	2.30308	0
176	2.3262	4
177	2.34932	1
178	2.37243	0
179	2.39555	2
180	2.41866	2
181	2.44178	0
182	2.4649	1
183	2.48801	1
184	2.51113	4
185	2.53425	5
186	2.55736	2
187	2.58048	1
188	2.6036	0
189	2.62671	3
190	2.64983	1
191	2.67295	1
192	2.69606	0
193	2.71918	1
194	2.74229	2
195	2.76541	2
196	2.78853	3
197	2.81164	4
198	2.83476	3
199	2.85788	1
200	2.88099	0
201	2.90411	2
202	2.92723	1
203	2.95034	0
204	2.97346	5
205	2.99658	2
206	3.01969	1
207	3.04281	4
208	3.06592	1
209	3.08904	0
210	3.11216	2
211	3.13527	0
212	3.15839	2
213	3.18151	2
214	3.20462	2
215	3.22774	2
216	3.25086	0
217	3.27397	3
218	3.29709	3
219	3.32021	1
220	3.34332	2
221	3.36644	1
222	3.38955	2
223	3.41267	2
224	3.43579	0
225	3.4589	3
226	3.48202	1
227	3.50514	0
228	3.52825	0
229	3.55137	2
230	3.57449	1
231	3.5976	1
232	3.62072	1
233	3.64384	2
234	3.66695	4
235	3.69007	2
236	3.71318	12
237	3.7363	16
238	3.75942	27
239	3.78253	18
240	3.80565	31
241	3.82877	31
242	3.85188	27
243	3.875	21
244	3.89812	26
245	3.92123	18
246	3.94435	30
247	3.96747	28
248	3.99058	26
249	4.0137	27
250	4.03682	28
251	4.05993	31
252	4.08305	25
253	4.10616	23
254	4.12928	22
255	4.1524	21
256	4.17551	26
257	4.19863	19
258	4.22175	14
259	4.24486	25
260	4.26798	22
261	4.2911	17
262	4.31421	24
263	4.33733	24
264	4.36045	28
265	4.38356	22
266	4.40668	21
267	4.42979	28
268	4.45291	20
269	4.47603	25
270	4.49914	32
271	4.52226	22
272	4.54538	27
273	4.56849	19
274	4.59161	34
275	4.61473	26
276	4.63784	22
277	4.66096	21
278	4.68408	30
279	4.70719	22
280	4.73031	17
281	4.75342	18
282	4.77654	28
283	4.79966	18
284	4.82277	30
285	4.84589	26
286	4.86901	27
287	4.89212	29
288	4.91524	34
289	4.93836	29
290	4.96147	30
291	4.98459	22
292	5.00771	21
293	5.03082	28
294	5.05394	21
295	5.07705	31
296	5.10017	24
297	5.12329	19
298	5.1464	28
299	5.16952	31
300	5.19264	22
301	5.21575	28
302	5.23887	30
303	5.26199	26
304	5.2851	31
305	5.30822	25
306	5.33134	14
307	5.35445	18
308	5.37757	21
309	5.40068	24
310	5.4238	22
311	5.44692	30
312	5.47003	25
313	5.49315	28
314	5.51627	29
315	5.53938	27
316	5.5625	28
317	5.58562	21
318	5.60873	26
319	5.63185	21
320	5.65497	21
321	5.67808	24
322	5.7012	25
323	5.72432	22
324	5.74743	24
325	5.77055	32
326	5.79366	21
327	5.81678	18
328	5.8399	19
329	5.86301	29
330	5.88613	19
331	5.90925	24
332	5.93236	32
333	5.95548	16
334	5.9786	23
335	6.00171	24
336	6.02483	21
337	6.04795	22
338	6.07106	17
339	6.09418	19
340	6.11729	17
341	6.14041	26
342	6.16353	26
343	6.18664	28
344	6.20976	26
345	6.23288	26
346	6.25599	16
347	6.27911	20
348	6.30223	28
349	6.32534	21
350	6.34846	22
351	6.37158	24
352	6.39469	22
353	6.41781	26
354	6.44092	21
355	6.46404	16
356	6.48716	24
357	6.51027	13
358	6.53339	30
359	6.55651	30
360	6.57962	21
361	6.60274	25
362	6.62586	15
363	6.64897	21
364	6.67209	24
365	6.69521	23
366	6.71832	23
367	6.74144	25
368	6.76455	14
369	6.78767	30
370	6.81079	24
371	6.8339	29
372	6.85702	16
373	6.88014	29
374	6.90325	17
375	6.92637	19
376	6.94949	31
377	6.9726	25
378	6.99572	20
379	7.01884	19
380	7.04195	22
381	7.06507	17
382	7.08818	10
383	7.1113	18
384	7.13442	22
385	7.15753	25
386	7.18065	25
387	7.20377	25
388	7.22688	26
389	7.25	13
390	7.27312	19
391	7.29623	24
392	7.31935	11
393	7.34247	17
394	7.36558	27
395	7.3887	23
396	7.41182	16
397	7.43493	23
398	7.45805	18
399	7.48116	17
400	7.50428	22
401	7.5274	30
402	7.55051	17
403	7.57363	21
404	7.59675	23
405	7.61986	14
406	7.64298	19
407	7.6661	16
408	7.68921	19
409	7.71233	24
410	7.73545	21
411	7.75856	18
412	7.78168	20
413	7.80479	16
414	7.82791	22
415	7.85103	26
416	7.87414	26
417	7.89726	22
418	7.92038	18
419	7.94349	18
420	7.96661	23
421	7.98973	18
422	8.01284	29
423	8.03596	31
424	8.05908	20
425	8.08219	23
426	8.10531	17
427	8.12842	14
428	8.15154	22
429	8.17466	21
430	8.19777	12
431	8.22089	22
432	8.24401	23
433	8.26712	21
434	8.29024	18
435	8.31336	20
436	8.33647	12
437	8.35959	26
438	8.38271	15
439	8.40582	19
440	8.42894	24
441	8.45205	24
442	8.47517	22
443	8.49829	12
444	8.5214	25
445	8.54452	17
446	8.56764	22
447	8.59075	18
448	8.61387	31
449	8.63699	23
450	8.6601	20
451	8.68322	15
452	8.70634	24
453	8.72945	17
454	8.75257	18
455	8.77568	22
456	8.7988	18
457	8.82192	12
458	8.84503	19
459	8.86815	16
460	8.89127	22
461	8.91438	29
462	8.9375	17
463	8.96062	31
464	8.98373	21
465	9.00685	25
466	9.02997	25
467	9.05308	17
468	9.0762	26
469	9.09932	22
470	9.12243	23
471	9.14555	27
472	9.16866	25
473	9.19178	27
474	9.2149	25
475	9.23801	33
476	9.26113	28
477	9.28425	22
478	9.30736	21
479	9.33048	25
480	9.3536	27
481	9.37671	28
482	9.39983	32
483	9.42295	27
484	9.44606	28
485	9.46918	22
486	9.49229	25
487	9.51541	22
488	9.53853	27
489	9.56164	32
490	9.58476	35
491	9.60788	28
492	9.63099	27
493	9.65411	31
494	9.67723	26
495	9.70034	26
496	9.72346	33
497	9.74658	25
498	9.76969	35
499	9.79281	46
500	9.81592	29
501	9.83904	24
502	9.86216	39
503	9.88527	25
504	9.90839	45
505	9.93151	38
506	9.95462	35
507	9.97774	38
508	10.0009	24
509	10.024	27
510	10.0471	41
511	10.0702	33
512	10.0933	35
513	10.1164	43
514	10.1396	45
515	10.1627	43
516	10.1858	44
517	10.2089	37
518	10.232	42
519	10.2551	41
520	10.2783	38
521	10.3014	33
522	10.3245	38
523	10.3476	58
524	10.3707	38
525	10.3938	43
526	10.417	46
527	10.4401	40
528	10.4632	45
529	10.4863	54
530	10.5094	50
531	10.5325	49
532	10.5557	57
533	10.5788	52
534	10.6019	51
535	10.625	63
536	10.6481	40
537	10.6712	52
538	10.6943	61
539	10.7175	52
540	10.7406	42
541	10.7637	52
542	10.7868	61
543	10.8099	61
544	10.833	63
545	10.8562	56
546	10.8793	47
547	10.9024	56
548	10.9255	59
549	10.9486	62
550	10.9717	68
551	10.9949	62
552	11.018	47
553	11.0411	63
554	11.0642	74
555	11.0873	63
556	11.1104	66
557	11.1336	65
558	11.1567	73
559	11.1798	68
560	11.2029	59
561	11.226	76
562	11.2491	82
563	11.2723	78
564	11.2954	65
565	11.3185	84
566	11.3416	70
567	11.3647	82
568	11.3878	64
569	11.411	79
570	11.4341	87
571	11.4572	91
572	11.4803	86
573	11.5034	91
574	11.5265	94
575	11.5497	89
576	11.5728	76
577	11.5959	74
578	11.619	83
579	11.6421	115
580	11.6652	105
581	11.6884	93
582	11.7115	77
583	11.7346	76
584	11.7577	93
585	11.7808	87
586	11.8039	108
587	11.8271	104
588	11.8502	120
589	11.8733	108
590	11.8964	102
591	11.9195	112
592	11.9426	109
593	11.9658	106
594	11.9889	107
595	12.012	106
596	12.0351	128
597	12.0582	113
598	12.0813	110
599	12.1045	99
600	12.1276	130
601	12.1507	127
602	12.1738	124
603	12.1969	110
