Descrizione Campione: 
Inizio misura: 30-12-23 22:07:39
RealTime: 901
LiveTime: 900
N eventi: 425847
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	1
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	1
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	1
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	1
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	0
72	-0.077911	1
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	3
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	1
90	0.338185	0
91	0.361301	1
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	1
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	1
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	1
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	1
147	1.65582	0
148	1.67894	1
149	1.70205	1
150	1.72517	0
151	1.74829	1
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	0
176	2.3262	1
177	2.34932	1
178	2.37243	1
179	2.39555	0
180	2.41866	1
181	2.44178	2
182	2.4649	1
183	2.48801	0
184	2.51113	1
185	2.53425	5
186	2.55736	2
187	2.58048	3
188	2.6036	2
189	2.62671	2
190	2.64983	1
191	2.67295	0
192	2.69606	0
193	2.71918	4
194	2.74229	5
195	2.76541	0
196	2.78853	2
197	2.81164	2
198	2.83476	0
199	2.85788	1
200	2.88099	1
201	2.90411	4
202	2.92723	1
203	2.95034	3
204	2.97346	4
205	2.99658	4
206	3.01969	2
207	3.04281	1
208	3.06592	1
209	3.08904	2
210	3.11216	1
211	3.13527	1
212	3.15839	0
213	3.18151	0
214	3.20462	4
215	3.22774	0
216	3.25086	2
217	3.27397	1
218	3.29709	2
219	3.32021	0
220	3.34332	0
221	3.36644	3
222	3.38955	0
223	3.41267	4
224	3.43579	1
225	3.4589	0
226	3.48202	1
227	3.50514	2
228	3.52825	1
229	3.55137	0
230	3.57449	1
231	3.5976	2
232	3.62072	1
233	3.64384	1
234	3.66695	4
235	3.69007	4
236	3.71318	11
237	3.7363	22
238	3.75942	29
239	3.78253	21
240	3.80565	39
241	3.82877	25
242	3.85188	34
243	3.875	24
244	3.89812	28
245	3.92123	24
246	3.94435	20
247	3.96747	20
248	3.99058	22
249	4.0137	23
250	4.03682	27
251	4.05993	15
252	4.08305	26
253	4.10616	25
254	4.12928	39
255	4.1524	22
256	4.17551	24
257	4.19863	36
258	4.22175	19
259	4.24486	21
260	4.26798	29
261	4.2911	21
262	4.31421	27
263	4.33733	29
264	4.36045	29
265	4.38356	25
266	4.40668	23
267	4.42979	23
268	4.45291	30
269	4.47603	26
270	4.49914	19
271	4.52226	28
272	4.54538	27
273	4.56849	25
274	4.59161	24
275	4.61473	24
276	4.63784	20
277	4.66096	19
278	4.68408	14
279	4.70719	36
280	4.73031	29
281	4.75342	22
282	4.77654	34
283	4.79966	29
284	4.82277	34
285	4.84589	12
286	4.86901	27
287	4.89212	29
288	4.91524	17
289	4.93836	21
290	4.96147	26
291	4.98459	19
292	5.00771	19
293	5.03082	26
294	5.05394	26
295	5.07705	30
296	5.10017	25
297	5.12329	23
298	5.1464	25
299	5.16952	23
300	5.19264	23
301	5.21575	36
302	5.23887	27
303	5.26199	25
304	5.2851	23
305	5.30822	20
306	5.33134	19
307	5.35445	25
308	5.37757	31
309	5.40068	29
310	5.4238	23
311	5.44692	24
312	5.47003	15
313	5.49315	23
314	5.51627	27
315	5.53938	24
316	5.5625	13
317	5.58562	26
318	5.60873	22
319	5.63185	26
320	5.65497	22
321	5.67808	17
322	5.7012	20
323	5.72432	21
324	5.74743	34
325	5.77055	25
326	5.79366	23
327	5.81678	19
328	5.8399	30
329	5.86301	24
330	5.88613	24
331	5.90925	24
332	5.93236	24
333	5.95548	28
334	5.9786	20
335	6.00171	22
336	6.02483	17
337	6.04795	15
338	6.07106	12
339	6.09418	17
340	6.11729	25
341	6.14041	29
342	6.16353	21
343	6.18664	25
344	6.20976	30
345	6.23288	13
346	6.25599	21
347	6.27911	10
348	6.30223	22
349	6.32534	20
350	6.34846	23
351	6.37158	21
352	6.39469	26
353	6.41781	23
354	6.44092	18
355	6.46404	21
356	6.48716	27
357	6.51027	28
358	6.53339	10
359	6.55651	17
360	6.57962	24
361	6.60274	12
362	6.62586	16
363	6.64897	19
364	6.67209	22
365	6.69521	25
366	6.71832	27
367	6.74144	20
368	6.76455	23
369	6.78767	19
370	6.81079	23
371	6.8339	22
372	6.85702	20
373	6.88014	25
374	6.90325	23
375	6.92637	28
376	6.94949	23
377	6.9726	20
378	6.99572	31
379	7.01884	24
380	7.04195	25
381	7.06507	32
382	7.08818	19
383	7.1113	12
384	7.13442	25
385	7.15753	29
386	7.18065	23
387	7.20377	33
388	7.22688	19
389	7.25	17
390	7.27312	21
391	7.29623	25
392	7.31935	12
393	7.34247	31
394	7.36558	15
395	7.3887	17
396	7.41182	25
397	7.43493	21
398	7.45805	21
399	7.48116	18
400	7.50428	21
401	7.5274	25
402	7.55051	19
403	7.57363	26
404	7.59675	24
405	7.61986	22
406	7.64298	13
407	7.6661	21
408	7.68921	20
409	7.71233	14
410	7.73545	17
411	7.75856	22
412	7.78168	18
413	7.80479	19
414	7.82791	20
415	7.85103	17
416	7.87414	19
417	7.89726	21
418	7.92038	18
419	7.94349	16
420	7.96661	21
421	7.98973	28
422	8.01284	27
423	8.03596	28
424	8.05908	19
425	8.08219	20
426	8.10531	19
427	8.12842	26
428	8.15154	21
429	8.17466	21
430	8.19777	27
431	8.22089	24
432	8.24401	19
433	8.26712	15
434	8.29024	22
435	8.31336	23
436	8.33647	24
437	8.35959	18
438	8.38271	15
439	8.40582	21
440	8.42894	23
441	8.45205	21
442	8.47517	23
443	8.49829	28
444	8.5214	17
445	8.54452	18
446	8.56764	22
447	8.59075	29
448	8.61387	27
449	8.63699	28
450	8.6601	17
451	8.68322	20
452	8.70634	16
453	8.72945	23
454	8.75257	16
455	8.77568	17
456	8.7988	23
457	8.82192	19
458	8.84503	23
459	8.86815	24
460	8.89127	25
461	8.91438	20
462	8.9375	27
463	8.96062	21
464	8.98373	20
465	9.00685	24
466	9.02997	19
467	9.05308	14
468	9.0762	20
469	9.09932	24
470	9.12243	25
471	9.14555	23
472	9.16866	17
473	9.19178	22
474	9.2149	17
475	9.23801	25
476	9.26113	23
477	9.28425	21
478	9.30736	30
479	9.33048	24
480	9.3536	23
481	9.37671	31
482	9.39983	23
483	9.42295	25
484	9.44606	32
485	9.46918	19
486	9.49229	23
487	9.51541	39
488	9.53853	31
489	9.56164	22
490	9.58476	26
491	9.60788	27
492	9.63099	25
493	9.65411	23
494	9.67723	29
495	9.70034	32
496	9.72346	40
497	9.74658	24
498	9.76969	31
499	9.79281	35
500	9.81592	43
501	9.83904	28
502	9.86216	31
503	9.88527	29
504	9.90839	25
505	9.93151	35
506	9.95462	36
507	9.97774	44
508	10.0009	41
509	10.024	36
510	10.0471	30
511	10.0702	37
512	10.0933	34
513	10.1164	43
514	10.1396	39
515	10.1627	30
516	10.1858	35
517	10.2089	24
518	10.232	26
519	10.2551	26
520	10.2783	32
521	10.3014	38
522	10.3245	43
523	10.3476	38
524	10.3707	39
525	10.3938	32
526	10.417	47
527	10.4401	52
528	10.4632	47
529	10.4863	37
530	10.5094	41
531	10.5325	44
532	10.5557	44
533	10.5788	49
534	10.6019	54
535	10.625	58
536	10.6481	58
537	10.6712	54
538	10.6943	47
539	10.7175	35
540	10.7406	56
541	10.7637	49
542	10.7868	40
543	10.8099	54
544	10.833	52
545	10.8562	56
546	10.8793	64
547	10.9024	49
548	10.9255	57
549	10.9486	57
550	10.9717	44
551	10.9949	52
552	11.018	65
553	11.0411	76
554	11.0642	71
555	11.0873	59
556	11.1104	77
557	11.1336	84
558	11.1567	78
559	11.1798	65
560	11.2029	66
561	11.226	74
562	11.2491	69
563	11.2723	78
564	11.2954	77
565	11.3185	64
566	11.3416	65
567	11.3647	62
568	11.3878	68
569	11.411	76
570	11.4341	84
571	11.4572	57
572	11.4803	75
573	11.5034	85
574	11.5265	80
575	11.5497	73
576	11.5728	93
577	11.5959	86
578	11.619	86
579	11.6421	101
580	11.6652	81
581	11.6884	85
582	11.7115	103
583	11.7346	96
584	11.7577	101
585	11.7808	80
586	11.8039	105
587	11.8271	93
588	11.8502	90
589	11.8733	107
590	11.8964	106
591	11.9195	94
592	11.9426	83
593	11.9658	109
594	11.9889	119
595	12.012	108
596	12.0351	104
597	12.0582	99
598	12.0813	98
599	12.1045	136
600	12.1276	126
601	12.1507	105
602	12.1738	109
603	12.1969	104
