Descrizione Campione: 
Inizio misura: 30-12-23 20:37:34
RealTime: 901
LiveTime: 900
N eventi: 426736
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	1
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	1
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	1
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	1
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	1
39	-0.840753	1
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	1
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	1
54	-0.494007	1
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	1
60	-0.355308	0
61	-0.332192	1
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	1
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	1
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	1
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	2
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	2
175	2.30308	1
176	2.3262	0
177	2.34932	1
178	2.37243	1
179	2.39555	1
180	2.41866	2
181	2.44178	1
182	2.4649	2
183	2.48801	3
184	2.51113	0
185	2.53425	2
186	2.55736	0
187	2.58048	2
188	2.6036	2
189	2.62671	1
190	2.64983	1
191	2.67295	1
192	2.69606	3
193	2.71918	3
194	2.74229	2
195	2.76541	2
196	2.78853	4
197	2.81164	0
198	2.83476	1
199	2.85788	1
200	2.88099	2
201	2.90411	0
202	2.92723	1
203	2.95034	3
204	2.97346	3
205	2.99658	3
206	3.01969	3
207	3.04281	3
208	3.06592	1
209	3.08904	0
210	3.11216	3
211	3.13527	2
212	3.15839	3
213	3.18151	1
214	3.20462	3
215	3.22774	1
216	3.25086	1
217	3.27397	0
218	3.29709	2
219	3.32021	1
220	3.34332	0
221	3.36644	0
222	3.38955	2
223	3.41267	1
224	3.43579	2
225	3.4589	1
226	3.48202	0
227	3.50514	2
228	3.52825	1
229	3.55137	0
230	3.57449	0
231	3.5976	0
232	3.62072	0
233	3.64384	0
234	3.66695	3
235	3.69007	8
236	3.71318	10
237	3.7363	18
238	3.75942	22
239	3.78253	24
240	3.80565	20
241	3.82877	18
242	3.85188	26
243	3.875	24
244	3.89812	26
245	3.92123	36
246	3.94435	34
247	3.96747	29
248	3.99058	24
249	4.0137	27
250	4.03682	28
251	4.05993	18
252	4.08305	22
253	4.10616	23
254	4.12928	18
255	4.1524	23
256	4.17551	23
257	4.19863	37
258	4.22175	18
259	4.24486	28
260	4.26798	23
261	4.2911	25
262	4.31421	17
263	4.33733	28
264	4.36045	26
265	4.38356	27
266	4.40668	21
267	4.42979	30
268	4.45291	23
269	4.47603	25
270	4.49914	22
271	4.52226	33
272	4.54538	27
273	4.56849	16
274	4.59161	38
275	4.61473	20
276	4.63784	23
277	4.66096	20
278	4.68408	22
279	4.70719	30
280	4.73031	25
281	4.75342	28
282	4.77654	33
283	4.79966	21
284	4.82277	24
285	4.84589	26
286	4.86901	25
287	4.89212	24
288	4.91524	28
289	4.93836	34
290	4.96147	26
291	4.98459	32
292	5.00771	27
293	5.03082	35
294	5.05394	25
295	5.07705	24
296	5.10017	27
297	5.12329	33
298	5.1464	25
299	5.16952	34
300	5.19264	20
301	5.21575	25
302	5.23887	14
303	5.26199	33
304	5.2851	26
305	5.30822	23
306	5.33134	34
307	5.35445	18
308	5.37757	17
309	5.40068	35
310	5.4238	21
311	5.44692	30
312	5.47003	19
313	5.49315	19
314	5.51627	27
315	5.53938	25
316	5.5625	22
317	5.58562	22
318	5.60873	24
319	5.63185	21
320	5.65497	28
321	5.67808	18
322	5.7012	21
323	5.72432	24
324	5.74743	25
325	5.77055	24
326	5.79366	27
327	5.81678	28
328	5.8399	26
329	5.86301	21
330	5.88613	26
331	5.90925	25
332	5.93236	19
333	5.95548	24
334	5.9786	24
335	6.00171	23
336	6.02483	29
337	6.04795	32
338	6.07106	27
339	6.09418	27
340	6.11729	28
341	6.14041	22
342	6.16353	33
343	6.18664	31
344	6.20976	23
345	6.23288	35
346	6.25599	22
347	6.27911	15
348	6.30223	20
349	6.32534	29
350	6.34846	33
351	6.37158	31
352	6.39469	28
353	6.41781	18
354	6.44092	22
355	6.46404	27
356	6.48716	21
357	6.51027	30
358	6.53339	23
359	6.55651	20
360	6.57962	22
361	6.60274	18
362	6.62586	14
363	6.64897	23
364	6.67209	21
365	6.69521	27
366	6.71832	24
367	6.74144	17
368	6.76455	17
369	6.78767	22
370	6.81079	17
371	6.8339	15
372	6.85702	21
373	6.88014	18
374	6.90325	18
375	6.92637	17
376	6.94949	15
377	6.9726	21
378	6.99572	26
379	7.01884	21
380	7.04195	23
381	7.06507	15
382	7.08818	23
383	7.1113	30
384	7.13442	18
385	7.15753	28
386	7.18065	16
387	7.20377	25
388	7.22688	17
389	7.25	21
390	7.27312	24
391	7.29623	19
392	7.31935	17
393	7.34247	24
394	7.36558	17
395	7.3887	18
396	7.41182	16
397	7.43493	22
398	7.45805	22
399	7.48116	15
400	7.50428	15
401	7.5274	19
402	7.55051	21
403	7.57363	21
404	7.59675	18
405	7.61986	18
406	7.64298	18
407	7.6661	22
408	7.68921	23
409	7.71233	21
410	7.73545	12
411	7.75856	12
412	7.78168	21
413	7.80479	12
414	7.82791	14
415	7.85103	22
416	7.87414	10
417	7.89726	17
418	7.92038	25
419	7.94349	20
420	7.96661	16
421	7.98973	16
422	8.01284	13
423	8.03596	22
424	8.05908	18
425	8.08219	22
426	8.10531	23
427	8.12842	25
428	8.15154	19
429	8.17466	21
430	8.19777	19
431	8.22089	13
432	8.24401	12
433	8.26712	18
434	8.29024	19
435	8.31336	24
436	8.33647	17
437	8.35959	23
438	8.38271	23
439	8.40582	19
440	8.42894	26
441	8.45205	21
442	8.47517	25
443	8.49829	21
444	8.5214	26
445	8.54452	13
446	8.56764	21
447	8.59075	16
448	8.61387	18
449	8.63699	24
450	8.6601	13
451	8.68322	14
452	8.70634	17
453	8.72945	22
454	8.75257	29
455	8.77568	20
456	8.7988	25
457	8.82192	13
458	8.84503	30
459	8.86815	28
460	8.89127	21
461	8.91438	22
462	8.9375	27
463	8.96062	16
464	8.98373	15
465	9.00685	17
466	9.02997	24
467	9.05308	19
468	9.0762	23
469	9.09932	21
470	9.12243	25
471	9.14555	27
472	9.16866	17
473	9.19178	31
474	9.2149	22
475	9.23801	24
476	9.26113	25
477	9.28425	26
478	9.30736	21
479	9.33048	25
480	9.3536	29
481	9.37671	22
482	9.39983	20
483	9.42295	22
484	9.44606	19
485	9.46918	27
486	9.49229	29
487	9.51541	26
488	9.53853	30
489	9.56164	31
490	9.58476	29
491	9.60788	28
492	9.63099	26
493	9.65411	33
494	9.67723	24
495	9.70034	23
496	9.72346	25
497	9.74658	39
498	9.76969	41
499	9.79281	36
500	9.81592	31
501	9.83904	32
502	9.86216	31
503	9.88527	25
504	9.90839	25
505	9.93151	24
506	9.95462	37
507	9.97774	36
508	10.0009	32
509	10.024	44
510	10.0471	31
511	10.0702	30
512	10.0933	41
513	10.1164	49
514	10.1396	38
515	10.1627	34
516	10.1858	25
517	10.2089	54
518	10.232	36
519	10.2551	49
520	10.2783	36
521	10.3014	44
522	10.3245	48
523	10.3476	59
524	10.3707	45
525	10.3938	41
526	10.417	41
527	10.4401	41
528	10.4632	38
529	10.4863	39
530	10.5094	50
531	10.5325	30
532	10.5557	40
533	10.5788	37
534	10.6019	55
535	10.625	42
536	10.6481	52
537	10.6712	47
538	10.6943	55
539	10.7175	45
540	10.7406	51
541	10.7637	56
542	10.7868	52
543	10.8099	47
544	10.833	74
545	10.8562	60
546	10.8793	55
547	10.9024	73
548	10.9255	63
549	10.9486	62
550	10.9717	67
551	10.9949	64
552	11.018	70
553	11.0411	54
554	11.0642	64
555	11.0873	60
556	11.1104	75
557	11.1336	68
558	11.1567	59
559	11.1798	70
560	11.2029	78
561	11.226	62
562	11.2491	77
563	11.2723	73
564	11.2954	74
565	11.3185	80
566	11.3416	67
567	11.3647	83
568	11.3878	90
569	11.411	82
570	11.4341	76
571	11.4572	87
572	11.4803	76
573	11.5034	85
574	11.5265	92
575	11.5497	96
576	11.5728	89
577	11.5959	97
578	11.619	84
579	11.6421	107
580	11.6652	86
581	11.6884	99
582	11.7115	80
583	11.7346	82
584	11.7577	89
585	11.7808	87
586	11.8039	100
587	11.8271	125
588	11.8502	97
589	11.8733	94
590	11.8964	105
591	11.9195	112
592	11.9426	118
593	11.9658	103
594	11.9889	105
595	12.012	93
596	12.0351	94
597	12.0582	116
598	12.0813	98
599	12.1045	120
600	12.1276	110
601	12.1507	124
602	12.1738	105
603	12.1969	115
