Descrizione Campione: 
Inizio misura: 24-12-23 15:29:55
RealTime: 901
LiveTime: 900
N eventi: 433387
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	1
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	1
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	1
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	2
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	1
98	0.523116	0
99	0.546233	1
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	1
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	1
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	1
170	2.1875	0
171	2.21062	0
172	2.23373	2
173	2.25685	4
174	2.27997	0
175	2.30308	0
176	2.3262	2
177	2.34932	2
178	2.37243	0
179	2.39555	1
180	2.41866	3
181	2.44178	0
182	2.4649	2
183	2.48801	2
184	2.51113	2
185	2.53425	3
186	2.55736	3
187	2.58048	2
188	2.6036	3
189	2.62671	4
190	2.64983	0
191	2.67295	0
192	2.69606	1
193	2.71918	1
194	2.74229	2
195	2.76541	4
196	2.78853	1
197	2.81164	0
198	2.83476	2
199	2.85788	3
200	2.88099	1
201	2.90411	0
202	2.92723	1
203	2.95034	2
204	2.97346	3
205	2.99658	2
206	3.01969	3
207	3.04281	0
208	3.06592	4
209	3.08904	1
210	3.11216	2
211	3.13527	1
212	3.15839	1
213	3.18151	1
214	3.20462	3
215	3.22774	0
216	3.25086	1
217	3.27397	2
218	3.29709	5
219	3.32021	3
220	3.34332	0
221	3.36644	0
222	3.38955	2
223	3.41267	1
224	3.43579	1
225	3.4589	0
226	3.48202	0
227	3.50514	0
228	3.52825	0
229	3.55137	1
230	3.57449	1
231	3.5976	1
232	3.62072	2
233	3.64384	4
234	3.66695	3
235	3.69007	12
236	3.71318	20
237	3.7363	28
238	3.75942	19
239	3.78253	30
240	3.80565	22
241	3.82877	25
242	3.85188	25
243	3.875	20
244	3.89812	32
245	3.92123	32
246	3.94435	21
247	3.96747	18
248	3.99058	28
249	4.0137	22
250	4.03682	24
251	4.05993	21
252	4.08305	24
253	4.10616	21
254	4.12928	23
255	4.1524	20
256	4.17551	26
257	4.19863	32
258	4.22175	29
259	4.24486	25
260	4.26798	32
261	4.2911	23
262	4.31421	31
263	4.33733	22
264	4.36045	22
265	4.38356	22
266	4.40668	27
267	4.42979	26
268	4.45291	26
269	4.47603	26
270	4.49914	22
271	4.52226	34
272	4.54538	25
273	4.56849	30
274	4.59161	28
275	4.61473	26
276	4.63784	28
277	4.66096	21
278	4.68408	31
279	4.70719	19
280	4.73031	37
281	4.75342	21
282	4.77654	25
283	4.79966	32
284	4.82277	37
285	4.84589	29
286	4.86901	29
287	4.89212	34
288	4.91524	27
289	4.93836	21
290	4.96147	20
291	4.98459	23
292	5.00771	23
293	5.03082	20
294	5.05394	21
295	5.07705	22
296	5.10017	29
297	5.12329	31
298	5.1464	24
299	5.16952	28
300	5.19264	22
301	5.21575	25
302	5.23887	30
303	5.26199	24
304	5.2851	28
305	5.30822	22
306	5.33134	29
307	5.35445	36
308	5.37757	26
309	5.40068	26
310	5.4238	23
311	5.44692	21
312	5.47003	32
313	5.49315	30
314	5.51627	27
315	5.53938	32
316	5.5625	31
317	5.58562	29
318	5.60873	29
319	5.63185	27
320	5.65497	26
321	5.67808	23
322	5.7012	19
323	5.72432	18
324	5.74743	31
325	5.77055	19
326	5.79366	16
327	5.81678	21
328	5.8399	23
329	5.86301	24
330	5.88613	20
331	5.90925	23
332	5.93236	26
333	5.95548	26
334	5.9786	23
335	6.00171	31
336	6.02483	21
337	6.04795	19
338	6.07106	22
339	6.09418	15
340	6.11729	30
341	6.14041	27
342	6.16353	30
343	6.18664	24
344	6.20976	28
345	6.23288	15
346	6.25599	23
347	6.27911	16
348	6.30223	20
349	6.32534	17
350	6.34846	24
351	6.37158	22
352	6.39469	20
353	6.41781	25
354	6.44092	25
355	6.46404	24
356	6.48716	25
357	6.51027	22
358	6.53339	22
359	6.55651	18
360	6.57962	20
361	6.60274	23
362	6.62586	27
363	6.64897	27
364	6.67209	21
365	6.69521	22
366	6.71832	23
367	6.74144	33
368	6.76455	21
369	6.78767	24
370	6.81079	21
371	6.8339	29
372	6.85702	26
373	6.88014	27
374	6.90325	19
375	6.92637	33
376	6.94949	24
377	6.9726	31
378	6.99572	23
379	7.01884	28
380	7.04195	21
381	7.06507	28
382	7.08818	23
383	7.1113	30
384	7.13442	29
385	7.15753	20
386	7.18065	15
387	7.20377	25
388	7.22688	18
389	7.25	20
390	7.27312	22
391	7.29623	23
392	7.31935	14
393	7.34247	24
394	7.36558	18
395	7.3887	14
396	7.41182	14
397	7.43493	21
398	7.45805	19
399	7.48116	34
400	7.50428	16
401	7.5274	15
402	7.55051	19
403	7.57363	19
404	7.59675	18
405	7.61986	20
406	7.64298	19
407	7.6661	25
408	7.68921	18
409	7.71233	17
410	7.73545	16
411	7.75856	21
412	7.78168	24
413	7.80479	12
414	7.82791	23
415	7.85103	24
416	7.87414	18
417	7.89726	25
418	7.92038	22
419	7.94349	22
420	7.96661	25
421	7.98973	13
422	8.01284	12
423	8.03596	18
424	8.05908	21
425	8.08219	25
426	8.10531	21
427	8.12842	30
428	8.15154	22
429	8.17466	23
430	8.19777	16
431	8.22089	25
432	8.24401	20
433	8.26712	26
434	8.29024	22
435	8.31336	13
436	8.33647	36
437	8.35959	18
438	8.38271	22
439	8.40582	16
440	8.42894	19
441	8.45205	16
442	8.47517	20
443	8.49829	19
444	8.5214	26
445	8.54452	31
446	8.56764	34
447	8.59075	19
448	8.61387	19
449	8.63699	26
450	8.6601	19
451	8.68322	18
452	8.70634	28
453	8.72945	19
454	8.75257	24
455	8.77568	25
456	8.7988	15
457	8.82192	22
458	8.84503	18
459	8.86815	27
460	8.89127	32
461	8.91438	35
462	8.9375	27
463	8.96062	20
464	8.98373	23
465	9.00685	32
466	9.02997	21
467	9.05308	24
468	9.0762	32
469	9.09932	35
470	9.12243	30
471	9.14555	31
472	9.16866	29
473	9.19178	38
474	9.2149	24
475	9.23801	18
476	9.26113	29
477	9.28425	29
478	9.30736	28
479	9.33048	33
480	9.3536	38
481	9.37671	41
482	9.39983	32
483	9.42295	32
484	9.44606	42
485	9.46918	34
486	9.49229	31
487	9.51541	38
488	9.53853	30
489	9.56164	33
490	9.58476	41
491	9.60788	35
492	9.63099	28
493	9.65411	31
494	9.67723	30
495	9.70034	39
496	9.72346	38
497	9.74658	42
498	9.76969	36
499	9.79281	41
500	9.81592	43
501	9.83904	49
502	9.86216	47
503	9.88527	47
504	9.90839	37
505	9.93151	48
506	9.95462	33
507	9.97774	38
508	10.0009	41
509	10.024	37
510	10.0471	36
511	10.0702	42
512	10.0933	38
513	10.1164	48
514	10.1396	41
515	10.1627	46
516	10.1858	33
517	10.2089	39
518	10.232	53
519	10.2551	47
520	10.2783	45
521	10.3014	48
522	10.3245	43
523	10.3476	55
524	10.3707	53
525	10.3938	59
526	10.417	51
527	10.4401	49
528	10.4632	56
529	10.4863	63
530	10.5094	59
531	10.5325	58
532	10.5557	50
533	10.5788	51
534	10.6019	54
535	10.625	65
536	10.6481	63
537	10.6712	69
538	10.6943	69
539	10.7175	58
540	10.7406	79
541	10.7637	54
542	10.7868	63
543	10.8099	64
544	10.833	64
545	10.8562	75
546	10.8793	66
547	10.9024	84
548	10.9255	68
549	10.9486	76
550	10.9717	72
551	10.9949	76
552	11.018	86
553	11.0411	85
554	11.0642	87
555	11.0873	92
556	11.1104	80
557	11.1336	87
558	11.1567	78
559	11.1798	97
560	11.2029	86
561	11.226	96
562	11.2491	86
563	11.2723	96
564	11.2954	86
565	11.3185	80
566	11.3416	97
567	11.3647	106
568	11.3878	93
569	11.411	105
570	11.4341	83
571	11.4572	98
572	11.4803	114
573	11.5034	121
574	11.5265	101
575	11.5497	111
576	11.5728	110
577	11.5959	108
578	11.619	105
579	11.6421	126
580	11.6652	104
581	11.6884	115
582	11.7115	117
583	11.7346	98
584	11.7577	115
585	11.7808	141
586	11.8039	115
587	11.8271	105
588	11.8502	132
589	11.8733	121
590	11.8964	124
591	11.9195	128
592	11.9426	132
593	11.9658	138
594	11.9889	134
595	12.012	118
596	12.0351	140
597	12.0582	140
598	12.0813	134
599	12.1045	149
600	12.1276	151
601	12.1507	161
602	12.1738	154
603	12.1969	173
