Descrizione Campione: 
Inizio misura: 04-01-24 10:43:13
RealTime: 901
LiveTime: 900
N eventi: 422874
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	1
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	1
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	1
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	2
81	0.130137	0
82	0.153253	0
83	0.17637	2
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	1
131	1.28596	1
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	1
166	2.09503	1
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	0
172	2.23373	1
173	2.25685	0
174	2.27997	2
175	2.30308	1
176	2.3262	1
177	2.34932	3
178	2.37243	0
179	2.39555	1
180	2.41866	0
181	2.44178	1
182	2.4649	1
183	2.48801	3
184	2.51113	0
185	2.53425	1
186	2.55736	1
187	2.58048	0
188	2.6036	0
189	2.62671	0
190	2.64983	3
191	2.67295	3
192	2.69606	1
193	2.71918	1
194	2.74229	2
195	2.76541	2
196	2.78853	1
197	2.81164	5
198	2.83476	1
199	2.85788	1
200	2.88099	4
201	2.90411	2
202	2.92723	1
203	2.95034	0
204	2.97346	1
205	2.99658	0
206	3.01969	1
207	3.04281	1
208	3.06592	2
209	3.08904	0
210	3.11216	0
211	3.13527	0
212	3.15839	0
213	3.18151	2
214	3.20462	1
215	3.22774	1
216	3.25086	2
217	3.27397	0
218	3.29709	0
219	3.32021	3
220	3.34332	4
221	3.36644	1
222	3.38955	2
223	3.41267	5
224	3.43579	1
225	3.4589	1
226	3.48202	0
227	3.50514	0
228	3.52825	0
229	3.55137	0
230	3.57449	0
231	3.5976	0
232	3.62072	2
233	3.64384	7
234	3.66695	14
235	3.69007	20
236	3.71318	25
237	3.7363	19
238	3.75942	30
239	3.78253	27
240	3.80565	23
241	3.82877	27
242	3.85188	34
243	3.875	21
244	3.89812	19
245	3.92123	15
246	3.94435	19
247	3.96747	14
248	3.99058	22
249	4.0137	26
250	4.03682	26
251	4.05993	24
252	4.08305	25
253	4.10616	16
254	4.12928	30
255	4.1524	29
256	4.17551	18
257	4.19863	23
258	4.22175	30
259	4.24486	26
260	4.26798	20
261	4.2911	25
262	4.31421	25
263	4.33733	29
264	4.36045	23
265	4.38356	25
266	4.40668	22
267	4.42979	21
268	4.45291	27
269	4.47603	16
270	4.49914	21
271	4.52226	27
272	4.54538	20
273	4.56849	29
274	4.59161	17
275	4.61473	23
276	4.63784	23
277	4.66096	19
278	4.68408	27
279	4.70719	24
280	4.73031	25
281	4.75342	21
282	4.77654	25
283	4.79966	19
284	4.82277	14
285	4.84589	20
286	4.86901	33
287	4.89212	36
288	4.91524	13
289	4.93836	30
290	4.96147	25
291	4.98459	31
292	5.00771	29
293	5.03082	30
294	5.05394	26
295	5.07705	17
296	5.10017	22
297	5.12329	20
298	5.1464	26
299	5.16952	27
300	5.19264	27
301	5.21575	21
302	5.23887	28
303	5.26199	27
304	5.2851	21
305	5.30822	31
306	5.33134	25
307	5.35445	26
308	5.37757	20
309	5.40068	28
310	5.4238	23
311	5.44692	20
312	5.47003	32
313	5.49315	17
314	5.51627	29
315	5.53938	22
316	5.5625	26
317	5.58562	24
318	5.60873	18
319	5.63185	29
320	5.65497	27
321	5.67808	19
322	5.7012	24
323	5.72432	19
324	5.74743	28
325	5.77055	22
326	5.79366	16
327	5.81678	15
328	5.8399	18
329	5.86301	24
330	5.88613	29
331	5.90925	17
332	5.93236	27
333	5.95548	29
334	5.9786	23
335	6.00171	22
336	6.02483	26
337	6.04795	31
338	6.07106	23
339	6.09418	29
340	6.11729	19
341	6.14041	19
342	6.16353	22
343	6.18664	20
344	6.20976	27
345	6.23288	28
346	6.25599	23
347	6.27911	11
348	6.30223	27
349	6.32534	36
350	6.34846	18
351	6.37158	24
352	6.39469	21
353	6.41781	27
354	6.44092	21
355	6.46404	19
356	6.48716	19
357	6.51027	31
358	6.53339	21
359	6.55651	19
360	6.57962	22
361	6.60274	26
362	6.62586	28
363	6.64897	26
364	6.67209	17
365	6.69521	24
366	6.71832	23
367	6.74144	22
368	6.76455	31
369	6.78767	25
370	6.81079	25
371	6.8339	22
372	6.85702	18
373	6.88014	31
374	6.90325	33
375	6.92637	17
376	6.94949	18
377	6.9726	19
378	6.99572	18
379	7.01884	23
380	7.04195	14
381	7.06507	15
382	7.08818	23
383	7.1113	24
384	7.13442	28
385	7.15753	24
386	7.18065	6
387	7.20377	19
388	7.22688	15
389	7.25	21
390	7.27312	24
391	7.29623	21
392	7.31935	18
393	7.34247	27
394	7.36558	21
395	7.3887	25
396	7.41182	26
397	7.43493	21
398	7.45805	21
399	7.48116	16
400	7.50428	12
401	7.5274	16
402	7.55051	30
403	7.57363	21
404	7.59675	15
405	7.61986	23
406	7.64298	13
407	7.6661	19
408	7.68921	24
409	7.71233	21
410	7.73545	18
411	7.75856	18
412	7.78168	25
413	7.80479	22
414	7.82791	17
415	7.85103	24
416	7.87414	21
417	7.89726	16
418	7.92038	21
419	7.94349	10
420	7.96661	23
421	7.98973	19
422	8.01284	25
423	8.03596	20
424	8.05908	21
425	8.08219	24
426	8.10531	17
427	8.12842	17
428	8.15154	23
429	8.17466	18
430	8.19777	22
431	8.22089	22
432	8.24401	12
433	8.26712	14
434	8.29024	20
435	8.31336	18
436	8.33647	25
437	8.35959	14
438	8.38271	26
439	8.40582	20
440	8.42894	26
441	8.45205	24
442	8.47517	20
443	8.49829	23
444	8.5214	25
445	8.54452	20
446	8.56764	12
447	8.59075	18
448	8.61387	14
449	8.63699	20
450	8.6601	27
451	8.68322	31
452	8.70634	20
453	8.72945	23
454	8.75257	20
455	8.77568	25
456	8.7988	17
457	8.82192	21
458	8.84503	21
459	8.86815	15
460	8.89127	15
461	8.91438	24
462	8.9375	17
463	8.96062	22
464	8.98373	15
465	9.00685	14
466	9.02997	24
467	9.05308	21
468	9.0762	25
469	9.09932	18
470	9.12243	19
471	9.14555	18
472	9.16866	19
473	9.19178	15
474	9.2149	19
475	9.23801	32
476	9.26113	20
477	9.28425	22
478	9.30736	22
479	9.33048	20
480	9.3536	32
481	9.37671	34
482	9.39983	18
483	9.42295	20
484	9.44606	22
485	9.46918	26
486	9.49229	37
487	9.51541	28
488	9.53853	32
489	9.56164	35
490	9.58476	22
491	9.60788	26
492	9.63099	23
493	9.65411	25
494	9.67723	25
495	9.70034	30
496	9.72346	31
497	9.74658	28
498	9.76969	26
499	9.79281	27
500	9.81592	24
501	9.83904	26
502	9.86216	22
503	9.88527	40
504	9.90839	35
505	9.93151	30
506	9.95462	24
507	9.97774	36
508	10.0009	28
509	10.024	40
510	10.0471	28
511	10.0702	29
512	10.0933	29
513	10.1164	27
514	10.1396	39
515	10.1627	26
516	10.1858	30
517	10.2089	44
518	10.232	21
519	10.2551	26
520	10.2783	40
521	10.3014	35
522	10.3245	43
523	10.3476	33
524	10.3707	41
525	10.3938	37
526	10.417	35
527	10.4401	38
528	10.4632	38
529	10.4863	42
530	10.5094	44
531	10.5325	40
532	10.5557	42
533	10.5788	42
534	10.6019	61
535	10.625	38
536	10.6481	52
537	10.6712	51
538	10.6943	67
539	10.7175	43
540	10.7406	41
541	10.7637	41
542	10.7868	47
543	10.8099	46
544	10.833	47
545	10.8562	57
546	10.8793	47
547	10.9024	57
548	10.9255	59
549	10.9486	56
550	10.9717	49
551	10.9949	60
552	11.018	67
553	11.0411	63
554	11.0642	51
555	11.0873	67
556	11.1104	54
557	11.1336	69
558	11.1567	71
559	11.1798	73
560	11.2029	51
561	11.226	71
562	11.2491	53
563	11.2723	65
564	11.2954	69
565	11.3185	59
566	11.3416	59
567	11.3647	62
568	11.3878	73
569	11.411	67
570	11.4341	54
571	11.4572	75
572	11.4803	81
573	11.5034	78
574	11.5265	82
575	11.5497	88
576	11.5728	69
577	11.5959	65
578	11.619	74
579	11.6421	95
580	11.6652	104
581	11.6884	80
582	11.7115	68
583	11.7346	85
584	11.7577	95
585	11.7808	91
586	11.8039	85
587	11.8271	82
588	11.8502	91
589	11.8733	93
590	11.8964	83
591	11.9195	92
592	11.9426	104
593	11.9658	106
594	11.9889	103
595	12.012	109
596	12.0351	92
597	12.0582	112
598	12.0813	92
599	12.1045	105
600	12.1276	115
601	12.1507	97
602	12.1738	127
603	12.1969	118
