Descrizione Campione: 
Inizio misura: 04-01-24 11:13:15
RealTime: 901
LiveTime: 900
N eventi: 422246
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	1
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	0
53	-0.517123	1
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	1
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	1
100	0.569349	1
101	0.592466	0
102	0.615582	0
103	0.638699	1
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	1
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	2
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	2
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	2
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	1
169	2.16438	1
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	3
175	2.30308	0
176	2.3262	0
177	2.34932	1
178	2.37243	0
179	2.39555	0
180	2.41866	2
181	2.44178	2
182	2.4649	1
183	2.48801	1
184	2.51113	1
185	2.53425	0
186	2.55736	1
187	2.58048	4
188	2.6036	1
189	2.62671	3
190	2.64983	0
191	2.67295	4
192	2.69606	2
193	2.71918	1
194	2.74229	2
195	2.76541	3
196	2.78853	1
197	2.81164	1
198	2.83476	1
199	2.85788	2
200	2.88099	0
201	2.90411	0
202	2.92723	1
203	2.95034	3
204	2.97346	1
205	2.99658	1
206	3.01969	2
207	3.04281	0
208	3.06592	2
209	3.08904	0
210	3.11216	1
211	3.13527	2
212	3.15839	2
213	3.18151	1
214	3.20462	4
215	3.22774	0
216	3.25086	1
217	3.27397	1
218	3.29709	1
219	3.32021	1
220	3.34332	1
221	3.36644	1
222	3.38955	1
223	3.41267	0
224	3.43579	0
225	3.4589	0
226	3.48202	2
227	3.50514	0
228	3.52825	1
229	3.55137	0
230	3.57449	0
231	3.5976	0
232	3.62072	0
233	3.64384	3
234	3.66695	13
235	3.69007	25
236	3.71318	25
237	3.7363	23
238	3.75942	26
239	3.78253	31
240	3.80565	28
241	3.82877	26
242	3.85188	22
243	3.875	22
244	3.89812	28
245	3.92123	29
246	3.94435	20
247	3.96747	22
248	3.99058	31
249	4.0137	24
250	4.03682	20
251	4.05993	17
252	4.08305	26
253	4.10616	17
254	4.12928	25
255	4.1524	23
256	4.17551	22
257	4.19863	28
258	4.22175	15
259	4.24486	12
260	4.26798	26
261	4.2911	19
262	4.31421	32
263	4.33733	22
264	4.36045	20
265	4.38356	35
266	4.40668	25
267	4.42979	27
268	4.45291	35
269	4.47603	20
270	4.49914	25
271	4.52226	31
272	4.54538	23
273	4.56849	27
274	4.59161	19
275	4.61473	22
276	4.63784	25
277	4.66096	22
278	4.68408	18
279	4.70719	20
280	4.73031	27
281	4.75342	23
282	4.77654	21
283	4.79966	24
284	4.82277	19
285	4.84589	27
286	4.86901	25
287	4.89212	32
288	4.91524	30
289	4.93836	26
290	4.96147	25
291	4.98459	29
292	5.00771	21
293	5.03082	19
294	5.05394	29
295	5.07705	15
296	5.10017	17
297	5.12329	22
298	5.1464	31
299	5.16952	18
300	5.19264	23
301	5.21575	27
302	5.23887	25
303	5.26199	28
304	5.2851	31
305	5.30822	18
306	5.33134	24
307	5.35445	19
308	5.37757	21
309	5.40068	26
310	5.4238	19
311	5.44692	19
312	5.47003	22
313	5.49315	28
314	5.51627	28
315	5.53938	19
316	5.5625	21
317	5.58562	20
318	5.60873	31
319	5.63185	27
320	5.65497	22
321	5.67808	20
322	5.7012	17
323	5.72432	31
324	5.74743	24
325	5.77055	22
326	5.79366	23
327	5.81678	21
328	5.8399	17
329	5.86301	17
330	5.88613	26
331	5.90925	27
332	5.93236	25
333	5.95548	23
334	5.9786	27
335	6.00171	19
336	6.02483	16
337	6.04795	26
338	6.07106	25
339	6.09418	29
340	6.11729	17
341	6.14041	23
342	6.16353	21
343	6.18664	24
344	6.20976	15
345	6.23288	13
346	6.25599	23
347	6.27911	22
348	6.30223	27
349	6.32534	26
350	6.34846	19
351	6.37158	27
352	6.39469	21
353	6.41781	23
354	6.44092	29
355	6.46404	27
356	6.48716	30
357	6.51027	16
358	6.53339	24
359	6.55651	22
360	6.57962	22
361	6.60274	20
362	6.62586	21
363	6.64897	23
364	6.67209	7
365	6.69521	27
366	6.71832	21
367	6.74144	24
368	6.76455	13
369	6.78767	18
370	6.81079	18
371	6.8339	22
372	6.85702	15
373	6.88014	26
374	6.90325	21
375	6.92637	21
376	6.94949	22
377	6.9726	19
378	6.99572	28
379	7.01884	13
380	7.04195	26
381	7.06507	21
382	7.08818	25
383	7.1113	24
384	7.13442	23
385	7.15753	21
386	7.18065	25
387	7.20377	18
388	7.22688	22
389	7.25	21
390	7.27312	19
391	7.29623	17
392	7.31935	19
393	7.34247	18
394	7.36558	18
395	7.3887	21
396	7.41182	31
397	7.43493	22
398	7.45805	24
399	7.48116	17
400	7.50428	20
401	7.5274	14
402	7.55051	20
403	7.57363	13
404	7.59675	31
405	7.61986	15
406	7.64298	22
407	7.6661	19
408	7.68921	18
409	7.71233	17
410	7.73545	19
411	7.75856	19
412	7.78168	21
413	7.80479	10
414	7.82791	11
415	7.85103	20
416	7.87414	19
417	7.89726	17
418	7.92038	10
419	7.94349	16
420	7.96661	18
421	7.98973	23
422	8.01284	22
423	8.03596	15
424	8.05908	20
425	8.08219	18
426	8.10531	23
427	8.12842	17
428	8.15154	13
429	8.17466	23
430	8.19777	22
431	8.22089	23
432	8.24401	22
433	8.26712	23
434	8.29024	18
435	8.31336	14
436	8.33647	18
437	8.35959	11
438	8.38271	19
439	8.40582	15
440	8.42894	24
441	8.45205	12
442	8.47517	23
443	8.49829	17
444	8.5214	25
445	8.54452	14
446	8.56764	18
447	8.59075	19
448	8.61387	12
449	8.63699	20
450	8.6601	18
451	8.68322	18
452	8.70634	23
453	8.72945	15
454	8.75257	19
455	8.77568	23
456	8.7988	20
457	8.82192	20
458	8.84503	25
459	8.86815	16
460	8.89127	22
461	8.91438	15
462	8.9375	19
463	8.96062	23
464	8.98373	16
465	9.00685	19
466	9.02997	21
467	9.05308	29
468	9.0762	17
469	9.09932	25
470	9.12243	22
471	9.14555	15
472	9.16866	24
473	9.19178	20
474	9.2149	23
475	9.23801	31
476	9.26113	27
477	9.28425	13
478	9.30736	19
479	9.33048	31
480	9.3536	19
481	9.37671	30
482	9.39983	29
483	9.42295	27
484	9.44606	19
485	9.46918	21
486	9.49229	27
487	9.51541	32
488	9.53853	23
489	9.56164	22
490	9.58476	23
491	9.60788	28
492	9.63099	30
493	9.65411	23
494	9.67723	31
495	9.70034	32
496	9.72346	24
497	9.74658	28
498	9.76969	28
499	9.79281	29
500	9.81592	29
501	9.83904	25
502	9.86216	23
503	9.88527	30
504	9.90839	29
505	9.93151	28
506	9.95462	35
507	9.97774	31
508	10.0009	24
509	10.024	33
510	10.0471	29
511	10.0702	32
512	10.0933	27
513	10.1164	22
514	10.1396	47
515	10.1627	29
516	10.1858	30
517	10.2089	34
518	10.232	50
519	10.2551	34
520	10.2783	34
521	10.3014	32
522	10.3245	43
523	10.3476	41
524	10.3707	38
525	10.3938	45
526	10.417	35
527	10.4401	40
528	10.4632	50
529	10.4863	36
530	10.5094	41
531	10.5325	44
532	10.5557	34
533	10.5788	52
534	10.6019	44
535	10.625	39
536	10.6481	43
537	10.6712	58
538	10.6943	54
539	10.7175	47
540	10.7406	59
541	10.7637	54
542	10.7868	48
543	10.8099	52
544	10.833	47
545	10.8562	46
546	10.8793	38
547	10.9024	49
548	10.9255	60
549	10.9486	53
550	10.9717	51
551	10.9949	68
552	11.018	51
553	11.0411	64
554	11.0642	57
555	11.0873	76
556	11.1104	48
557	11.1336	63
558	11.1567	65
559	11.1798	58
560	11.2029	78
561	11.226	69
562	11.2491	74
563	11.2723	79
564	11.2954	45
565	11.3185	55
566	11.3416	73
567	11.3647	58
568	11.3878	72
569	11.411	71
570	11.4341	74
571	11.4572	72
572	11.4803	74
573	11.5034	75
574	11.5265	74
575	11.5497	63
576	11.5728	72
577	11.5959	73
578	11.619	75
579	11.6421	61
580	11.6652	90
581	11.6884	95
582	11.7115	80
583	11.7346	67
584	11.7577	81
585	11.7808	87
586	11.8039	83
587	11.8271	79
588	11.8502	89
589	11.8733	98
590	11.8964	100
591	11.9195	89
592	11.9426	107
593	11.9658	103
594	11.9889	98
595	12.012	80
596	12.0351	98
597	12.0582	101
598	12.0813	87
599	12.1045	118
600	12.1276	104
601	12.1507	95
602	12.1738	92
603	12.1969	104
