Descrizione Campione: 
Inizio misura: 01-01-24 06:39:19
RealTime: 901
LiveTime: 900
N eventi: 425916
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	1
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	1
27	-1.11815	0
28	-1.09503	1
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	1
38	-0.86387	0
39	-0.840753	0
40	-0.817637	1
41	-0.794521	0
42	-0.771404	1
43	-0.748288	0
44	-0.725171	0
45	-0.702055	1
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	1
53	-0.517123	0
54	-0.494007	1
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	0
78	0.0607877	1
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	1
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	1
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	1
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	1
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	2
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	0
174	2.27997	0
175	2.30308	1
176	2.3262	0
177	2.34932	2
178	2.37243	1
179	2.39555	0
180	2.41866	0
181	2.44178	0
182	2.4649	6
183	2.48801	2
184	2.51113	1
185	2.53425	4
186	2.55736	3
187	2.58048	0
188	2.6036	1
189	2.62671	3
190	2.64983	1
191	2.67295	1
192	2.69606	5
193	2.71918	2
194	2.74229	1
195	2.76541	3
196	2.78853	3
197	2.81164	4
198	2.83476	3
199	2.85788	1
200	2.88099	1
201	2.90411	1
202	2.92723	2
203	2.95034	2
204	2.97346	4
205	2.99658	3
206	3.01969	2
207	3.04281	4
208	3.06592	1
209	3.08904	0
210	3.11216	1
211	3.13527	2
212	3.15839	1
213	3.18151	0
214	3.20462	1
215	3.22774	1
216	3.25086	3
217	3.27397	2
218	3.29709	1
219	3.32021	2
220	3.34332	2
221	3.36644	0
222	3.38955	1
223	3.41267	1
224	3.43579	2
225	3.4589	4
226	3.48202	0
227	3.50514	0
228	3.52825	1
229	3.55137	0
230	3.57449	0
231	3.5976	0
232	3.62072	4
233	3.64384	4
234	3.66695	9
235	3.69007	20
236	3.71318	22
237	3.7363	25
238	3.75942	29
239	3.78253	30
240	3.80565	29
241	3.82877	30
242	3.85188	26
243	3.875	23
244	3.89812	24
245	3.92123	24
246	3.94435	20
247	3.96747	29
248	3.99058	21
249	4.0137	28
250	4.03682	18
251	4.05993	20
252	4.08305	17
253	4.10616	35
254	4.12928	18
255	4.1524	16
256	4.17551	27
257	4.19863	24
258	4.22175	19
259	4.24486	33
260	4.26798	21
261	4.2911	28
262	4.31421	24
263	4.33733	28
264	4.36045	17
265	4.38356	24
266	4.40668	17
267	4.42979	25
268	4.45291	20
269	4.47603	19
270	4.49914	31
271	4.52226	25
272	4.54538	26
273	4.56849	13
274	4.59161	24
275	4.61473	30
276	4.63784	29
277	4.66096	31
278	4.68408	38
279	4.70719	21
280	4.73031	33
281	4.75342	29
282	4.77654	24
283	4.79966	20
284	4.82277	21
285	4.84589	31
286	4.86901	21
287	4.89212	27
288	4.91524	23
289	4.93836	23
290	4.96147	27
291	4.98459	27
292	5.00771	26
293	5.03082	37
294	5.05394	30
295	5.07705	25
296	5.10017	23
297	5.12329	34
298	5.1464	27
299	5.16952	26
300	5.19264	26
301	5.21575	26
302	5.23887	16
303	5.26199	16
304	5.2851	38
305	5.30822	20
306	5.33134	26
307	5.35445	29
308	5.37757	31
309	5.40068	10
310	5.4238	26
311	5.44692	27
312	5.47003	27
313	5.49315	29
314	5.51627	26
315	5.53938	28
316	5.5625	24
317	5.58562	24
318	5.60873	25
319	5.63185	25
320	5.65497	17
321	5.67808	17
322	5.7012	22
323	5.72432	22
324	5.74743	22
325	5.77055	22
326	5.79366	20
327	5.81678	24
328	5.8399	24
329	5.86301	27
330	5.88613	24
331	5.90925	32
332	5.93236	18
333	5.95548	23
334	5.9786	22
335	6.00171	26
336	6.02483	28
337	6.04795	35
338	6.07106	24
339	6.09418	20
340	6.11729	17
341	6.14041	27
342	6.16353	23
343	6.18664	20
344	6.20976	22
345	6.23288	21
346	6.25599	30
347	6.27911	25
348	6.30223	22
349	6.32534	25
350	6.34846	27
351	6.37158	17
352	6.39469	25
353	6.41781	27
354	6.44092	29
355	6.46404	19
356	6.48716	28
357	6.51027	22
358	6.53339	30
359	6.55651	28
360	6.57962	17
361	6.60274	22
362	6.62586	22
363	6.64897	20
364	6.67209	20
365	6.69521	20
366	6.71832	21
367	6.74144	25
368	6.76455	13
369	6.78767	31
370	6.81079	19
371	6.8339	19
372	6.85702	18
373	6.88014	12
374	6.90325	20
375	6.92637	18
376	6.94949	30
377	6.9726	20
378	6.99572	19
379	7.01884	24
380	7.04195	19
381	7.06507	19
382	7.08818	24
383	7.1113	20
384	7.13442	12
385	7.15753	24
386	7.18065	20
387	7.20377	15
388	7.22688	17
389	7.25	16
390	7.27312	31
391	7.29623	21
392	7.31935	19
393	7.34247	20
394	7.36558	17
395	7.3887	17
396	7.41182	17
397	7.43493	26
398	7.45805	16
399	7.48116	20
400	7.50428	14
401	7.5274	33
402	7.55051	16
403	7.57363	17
404	7.59675	21
405	7.61986	21
406	7.64298	26
407	7.6661	20
408	7.68921	18
409	7.71233	13
410	7.73545	21
411	7.75856	29
412	7.78168	18
413	7.80479	16
414	7.82791	25
415	7.85103	11
416	7.87414	16
417	7.89726	21
418	7.92038	15
419	7.94349	16
420	7.96661	20
421	7.98973	24
422	8.01284	18
423	8.03596	19
424	8.05908	28
425	8.08219	23
426	8.10531	21
427	8.12842	20
428	8.15154	21
429	8.17466	22
430	8.19777	20
431	8.22089	26
432	8.24401	13
433	8.26712	22
434	8.29024	17
435	8.31336	23
436	8.33647	14
437	8.35959	19
438	8.38271	19
439	8.40582	23
440	8.42894	26
441	8.45205	17
442	8.47517	22
443	8.49829	21
444	8.5214	30
445	8.54452	26
446	8.56764	21
447	8.59075	17
448	8.61387	20
449	8.63699	18
450	8.6601	22
451	8.68322	18
452	8.70634	20
453	8.72945	17
454	8.75257	21
455	8.77568	28
456	8.7988	22
457	8.82192	29
458	8.84503	14
459	8.86815	19
460	8.89127	20
461	8.91438	16
462	8.9375	18
463	8.96062	22
464	8.98373	27
465	9.00685	15
466	9.02997	26
467	9.05308	20
468	9.0762	24
469	9.09932	34
470	9.12243	19
471	9.14555	26
472	9.16866	27
473	9.19178	24
474	9.2149	22
475	9.23801	20
476	9.26113	31
477	9.28425	25
478	9.30736	16
479	9.33048	23
480	9.3536	29
481	9.37671	23
482	9.39983	19
483	9.42295	26
484	9.44606	21
485	9.46918	18
486	9.49229	18
487	9.51541	31
488	9.53853	27
489	9.56164	24
490	9.58476	24
491	9.60788	21
492	9.63099	28
493	9.65411	33
494	9.67723	18
495	9.70034	36
496	9.72346	28
497	9.74658	30
498	9.76969	21
499	9.79281	28
500	9.81592	27
501	9.83904	37
502	9.86216	33
503	9.88527	32
504	9.90839	33
505	9.93151	38
506	9.95462	33
507	9.97774	31
508	10.0009	27
509	10.024	31
510	10.0471	26
511	10.0702	37
512	10.0933	33
513	10.1164	48
514	10.1396	39
515	10.1627	38
516	10.1858	40
517	10.2089	38
518	10.232	34
519	10.2551	35
520	10.2783	43
521	10.3014	38
522	10.3245	37
523	10.3476	25
524	10.3707	48
525	10.3938	41
526	10.417	33
527	10.4401	40
528	10.4632	49
529	10.4863	49
530	10.5094	30
531	10.5325	46
532	10.5557	41
533	10.5788	46
534	10.6019	47
535	10.625	37
536	10.6481	53
537	10.6712	45
538	10.6943	38
539	10.7175	53
540	10.7406	39
541	10.7637	44
542	10.7868	61
543	10.8099	44
544	10.833	53
545	10.8562	65
546	10.8793	58
547	10.9024	50
548	10.9255	53
549	10.9486	59
550	10.9717	59
551	10.9949	68
552	11.018	58
553	11.0411	65
554	11.0642	54
555	11.0873	74
556	11.1104	68
557	11.1336	66
558	11.1567	67
559	11.1798	72
560	11.2029	71
561	11.226	83
562	11.2491	68
563	11.2723	57
564	11.2954	69
565	11.3185	90
566	11.3416	77
567	11.3647	78
568	11.3878	90
569	11.411	76
570	11.4341	77
571	11.4572	77
572	11.4803	75
573	11.5034	69
574	11.5265	92
575	11.5497	82
576	11.5728	88
577	11.5959	87
578	11.619	73
579	11.6421	96
580	11.6652	76
581	11.6884	70
582	11.7115	83
583	11.7346	68
584	11.7577	70
585	11.7808	79
586	11.8039	92
587	11.8271	88
588	11.8502	95
589	11.8733	111
590	11.8964	102
591	11.9195	103
592	11.9426	97
593	11.9658	102
594	11.9889	109
595	12.012	99
596	12.0351	111
597	12.0582	97
598	12.0813	119
599	12.1045	87
600	12.1276	87
601	12.1507	121
602	12.1738	121
603	12.1969	121
