Descrizione Campione: 
Inizio misura: 04-01-24 00:42:42
RealTime: 901
LiveTime: 900
N eventi: 422464
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	1
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	1
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	1
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	1
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	1
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	2
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	1
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	2
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	1
166	2.09503	1
167	2.11815	0
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	1
172	2.23373	0
173	2.25685	0
174	2.27997	1
175	2.30308	1
176	2.3262	0
177	2.34932	1
178	2.37243	1
179	2.39555	0
180	2.41866	0
181	2.44178	1
182	2.4649	2
183	2.48801	0
184	2.51113	2
185	2.53425	3
186	2.55736	1
187	2.58048	6
188	2.6036	2
189	2.62671	2
190	2.64983	4
191	2.67295	1
192	2.69606	4
193	2.71918	2
194	2.74229	3
195	2.76541	1
196	2.78853	0
197	2.81164	0
198	2.83476	3
199	2.85788	3
200	2.88099	2
201	2.90411	2
202	2.92723	1
203	2.95034	0
204	2.97346	4
205	2.99658	1
206	3.01969	0
207	3.04281	3
208	3.06592	3
209	3.08904	2
210	3.11216	2
211	3.13527	2
212	3.15839	2
213	3.18151	3
214	3.20462	3
215	3.22774	1
216	3.25086	3
217	3.27397	0
218	3.29709	0
219	3.32021	1
220	3.34332	1
221	3.36644	0
222	3.38955	1
223	3.41267	0
224	3.43579	2
225	3.4589	1
226	3.48202	1
227	3.50514	0
228	3.52825	2
229	3.55137	3
230	3.57449	0
231	3.5976	1
232	3.62072	1
233	3.64384	6
234	3.66695	8
235	3.69007	23
236	3.71318	21
237	3.7363	34
238	3.75942	21
239	3.78253	36
240	3.80565	30
241	3.82877	22
242	3.85188	22
243	3.875	19
244	3.89812	27
245	3.92123	25
246	3.94435	23
247	3.96747	17
248	3.99058	22
249	4.0137	20
250	4.03682	24
251	4.05993	20
252	4.08305	25
253	4.10616	29
254	4.12928	23
255	4.1524	23
256	4.17551	21
257	4.19863	30
258	4.22175	20
259	4.24486	25
260	4.26798	27
261	4.2911	20
262	4.31421	32
263	4.33733	31
264	4.36045	32
265	4.38356	21
266	4.40668	19
267	4.42979	22
268	4.45291	21
269	4.47603	26
270	4.49914	14
271	4.52226	17
272	4.54538	26
273	4.56849	20
274	4.59161	24
275	4.61473	31
276	4.63784	15
277	4.66096	34
278	4.68408	16
279	4.70719	27
280	4.73031	26
281	4.75342	25
282	4.77654	30
283	4.79966	27
284	4.82277	26
285	4.84589	26
286	4.86901	19
287	4.89212	27
288	4.91524	25
289	4.93836	31
290	4.96147	13
291	4.98459	25
292	5.00771	19
293	5.03082	28
294	5.05394	31
295	5.07705	33
296	5.10017	33
297	5.12329	17
298	5.1464	29
299	5.16952	19
300	5.19264	22
301	5.21575	33
302	5.23887	35
303	5.26199	36
304	5.2851	22
305	5.30822	24
306	5.33134	25
307	5.35445	23
308	5.37757	19
309	5.40068	26
310	5.4238	20
311	5.44692	26
312	5.47003	26
313	5.49315	24
314	5.51627	28
315	5.53938	22
316	5.5625	19
317	5.58562	26
318	5.60873	31
319	5.63185	24
320	5.65497	28
321	5.67808	23
322	5.7012	20
323	5.72432	22
324	5.74743	24
325	5.77055	17
326	5.79366	33
327	5.81678	21
328	5.8399	29
329	5.86301	26
330	5.88613	31
331	5.90925	24
332	5.93236	17
333	5.95548	22
334	5.9786	24
335	6.00171	27
336	6.02483	26
337	6.04795	17
338	6.07106	20
339	6.09418	26
340	6.11729	25
341	6.14041	25
342	6.16353	27
343	6.18664	18
344	6.20976	23
345	6.23288	18
346	6.25599	24
347	6.27911	29
348	6.30223	22
349	6.32534	27
350	6.34846	22
351	6.37158	23
352	6.39469	22
353	6.41781	27
354	6.44092	24
355	6.46404	17
356	6.48716	22
357	6.51027	25
358	6.53339	29
359	6.55651	27
360	6.57962	23
361	6.60274	17
362	6.62586	18
363	6.64897	22
364	6.67209	21
365	6.69521	21
366	6.71832	27
367	6.74144	19
368	6.76455	22
369	6.78767	19
370	6.81079	24
371	6.8339	20
372	6.85702	21
373	6.88014	22
374	6.90325	18
375	6.92637	19
376	6.94949	15
377	6.9726	21
378	6.99572	21
379	7.01884	20
380	7.04195	26
381	7.06507	23
382	7.08818	29
383	7.1113	27
384	7.13442	14
385	7.15753	25
386	7.18065	22
387	7.20377	23
388	7.22688	19
389	7.25	22
390	7.27312	21
391	7.29623	17
392	7.31935	18
393	7.34247	15
394	7.36558	20
395	7.3887	16
396	7.41182	16
397	7.43493	18
398	7.45805	22
399	7.48116	20
400	7.50428	18
401	7.5274	19
402	7.55051	29
403	7.57363	11
404	7.59675	18
405	7.61986	15
406	7.64298	24
407	7.6661	21
408	7.68921	17
409	7.71233	14
410	7.73545	23
411	7.75856	23
412	7.78168	22
413	7.80479	23
414	7.82791	16
415	7.85103	24
416	7.87414	19
417	7.89726	10
418	7.92038	18
419	7.94349	15
420	7.96661	20
421	7.98973	29
422	8.01284	24
423	8.03596	19
424	8.05908	24
425	8.08219	15
426	8.10531	17
427	8.12842	20
428	8.15154	16
429	8.17466	14
430	8.19777	27
431	8.22089	17
432	8.24401	21
433	8.26712	15
434	8.29024	18
435	8.31336	17
436	8.33647	19
437	8.35959	26
438	8.38271	18
439	8.40582	17
440	8.42894	23
441	8.45205	23
442	8.47517	23
443	8.49829	21
444	8.5214	15
445	8.54452	18
446	8.56764	12
447	8.59075	18
448	8.61387	22
449	8.63699	23
450	8.6601	22
451	8.68322	20
452	8.70634	19
453	8.72945	12
454	8.75257	18
455	8.77568	14
456	8.7988	25
457	8.82192	23
458	8.84503	14
459	8.86815	12
460	8.89127	19
461	8.91438	15
462	8.9375	20
463	8.96062	24
464	8.98373	11
465	9.00685	22
466	9.02997	18
467	9.05308	35
468	9.0762	25
469	9.09932	27
470	9.12243	21
471	9.14555	29
472	9.16866	30
473	9.19178	22
474	9.2149	23
475	9.23801	25
476	9.26113	32
477	9.28425	26
478	9.30736	27
479	9.33048	22
480	9.3536	23
481	9.37671	22
482	9.39983	19
483	9.42295	26
484	9.44606	21
485	9.46918	9
486	9.49229	28
487	9.51541	25
488	9.53853	14
489	9.56164	26
490	9.58476	27
491	9.60788	27
492	9.63099	29
493	9.65411	34
494	9.67723	22
495	9.70034	35
496	9.72346	25
497	9.74658	21
498	9.76969	21
499	9.79281	25
500	9.81592	34
501	9.83904	23
502	9.86216	26
503	9.88527	30
504	9.90839	32
505	9.93151	25
506	9.95462	30
507	9.97774	23
508	10.0009	31
509	10.024	38
510	10.0471	33
511	10.0702	36
512	10.0933	37
513	10.1164	40
514	10.1396	34
515	10.1627	22
516	10.1858	27
517	10.2089	28
518	10.232	31
519	10.2551	30
520	10.2783	33
521	10.3014	36
522	10.3245	46
523	10.3476	37
524	10.3707	48
525	10.3938	37
526	10.417	45
527	10.4401	48
528	10.4632	36
529	10.4863	38
530	10.5094	43
531	10.5325	51
532	10.5557	56
533	10.5788	62
534	10.6019	52
535	10.625	34
536	10.6481	49
537	10.6712	57
538	10.6943	52
539	10.7175	39
540	10.7406	47
541	10.7637	50
542	10.7868	44
543	10.8099	37
544	10.833	45
545	10.8562	55
546	10.8793	56
547	10.9024	57
548	10.9255	50
549	10.9486	40
550	10.9717	52
551	10.9949	57
552	11.018	61
553	11.0411	49
554	11.0642	68
555	11.0873	59
556	11.1104	55
557	11.1336	64
558	11.1567	52
559	11.1798	73
560	11.2029	63
561	11.226	66
562	11.2491	70
563	11.2723	68
564	11.2954	77
565	11.3185	76
566	11.3416	75
567	11.3647	83
568	11.3878	62
569	11.411	76
570	11.4341	73
571	11.4572	87
572	11.4803	58
573	11.5034	81
574	11.5265	83
575	11.5497	68
576	11.5728	73
577	11.5959	81
578	11.619	72
579	11.6421	74
580	11.6652	79
581	11.6884	81
582	11.7115	92
583	11.7346	104
584	11.7577	84
585	11.7808	100
586	11.8039	85
587	11.8271	87
588	11.8502	87
589	11.8733	121
590	11.8964	95
591	11.9195	78
592	11.9426	95
593	11.9658	104
594	11.9889	114
595	12.012	107
596	12.0351	103
597	12.0582	90
598	12.0813	100
599	12.1045	86
600	12.1276	94
601	12.1507	110
602	12.1738	115
603	12.1969	94
