Descrizione Campione: 
Inizio misura: 01-01-24 15:39:47
RealTime: 901
LiveTime: 900
N eventi: 423189
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	1
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	1
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	1
36	-0.910103	1
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	1
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	1
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	1
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	1
94	0.430651	1
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	1
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	1
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	1
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	2
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	2
153	1.79452	0
154	1.81764	1
155	1.84075	2
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	2
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	1
175	2.30308	0
176	2.3262	0
177	2.34932	2
178	2.37243	3
179	2.39555	2
180	2.41866	1
181	2.44178	1
182	2.4649	0
183	2.48801	0
184	2.51113	4
185	2.53425	0
186	2.55736	1
187	2.58048	3
188	2.6036	2
189	2.62671	4
190	2.64983	4
191	2.67295	0
192	2.69606	3
193	2.71918	0
194	2.74229	2
195	2.76541	1
196	2.78853	1
197	2.81164	1
198	2.83476	3
199	2.85788	3
200	2.88099	3
201	2.90411	4
202	2.92723	2
203	2.95034	2
204	2.97346	2
205	2.99658	1
206	3.01969	3
207	3.04281	0
208	3.06592	1
209	3.08904	1
210	3.11216	1
211	3.13527	2
212	3.15839	1
213	3.18151	1
214	3.20462	0
215	3.22774	2
216	3.25086	0
217	3.27397	2
218	3.29709	0
219	3.32021	2
220	3.34332	1
221	3.36644	2
222	3.38955	1
223	3.41267	1
224	3.43579	0
225	3.4589	3
226	3.48202	3
227	3.50514	1
228	3.52825	1
229	3.55137	2
230	3.57449	0
231	3.5976	2
232	3.62072	0
233	3.64384	2
234	3.66695	6
235	3.69007	17
236	3.71318	15
237	3.7363	22
238	3.75942	32
239	3.78253	24
240	3.80565	21
241	3.82877	22
242	3.85188	20
243	3.875	30
244	3.89812	19
245	3.92123	24
246	3.94435	24
247	3.96747	22
248	3.99058	29
249	4.0137	25
250	4.03682	35
251	4.05993	16
252	4.08305	26
253	4.10616	22
254	4.12928	21
255	4.1524	26
256	4.17551	22
257	4.19863	24
258	4.22175	19
259	4.24486	21
260	4.26798	22
261	4.2911	37
262	4.31421	20
263	4.33733	29
264	4.36045	29
265	4.38356	23
266	4.40668	22
267	4.42979	14
268	4.45291	24
269	4.47603	27
270	4.49914	20
271	4.52226	22
272	4.54538	30
273	4.56849	18
274	4.59161	31
275	4.61473	25
276	4.63784	29
277	4.66096	21
278	4.68408	20
279	4.70719	21
280	4.73031	24
281	4.75342	25
282	4.77654	32
283	4.79966	21
284	4.82277	30
285	4.84589	25
286	4.86901	30
287	4.89212	25
288	4.91524	26
289	4.93836	22
290	4.96147	23
291	4.98459	22
292	5.00771	31
293	5.03082	22
294	5.05394	20
295	5.07705	22
296	5.10017	26
297	5.12329	23
298	5.1464	23
299	5.16952	25
300	5.19264	23
301	5.21575	28
302	5.23887	26
303	5.26199	25
304	5.2851	22
305	5.30822	18
306	5.33134	26
307	5.35445	21
308	5.37757	15
309	5.40068	31
310	5.4238	25
311	5.44692	25
312	5.47003	26
313	5.49315	20
314	5.51627	28
315	5.53938	19
316	5.5625	15
317	5.58562	29
318	5.60873	23
319	5.63185	21
320	5.65497	21
321	5.67808	21
322	5.7012	24
323	5.72432	30
324	5.74743	17
325	5.77055	25
326	5.79366	22
327	5.81678	18
328	5.8399	34
329	5.86301	17
330	5.88613	16
331	5.90925	25
332	5.93236	32
333	5.95548	33
334	5.9786	28
335	6.00171	31
336	6.02483	29
337	6.04795	22
338	6.07106	26
339	6.09418	19
340	6.11729	13
341	6.14041	20
342	6.16353	20
343	6.18664	22
344	6.20976	26
345	6.23288	28
346	6.25599	25
347	6.27911	27
348	6.30223	24
349	6.32534	25
350	6.34846	19
351	6.37158	24
352	6.39469	19
353	6.41781	30
354	6.44092	19
355	6.46404	20
356	6.48716	26
357	6.51027	32
358	6.53339	25
359	6.55651	23
360	6.57962	17
361	6.60274	25
362	6.62586	13
363	6.64897	21
364	6.67209	23
365	6.69521	24
366	6.71832	22
367	6.74144	15
368	6.76455	27
369	6.78767	19
370	6.81079	26
371	6.8339	26
372	6.85702	24
373	6.88014	24
374	6.90325	28
375	6.92637	21
376	6.94949	22
377	6.9726	19
378	6.99572	24
379	7.01884	20
380	7.04195	20
381	7.06507	21
382	7.08818	19
383	7.1113	29
384	7.13442	11
385	7.15753	17
386	7.18065	14
387	7.20377	18
388	7.22688	11
389	7.25	13
390	7.27312	18
391	7.29623	20
392	7.31935	24
393	7.34247	18
394	7.36558	20
395	7.3887	21
396	7.41182	21
397	7.43493	19
398	7.45805	18
399	7.48116	20
400	7.50428	23
401	7.5274	22
402	7.55051	24
403	7.57363	15
404	7.59675	28
405	7.61986	22
406	7.64298	21
407	7.6661	23
408	7.68921	23
409	7.71233	16
410	7.73545	17
411	7.75856	12
412	7.78168	26
413	7.80479	11
414	7.82791	27
415	7.85103	16
416	7.87414	18
417	7.89726	23
418	7.92038	26
419	7.94349	30
420	7.96661	13
421	7.98973	21
422	8.01284	18
423	8.03596	22
424	8.05908	28
425	8.08219	18
426	8.10531	17
427	8.12842	21
428	8.15154	12
429	8.17466	22
430	8.19777	16
431	8.22089	15
432	8.24401	18
433	8.26712	21
434	8.29024	21
435	8.31336	19
436	8.33647	17
437	8.35959	15
438	8.38271	17
439	8.40582	18
440	8.42894	15
441	8.45205	20
442	8.47517	18
443	8.49829	25
444	8.5214	12
445	8.54452	12
446	8.56764	19
447	8.59075	23
448	8.61387	18
449	8.63699	23
450	8.6601	17
451	8.68322	15
452	8.70634	27
453	8.72945	23
454	8.75257	18
455	8.77568	25
456	8.7988	24
457	8.82192	15
458	8.84503	25
459	8.86815	19
460	8.89127	25
461	8.91438	22
462	8.9375	13
463	8.96062	12
464	8.98373	13
465	9.00685	20
466	9.02997	21
467	9.05308	27
468	9.0762	30
469	9.09932	19
470	9.12243	28
471	9.14555	25
472	9.16866	19
473	9.19178	24
474	9.2149	16
475	9.23801	27
476	9.26113	18
477	9.28425	30
478	9.30736	20
479	9.33048	16
480	9.3536	17
481	9.37671	27
482	9.39983	27
483	9.42295	23
484	9.44606	34
485	9.46918	30
486	9.49229	29
487	9.51541	27
488	9.53853	24
489	9.56164	31
490	9.58476	27
491	9.60788	25
492	9.63099	29
493	9.65411	24
494	9.67723	27
495	9.70034	20
496	9.72346	26
497	9.74658	22
498	9.76969	29
499	9.79281	32
500	9.81592	27
501	9.83904	26
502	9.86216	27
503	9.88527	28
504	9.90839	30
505	9.93151	41
506	9.95462	32
507	9.97774	32
508	10.0009	40
509	10.024	23
510	10.0471	30
511	10.0702	30
512	10.0933	40
513	10.1164	32
514	10.1396	32
515	10.1627	43
516	10.1858	39
517	10.2089	24
518	10.232	38
519	10.2551	41
520	10.2783	36
521	10.3014	33
522	10.3245	43
523	10.3476	47
524	10.3707	37
525	10.3938	40
526	10.417	35
527	10.4401	36
528	10.4632	43
529	10.4863	45
530	10.5094	44
531	10.5325	44
532	10.5557	38
533	10.5788	31
534	10.6019	39
535	10.625	50
536	10.6481	39
537	10.6712	50
538	10.6943	48
539	10.7175	45
540	10.7406	47
541	10.7637	56
542	10.7868	46
543	10.8099	45
544	10.833	59
545	10.8562	50
546	10.8793	56
547	10.9024	56
548	10.9255	58
549	10.9486	60
550	10.9717	60
551	10.9949	57
552	11.018	70
553	11.0411	60
554	11.0642	53
555	11.0873	72
556	11.1104	66
557	11.1336	57
558	11.1567	67
559	11.1798	69
560	11.2029	55
561	11.226	66
562	11.2491	66
563	11.2723	65
564	11.2954	66
565	11.3185	68
566	11.3416	87
567	11.3647	68
568	11.3878	73
569	11.411	74
570	11.4341	67
571	11.4572	82
572	11.4803	62
573	11.5034	81
574	11.5265	85
575	11.5497	82
576	11.5728	83
577	11.5959	90
578	11.619	76
579	11.6421	81
580	11.6652	70
581	11.6884	81
582	11.7115	91
583	11.7346	84
584	11.7577	86
585	11.7808	106
586	11.8039	94
587	11.8271	88
588	11.8502	85
589	11.8733	101
590	11.8964	83
591	11.9195	94
592	11.9426	112
593	11.9658	80
594	11.9889	118
595	12.012	107
596	12.0351	122
597	12.0582	105
598	12.0813	116
599	12.1045	107
600	12.1276	98
601	12.1507	114
602	12.1738	115
603	12.1969	105
604	12.22	107
605	12.2432	120
606	12.2663	124
607	12.2894	90
608	12.3125	115
609	12.3356	120
610	12.3587	129
611	12.3818	115
612	12.405	114
613	12.4281	122
614	12.4512	121
615	12.4743	141
616	12.4974	144
617	12.5205	137
618	12.5437	136
619	12.5668	143
620	12.5899	136
621	12.613	143
622	12.6361	128
623	12.6592	124
624	12.6824	147
625	12.7055	139
626	12.7286	134
627	12.7517	125
628	12.7748	131
629	12.7979	152
630	12.8211	146
631	12.8442	153
632	12.8673	127
633	12.8904	157
634	12.9135	133
635	12.9366	144
636	12.9598	161
637	12.9829	150
638	13.006	159
639	13.0291	176
640	13.0522	149
641	13.0753	168
642	13.0985	152
643	13.1216	160
644	13.1447	187
645	13.1678	158
646	13.1909	170
647	13.214	178
648	13.2372	167
649	13.2603	182
650	13.2834	184
651	13.3065	161
652	13.3296	149
653	13.3527	170
654	13.3759	170
655	13.399	170
656	13.4221	171
657	13.4452	206
658	13.4683	197
659	13.4914	189
660	13.5146	169
661	13.5377	193
662	13.5608	168
663	13.5839	179
664	13.607	166
665	13.6301	195
666	13.6533	193
667	13.6764	184
668	13.6995	174
669	13.7226	201
670	13.7457	219
671	13.7688	167
672	13.792	193
673	13.8151	190
674	13.8382	201
675	13.8613	174
676	13.8844	157
677	13.9075	192
678	13.9307	203
679	13.9538	205
680	13.9769	204
681	14	213
682	14.0231	219
683	14.0462	183
684	14.0693	204
