Descrizione Campione: 
Inizio misura: 05-01-24 10:14:26
RealTime: 901
LiveTime: 900
N eventi: 421386
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	1
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	1
46	-0.678938	0
47	-0.655822	1
48	-0.632705	1
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	1
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	1
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	1
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	1
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	1
108	0.754281	0
109	0.777397	1
110	0.800514	1
111	0.82363	0
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	1
118	0.985445	1
119	1.00856	0
120	1.03168	1
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	1
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	1
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	1
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	0
172	2.23373	1
173	2.25685	0
174	2.27997	1
175	2.30308	1
176	2.3262	0
177	2.34932	1
178	2.37243	1
179	2.39555	1
180	2.41866	1
181	2.44178	1
182	2.4649	1
183	2.48801	2
184	2.51113	1
185	2.53425	0
186	2.55736	2
187	2.58048	1
188	2.6036	1
189	2.62671	2
190	2.64983	4
191	2.67295	1
192	2.69606	2
193	2.71918	0
194	2.74229	4
195	2.76541	1
196	2.78853	0
197	2.81164	0
198	2.83476	4
199	2.85788	0
200	2.88099	2
201	2.90411	4
202	2.92723	2
203	2.95034	3
204	2.97346	1
205	2.99658	2
206	3.01969	2
207	3.04281	1
208	3.06592	1
209	3.08904	4
210	3.11216	1
211	3.13527	2
212	3.15839	2
213	3.18151	4
214	3.20462	2
215	3.22774	2
216	3.25086	1
217	3.27397	0
218	3.29709	3
219	3.32021	1
220	3.34332	1
221	3.36644	3
222	3.38955	0
223	3.41267	1
224	3.43579	0
225	3.4589	1
226	3.48202	0
227	3.50514	1
228	3.52825	0
229	3.55137	1
230	3.57449	0
231	3.5976	2
232	3.62072	2
233	3.64384	3
234	3.66695	8
235	3.69007	14
236	3.71318	27
237	3.7363	24
238	3.75942	29
239	3.78253	31
240	3.80565	23
241	3.82877	27
242	3.85188	22
243	3.875	20
244	3.89812	23
245	3.92123	33
246	3.94435	15
247	3.96747	27
248	3.99058	25
249	4.0137	22
250	4.03682	21
251	4.05993	18
252	4.08305	33
253	4.10616	13
254	4.12928	24
255	4.1524	14
256	4.17551	32
257	4.19863	17
258	4.22175	19
259	4.24486	19
260	4.26798	26
261	4.2911	20
262	4.31421	32
263	4.33733	24
264	4.36045	21
265	4.38356	29
266	4.40668	31
267	4.42979	27
268	4.45291	26
269	4.47603	21
270	4.49914	14
271	4.52226	28
272	4.54538	28
273	4.56849	31
274	4.59161	22
275	4.61473	21
276	4.63784	27
277	4.66096	26
278	4.68408	27
279	4.70719	28
280	4.73031	27
281	4.75342	22
282	4.77654	19
283	4.79966	31
284	4.82277	19
285	4.84589	20
286	4.86901	35
287	4.89212	28
288	4.91524	22
289	4.93836	23
290	4.96147	29
291	4.98459	23
292	5.00771	20
293	5.03082	26
294	5.05394	29
295	5.07705	25
296	5.10017	27
297	5.12329	35
298	5.1464	30
299	5.16952	20
300	5.19264	21
301	5.21575	23
302	5.23887	29
303	5.26199	17
304	5.2851	28
305	5.30822	14
306	5.33134	19
307	5.35445	29
308	5.37757	23
309	5.40068	22
310	5.4238	19
311	5.44692	36
312	5.47003	31
313	5.49315	27
314	5.51627	25
315	5.53938	24
316	5.5625	17
317	5.58562	22
318	5.60873	34
319	5.63185	19
320	5.65497	28
321	5.67808	21
322	5.7012	18
323	5.72432	16
324	5.74743	25
325	5.77055	29
326	5.79366	19
327	5.81678	19
328	5.8399	20
329	5.86301	34
330	5.88613	28
331	5.90925	29
332	5.93236	17
333	5.95548	19
334	5.9786	15
335	6.00171	22
336	6.02483	22
337	6.04795	22
338	6.07106	40
339	6.09418	26
340	6.11729	20
341	6.14041	15
342	6.16353	24
343	6.18664	19
344	6.20976	14
345	6.23288	25
346	6.25599	29
347	6.27911	23
348	6.30223	25
349	6.32534	14
350	6.34846	22
351	6.37158	20
352	6.39469	25
353	6.41781	23
354	6.44092	19
355	6.46404	20
356	6.48716	26
357	6.51027	22
358	6.53339	19
359	6.55651	15
360	6.57962	15
361	6.60274	25
362	6.62586	17
363	6.64897	11
364	6.67209	21
365	6.69521	24
366	6.71832	17
367	6.74144	24
368	6.76455	22
369	6.78767	23
370	6.81079	18
371	6.8339	17
372	6.85702	23
373	6.88014	17
374	6.90325	27
375	6.92637	24
376	6.94949	17
377	6.9726	22
378	6.99572	15
379	7.01884	23
380	7.04195	19
381	7.06507	23
382	7.08818	22
383	7.1113	18
384	7.13442	23
385	7.15753	23
386	7.18065	29
387	7.20377	22
388	7.22688	16
389	7.25	29
390	7.27312	17
391	7.29623	17
392	7.31935	13
393	7.34247	19
394	7.36558	20
395	7.3887	16
396	7.41182	22
397	7.43493	15
398	7.45805	18
399	7.48116	18
400	7.50428	28
401	7.5274	20
402	7.55051	19
403	7.57363	20
404	7.59675	16
405	7.61986	18
406	7.64298	15
407	7.6661	14
408	7.68921	24
409	7.71233	16
410	7.73545	18
411	7.75856	18
412	7.78168	14
413	7.80479	20
414	7.82791	26
415	7.85103	23
416	7.87414	14
417	7.89726	20
418	7.92038	19
419	7.94349	23
420	7.96661	13
421	7.98973	23
422	8.01284	19
423	8.03596	12
424	8.05908	16
425	8.08219	20
426	8.10531	20
427	8.12842	30
428	8.15154	20
429	8.17466	26
430	8.19777	21
431	8.22089	29
432	8.24401	16
433	8.26712	12
434	8.29024	16
435	8.31336	13
436	8.33647	16
437	8.35959	19
438	8.38271	24
439	8.40582	25
440	8.42894	24
441	8.45205	30
442	8.47517	14
443	8.49829	26
444	8.5214	16
445	8.54452	19
446	8.56764	21
447	8.59075	23
448	8.61387	24
449	8.63699	27
450	8.6601	17
451	8.68322	18
452	8.70634	19
453	8.72945	25
454	8.75257	18
455	8.77568	22
456	8.7988	29
457	8.82192	12
458	8.84503	23
459	8.86815	24
460	8.89127	14
461	8.91438	22
462	8.9375	19
463	8.96062	26
464	8.98373	22
465	9.00685	15
466	9.02997	22
467	9.05308	17
468	9.0762	24
469	9.09932	19
470	9.12243	25
471	9.14555	21
472	9.16866	23
473	9.19178	23
474	9.2149	25
475	9.23801	23
476	9.26113	27
477	9.28425	31
478	9.30736	29
479	9.33048	21
480	9.3536	21
481	9.37671	26
482	9.39983	25
483	9.42295	26
484	9.44606	22
485	9.46918	25
486	9.49229	33
487	9.51541	26
488	9.53853	25
489	9.56164	22
490	9.58476	21
491	9.60788	28
492	9.63099	31
493	9.65411	24
494	9.67723	22
495	9.70034	32
496	9.72346	29
497	9.74658	17
498	9.76969	35
499	9.79281	29
500	9.81592	26
501	9.83904	32
502	9.86216	25
503	9.88527	41
504	9.90839	31
505	9.93151	32
506	9.95462	33
507	9.97774	21
508	10.0009	30
509	10.024	48
510	10.0471	33
511	10.0702	33
512	10.0933	29
513	10.1164	30
514	10.1396	28
515	10.1627	36
516	10.1858	39
517	10.2089	39
518	10.232	32
519	10.2551	49
520	10.2783	40
521	10.3014	31
522	10.3245	41
523	10.3476	39
524	10.3707	42
525	10.3938	39
526	10.417	43
527	10.4401	49
528	10.4632	42
529	10.4863	37
530	10.5094	33
531	10.5325	34
532	10.5557	51
533	10.5788	57
534	10.6019	54
535	10.625	45
536	10.6481	45
537	10.6712	49
538	10.6943	46
539	10.7175	42
540	10.7406	42
541	10.7637	42
542	10.7868	62
543	10.8099	44
544	10.833	51
545	10.8562	44
546	10.8793	58
547	10.9024	55
548	10.9255	58
549	10.9486	68
550	10.9717	61
551	10.9949	58
552	11.018	62
553	11.0411	46
554	11.0642	54
555	11.0873	57
556	11.1104	72
557	11.1336	60
558	11.1567	60
559	11.1798	42
560	11.2029	58
561	11.226	58
562	11.2491	69
563	11.2723	64
564	11.2954	74
565	11.3185	66
566	11.3416	71
567	11.3647	55
568	11.3878	69
569	11.411	79
570	11.4341	75
571	11.4572	67
572	11.4803	87
573	11.5034	63
574	11.5265	70
575	11.5497	68
576	11.5728	68
577	11.5959	66
578	11.619	78
579	11.6421	73
580	11.6652	83
581	11.6884	88
582	11.7115	87
583	11.7346	109
584	11.7577	89
585	11.7808	86
586	11.8039	87
587	11.8271	88
588	11.8502	103
589	11.8733	98
590	11.8964	117
591	11.9195	106
592	11.9426	115
593	11.9658	94
594	11.9889	114
595	12.012	109
596	12.0351	81
597	12.0582	103
598	12.0813	95
599	12.1045	112
600	12.1276	107
601	12.1507	103
602	12.1738	101
603	12.1969	91
