Descrizione Campione: 
Inizio misura: 07-01-24 23:47:28
RealTime: 901
LiveTime: 900
N eventi: 418249
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	1
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	1
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	1
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	1
71	-0.101027	0
72	-0.077911	1
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	1
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	1
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	1
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	1
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	1
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	2
165	2.07192	0
166	2.09503	1
167	2.11815	1
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	1
174	2.27997	0
175	2.30308	1
176	2.3262	2
177	2.34932	1
178	2.37243	2
179	2.39555	4
180	2.41866	0
181	2.44178	1
182	2.4649	1
183	2.48801	2
184	2.51113	2
185	2.53425	2
186	2.55736	2
187	2.58048	1
188	2.6036	1
189	2.62671	4
190	2.64983	2
191	2.67295	1
192	2.69606	3
193	2.71918	2
194	2.74229	2
195	2.76541	2
196	2.78853	1
197	2.81164	0
198	2.83476	4
199	2.85788	2
200	2.88099	4
201	2.90411	1
202	2.92723	0
203	2.95034	1
204	2.97346	4
205	2.99658	3
206	3.01969	1
207	3.04281	4
208	3.06592	2
209	3.08904	0
210	3.11216	2
211	3.13527	1
212	3.15839	1
213	3.18151	1
214	3.20462	4
215	3.22774	0
216	3.25086	1
217	3.27397	1
218	3.29709	1
219	3.32021	1
220	3.34332	0
221	3.36644	0
222	3.38955	1
223	3.41267	2
224	3.43579	1
225	3.4589	1
226	3.48202	1
227	3.50514	2
228	3.52825	2
229	3.55137	0
230	3.57449	0
231	3.5976	3
232	3.62072	1
233	3.64384	11
234	3.66695	17
235	3.69007	22
236	3.71318	26
237	3.7363	27
238	3.75942	21
239	3.78253	25
240	3.80565	17
241	3.82877	29
242	3.85188	19
243	3.875	15
244	3.89812	22
245	3.92123	25
246	3.94435	24
247	3.96747	22
248	3.99058	27
249	4.0137	21
250	4.03682	17
251	4.05993	19
252	4.08305	21
253	4.10616	31
254	4.12928	21
255	4.1524	23
256	4.17551	24
257	4.19863	25
258	4.22175	29
259	4.24486	26
260	4.26798	35
261	4.2911	20
262	4.31421	21
263	4.33733	28
264	4.36045	31
265	4.38356	27
266	4.40668	22
267	4.42979	33
268	4.45291	25
269	4.47603	33
270	4.49914	25
271	4.52226	25
272	4.54538	21
273	4.56849	32
274	4.59161	30
275	4.61473	22
276	4.63784	30
277	4.66096	21
278	4.68408	31
279	4.70719	24
280	4.73031	32
281	4.75342	21
282	4.77654	24
283	4.79966	17
284	4.82277	17
285	4.84589	24
286	4.86901	28
287	4.89212	24
288	4.91524	25
289	4.93836	28
290	4.96147	40
291	4.98459	25
292	5.00771	26
293	5.03082	19
294	5.05394	25
295	5.07705	23
296	5.10017	26
297	5.12329	24
298	5.1464	24
299	5.16952	21
300	5.19264	29
301	5.21575	26
302	5.23887	23
303	5.26199	22
304	5.2851	25
305	5.30822	33
306	5.33134	18
307	5.35445	23
308	5.37757	21
309	5.40068	25
310	5.4238	21
311	5.44692	26
312	5.47003	20
313	5.49315	26
314	5.51627	28
315	5.53938	24
316	5.5625	23
317	5.58562	20
318	5.60873	14
319	5.63185	30
320	5.65497	28
321	5.67808	24
322	5.7012	27
323	5.72432	28
324	5.74743	13
325	5.77055	30
326	5.79366	30
327	5.81678	16
328	5.8399	24
329	5.86301	21
330	5.88613	19
331	5.90925	18
332	5.93236	26
333	5.95548	16
334	5.9786	17
335	6.00171	18
336	6.02483	18
337	6.04795	22
338	6.07106	23
339	6.09418	24
340	6.11729	11
341	6.14041	16
342	6.16353	14
343	6.18664	18
344	6.20976	28
345	6.23288	24
346	6.25599	29
347	6.27911	20
348	6.30223	26
349	6.32534	16
350	6.34846	19
351	6.37158	19
352	6.39469	18
353	6.41781	31
354	6.44092	22
355	6.46404	28
356	6.48716	20
357	6.51027	14
358	6.53339	26
359	6.55651	18
360	6.57962	24
361	6.60274	11
362	6.62586	30
363	6.64897	18
364	6.67209	23
365	6.69521	20
366	6.71832	16
367	6.74144	19
368	6.76455	17
369	6.78767	24
370	6.81079	31
371	6.8339	25
372	6.85702	21
373	6.88014	32
374	6.90325	16
375	6.92637	28
376	6.94949	29
377	6.9726	20
378	6.99572	13
379	7.01884	23
380	7.04195	12
381	7.06507	28
382	7.08818	13
383	7.1113	20
384	7.13442	17
385	7.15753	16
386	7.18065	24
387	7.20377	22
388	7.22688	27
389	7.25	21
390	7.27312	14
391	7.29623	21
392	7.31935	18
393	7.34247	18
394	7.36558	24
395	7.3887	24
396	7.41182	29
397	7.43493	19
398	7.45805	24
399	7.48116	20
400	7.50428	20
401	7.5274	18
402	7.55051	23
403	7.57363	21
404	7.59675	20
405	7.61986	26
406	7.64298	12
407	7.6661	20
408	7.68921	19
409	7.71233	24
410	7.73545	22
411	7.75856	25
412	7.78168	11
413	7.80479	20
414	7.82791	22
415	7.85103	31
416	7.87414	17
417	7.89726	19
418	7.92038	14
419	7.94349	13
420	7.96661	29
421	7.98973	13
422	8.01284	21
423	8.03596	20
424	8.05908	22
425	8.08219	23
426	8.10531	28
427	8.12842	15
428	8.15154	16
429	8.17466	19
430	8.19777	23
431	8.22089	18
432	8.24401	19
433	8.26712	18
434	8.29024	22
435	8.31336	20
436	8.33647	21
437	8.35959	14
438	8.38271	22
439	8.40582	19
440	8.42894	13
441	8.45205	13
442	8.47517	22
443	8.49829	14
444	8.5214	13
445	8.54452	22
446	8.56764	22
447	8.59075	19
448	8.61387	22
449	8.63699	16
450	8.6601	19
451	8.68322	13
452	8.70634	18
453	8.72945	21
454	8.75257	21
455	8.77568	26
456	8.7988	23
457	8.82192	23
458	8.84503	17
459	8.86815	17
460	8.89127	13
461	8.91438	21
462	8.9375	19
463	8.96062	17
464	8.98373	17
465	9.00685	26
466	9.02997	14
467	9.05308	14
468	9.0762	20
469	9.09932	19
470	9.12243	23
471	9.14555	22
472	9.16866	23
473	9.19178	25
474	9.2149	18
475	9.23801	26
476	9.26113	15
477	9.28425	28
478	9.30736	27
479	9.33048	27
480	9.3536	25
481	9.37671	24
482	9.39983	21
483	9.42295	10
484	9.44606	26
485	9.46918	26
486	9.49229	20
487	9.51541	21
488	9.53853	26
489	9.56164	35
490	9.58476	27
491	9.60788	19
492	9.63099	29
493	9.65411	21
494	9.67723	28
495	9.70034	22
496	9.72346	31
497	9.74658	17
498	9.76969	25
499	9.79281	23
500	9.81592	31
501	9.83904	23
502	9.86216	31
503	9.88527	31
504	9.90839	24
505	9.93151	24
506	9.95462	36
507	9.97774	33
508	10.0009	30
509	10.024	33
510	10.0471	39
511	10.0702	29
512	10.0933	38
513	10.1164	31
514	10.1396	38
515	10.1627	30
516	10.1858	30
517	10.2089	42
518	10.232	33
519	10.2551	34
520	10.2783	31
521	10.3014	41
522	10.3245	30
523	10.3476	36
524	10.3707	43
525	10.3938	43
526	10.417	37
527	10.4401	39
528	10.4632	38
529	10.4863	36
530	10.5094	32
531	10.5325	41
532	10.5557	44
533	10.5788	47
534	10.6019	35
535	10.625	46
536	10.6481	50
537	10.6712	45
538	10.6943	27
539	10.7175	49
540	10.7406	48
541	10.7637	44
542	10.7868	67
543	10.8099	45
544	10.833	49
545	10.8562	47
546	10.8793	48
547	10.9024	50
548	10.9255	54
549	10.9486	50
550	10.9717	49
551	10.9949	43
552	11.018	55
553	11.0411	54
554	11.0642	66
555	11.0873	54
556	11.1104	62
557	11.1336	46
558	11.1567	58
559	11.1798	60
560	11.2029	58
561	11.226	50
562	11.2491	51
563	11.2723	65
564	11.2954	62
565	11.3185	60
566	11.3416	68
567	11.3647	61
568	11.3878	48
569	11.411	70
570	11.4341	56
571	11.4572	43
572	11.4803	62
573	11.5034	82
574	11.5265	74
575	11.5497	60
576	11.5728	77
577	11.5959	76
578	11.619	87
579	11.6421	71
580	11.6652	60
581	11.6884	77
582	11.7115	84
583	11.7346	81
584	11.7577	84
585	11.7808	79
586	11.8039	76
587	11.8271	85
588	11.8502	91
589	11.8733	87
590	11.8964	86
591	11.9195	87
592	11.9426	94
593	11.9658	77
594	11.9889	84
595	12.012	97
596	12.0351	93
597	12.0582	97
598	12.0813	97
599	12.1045	102
600	12.1276	89
601	12.1507	106
602	12.1738	100
603	12.1969	110
