Descrizione Campione: 
Inizio misura: 05-01-24 19:44:55
RealTime: 901
LiveTime: 900
N eventi: 421576
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	1
24	-1.1875	0
25	-1.16438	0
26	-1.14127	1
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	1
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	1
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	2
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	1
111	0.82363	0
112	0.846747	0
113	0.869863	1
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	1
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	1
147	1.65582	1
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	2
174	2.27997	2
175	2.30308	1
176	2.3262	1
177	2.34932	1
178	2.37243	2
179	2.39555	3
180	2.41866	0
181	2.44178	2
182	2.4649	1
183	2.48801	2
184	2.51113	1
185	2.53425	2
186	2.55736	1
187	2.58048	2
188	2.6036	4
189	2.62671	2
190	2.64983	3
191	2.67295	1
192	2.69606	4
193	2.71918	0
194	2.74229	0
195	2.76541	1
196	2.78853	2
197	2.81164	1
198	2.83476	0
199	2.85788	0
200	2.88099	2
201	2.90411	1
202	2.92723	1
203	2.95034	3
204	2.97346	1
205	2.99658	2
206	3.01969	0
207	3.04281	0
208	3.06592	3
209	3.08904	1
210	3.11216	2
211	3.13527	1
212	3.15839	3
213	3.18151	1
214	3.20462	2
215	3.22774	0
216	3.25086	3
217	3.27397	1
218	3.29709	2
219	3.32021	1
220	3.34332	1
221	3.36644	1
222	3.38955	0
223	3.41267	0
224	3.43579	0
225	3.4589	0
226	3.48202	0
227	3.50514	2
228	3.52825	0
229	3.55137	0
230	3.57449	1
231	3.5976	1
232	3.62072	1
233	3.64384	3
234	3.66695	11
235	3.69007	13
236	3.71318	23
237	3.7363	17
238	3.75942	18
239	3.78253	26
240	3.80565	27
241	3.82877	19
242	3.85188	20
243	3.875	22
244	3.89812	22
245	3.92123	25
246	3.94435	23
247	3.96747	16
248	3.99058	25
249	4.0137	32
250	4.03682	25
251	4.05993	24
252	4.08305	31
253	4.10616	20
254	4.12928	26
255	4.1524	25
256	4.17551	25
257	4.19863	20
258	4.22175	17
259	4.24486	17
260	4.26798	24
261	4.2911	18
262	4.31421	21
263	4.33733	17
264	4.36045	27
265	4.38356	21
266	4.40668	17
267	4.42979	19
268	4.45291	13
269	4.47603	24
270	4.49914	26
271	4.52226	34
272	4.54538	17
273	4.56849	23
274	4.59161	27
275	4.61473	19
276	4.63784	28
277	4.66096	32
278	4.68408	36
279	4.70719	24
280	4.73031	26
281	4.75342	22
282	4.77654	18
283	4.79966	27
284	4.82277	24
285	4.84589	31
286	4.86901	14
287	4.89212	20
288	4.91524	25
289	4.93836	24
290	4.96147	18
291	4.98459	25
292	5.00771	27
293	5.03082	31
294	5.05394	29
295	5.07705	29
296	5.10017	31
297	5.12329	25
298	5.1464	29
299	5.16952	29
300	5.19264	23
301	5.21575	24
302	5.23887	26
303	5.26199	26
304	5.2851	32
305	5.30822	35
306	5.33134	22
307	5.35445	25
308	5.37757	24
309	5.40068	30
310	5.4238	14
311	5.44692	29
312	5.47003	26
313	5.49315	21
314	5.51627	26
315	5.53938	32
316	5.5625	31
317	5.58562	15
318	5.60873	23
319	5.63185	28
320	5.65497	27
321	5.67808	30
322	5.7012	16
323	5.72432	19
324	5.74743	30
325	5.77055	22
326	5.79366	18
327	5.81678	27
328	5.8399	25
329	5.86301	17
330	5.88613	19
331	5.90925	26
332	5.93236	13
333	5.95548	22
334	5.9786	29
335	6.00171	23
336	6.02483	21
337	6.04795	25
338	6.07106	30
339	6.09418	32
340	6.11729	29
341	6.14041	18
342	6.16353	15
343	6.18664	21
344	6.20976	28
345	6.23288	21
346	6.25599	17
347	6.27911	27
348	6.30223	19
349	6.32534	24
350	6.34846	19
351	6.37158	20
352	6.39469	23
353	6.41781	26
354	6.44092	17
355	6.46404	22
356	6.48716	23
357	6.51027	20
358	6.53339	27
359	6.55651	17
360	6.57962	26
361	6.60274	20
362	6.62586	32
363	6.64897	20
364	6.67209	25
365	6.69521	20
366	6.71832	23
367	6.74144	21
368	6.76455	24
369	6.78767	31
370	6.81079	18
371	6.8339	19
372	6.85702	21
373	6.88014	15
374	6.90325	23
375	6.92637	18
376	6.94949	20
377	6.9726	32
378	6.99572	22
379	7.01884	19
380	7.04195	18
381	7.06507	23
382	7.08818	16
383	7.1113	22
384	7.13442	21
385	7.15753	14
386	7.18065	17
387	7.20377	24
388	7.22688	17
389	7.25	12
390	7.27312	18
391	7.29623	28
392	7.31935	22
393	7.34247	19
394	7.36558	30
395	7.3887	23
396	7.41182	12
397	7.43493	24
398	7.45805	18
399	7.48116	18
400	7.50428	21
401	7.5274	16
402	7.55051	18
403	7.57363	20
404	7.59675	17
405	7.61986	16
406	7.64298	25
407	7.6661	10
408	7.68921	21
409	7.71233	21
410	7.73545	19
411	7.75856	17
412	7.78168	14
413	7.80479	17
414	7.82791	20
415	7.85103	16
416	7.87414	22
417	7.89726	29
418	7.92038	20
419	7.94349	20
420	7.96661	27
421	7.98973	15
422	8.01284	20
423	8.03596	17
424	8.05908	13
425	8.08219	22
426	8.10531	21
427	8.12842	17
428	8.15154	22
429	8.17466	14
430	8.19777	18
431	8.22089	13
432	8.24401	21
433	8.26712	24
434	8.29024	16
435	8.31336	18
436	8.33647	17
437	8.35959	14
438	8.38271	16
439	8.40582	19
440	8.42894	22
441	8.45205	18
442	8.47517	17
443	8.49829	17
444	8.5214	14
445	8.54452	19
446	8.56764	18
447	8.59075	21
448	8.61387	25
449	8.63699	20
450	8.6601	18
451	8.68322	18
452	8.70634	15
453	8.72945	19
454	8.75257	24
455	8.77568	18
456	8.7988	29
457	8.82192	21
458	8.84503	19
459	8.86815	18
460	8.89127	21
461	8.91438	23
462	8.9375	19
463	8.96062	20
464	8.98373	23
465	9.00685	24
466	9.02997	19
467	9.05308	13
468	9.0762	21
469	9.09932	16
470	9.12243	21
471	9.14555	14
472	9.16866	28
473	9.19178	23
474	9.2149	24
475	9.23801	15
476	9.26113	15
477	9.28425	29
478	9.30736	26
479	9.33048	23
480	9.3536	32
481	9.37671	22
482	9.39983	20
483	9.42295	20
484	9.44606	20
485	9.46918	35
486	9.49229	35
487	9.51541	25
488	9.53853	17
489	9.56164	25
490	9.58476	31
491	9.60788	37
492	9.63099	22
493	9.65411	38
494	9.67723	38
495	9.70034	31
496	9.72346	25
497	9.74658	26
498	9.76969	25
499	9.79281	25
500	9.81592	31
501	9.83904	30
502	9.86216	25
503	9.88527	33
504	9.90839	31
505	9.93151	28
506	9.95462	23
507	9.97774	37
508	10.0009	37
509	10.024	36
510	10.0471	32
511	10.0702	40
512	10.0933	37
513	10.1164	32
514	10.1396	20
515	10.1627	34
516	10.1858	32
517	10.2089	33
518	10.232	38
519	10.2551	29
520	10.2783	33
521	10.3014	31
522	10.3245	36
523	10.3476	27
524	10.3707	39
525	10.3938	38
526	10.417	51
527	10.4401	38
528	10.4632	35
529	10.4863	29
530	10.5094	28
531	10.5325	40
532	10.5557	35
533	10.5788	47
534	10.6019	57
535	10.625	32
536	10.6481	48
537	10.6712	52
538	10.6943	56
539	10.7175	46
540	10.7406	45
541	10.7637	47
542	10.7868	56
543	10.8099	56
544	10.833	39
545	10.8562	62
546	10.8793	48
547	10.9024	46
548	10.9255	50
549	10.9486	56
550	10.9717	39
551	10.9949	63
552	11.018	72
553	11.0411	60
554	11.0642	45
555	11.0873	65
556	11.1104	51
557	11.1336	49
558	11.1567	57
559	11.1798	62
560	11.2029	47
561	11.226	70
562	11.2491	64
563	11.2723	66
564	11.2954	58
565	11.3185	62
566	11.3416	76
567	11.3647	71
568	11.3878	75
569	11.411	74
570	11.4341	65
571	11.4572	83
572	11.4803	82
573	11.5034	70
574	11.5265	72
575	11.5497	76
576	11.5728	87
577	11.5959	87
578	11.619	85
579	11.6421	71
580	11.6652	74
581	11.6884	92
582	11.7115	90
583	11.7346	92
584	11.7577	77
585	11.7808	96
586	11.8039	65
587	11.8271	93
588	11.8502	96
589	11.8733	96
590	11.8964	85
591	11.9195	95
592	11.9426	98
593	11.9658	91
594	11.9889	98
595	12.012	122
596	12.0351	120
597	12.0582	95
598	12.0813	94
599	12.1045	117
600	12.1276	97
601	12.1507	115
602	12.1738	107
603	12.1969	112
