Descrizione Campione: 
Inizio misura: 22-12-23 20:27:42
RealTime: 901
LiveTime: 900
N eventi: 434679
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	1
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	1
20	-1.27997	1
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	1
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	1
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	1
53	-0.517123	0
54	-0.494007	1
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	1
65	-0.239726	0
66	-0.21661	1
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	1
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	1
79	0.0839041	0
80	0.107021	1
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	2
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	0
102	0.615582	0
103	0.638699	1
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	1
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	1
139	1.47089	2
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	1
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	2
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	1
170	2.1875	1
171	2.21062	0
172	2.23373	1
173	2.25685	1
174	2.27997	0
175	2.30308	0
176	2.3262	1
177	2.34932	2
178	2.37243	2
179	2.39555	2
180	2.41866	1
181	2.44178	4
182	2.4649	1
183	2.48801	0
184	2.51113	4
185	2.53425	5
186	2.55736	1
187	2.58048	3
188	2.6036	4
189	2.62671	2
190	2.64983	1
191	2.67295	1
192	2.69606	2
193	2.71918	1
194	2.74229	3
195	2.76541	1
196	2.78853	4
197	2.81164	0
198	2.83476	6
199	2.85788	5
200	2.88099	3
201	2.90411	1
202	2.92723	2
203	2.95034	4
204	2.97346	2
205	2.99658	0
206	3.01969	2
207	3.04281	4
208	3.06592	1
209	3.08904	0
210	3.11216	0
211	3.13527	1
212	3.15839	1
213	3.18151	1
214	3.20462	2
215	3.22774	2
216	3.25086	4
217	3.27397	2
218	3.29709	1
219	3.32021	2
220	3.34332	1
221	3.36644	2
222	3.38955	1
223	3.41267	0
224	3.43579	0
225	3.4589	2
226	3.48202	1
227	3.50514	1
228	3.52825	0
229	3.55137	2
230	3.57449	0
231	3.5976	0
232	3.62072	0
233	3.64384	2
234	3.66695	5
235	3.69007	14
236	3.71318	21
237	3.7363	23
238	3.75942	29
239	3.78253	41
240	3.80565	34
241	3.82877	24
242	3.85188	17
243	3.875	32
244	3.89812	27
245	3.92123	30
246	3.94435	34
247	3.96747	29
248	3.99058	17
249	4.0137	31
250	4.03682	21
251	4.05993	25
252	4.08305	21
253	4.10616	27
254	4.12928	29
255	4.1524	23
256	4.17551	29
257	4.19863	27
258	4.22175	30
259	4.24486	27
260	4.26798	32
261	4.2911	23
262	4.31421	27
263	4.33733	32
264	4.36045	26
265	4.38356	22
266	4.40668	27
267	4.42979	23
268	4.45291	36
269	4.47603	35
270	4.49914	29
271	4.52226	29
272	4.54538	23
273	4.56849	33
274	4.59161	28
275	4.61473	29
276	4.63784	30
277	4.66096	31
278	4.68408	27
279	4.70719	31
280	4.73031	29
281	4.75342	31
282	4.77654	26
283	4.79966	33
284	4.82277	34
285	4.84589	25
286	4.86901	25
287	4.89212	22
288	4.91524	24
289	4.93836	29
290	4.96147	32
291	4.98459	22
292	5.00771	18
293	5.03082	31
294	5.05394	25
295	5.07705	29
296	5.10017	26
297	5.12329	27
298	5.1464	30
299	5.16952	25
300	5.19264	24
301	5.21575	23
302	5.23887	27
303	5.26199	21
304	5.2851	24
305	5.30822	32
306	5.33134	30
307	5.35445	31
308	5.37757	23
309	5.40068	19
310	5.4238	30
311	5.44692	27
312	5.47003	26
313	5.49315	31
314	5.51627	39
315	5.53938	26
316	5.5625	26
317	5.58562	28
318	5.60873	26
319	5.63185	27
320	5.65497	28
321	5.67808	30
322	5.7012	24
323	5.72432	25
324	5.74743	31
325	5.77055	37
326	5.79366	23
327	5.81678	28
328	5.8399	23
329	5.86301	21
330	5.88613	18
331	5.90925	25
332	5.93236	22
333	5.95548	24
334	5.9786	15
335	6.00171	24
336	6.02483	25
337	6.04795	39
338	6.07106	22
339	6.09418	21
340	6.11729	19
341	6.14041	29
342	6.16353	20
343	6.18664	17
344	6.20976	18
345	6.23288	30
346	6.25599	18
347	6.27911	21
348	6.30223	11
349	6.32534	25
350	6.34846	13
351	6.37158	15
352	6.39469	20
353	6.41781	16
354	6.44092	23
355	6.46404	27
356	6.48716	18
357	6.51027	20
358	6.53339	29
359	6.55651	28
360	6.57962	21
361	6.60274	26
362	6.62586	24
363	6.64897	35
364	6.67209	20
365	6.69521	29
366	6.71832	23
367	6.74144	24
368	6.76455	30
369	6.78767	22
370	6.81079	29
371	6.8339	23
372	6.85702	27
373	6.88014	26
374	6.90325	24
375	6.92637	26
376	6.94949	22
377	6.9726	30
378	6.99572	27
379	7.01884	26
380	7.04195	20
381	7.06507	27
382	7.08818	22
383	7.1113	25
384	7.13442	18
385	7.15753	27
386	7.18065	24
387	7.20377	18
388	7.22688	21
389	7.25	27
390	7.27312	18
391	7.29623	21
392	7.31935	21
393	7.34247	24
394	7.36558	17
395	7.3887	30
396	7.41182	24
397	7.43493	24
398	7.45805	17
399	7.48116	18
400	7.50428	25
401	7.5274	25
402	7.55051	24
403	7.57363	33
404	7.59675	25
405	7.61986	20
406	7.64298	30
407	7.6661	17
408	7.68921	28
409	7.71233	16
410	7.73545	37
411	7.75856	15
412	7.78168	15
413	7.80479	12
414	7.82791	16
415	7.85103	19
416	7.87414	27
417	7.89726	20
418	7.92038	27
419	7.94349	24
420	7.96661	29
421	7.98973	16
422	8.01284	33
423	8.03596	22
424	8.05908	18
425	8.08219	34
426	8.10531	25
427	8.12842	18
428	8.15154	18
429	8.17466	21
430	8.19777	24
431	8.22089	21
432	8.24401	22
433	8.26712	25
434	8.29024	19
435	8.31336	27
436	8.33647	17
437	8.35959	22
438	8.38271	31
439	8.40582	22
440	8.42894	33
441	8.45205	49
442	8.47517	18
443	8.49829	18
444	8.5214	25
445	8.54452	30
446	8.56764	29
447	8.59075	29
448	8.61387	20
449	8.63699	29
450	8.6601	31
451	8.68322	34
452	8.70634	29
453	8.72945	31
454	8.75257	43
455	8.77568	24
456	8.7988	35
457	8.82192	23
458	8.84503	35
459	8.86815	29
460	8.89127	28
461	8.91438	35
462	8.9375	33
463	8.96062	25
464	8.98373	31
465	9.00685	36
466	9.02997	38
467	9.05308	34
468	9.0762	32
469	9.09932	38
470	9.12243	32
471	9.14555	32
472	9.16866	35
473	9.19178	31
474	9.2149	34
475	9.23801	41
476	9.26113	44
477	9.28425	38
478	9.30736	38
479	9.33048	43
480	9.3536	39
481	9.37671	34
482	9.39983	38
483	9.42295	43
484	9.44606	45
485	9.46918	36
486	9.49229	41
487	9.51541	50
488	9.53853	51
489	9.56164	45
490	9.58476	45
491	9.60788	42
492	9.63099	53
493	9.65411	51
494	9.67723	45
495	9.70034	54
496	9.72346	47
497	9.74658	40
498	9.76969	47
499	9.79281	65
500	9.81592	59
501	9.83904	75
502	9.86216	57
503	9.88527	52
504	9.90839	40
505	9.93151	69
506	9.95462	72
507	9.97774	50
508	10.0009	51
509	10.024	62
510	10.0471	63
511	10.0702	61
512	10.0933	71
513	10.1164	73
514	10.1396	69
515	10.1627	59
516	10.1858	61
517	10.2089	67
518	10.232	77
519	10.2551	68
520	10.2783	75
521	10.3014	80
522	10.3245	81
523	10.3476	74
524	10.3707	81
525	10.3938	97
526	10.417	86
527	10.4401	74
528	10.4632	93
529	10.4863	76
530	10.5094	92
531	10.5325	94
532	10.5557	82
533	10.5788	85
534	10.6019	87
535	10.625	79
536	10.6481	93
537	10.6712	114
538	10.6943	101
539	10.7175	94
540	10.7406	90
541	10.7637	93
542	10.7868	86
543	10.8099	100
544	10.833	98
545	10.8562	126
546	10.8793	98
547	10.9024	107
548	10.9255	121
549	10.9486	108
550	10.9717	108
551	10.9949	116
552	11.018	124
553	11.0411	119
554	11.0642	138
555	11.0873	132
556	11.1104	119
557	11.1336	115
558	11.1567	128
559	11.1798	138
560	11.2029	113
561	11.226	122
562	11.2491	124
563	11.2723	153
564	11.2954	137
565	11.3185	154
566	11.3416	115
567	11.3647	137
568	11.3878	150
569	11.411	151
570	11.4341	148
571	11.4572	133
572	11.4803	132
573	11.5034	135
574	11.5265	142
575	11.5497	126
576	11.5728	125
577	11.5959	157
578	11.619	138
579	11.6421	149
580	11.6652	172
581	11.6884	165
582	11.7115	170
583	11.7346	160
584	11.7577	170
585	11.7808	176
586	11.8039	164
587	11.8271	158
588	11.8502	163
589	11.8733	182
590	11.8964	187
591	11.9195	189
592	11.9426	169
593	11.9658	179
594	11.9889	182
595	12.012	171
596	12.0351	168
597	12.0582	183
598	12.0813	209
599	12.1045	180
600	12.1276	205
601	12.1507	194
602	12.1738	195
603	12.1969	198
