Descrizione Campione: 
Inizio misura: 06-01-24 15:45:55
RealTime: 901
LiveTime: 900
N eventi: 420044
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	1
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	1
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	1
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	1
64	-0.262842	1
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	1
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	1
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	1
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	1
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	1
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	1
163	2.02568	1
164	2.0488	3
165	2.07192	0
166	2.09503	2
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	1
175	2.30308	3
176	2.3262	1
177	2.34932	0
178	2.37243	0
179	2.39555	0
180	2.41866	0
181	2.44178	1
182	2.4649	0
183	2.48801	0
184	2.51113	3
185	2.53425	2
186	2.55736	2
187	2.58048	2
188	2.6036	1
189	2.62671	1
190	2.64983	1
191	2.67295	2
192	2.69606	3
193	2.71918	3
194	2.74229	2
195	2.76541	1
196	2.78853	2
197	2.81164	0
198	2.83476	3
199	2.85788	0
200	2.88099	0
201	2.90411	1
202	2.92723	2
203	2.95034	1
204	2.97346	2
205	2.99658	2
206	3.01969	1
207	3.04281	0
208	3.06592	2
209	3.08904	2
210	3.11216	1
211	3.13527	1
212	3.15839	0
213	3.18151	0
214	3.20462	1
215	3.22774	2
216	3.25086	1
217	3.27397	0
218	3.29709	0
219	3.32021	1
220	3.34332	0
221	3.36644	0
222	3.38955	0
223	3.41267	1
224	3.43579	1
225	3.4589	2
226	3.48202	0
227	3.50514	0
228	3.52825	1
229	3.55137	0
230	3.57449	0
231	3.5976	0
232	3.62072	1
233	3.64384	1
234	3.66695	4
235	3.69007	7
236	3.71318	21
237	3.7363	16
238	3.75942	19
239	3.78253	22
240	3.80565	22
241	3.82877	23
242	3.85188	34
243	3.875	24
244	3.89812	23
245	3.92123	24
246	3.94435	32
247	3.96747	37
248	3.99058	34
249	4.0137	15
250	4.03682	13
251	4.05993	21
252	4.08305	19
253	4.10616	34
254	4.12928	26
255	4.1524	32
256	4.17551	19
257	4.19863	20
258	4.22175	24
259	4.24486	18
260	4.26798	29
261	4.2911	25
262	4.31421	18
263	4.33733	29
264	4.36045	24
265	4.38356	21
266	4.40668	23
267	4.42979	20
268	4.45291	26
269	4.47603	25
270	4.49914	31
271	4.52226	12
272	4.54538	24
273	4.56849	27
274	4.59161	29
275	4.61473	25
276	4.63784	19
277	4.66096	32
278	4.68408	27
279	4.70719	23
280	4.73031	14
281	4.75342	28
282	4.77654	23
283	4.79966	23
284	4.82277	38
285	4.84589	27
286	4.86901	26
287	4.89212	17
288	4.91524	27
289	4.93836	33
290	4.96147	20
291	4.98459	24
292	5.00771	33
293	5.03082	23
294	5.05394	35
295	5.07705	33
296	5.10017	36
297	5.12329	24
298	5.1464	29
299	5.16952	27
300	5.19264	18
301	5.21575	27
302	5.23887	31
303	5.26199	19
304	5.2851	23
305	5.30822	24
306	5.33134	14
307	5.35445	22
308	5.37757	23
309	5.40068	23
310	5.4238	17
311	5.44692	22
312	5.47003	27
313	5.49315	23
314	5.51627	24
315	5.53938	12
316	5.5625	18
317	5.58562	27
318	5.60873	28
319	5.63185	17
320	5.65497	11
321	5.67808	29
322	5.7012	18
323	5.72432	26
324	5.74743	29
325	5.77055	28
326	5.79366	14
327	5.81678	32
328	5.8399	25
329	5.86301	14
330	5.88613	23
331	5.90925	29
332	5.93236	24
333	5.95548	34
334	5.9786	17
335	6.00171	27
336	6.02483	23
337	6.04795	24
338	6.07106	25
339	6.09418	23
340	6.11729	15
341	6.14041	24
342	6.16353	26
343	6.18664	11
344	6.20976	20
345	6.23288	20
346	6.25599	22
347	6.27911	26
348	6.30223	29
349	6.32534	28
350	6.34846	21
351	6.37158	21
352	6.39469	27
353	6.41781	12
354	6.44092	22
355	6.46404	19
356	6.48716	19
357	6.51027	25
358	6.53339	18
359	6.55651	19
360	6.57962	24
361	6.60274	23
362	6.62586	17
363	6.64897	21
364	6.67209	27
365	6.69521	19
366	6.71832	23
367	6.74144	22
368	6.76455	24
369	6.78767	18
370	6.81079	32
371	6.8339	33
372	6.85702	26
373	6.88014	26
374	6.90325	25
375	6.92637	17
376	6.94949	21
377	6.9726	27
378	6.99572	27
379	7.01884	27
380	7.04195	24
381	7.06507	16
382	7.08818	15
383	7.1113	21
384	7.13442	25
385	7.15753	25
386	7.18065	12
387	7.20377	31
388	7.22688	25
389	7.25	19
390	7.27312	18
391	7.29623	17
392	7.31935	20
393	7.34247	24
394	7.36558	23
395	7.3887	23
396	7.41182	20
397	7.43493	17
398	7.45805	13
399	7.48116	21
400	7.50428	26
401	7.5274	16
402	7.55051	16
403	7.57363	18
404	7.59675	21
405	7.61986	10
406	7.64298	16
407	7.6661	23
408	7.68921	21
409	7.71233	17
410	7.73545	28
411	7.75856	19
412	7.78168	21
413	7.80479	16
414	7.82791	25
415	7.85103	16
416	7.87414	17
417	7.89726	14
418	7.92038	19
419	7.94349	20
420	7.96661	21
421	7.98973	17
422	8.01284	22
423	8.03596	21
424	8.05908	16
425	8.08219	12
426	8.10531	24
427	8.12842	21
428	8.15154	12
429	8.17466	24
430	8.19777	22
431	8.22089	21
432	8.24401	10
433	8.26712	15
434	8.29024	25
435	8.31336	15
436	8.33647	19
437	8.35959	19
438	8.38271	20
439	8.40582	16
440	8.42894	22
441	8.45205	20
442	8.47517	28
443	8.49829	25
444	8.5214	20
445	8.54452	20
446	8.56764	26
447	8.59075	29
448	8.61387	20
449	8.63699	21
450	8.6601	23
451	8.68322	11
452	8.70634	11
453	8.72945	26
454	8.75257	15
455	8.77568	31
456	8.7988	22
457	8.82192	17
458	8.84503	23
459	8.86815	18
460	8.89127	18
461	8.91438	19
462	8.9375	20
463	8.96062	20
464	8.98373	17
465	9.00685	20
466	9.02997	18
467	9.05308	16
468	9.0762	20
469	9.09932	22
470	9.12243	24
471	9.14555	20
472	9.16866	26
473	9.19178	18
474	9.2149	22
475	9.23801	17
476	9.26113	29
477	9.28425	26
478	9.30736	28
479	9.33048	26
480	9.3536	30
481	9.37671	17
482	9.39983	28
483	9.42295	27
484	9.44606	26
485	9.46918	22
486	9.49229	23
487	9.51541	25
488	9.53853	33
489	9.56164	27
490	9.58476	32
491	9.60788	22
492	9.63099	31
493	9.65411	31
494	9.67723	23
495	9.70034	23
496	9.72346	17
497	9.74658	29
498	9.76969	38
499	9.79281	17
500	9.81592	26
501	9.83904	30
502	9.86216	27
503	9.88527	24
504	9.90839	33
505	9.93151	35
506	9.95462	25
507	9.97774	36
508	10.0009	40
509	10.024	32
510	10.0471	44
511	10.0702	35
512	10.0933	45
513	10.1164	25
514	10.1396	39
515	10.1627	21
516	10.1858	40
517	10.2089	28
518	10.232	37
519	10.2551	32
520	10.2783	39
521	10.3014	35
522	10.3245	40
523	10.3476	37
524	10.3707	32
525	10.3938	33
526	10.417	47
527	10.4401	54
528	10.4632	39
529	10.4863	57
530	10.5094	36
531	10.5325	43
532	10.5557	46
533	10.5788	46
534	10.6019	43
535	10.625	35
536	10.6481	40
537	10.6712	44
538	10.6943	39
539	10.7175	48
540	10.7406	42
541	10.7637	39
542	10.7868	49
543	10.8099	48
544	10.833	57
545	10.8562	45
546	10.8793	51
547	10.9024	44
548	10.9255	47
549	10.9486	48
550	10.9717	44
551	10.9949	60
552	11.018	63
553	11.0411	62
554	11.0642	48
555	11.0873	53
556	11.1104	50
557	11.1336	55
558	11.1567	72
559	11.1798	64
560	11.2029	54
561	11.226	72
562	11.2491	69
563	11.2723	76
564	11.2954	54
565	11.3185	79
566	11.3416	78
567	11.3647	82
568	11.3878	75
569	11.411	71
570	11.4341	67
571	11.4572	82
572	11.4803	72
573	11.5034	80
574	11.5265	75
575	11.5497	69
576	11.5728	84
577	11.5959	85
578	11.619	74
579	11.6421	69
580	11.6652	84
581	11.6884	85
582	11.7115	91
583	11.7346	102
584	11.7577	86
585	11.7808	82
586	11.8039	83
587	11.8271	80
588	11.8502	85
589	11.8733	79
590	11.8964	86
591	11.9195	109
592	11.9426	93
593	11.9658	88
594	11.9889	92
595	12.012	90
596	12.0351	115
597	12.0582	94
598	12.0813	100
599	12.1045	100
600	12.1276	93
601	12.1507	117
602	12.1738	112
603	12.1969	102
