Descrizione Campione: 
Inizio misura: 07-01-24 15:47:05
RealTime: 901
LiveTime: 900
N eventi: 419167
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	1
38	-0.86387	0
39	-0.840753	1
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	1
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	1
55	-0.47089	0
56	-0.447774	1
57	-0.424658	1
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	2
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	1
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	1
119	1.00856	1
120	1.03168	0
121	1.05479	1
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	1
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	1
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	0
170	2.1875	2
171	2.21062	2
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	0
176	2.3262	0
177	2.34932	0
178	2.37243	2
179	2.39555	0
180	2.41866	1
181	2.44178	0
182	2.4649	0
183	2.48801	2
184	2.51113	0
185	2.53425	2
186	2.55736	1
187	2.58048	1
188	2.6036	1
189	2.62671	2
190	2.64983	2
191	2.67295	1
192	2.69606	2
193	2.71918	2
194	2.74229	4
195	2.76541	2
196	2.78853	2
197	2.81164	1
198	2.83476	2
199	2.85788	5
200	2.88099	1
201	2.90411	0
202	2.92723	1
203	2.95034	1
204	2.97346	2
205	2.99658	2
206	3.01969	2
207	3.04281	2
208	3.06592	1
209	3.08904	1
210	3.11216	0
211	3.13527	3
212	3.15839	1
213	3.18151	2
214	3.20462	0
215	3.22774	1
216	3.25086	0
217	3.27397	1
218	3.29709	1
219	3.32021	0
220	3.34332	1
221	3.36644	1
222	3.38955	1
223	3.41267	2
224	3.43579	1
225	3.4589	1
226	3.48202	2
227	3.50514	0
228	3.52825	0
229	3.55137	0
230	3.57449	1
231	3.5976	2
232	3.62072	2
233	3.64384	6
234	3.66695	12
235	3.69007	18
236	3.71318	30
237	3.7363	23
238	3.75942	28
239	3.78253	20
240	3.80565	19
241	3.82877	22
242	3.85188	28
243	3.875	18
244	3.89812	23
245	3.92123	25
246	3.94435	31
247	3.96747	31
248	3.99058	25
249	4.0137	22
250	4.03682	29
251	4.05993	24
252	4.08305	11
253	4.10616	20
254	4.12928	22
255	4.1524	20
256	4.17551	25
257	4.19863	28
258	4.22175	27
259	4.24486	21
260	4.26798	30
261	4.2911	17
262	4.31421	25
263	4.33733	19
264	4.36045	25
265	4.38356	29
266	4.40668	21
267	4.42979	21
268	4.45291	30
269	4.47603	25
270	4.49914	29
271	4.52226	24
272	4.54538	23
273	4.56849	27
274	4.59161	35
275	4.61473	27
276	4.63784	37
277	4.66096	29
278	4.68408	29
279	4.70719	27
280	4.73031	26
281	4.75342	24
282	4.77654	25
283	4.79966	23
284	4.82277	25
285	4.84589	24
286	4.86901	27
287	4.89212	22
288	4.91524	26
289	4.93836	28
290	4.96147	24
291	4.98459	24
292	5.00771	14
293	5.03082	30
294	5.05394	18
295	5.07705	27
296	5.10017	30
297	5.12329	20
298	5.1464	30
299	5.16952	19
300	5.19264	22
301	5.21575	26
302	5.23887	31
303	5.26199	27
304	5.2851	23
305	5.30822	24
306	5.33134	18
307	5.35445	27
308	5.37757	25
309	5.40068	24
310	5.4238	18
311	5.44692	23
312	5.47003	29
313	5.49315	27
314	5.51627	28
315	5.53938	30
316	5.5625	30
317	5.58562	24
318	5.60873	22
319	5.63185	23
320	5.65497	27
321	5.67808	19
322	5.7012	25
323	5.72432	26
324	5.74743	14
325	5.77055	20
326	5.79366	31
327	5.81678	15
328	5.8399	27
329	5.86301	33
330	5.88613	15
331	5.90925	24
332	5.93236	26
333	5.95548	20
334	5.9786	25
335	6.00171	18
336	6.02483	23
337	6.04795	23
338	6.07106	27
339	6.09418	19
340	6.11729	18
341	6.14041	18
342	6.16353	27
343	6.18664	26
344	6.20976	27
345	6.23288	25
346	6.25599	27
347	6.27911	22
348	6.30223	23
349	6.32534	27
350	6.34846	26
351	6.37158	25
352	6.39469	23
353	6.41781	20
354	6.44092	28
355	6.46404	21
356	6.48716	24
357	6.51027	26
358	6.53339	25
359	6.55651	23
360	6.57962	23
361	6.60274	22
362	6.62586	21
363	6.64897	16
364	6.67209	18
365	6.69521	12
366	6.71832	27
367	6.74144	18
368	6.76455	17
369	6.78767	28
370	6.81079	15
371	6.8339	24
372	6.85702	22
373	6.88014	18
374	6.90325	22
375	6.92637	21
376	6.94949	23
377	6.9726	25
378	6.99572	16
379	7.01884	22
380	7.04195	34
381	7.06507	19
382	7.08818	23
383	7.1113	27
384	7.13442	23
385	7.15753	25
386	7.18065	21
387	7.20377	21
388	7.22688	17
389	7.25	19
390	7.27312	29
391	7.29623	15
392	7.31935	23
393	7.34247	16
394	7.36558	18
395	7.3887	24
396	7.41182	26
397	7.43493	24
398	7.45805	10
399	7.48116	27
400	7.50428	27
401	7.5274	13
402	7.55051	25
403	7.57363	20
404	7.59675	14
405	7.61986	17
406	7.64298	9
407	7.6661	18
408	7.68921	16
409	7.71233	16
410	7.73545	17
411	7.75856	18
412	7.78168	28
413	7.80479	27
414	7.82791	22
415	7.85103	21
416	7.87414	16
417	7.89726	16
418	7.92038	28
419	7.94349	20
420	7.96661	18
421	7.98973	13
422	8.01284	18
423	8.03596	19
424	8.05908	25
425	8.08219	18
426	8.10531	19
427	8.12842	16
428	8.15154	25
429	8.17466	25
430	8.19777	22
431	8.22089	16
432	8.24401	17
433	8.26712	22
434	8.29024	24
435	8.31336	22
436	8.33647	22
437	8.35959	20
438	8.38271	19
439	8.40582	14
440	8.42894	19
441	8.45205	21
442	8.47517	18
443	8.49829	22
444	8.5214	24
445	8.54452	15
446	8.56764	20
447	8.59075	32
448	8.61387	16
449	8.63699	14
450	8.6601	18
451	8.68322	18
452	8.70634	20
453	8.72945	19
454	8.75257	13
455	8.77568	28
456	8.7988	22
457	8.82192	18
458	8.84503	19
459	8.86815	16
460	8.89127	20
461	8.91438	28
462	8.9375	21
463	8.96062	23
464	8.98373	14
465	9.00685	22
466	9.02997	37
467	9.05308	23
468	9.0762	22
469	9.09932	15
470	9.12243	28
471	9.14555	23
472	9.16866	22
473	9.19178	13
474	9.2149	25
475	9.23801	21
476	9.26113	16
477	9.28425	16
478	9.30736	23
479	9.33048	27
480	9.3536	22
481	9.37671	28
482	9.39983	30
483	9.42295	25
484	9.44606	28
485	9.46918	16
486	9.49229	31
487	9.51541	27
488	9.53853	27
489	9.56164	24
490	9.58476	27
491	9.60788	28
492	9.63099	23
493	9.65411	30
494	9.67723	19
495	9.70034	28
496	9.72346	34
497	9.74658	28
498	9.76969	28
499	9.79281	30
500	9.81592	20
501	9.83904	29
502	9.86216	23
503	9.88527	27
504	9.90839	23
505	9.93151	36
506	9.95462	31
507	9.97774	33
508	10.0009	39
509	10.024	25
510	10.0471	28
511	10.0702	33
512	10.0933	32
513	10.1164	28
514	10.1396	34
515	10.1627	35
516	10.1858	32
517	10.2089	39
518	10.232	34
519	10.2551	35
520	10.2783	25
521	10.3014	25
522	10.3245	44
523	10.3476	36
524	10.3707	39
525	10.3938	35
526	10.417	32
527	10.4401	33
528	10.4632	50
529	10.4863	34
530	10.5094	34
531	10.5325	36
532	10.5557	31
533	10.5788	26
534	10.6019	39
535	10.625	49
536	10.6481	46
537	10.6712	30
538	10.6943	44
539	10.7175	45
540	10.7406	51
541	10.7637	48
542	10.7868	35
543	10.8099	50
544	10.833	59
545	10.8562	51
546	10.8793	55
547	10.9024	36
548	10.9255	51
549	10.9486	49
550	10.9717	59
551	10.9949	45
552	11.018	55
553	11.0411	56
554	11.0642	50
555	11.0873	55
556	11.1104	48
557	11.1336	55
558	11.1567	69
559	11.1798	54
560	11.2029	58
561	11.226	81
562	11.2491	69
563	11.2723	73
564	11.2954	71
565	11.3185	68
566	11.3416	68
567	11.3647	72
568	11.3878	74
569	11.411	61
570	11.4341	82
571	11.4572	77
572	11.4803	76
573	11.5034	79
574	11.5265	77
575	11.5497	88
576	11.5728	82
577	11.5959	76
578	11.619	92
579	11.6421	83
580	11.6652	63
581	11.6884	89
582	11.7115	64
583	11.7346	76
584	11.7577	72
585	11.7808	74
586	11.8039	77
587	11.8271	92
588	11.8502	94
589	11.8733	77
590	11.8964	102
591	11.9195	87
592	11.9426	81
593	11.9658	86
594	11.9889	93
595	12.012	109
596	12.0351	104
597	12.0582	94
598	12.0813	106
599	12.1045	99
600	12.1276	103
601	12.1507	110
602	12.1738	108
603	12.1969	107
