Descrizione Campione: 
Inizio misura: 02-01-24 07:10:35
RealTime: 901
LiveTime: 900
N eventi: 424314
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	1
10	-1.51113	1
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	1
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	1
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	1
63	-0.285959	1
64	-0.262842	1
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	1
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	1
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	1
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	1
105	0.684932	0
106	0.708048	0
107	0.731164	1
108	0.754281	0
109	0.777397	0
110	0.800514	1
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	1
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	1
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	1
166	2.09503	1
167	2.11815	0
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	0
174	2.27997	0
175	2.30308	2
176	2.3262	1
177	2.34932	0
178	2.37243	3
179	2.39555	0
180	2.41866	2
181	2.44178	3
182	2.4649	0
183	2.48801	2
184	2.51113	1
185	2.53425	1
186	2.55736	0
187	2.58048	1
188	2.6036	1
189	2.62671	1
190	2.64983	1
191	2.67295	1
192	2.69606	4
193	2.71918	2
194	2.74229	2
195	2.76541	2
196	2.78853	1
197	2.81164	5
198	2.83476	3
199	2.85788	2
200	2.88099	4
201	2.90411	2
202	2.92723	1
203	2.95034	2
204	2.97346	1
205	2.99658	4
206	3.01969	1
207	3.04281	3
208	3.06592	2
209	3.08904	2
210	3.11216	3
211	3.13527	1
212	3.15839	0
213	3.18151	2
214	3.20462	1
215	3.22774	2
216	3.25086	1
217	3.27397	0
218	3.29709	1
219	3.32021	1
220	3.34332	0
221	3.36644	1
222	3.38955	1
223	3.41267	2
224	3.43579	2
225	3.4589	1
226	3.48202	1
227	3.50514	0
228	3.52825	0
229	3.55137	2
230	3.57449	2
231	3.5976	2
232	3.62072	1
233	3.64384	4
234	3.66695	8
235	3.69007	21
236	3.71318	25
237	3.7363	25
238	3.75942	31
239	3.78253	23
240	3.80565	28
241	3.82877	26
242	3.85188	15
243	3.875	31
244	3.89812	18
245	3.92123	15
246	3.94435	21
247	3.96747	23
248	3.99058	21
249	4.0137	25
250	4.03682	27
251	4.05993	31
252	4.08305	18
253	4.10616	21
254	4.12928	21
255	4.1524	18
256	4.17551	18
257	4.19863	22
258	4.22175	20
259	4.24486	23
260	4.26798	29
261	4.2911	24
262	4.31421	12
263	4.33733	22
264	4.36045	20
265	4.38356	28
266	4.40668	29
267	4.42979	24
268	4.45291	23
269	4.47603	28
270	4.49914	28
271	4.52226	23
272	4.54538	17
273	4.56849	30
274	4.59161	25
275	4.61473	26
276	4.63784	20
277	4.66096	25
278	4.68408	29
279	4.70719	30
280	4.73031	22
281	4.75342	24
282	4.77654	26
283	4.79966	34
284	4.82277	21
285	4.84589	26
286	4.86901	26
287	4.89212	31
288	4.91524	23
289	4.93836	25
290	4.96147	24
291	4.98459	22
292	5.00771	15
293	5.03082	27
294	5.05394	28
295	5.07705	24
296	5.10017	23
297	5.12329	15
298	5.1464	19
299	5.16952	11
300	5.19264	31
301	5.21575	23
302	5.23887	29
303	5.26199	28
304	5.2851	17
305	5.30822	25
306	5.33134	25
307	5.35445	31
308	5.37757	32
309	5.40068	34
310	5.4238	26
311	5.44692	26
312	5.47003	15
313	5.49315	23
314	5.51627	22
315	5.53938	23
316	5.5625	17
317	5.58562	30
318	5.60873	25
319	5.63185	24
320	5.65497	23
321	5.67808	24
322	5.7012	21
323	5.72432	25
324	5.74743	19
325	5.77055	26
326	5.79366	30
327	5.81678	22
328	5.8399	23
329	5.86301	20
330	5.88613	26
331	5.90925	22
332	5.93236	27
333	5.95548	27
334	5.9786	27
335	6.00171	20
336	6.02483	20
337	6.04795	16
338	6.07106	24
339	6.09418	38
340	6.11729	19
341	6.14041	25
342	6.16353	24
343	6.18664	19
344	6.20976	20
345	6.23288	27
346	6.25599	24
347	6.27911	19
348	6.30223	24
349	6.32534	18
350	6.34846	10
351	6.37158	25
352	6.39469	14
353	6.41781	34
354	6.44092	18
355	6.46404	20
356	6.48716	27
357	6.51027	22
358	6.53339	25
359	6.55651	17
360	6.57962	19
361	6.60274	20
362	6.62586	22
363	6.64897	27
364	6.67209	22
365	6.69521	18
366	6.71832	21
367	6.74144	19
368	6.76455	17
369	6.78767	23
370	6.81079	20
371	6.8339	16
372	6.85702	22
373	6.88014	27
374	6.90325	18
375	6.92637	22
376	6.94949	31
377	6.9726	20
378	6.99572	25
379	7.01884	16
380	7.04195	17
381	7.06507	25
382	7.08818	29
383	7.1113	22
384	7.13442	18
385	7.15753	14
386	7.18065	17
387	7.20377	21
388	7.22688	17
389	7.25	31
390	7.27312	15
391	7.29623	14
392	7.31935	31
393	7.34247	22
394	7.36558	18
395	7.3887	24
396	7.41182	17
397	7.43493	20
398	7.45805	20
399	7.48116	29
400	7.50428	16
401	7.5274	26
402	7.55051	20
403	7.57363	23
404	7.59675	20
405	7.61986	29
406	7.64298	26
407	7.6661	20
408	7.68921	16
409	7.71233	14
410	7.73545	29
411	7.75856	22
412	7.78168	15
413	7.80479	24
414	7.82791	21
415	7.85103	24
416	7.87414	17
417	7.89726	22
418	7.92038	17
419	7.94349	13
420	7.96661	23
421	7.98973	14
422	8.01284	24
423	8.03596	21
424	8.05908	17
425	8.08219	22
426	8.10531	29
427	8.12842	24
428	8.15154	24
429	8.17466	22
430	8.19777	15
431	8.22089	18
432	8.24401	15
433	8.26712	20
434	8.29024	18
435	8.31336	21
436	8.33647	16
437	8.35959	15
438	8.38271	21
439	8.40582	21
440	8.42894	19
441	8.45205	20
442	8.47517	12
443	8.49829	22
444	8.5214	17
445	8.54452	18
446	8.56764	25
447	8.59075	21
448	8.61387	16
449	8.63699	20
450	8.6601	18
451	8.68322	21
452	8.70634	20
453	8.72945	21
454	8.75257	23
455	8.77568	18
456	8.7988	22
457	8.82192	18
458	8.84503	17
459	8.86815	20
460	8.89127	27
461	8.91438	21
462	8.9375	23
463	8.96062	27
464	8.98373	17
465	9.00685	22
466	9.02997	18
467	9.05308	18
468	9.0762	21
469	9.09932	20
470	9.12243	16
471	9.14555	28
472	9.16866	19
473	9.19178	21
474	9.2149	27
475	9.23801	23
476	9.26113	17
477	9.28425	21
478	9.30736	25
479	9.33048	20
480	9.3536	15
481	9.37671	25
482	9.39983	32
483	9.42295	29
484	9.44606	17
485	9.46918	36
486	9.49229	22
487	9.51541	18
488	9.53853	32
489	9.56164	27
490	9.58476	24
491	9.60788	24
492	9.63099	36
493	9.65411	22
494	9.67723	26
495	9.70034	27
496	9.72346	28
497	9.74658	20
498	9.76969	24
499	9.79281	29
500	9.81592	25
501	9.83904	37
502	9.86216	27
503	9.88527	25
504	9.90839	26
505	9.93151	30
506	9.95462	25
507	9.97774	41
508	10.0009	28
509	10.024	26
510	10.0471	24
511	10.0702	30
512	10.0933	36
513	10.1164	47
514	10.1396	24
515	10.1627	23
516	10.1858	38
517	10.2089	43
518	10.232	44
519	10.2551	40
520	10.2783	37
521	10.3014	40
522	10.3245	40
523	10.3476	45
524	10.3707	40
525	10.3938	23
526	10.417	36
527	10.4401	35
528	10.4632	43
529	10.4863	40
530	10.5094	48
531	10.5325	43
532	10.5557	55
533	10.5788	58
534	10.6019	47
535	10.625	42
536	10.6481	34
537	10.6712	50
538	10.6943	51
539	10.7175	34
540	10.7406	55
541	10.7637	57
542	10.7868	51
543	10.8099	55
544	10.833	44
545	10.8562	49
546	10.8793	49
547	10.9024	53
548	10.9255	65
549	10.9486	51
550	10.9717	55
551	10.9949	66
552	11.018	67
553	11.0411	53
554	11.0642	58
555	11.0873	69
556	11.1104	44
557	11.1336	78
558	11.1567	57
559	11.1798	57
560	11.2029	67
561	11.226	59
562	11.2491	68
563	11.2723	63
564	11.2954	67
565	11.3185	69
566	11.3416	72
567	11.3647	68
568	11.3878	74
569	11.411	65
570	11.4341	77
571	11.4572	65
572	11.4803	65
573	11.5034	73
574	11.5265	73
575	11.5497	78
576	11.5728	60
577	11.5959	83
578	11.619	77
579	11.6421	74
580	11.6652	66
581	11.6884	78
582	11.7115	74
583	11.7346	83
584	11.7577	94
585	11.7808	98
586	11.8039	102
587	11.8271	82
588	11.8502	88
589	11.8733	94
590	11.8964	88
591	11.9195	103
592	11.9426	102
593	11.9658	98
594	11.9889	94
595	12.012	93
596	12.0351	102
597	12.0582	106
598	12.0813	102
599	12.1045	114
600	12.1276	99
601	12.1507	118
602	12.1738	101
603	12.1969	119
