Descrizione Campione: 
Inizio misura: 08-01-24 11:48:03
RealTime: 901
LiveTime: 900
N eventi: 418437
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	1
31	-1.02568	1
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	2
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	1
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	1
98	0.523116	0
99	0.546233	1
100	0.569349	0
101	0.592466	1
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	1
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	0
170	2.1875	1
171	2.21062	1
172	2.23373	2
173	2.25685	2
174	2.27997	1
175	2.30308	1
176	2.3262	0
177	2.34932	1
178	2.37243	3
179	2.39555	1
180	2.41866	2
181	2.44178	1
182	2.4649	0
183	2.48801	1
184	2.51113	1
185	2.53425	1
186	2.55736	3
187	2.58048	2
188	2.6036	3
189	2.62671	1
190	2.64983	0
191	2.67295	1
192	2.69606	3
193	2.71918	1
194	2.74229	4
195	2.76541	2
196	2.78853	1
197	2.81164	1
198	2.83476	1
199	2.85788	0
200	2.88099	1
201	2.90411	2
202	2.92723	1
203	2.95034	1
204	2.97346	3
205	2.99658	2
206	3.01969	0
207	3.04281	2
208	3.06592	1
209	3.08904	1
210	3.11216	1
211	3.13527	0
212	3.15839	1
213	3.18151	0
214	3.20462	2
215	3.22774	1
216	3.25086	4
217	3.27397	4
218	3.29709	2
219	3.32021	2
220	3.34332	1
221	3.36644	2
222	3.38955	1
223	3.41267	2
224	3.43579	2
225	3.4589	1
226	3.48202	0
227	3.50514	0
228	3.52825	0
229	3.55137	0
230	3.57449	1
231	3.5976	1
232	3.62072	2
233	3.64384	3
234	3.66695	7
235	3.69007	19
236	3.71318	22
237	3.7363	22
238	3.75942	33
239	3.78253	22
240	3.80565	25
241	3.82877	26
242	3.85188	25
243	3.875	30
244	3.89812	28
245	3.92123	18
246	3.94435	25
247	3.96747	38
248	3.99058	19
249	4.0137	17
250	4.03682	32
251	4.05993	20
252	4.08305	20
253	4.10616	22
254	4.12928	19
255	4.1524	15
256	4.17551	22
257	4.19863	30
258	4.22175	22
259	4.24486	26
260	4.26798	27
261	4.2911	30
262	4.31421	27
263	4.33733	28
264	4.36045	18
265	4.38356	27
266	4.40668	15
267	4.42979	17
268	4.45291	15
269	4.47603	30
270	4.49914	22
271	4.52226	36
272	4.54538	19
273	4.56849	25
274	4.59161	22
275	4.61473	26
276	4.63784	30
277	4.66096	24
278	4.68408	20
279	4.70719	29
280	4.73031	21
281	4.75342	29
282	4.77654	30
283	4.79966	16
284	4.82277	19
285	4.84589	31
286	4.86901	21
287	4.89212	23
288	4.91524	31
289	4.93836	27
290	4.96147	26
291	4.98459	22
292	5.00771	22
293	5.03082	24
294	5.05394	32
295	5.07705	22
296	5.10017	25
297	5.12329	28
298	5.1464	27
299	5.16952	30
300	5.19264	24
301	5.21575	16
302	5.23887	22
303	5.26199	18
304	5.2851	30
305	5.30822	23
306	5.33134	25
307	5.35445	21
308	5.37757	24
309	5.40068	32
310	5.4238	32
311	5.44692	27
312	5.47003	17
313	5.49315	20
314	5.51627	29
315	5.53938	22
316	5.5625	17
317	5.58562	25
318	5.60873	18
319	5.63185	25
320	5.65497	29
321	5.67808	18
322	5.7012	20
323	5.72432	17
324	5.74743	28
325	5.77055	22
326	5.79366	23
327	5.81678	18
328	5.8399	27
329	5.86301	17
330	5.88613	16
331	5.90925	20
332	5.93236	18
333	5.95548	22
334	5.9786	19
335	6.00171	27
336	6.02483	24
337	6.04795	12
338	6.07106	20
339	6.09418	21
340	6.11729	20
341	6.14041	27
342	6.16353	23
343	6.18664	28
344	6.20976	24
345	6.23288	21
346	6.25599	23
347	6.27911	19
348	6.30223	25
349	6.32534	17
350	6.34846	16
351	6.37158	16
352	6.39469	33
353	6.41781	26
354	6.44092	19
355	6.46404	27
356	6.48716	22
357	6.51027	20
358	6.53339	26
359	6.55651	30
360	6.57962	22
361	6.60274	19
362	6.62586	17
363	6.64897	27
364	6.67209	23
365	6.69521	24
366	6.71832	25
367	6.74144	15
368	6.76455	21
369	6.78767	21
370	6.81079	16
371	6.8339	26
372	6.85702	21
373	6.88014	28
374	6.90325	20
375	6.92637	19
376	6.94949	28
377	6.9726	18
378	6.99572	16
379	7.01884	18
380	7.04195	27
381	7.06507	26
382	7.08818	22
383	7.1113	15
384	7.13442	8
385	7.15753	20
386	7.18065	27
387	7.20377	19
388	7.22688	15
389	7.25	19
390	7.27312	19
391	7.29623	17
392	7.31935	20
393	7.34247	25
394	7.36558	23
395	7.3887	26
396	7.41182	24
397	7.43493	18
398	7.45805	17
399	7.48116	19
400	7.50428	17
401	7.5274	17
402	7.55051	18
403	7.57363	15
404	7.59675	24
405	7.61986	37
406	7.64298	17
407	7.6661	19
408	7.68921	18
409	7.71233	17
410	7.73545	20
411	7.75856	15
412	7.78168	24
413	7.80479	17
414	7.82791	20
415	7.85103	20
416	7.87414	19
417	7.89726	14
418	7.92038	14
419	7.94349	19
420	7.96661	14
421	7.98973	20
422	8.01284	17
423	8.03596	25
424	8.05908	21
425	8.08219	14
426	8.10531	22
427	8.12842	20
428	8.15154	17
429	8.17466	13
430	8.19777	25
431	8.22089	21
432	8.24401	17
433	8.26712	15
434	8.29024	23
435	8.31336	23
436	8.33647	17
437	8.35959	18
438	8.38271	19
439	8.40582	11
440	8.42894	20
441	8.45205	17
442	8.47517	9
443	8.49829	18
444	8.5214	24
445	8.54452	19
446	8.56764	24
447	8.59075	29
448	8.61387	23
449	8.63699	6
450	8.6601	21
451	8.68322	18
452	8.70634	22
453	8.72945	20
454	8.75257	21
455	8.77568	20
456	8.7988	22
457	8.82192	25
458	8.84503	21
459	8.86815	19
460	8.89127	14
461	8.91438	22
462	8.9375	19
463	8.96062	18
464	8.98373	20
465	9.00685	27
466	9.02997	19
467	9.05308	24
468	9.0762	12
469	9.09932	22
470	9.12243	25
471	9.14555	19
472	9.16866	15
473	9.19178	17
474	9.2149	20
475	9.23801	24
476	9.26113	23
477	9.28425	18
478	9.30736	15
479	9.33048	23
480	9.3536	26
481	9.37671	21
482	9.39983	15
483	9.42295	21
484	9.44606	23
485	9.46918	23
486	9.49229	27
487	9.51541	29
488	9.53853	26
489	9.56164	22
490	9.58476	35
491	9.60788	21
492	9.63099	19
493	9.65411	25
494	9.67723	31
495	9.70034	32
496	9.72346	27
497	9.74658	36
498	9.76969	27
499	9.79281	26
500	9.81592	28
501	9.83904	33
502	9.86216	31
503	9.88527	22
504	9.90839	31
505	9.93151	18
506	9.95462	32
507	9.97774	25
508	10.0009	31
509	10.024	26
510	10.0471	30
511	10.0702	33
512	10.0933	39
513	10.1164	33
514	10.1396	28
515	10.1627	36
516	10.1858	25
517	10.2089	29
518	10.232	35
519	10.2551	27
520	10.2783	33
521	10.3014	33
522	10.3245	30
523	10.3476	43
524	10.3707	39
525	10.3938	46
526	10.417	34
527	10.4401	41
528	10.4632	37
529	10.4863	46
530	10.5094	44
531	10.5325	40
532	10.5557	41
533	10.5788	43
534	10.6019	58
535	10.625	51
536	10.6481	53
537	10.6712	42
538	10.6943	41
539	10.7175	49
540	10.7406	36
541	10.7637	46
542	10.7868	37
543	10.8099	40
544	10.833	56
545	10.8562	36
546	10.8793	51
547	10.9024	61
548	10.9255	48
549	10.9486	45
550	10.9717	37
551	10.9949	63
552	11.018	46
553	11.0411	70
554	11.0642	50
555	11.0873	73
556	11.1104	45
557	11.1336	58
558	11.1567	67
559	11.1798	58
560	11.2029	61
561	11.226	62
562	11.2491	49
563	11.2723	66
564	11.2954	53
565	11.3185	51
566	11.3416	72
567	11.3647	59
568	11.3878	65
569	11.411	84
570	11.4341	69
571	11.4572	69
572	11.4803	73
573	11.5034	80
574	11.5265	62
575	11.5497	58
576	11.5728	60
577	11.5959	72
578	11.619	75
579	11.6421	78
580	11.6652	86
581	11.6884	93
582	11.7115	74
583	11.7346	98
584	11.7577	88
585	11.7808	78
586	11.8039	99
587	11.8271	85
588	11.8502	97
589	11.8733	79
590	11.8964	103
591	11.9195	99
592	11.9426	83
593	11.9658	106
594	11.9889	98
595	12.012	91
596	12.0351	86
597	12.0582	91
598	12.0813	97
599	12.1045	97
600	12.1276	104
601	12.1507	109
602	12.1738	115
603	12.1969	116
