Descrizione Campione: 
Inizio misura: 27-12-23 05:33:06
RealTime: 901
LiveTime: 900
N eventi: 431134
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	1
26	-1.14127	1
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	1
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	1
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	1
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	1
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	1
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	1
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	1
91	0.361301	0
92	0.384418	3
93	0.407534	1
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	1
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	1
111	0.82363	0
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	2
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	2
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	1
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	2
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	1
170	2.1875	2
171	2.21062	1
172	2.23373	1
173	2.25685	0
174	2.27997	3
175	2.30308	2
176	2.3262	0
177	2.34932	2
178	2.37243	1
179	2.39555	0
180	2.41866	2
181	2.44178	2
182	2.4649	6
183	2.48801	1
184	2.51113	1
185	2.53425	3
186	2.55736	4
187	2.58048	2
188	2.6036	2
189	2.62671	1
190	2.64983	5
191	2.67295	5
192	2.69606	1
193	2.71918	1
194	2.74229	2
195	2.76541	2
196	2.78853	3
197	2.81164	3
198	2.83476	1
199	2.85788	1
200	2.88099	2
201	2.90411	2
202	2.92723	4
203	2.95034	2
204	2.97346	5
205	2.99658	1
206	3.01969	0
207	3.04281	2
208	3.06592	0
209	3.08904	1
210	3.11216	3
211	3.13527	1
212	3.15839	0
213	3.18151	1
214	3.20462	1
215	3.22774	0
216	3.25086	5
217	3.27397	0
218	3.29709	0
219	3.32021	1
220	3.34332	1
221	3.36644	0
222	3.38955	0
223	3.41267	0
224	3.43579	3
225	3.4589	0
226	3.48202	2
227	3.50514	2
228	3.52825	0
229	3.55137	1
230	3.57449	0
231	3.5976	2
232	3.62072	1
233	3.64384	1
234	3.66695	4
235	3.69007	12
236	3.71318	21
237	3.7363	23
238	3.75942	26
239	3.78253	36
240	3.80565	17
241	3.82877	17
242	3.85188	30
243	3.875	36
244	3.89812	30
245	3.92123	35
246	3.94435	32
247	3.96747	23
248	3.99058	21
249	4.0137	19
250	4.03682	20
251	4.05993	27
252	4.08305	27
253	4.10616	17
254	4.12928	27
255	4.1524	22
256	4.17551	30
257	4.19863	18
258	4.22175	20
259	4.24486	33
260	4.26798	22
261	4.2911	25
262	4.31421	20
263	4.33733	26
264	4.36045	21
265	4.38356	33
266	4.40668	26
267	4.42979	22
268	4.45291	22
269	4.47603	18
270	4.49914	26
271	4.52226	16
272	4.54538	26
273	4.56849	33
274	4.59161	25
275	4.61473	23
276	4.63784	19
277	4.66096	26
278	4.68408	21
279	4.70719	22
280	4.73031	26
281	4.75342	28
282	4.77654	19
283	4.79966	34
284	4.82277	24
285	4.84589	19
286	4.86901	34
287	4.89212	27
288	4.91524	26
289	4.93836	28
290	4.96147	20
291	4.98459	30
292	5.00771	21
293	5.03082	23
294	5.05394	19
295	5.07705	23
296	5.10017	28
297	5.12329	29
298	5.1464	19
299	5.16952	22
300	5.19264	16
301	5.21575	27
302	5.23887	29
303	5.26199	29
304	5.2851	28
305	5.30822	26
306	5.33134	18
307	5.35445	25
308	5.37757	19
309	5.40068	19
310	5.4238	26
311	5.44692	25
312	5.47003	22
313	5.49315	26
314	5.51627	28
315	5.53938	31
316	5.5625	16
317	5.58562	27
318	5.60873	25
319	5.63185	22
320	5.65497	22
321	5.67808	16
322	5.7012	27
323	5.72432	23
324	5.74743	28
325	5.77055	27
326	5.79366	22
327	5.81678	26
328	5.8399	29
329	5.86301	23
330	5.88613	26
331	5.90925	37
332	5.93236	30
333	5.95548	20
334	5.9786	27
335	6.00171	27
336	6.02483	28
337	6.04795	24
338	6.07106	28
339	6.09418	24
340	6.11729	29
341	6.14041	24
342	6.16353	20
343	6.18664	25
344	6.20976	23
345	6.23288	17
346	6.25599	20
347	6.27911	19
348	6.30223	26
349	6.32534	18
350	6.34846	20
351	6.37158	22
352	6.39469	25
353	6.41781	27
354	6.44092	19
355	6.46404	24
356	6.48716	27
357	6.51027	23
358	6.53339	21
359	6.55651	23
360	6.57962	20
361	6.60274	31
362	6.62586	24
363	6.64897	23
364	6.67209	19
365	6.69521	13
366	6.71832	18
367	6.74144	24
368	6.76455	19
369	6.78767	26
370	6.81079	22
371	6.8339	23
372	6.85702	12
373	6.88014	22
374	6.90325	20
375	6.92637	26
376	6.94949	17
377	6.9726	14
378	6.99572	14
379	7.01884	22
380	7.04195	19
381	7.06507	27
382	7.08818	19
383	7.1113	17
384	7.13442	22
385	7.15753	24
386	7.18065	22
387	7.20377	24
388	7.22688	22
389	7.25	21
390	7.27312	17
391	7.29623	27
392	7.31935	19
393	7.34247	17
394	7.36558	14
395	7.3887	25
396	7.41182	24
397	7.43493	14
398	7.45805	20
399	7.48116	14
400	7.50428	17
401	7.5274	15
402	7.55051	18
403	7.57363	18
404	7.59675	29
405	7.61986	29
406	7.64298	18
407	7.6661	18
408	7.68921	24
409	7.71233	20
410	7.73545	8
411	7.75856	14
412	7.78168	25
413	7.80479	20
414	7.82791	18
415	7.85103	18
416	7.87414	15
417	7.89726	14
418	7.92038	26
419	7.94349	23
420	7.96661	19
421	7.98973	19
422	8.01284	25
423	8.03596	14
424	8.05908	24
425	8.08219	18
426	8.10531	16
427	8.12842	18
428	8.15154	25
429	8.17466	24
430	8.19777	24
431	8.22089	18
432	8.24401	19
433	8.26712	19
434	8.29024	18
435	8.31336	27
436	8.33647	22
437	8.35959	23
438	8.38271	23
439	8.40582	17
440	8.42894	18
441	8.45205	18
442	8.47517	23
443	8.49829	12
444	8.5214	14
445	8.54452	20
446	8.56764	27
447	8.59075	18
448	8.61387	20
449	8.63699	19
450	8.6601	23
451	8.68322	16
452	8.70634	21
453	8.72945	18
454	8.75257	27
455	8.77568	14
456	8.7988	21
457	8.82192	24
458	8.84503	28
459	8.86815	30
460	8.89127	19
461	8.91438	18
462	8.9375	22
463	8.96062	29
464	8.98373	17
465	9.00685	15
466	9.02997	31
467	9.05308	17
468	9.0762	28
469	9.09932	32
470	9.12243	27
471	9.14555	32
472	9.16866	29
473	9.19178	24
474	9.2149	27
475	9.23801	19
476	9.26113	21
477	9.28425	26
478	9.30736	24
479	9.33048	26
480	9.3536	17
481	9.37671	35
482	9.39983	28
483	9.42295	28
484	9.44606	19
485	9.46918	26
486	9.49229	25
487	9.51541	31
488	9.53853	32
489	9.56164	34
490	9.58476	26
491	9.60788	26
492	9.63099	28
493	9.65411	21
494	9.67723	31
495	9.70034	36
496	9.72346	38
497	9.74658	34
498	9.76969	31
499	9.79281	31
500	9.81592	42
501	9.83904	27
502	9.86216	33
503	9.88527	35
504	9.90839	48
505	9.93151	39
506	9.95462	28
507	9.97774	46
508	10.0009	38
509	10.024	37
510	10.0471	30
511	10.0702	36
512	10.0933	38
513	10.1164	41
514	10.1396	46
515	10.1627	36
516	10.1858	39
517	10.2089	32
518	10.232	45
519	10.2551	34
520	10.2783	49
521	10.3014	46
522	10.3245	45
523	10.3476	43
524	10.3707	45
525	10.3938	48
526	10.417	31
527	10.4401	29
528	10.4632	55
529	10.4863	46
530	10.5094	61
531	10.5325	40
532	10.5557	54
533	10.5788	61
534	10.6019	46
535	10.625	53
536	10.6481	43
537	10.6712	67
538	10.6943	58
539	10.7175	69
540	10.7406	49
541	10.7637	58
542	10.7868	73
543	10.8099	67
544	10.833	60
545	10.8562	63
546	10.8793	61
547	10.9024	68
548	10.9255	75
549	10.9486	70
550	10.9717	75
551	10.9949	55
552	11.018	57
553	11.0411	80
554	11.0642	74
555	11.0873	78
556	11.1104	76
557	11.1336	64
558	11.1567	81
559	11.1798	67
560	11.2029	80
561	11.226	90
562	11.2491	98
563	11.2723	75
564	11.2954	94
565	11.3185	65
566	11.3416	71
567	11.3647	92
568	11.3878	80
569	11.411	87
570	11.4341	93
571	11.4572	93
572	11.4803	95
573	11.5034	87
574	11.5265	106
575	11.5497	86
576	11.5728	100
577	11.5959	105
578	11.619	101
579	11.6421	95
580	11.6652	101
581	11.6884	104
582	11.7115	89
583	11.7346	104
584	11.7577	101
585	11.7808	95
586	11.8039	79
587	11.8271	136
588	11.8502	104
589	11.8733	119
590	11.8964	91
591	11.9195	105
592	11.9426	109
593	11.9658	95
594	11.9889	115
595	12.012	129
596	12.0351	120
597	12.0582	130
598	12.0813	87
599	12.1045	133
600	12.1276	114
601	12.1507	110
602	12.1738	120
603	12.1969	121
