Descrizione Campione: 
Inizio misura: 26-12-23 09:32:05
RealTime: 901
LiveTime: 900
N eventi: 432311
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	1
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	1
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	1
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	2
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	2
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	1
78	0.0607877	1
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	1
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	3
90	0.338185	0
91	0.361301	2
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	1
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	1
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	0
174	2.27997	2
175	2.30308	2
176	2.3262	2
177	2.34932	1
178	2.37243	1
179	2.39555	0
180	2.41866	2
181	2.44178	3
182	2.4649	1
183	2.48801	1
184	2.51113	1
185	2.53425	0
186	2.55736	5
187	2.58048	2
188	2.6036	2
189	2.62671	1
190	2.64983	3
191	2.67295	1
192	2.69606	2
193	2.71918	2
194	2.74229	1
195	2.76541	1
196	2.78853	2
197	2.81164	2
198	2.83476	1
199	2.85788	2
200	2.88099	2
201	2.90411	0
202	2.92723	1
203	2.95034	3
204	2.97346	2
205	2.99658	0
206	3.01969	1
207	3.04281	3
208	3.06592	2
209	3.08904	0
210	3.11216	4
211	3.13527	0
212	3.15839	2
213	3.18151	0
214	3.20462	4
215	3.22774	4
216	3.25086	3
217	3.27397	0
218	3.29709	1
219	3.32021	2
220	3.34332	1
221	3.36644	1
222	3.38955	1
223	3.41267	2
224	3.43579	0
225	3.4589	2
226	3.48202	0
227	3.50514	0
228	3.52825	1
229	3.55137	1
230	3.57449	0
231	3.5976	1
232	3.62072	2
233	3.64384	2
234	3.66695	4
235	3.69007	5
236	3.71318	16
237	3.7363	24
238	3.75942	20
239	3.78253	31
240	3.80565	22
241	3.82877	35
242	3.85188	32
243	3.875	20
244	3.89812	30
245	3.92123	25
246	3.94435	20
247	3.96747	25
248	3.99058	20
249	4.0137	31
250	4.03682	36
251	4.05993	32
252	4.08305	24
253	4.10616	20
254	4.12928	30
255	4.1524	22
256	4.17551	18
257	4.19863	27
258	4.22175	29
259	4.24486	27
260	4.26798	16
261	4.2911	24
262	4.31421	30
263	4.33733	40
264	4.36045	27
265	4.38356	30
266	4.40668	21
267	4.42979	30
268	4.45291	32
269	4.47603	25
270	4.49914	25
271	4.52226	29
272	4.54538	24
273	4.56849	27
274	4.59161	26
275	4.61473	29
276	4.63784	29
277	4.66096	27
278	4.68408	27
279	4.70719	21
280	4.73031	30
281	4.75342	28
282	4.77654	33
283	4.79966	35
284	4.82277	19
285	4.84589	29
286	4.86901	31
287	4.89212	23
288	4.91524	18
289	4.93836	21
290	4.96147	36
291	4.98459	32
292	5.00771	30
293	5.03082	27
294	5.05394	22
295	5.07705	31
296	5.10017	24
297	5.12329	19
298	5.1464	18
299	5.16952	36
300	5.19264	32
301	5.21575	22
302	5.23887	24
303	5.26199	27
304	5.2851	33
305	5.30822	27
306	5.33134	22
307	5.35445	31
308	5.37757	26
309	5.40068	22
310	5.4238	28
311	5.44692	23
312	5.47003	27
313	5.49315	21
314	5.51627	25
315	5.53938	27
316	5.5625	26
317	5.58562	25
318	5.60873	33
319	5.63185	44
320	5.65497	28
321	5.67808	30
322	5.7012	32
323	5.72432	17
324	5.74743	28
325	5.77055	29
326	5.79366	31
327	5.81678	24
328	5.8399	29
329	5.86301	25
330	5.88613	20
331	5.90925	21
332	5.93236	24
333	5.95548	18
334	5.9786	23
335	6.00171	31
336	6.02483	13
337	6.04795	23
338	6.07106	25
339	6.09418	26
340	6.11729	17
341	6.14041	27
342	6.16353	37
343	6.18664	27
344	6.20976	21
345	6.23288	21
346	6.25599	25
347	6.27911	20
348	6.30223	22
349	6.32534	24
350	6.34846	21
351	6.37158	10
352	6.39469	20
353	6.41781	24
354	6.44092	23
355	6.46404	20
356	6.48716	27
357	6.51027	22
358	6.53339	30
359	6.55651	27
360	6.57962	19
361	6.60274	17
362	6.62586	27
363	6.64897	18
364	6.67209	20
365	6.69521	20
366	6.71832	26
367	6.74144	27
368	6.76455	21
369	6.78767	15
370	6.81079	23
371	6.8339	18
372	6.85702	20
373	6.88014	14
374	6.90325	17
375	6.92637	24
376	6.94949	21
377	6.9726	21
378	6.99572	24
379	7.01884	20
380	7.04195	27
381	7.06507	20
382	7.08818	31
383	7.1113	27
384	7.13442	23
385	7.15753	22
386	7.18065	20
387	7.20377	24
388	7.22688	17
389	7.25	15
390	7.27312	16
391	7.29623	14
392	7.31935	24
393	7.34247	35
394	7.36558	21
395	7.3887	19
396	7.41182	22
397	7.43493	16
398	7.45805	11
399	7.48116	19
400	7.50428	27
401	7.5274	17
402	7.55051	25
403	7.57363	25
404	7.59675	27
405	7.61986	18
406	7.64298	25
407	7.6661	23
408	7.68921	23
409	7.71233	28
410	7.73545	16
411	7.75856	12
412	7.78168	19
413	7.80479	15
414	7.82791	38
415	7.85103	19
416	7.87414	16
417	7.89726	26
418	7.92038	22
419	7.94349	16
420	7.96661	21
421	7.98973	30
422	8.01284	18
423	8.03596	23
424	8.05908	17
425	8.08219	20
426	8.10531	16
427	8.12842	19
428	8.15154	26
429	8.17466	24
430	8.19777	17
431	8.22089	23
432	8.24401	24
433	8.26712	18
434	8.29024	13
435	8.31336	25
436	8.33647	24
437	8.35959	13
438	8.38271	17
439	8.40582	24
440	8.42894	29
441	8.45205	21
442	8.47517	17
443	8.49829	25
444	8.5214	25
445	8.54452	18
446	8.56764	24
447	8.59075	25
448	8.61387	22
449	8.63699	22
450	8.6601	19
451	8.68322	22
452	8.70634	20
453	8.72945	22
454	8.75257	14
455	8.77568	29
456	8.7988	19
457	8.82192	34
458	8.84503	22
459	8.86815	14
460	8.89127	17
461	8.91438	25
462	8.9375	18
463	8.96062	30
464	8.98373	26
465	9.00685	19
466	9.02997	22
467	9.05308	34
468	9.0762	24
469	9.09932	24
470	9.12243	24
471	9.14555	23
472	9.16866	27
473	9.19178	20
474	9.2149	27
475	9.23801	19
476	9.26113	22
477	9.28425	17
478	9.30736	36
479	9.33048	27
480	9.3536	29
481	9.37671	24
482	9.39983	25
483	9.42295	20
484	9.44606	26
485	9.46918	28
486	9.49229	28
487	9.51541	21
488	9.53853	24
489	9.56164	33
490	9.58476	27
491	9.60788	23
492	9.63099	37
493	9.65411	34
494	9.67723	33
495	9.70034	35
496	9.72346	28
497	9.74658	29
498	9.76969	30
499	9.79281	38
500	9.81592	29
501	9.83904	34
502	9.86216	33
503	9.88527	25
504	9.90839	41
505	9.93151	43
506	9.95462	28
507	9.97774	52
508	10.0009	52
509	10.024	36
510	10.0471	49
511	10.0702	43
512	10.0933	34
513	10.1164	31
514	10.1396	41
515	10.1627	34
516	10.1858	38
517	10.2089	40
518	10.232	45
519	10.2551	36
520	10.2783	39
521	10.3014	55
522	10.3245	40
523	10.3476	51
524	10.3707	45
525	10.3938	52
526	10.417	56
527	10.4401	56
528	10.4632	52
529	10.4863	49
530	10.5094	45
531	10.5325	52
532	10.5557	44
533	10.5788	56
534	10.6019	45
535	10.625	61
536	10.6481	46
537	10.6712	49
538	10.6943	49
539	10.7175	58
540	10.7406	53
541	10.7637	56
542	10.7868	50
543	10.8099	72
544	10.833	66
545	10.8562	67
546	10.8793	77
547	10.9024	66
548	10.9255	69
549	10.9486	49
550	10.9717	64
551	10.9949	65
552	11.018	68
553	11.0411	73
554	11.0642	68
555	11.0873	64
556	11.1104	71
557	11.1336	74
558	11.1567	74
559	11.1798	77
560	11.2029	87
561	11.226	78
562	11.2491	87
563	11.2723	64
564	11.2954	83
565	11.3185	84
566	11.3416	81
567	11.3647	89
568	11.3878	91
569	11.411	79
570	11.4341	86
571	11.4572	95
572	11.4803	89
573	11.5034	92
574	11.5265	95
575	11.5497	91
576	11.5728	92
577	11.5959	106
578	11.619	90
579	11.6421	96
580	11.6652	103
581	11.6884	95
582	11.7115	94
583	11.7346	89
584	11.7577	97
585	11.7808	123
586	11.8039	105
587	11.8271	113
588	11.8502	103
589	11.8733	117
590	11.8964	134
591	11.9195	124
592	11.9426	117
593	11.9658	110
594	11.9889	111
595	12.012	135
596	12.0351	113
597	12.0582	137
598	12.0813	126
599	12.1045	124
600	12.1276	116
601	12.1507	133
602	12.1738	115
603	12.1969	136
604	12.22	106
605	12.2432	137
606	12.2663	122
607	12.2894	129
608	12.3125	173
609	12.3356	165
610	12.3587	158
611	12.3818	127
612	12.405	137
613	12.4281	113
614	12.4512	137
615	12.4743	128
616	12.4974	129
617	12.5205	157
618	12.5437	159
619	12.5668	150
620	12.5899	150
621	12.613	154
622	12.6361	157
623	12.6592	177
624	12.6824	159
625	12.7055	183
626	12.7286	164
627	12.7517	159
628	12.7748	164
629	12.7979	175
630	12.8211	195
631	12.8442	175
632	12.8673	175
633	12.8904	174
634	12.9135	173
635	12.9366	169
636	12.9598	188
637	12.9829	166
638	13.006	158
639	13.0291	172
640	13.0522	176
641	13.0753	173
642	13.0985	216
643	13.1216	175
644	13.1447	186
645	13.1678	178
646	13.1909	178
647	13.214	204
648	13.2372	198
649	13.2603	197
650	13.2834	174
651	13.3065	182
652	13.3296	192
653	13.3527	189
654	13.3759	171
655	13.399	199
656	13.4221	202
657	13.4452	185
658	13.4683	194
659	13.4914	223
660	13.5146	197
661	13.5377	157
662	13.5608	211
663	13.5839	206
664	13.607	209
665	13.6301	197
666	13.6533	197
667	13.6764	220
668	13.6995	198
669	13.7226	208
670	13.7457	197
671	13.7688	222
672	13.792	226
673	13.8151	218
674	13.8382	211
675	13.8613	192
676	13.8844	210
677	13.9075	205
678	13.9307	210
679	13.9538	221
680	13.9769	188
681	14	192
682	14.0231	220
683	14.0462	238
684	14.0693	217
685	14.0925	229
686	14.1156	218
687	14.1387	220
688	14.1618	208
689	14.1849	218
690	14.208	223
691	14.2312	229
692	14.2543	212
693	14.2774	218
694	14.3005	217
695	14.3236	215
696	14.3467	234
697	14.3699	208
698	14.393	204
699	14.4161	213
700	14.4392	231
701	14.4623	244
702	14.4854	226
703	14.5086	215
704	14.5317	217
705	14.5548	218
706	14.5779	209
707	14.601	185
708	14.6241	219
709	14.6473	234
710	14.6704	192
711	14.6935	216
712	14.7166	242
713	14.7397	221
714	14.7628	229
715	14.786	227
716	14.8091	202
717	14.8322	243
718	14.8553	215
719	14.8784	194
720	14.9015	234
721	14.9247	239
722	14.9478	229
723	14.9709	215
724	14.994	229
725	15.0171	216
726	15.0402	213
727	15.0634	220
728	15.0865	210
729	15.1096	220
730	15.1327	217
731	15.1558	212
732	15.1789	212
733	15.2021	203
734	15.2252	215
735	15.2483	218
736	15.2714	217
737	15.2945	225
738	15.3176	225
739	15.3408	216
740	15.3639	221
741	15.387	234
742	15.4101	198
743	15.4332	213
744	15.4563	223
745	15.4795	227
746	15.5026	204
747	15.5257	237
748	15.5488	204
749	15.5719	234
750	15.595	208
751	15.6182	207
752	15.6413	213
753	15.6644	217
754	15.6875	177
755	15.7106	182
756	15.7337	190
757	15.7568	194
758	15.78	204
759	15.8031	190
