Descrizione Campione: 
Inizio misura: 29-12-23 03:35:28
RealTime: 901
LiveTime: 900
N eventi: 428798
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	1
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	1
30	-1.0488	2
31	-1.02568	0
32	-1.00257	1
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	1
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	2
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	1
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	1
86	0.245719	0
87	0.268836	1
88	0.291952	2
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	1
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	1
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	1
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	1
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	2
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	2
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	0
172	2.23373	1
173	2.25685	0
174	2.27997	1
175	2.30308	0
176	2.3262	1
177	2.34932	1
178	2.37243	0
179	2.39555	1
180	2.41866	2
181	2.44178	0
182	2.4649	2
183	2.48801	5
184	2.51113	2
185	2.53425	3
186	2.55736	2
187	2.58048	2
188	2.6036	4
189	2.62671	2
190	2.64983	2
191	2.67295	3
192	2.69606	3
193	2.71918	3
194	2.74229	1
195	2.76541	0
196	2.78853	1
197	2.81164	6
198	2.83476	1
199	2.85788	2
200	2.88099	1
201	2.90411	1
202	2.92723	3
203	2.95034	1
204	2.97346	6
205	2.99658	0
206	3.01969	0
207	3.04281	1
208	3.06592	1
209	3.08904	1
210	3.11216	0
211	3.13527	2
212	3.15839	1
213	3.18151	3
214	3.20462	0
215	3.22774	0
216	3.25086	0
217	3.27397	2
218	3.29709	0
219	3.32021	0
220	3.34332	1
221	3.36644	1
222	3.38955	1
223	3.41267	1
224	3.43579	1
225	3.4589	1
226	3.48202	1
227	3.50514	2
228	3.52825	0
229	3.55137	1
230	3.57449	2
231	3.5976	2
232	3.62072	0
233	3.64384	1
234	3.66695	0
235	3.69007	7
236	3.71318	12
237	3.7363	21
238	3.75942	24
239	3.78253	20
240	3.80565	14
241	3.82877	25
242	3.85188	24
243	3.875	20
244	3.89812	19
245	3.92123	30
246	3.94435	27
247	3.96747	28
248	3.99058	18
249	4.0137	23
250	4.03682	30
251	4.05993	25
252	4.08305	29
253	4.10616	27
254	4.12928	26
255	4.1524	17
256	4.17551	31
257	4.19863	27
258	4.22175	28
259	4.24486	25
260	4.26798	27
261	4.2911	15
262	4.31421	15
263	4.33733	27
264	4.36045	29
265	4.38356	25
266	4.40668	25
267	4.42979	24
268	4.45291	27
269	4.47603	21
270	4.49914	23
271	4.52226	28
272	4.54538	36
273	4.56849	23
274	4.59161	30
275	4.61473	29
276	4.63784	23
277	4.66096	37
278	4.68408	27
279	4.70719	26
280	4.73031	28
281	4.75342	23
282	4.77654	24
283	4.79966	29
284	4.82277	25
285	4.84589	27
286	4.86901	28
287	4.89212	27
288	4.91524	26
289	4.93836	31
290	4.96147	15
291	4.98459	25
292	5.00771	25
293	5.03082	20
294	5.05394	27
295	5.07705	28
296	5.10017	28
297	5.12329	21
298	5.1464	27
299	5.16952	44
300	5.19264	18
301	5.21575	24
302	5.23887	23
303	5.26199	24
304	5.2851	27
305	5.30822	23
306	5.33134	37
307	5.35445	21
308	5.37757	29
309	5.40068	29
310	5.4238	19
311	5.44692	29
312	5.47003	29
313	5.49315	25
314	5.51627	27
315	5.53938	25
316	5.5625	21
317	5.58562	36
318	5.60873	28
319	5.63185	19
320	5.65497	36
321	5.67808	27
322	5.7012	25
323	5.72432	23
324	5.74743	28
325	5.77055	18
326	5.79366	24
327	5.81678	27
328	5.8399	23
329	5.86301	31
330	5.88613	31
331	5.90925	28
332	5.93236	13
333	5.95548	24
334	5.9786	30
335	6.00171	26
336	6.02483	22
337	6.04795	24
338	6.07106	22
339	6.09418	25
340	6.11729	28
341	6.14041	26
342	6.16353	21
343	6.18664	22
344	6.20976	21
345	6.23288	23
346	6.25599	18
347	6.27911	27
348	6.30223	20
349	6.32534	20
350	6.34846	25
351	6.37158	22
352	6.39469	20
353	6.41781	17
354	6.44092	17
355	6.46404	20
356	6.48716	21
357	6.51027	22
358	6.53339	30
359	6.55651	22
360	6.57962	24
361	6.60274	19
362	6.62586	16
363	6.64897	20
364	6.67209	17
365	6.69521	15
366	6.71832	23
367	6.74144	33
368	6.76455	29
369	6.78767	28
370	6.81079	24
371	6.8339	26
372	6.85702	27
373	6.88014	13
374	6.90325	10
375	6.92637	21
376	6.94949	20
377	6.9726	22
378	6.99572	23
379	7.01884	21
380	7.04195	28
381	7.06507	25
382	7.08818	15
383	7.1113	19
384	7.13442	24
385	7.15753	14
386	7.18065	21
387	7.20377	21
388	7.22688	23
389	7.25	22
390	7.27312	19
391	7.29623	19
392	7.31935	13
393	7.34247	17
394	7.36558	23
395	7.3887	36
396	7.41182	27
397	7.43493	19
398	7.45805	27
399	7.48116	22
400	7.50428	12
401	7.5274	9
402	7.55051	23
403	7.57363	20
404	7.59675	26
405	7.61986	16
406	7.64298	18
407	7.6661	27
408	7.68921	18
409	7.71233	17
410	7.73545	26
411	7.75856	26
412	7.78168	9
413	7.80479	27
414	7.82791	26
415	7.85103	20
416	7.87414	20
417	7.89726	22
418	7.92038	17
419	7.94349	17
420	7.96661	16
421	7.98973	13
422	8.01284	31
423	8.03596	16
424	8.05908	20
425	8.08219	22
426	8.10531	25
427	8.12842	18
428	8.15154	17
429	8.17466	19
430	8.19777	24
431	8.22089	23
432	8.24401	17
433	8.26712	18
434	8.29024	21
435	8.31336	20
436	8.33647	18
437	8.35959	22
438	8.38271	20
439	8.40582	31
440	8.42894	25
441	8.45205	17
442	8.47517	26
443	8.49829	19
444	8.5214	22
445	8.54452	17
446	8.56764	22
447	8.59075	28
448	8.61387	26
449	8.63699	17
450	8.6601	22
451	8.68322	19
452	8.70634	26
453	8.72945	25
454	8.75257	22
455	8.77568	18
456	8.7988	17
457	8.82192	21
458	8.84503	19
459	8.86815	21
460	8.89127	19
461	8.91438	27
462	8.9375	35
463	8.96062	22
464	8.98373	19
465	9.00685	17
466	9.02997	17
467	9.05308	24
468	9.0762	26
469	9.09932	15
470	9.12243	27
471	9.14555	21
472	9.16866	34
473	9.19178	28
474	9.2149	25
475	9.23801	21
476	9.26113	27
477	9.28425	29
478	9.30736	29
479	9.33048	30
480	9.3536	31
481	9.37671	20
482	9.39983	31
483	9.42295	16
484	9.44606	17
485	9.46918	24
486	9.49229	17
487	9.51541	18
488	9.53853	21
489	9.56164	25
490	9.58476	30
491	9.60788	37
492	9.63099	33
493	9.65411	38
494	9.67723	23
495	9.70034	22
496	9.72346	18
497	9.74658	21
498	9.76969	30
499	9.79281	30
500	9.81592	35
501	9.83904	36
502	9.86216	25
503	9.88527	22
504	9.90839	33
505	9.93151	31
506	9.95462	37
507	9.97774	37
508	10.0009	23
509	10.024	32
510	10.0471	28
511	10.0702	36
512	10.0933	24
513	10.1164	38
514	10.1396	42
515	10.1627	30
516	10.1858	30
517	10.2089	30
518	10.232	45
519	10.2551	49
520	10.2783	28
521	10.3014	48
522	10.3245	41
523	10.3476	49
524	10.3707	27
525	10.3938	43
526	10.417	59
527	10.4401	42
528	10.4632	36
529	10.4863	31
530	10.5094	51
531	10.5325	43
532	10.5557	39
533	10.5788	40
534	10.6019	61
535	10.625	51
536	10.6481	55
537	10.6712	52
538	10.6943	45
539	10.7175	64
540	10.7406	54
541	10.7637	58
542	10.7868	52
543	10.8099	56
544	10.833	54
545	10.8562	60
546	10.8793	63
547	10.9024	59
548	10.9255	72
549	10.9486	57
550	10.9717	81
551	10.9949	63
552	11.018	60
553	11.0411	71
554	11.0642	75
555	11.0873	58
556	11.1104	65
557	11.1336	70
558	11.1567	66
559	11.1798	71
560	11.2029	78
561	11.226	67
562	11.2491	63
563	11.2723	58
564	11.2954	75
565	11.3185	71
566	11.3416	72
567	11.3647	79
568	11.3878	72
569	11.411	85
570	11.4341	73
571	11.4572	61
572	11.4803	74
573	11.5034	81
574	11.5265	91
575	11.5497	105
576	11.5728	95
577	11.5959	79
578	11.619	88
579	11.6421	99
580	11.6652	95
581	11.6884	85
582	11.7115	94
583	11.7346	93
584	11.7577	93
585	11.7808	104
586	11.8039	123
587	11.8271	121
588	11.8502	125
589	11.8733	113
590	11.8964	101
591	11.9195	88
592	11.9426	101
593	11.9658	107
594	11.9889	107
595	12.012	121
596	12.0351	113
597	12.0582	113
598	12.0813	118
599	12.1045	121
600	12.1276	116
601	12.1507	107
602	12.1738	125
603	12.1969	136
