Descrizione Campione: 
Inizio misura: 05-01-24 03:44:06
RealTime: 901
LiveTime: 900
N eventi: 420867
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	1
6	-1.6036	0
7	-1.58048	0
8	-1.55736	1
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	1
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	1
53	-0.517123	0
54	-0.494007	0
55	-0.47089	1
56	-0.447774	1
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	1
68	-0.170377	0
69	-0.14726	0
70	-0.124144	1
71	-0.101027	0
72	-0.077911	1
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	1
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	1
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	1
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	1
99	0.546233	0
100	0.569349	0
101	0.592466	1
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	1
119	1.00856	1
120	1.03168	0
121	1.05479	1
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	1
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	2
174	2.27997	1
175	2.30308	0
176	2.3262	0
177	2.34932	0
178	2.37243	2
179	2.39555	1
180	2.41866	0
181	2.44178	2
182	2.4649	2
183	2.48801	3
184	2.51113	1
185	2.53425	3
186	2.55736	3
187	2.58048	2
188	2.6036	1
189	2.62671	0
190	2.64983	4
191	2.67295	0
192	2.69606	2
193	2.71918	3
194	2.74229	2
195	2.76541	1
196	2.78853	0
197	2.81164	2
198	2.83476	6
199	2.85788	2
200	2.88099	0
201	2.90411	5
202	2.92723	0
203	2.95034	1
204	2.97346	5
205	2.99658	1
206	3.01969	0
207	3.04281	2
208	3.06592	1
209	3.08904	1
210	3.11216	1
211	3.13527	1
212	3.15839	0
213	3.18151	1
214	3.20462	1
215	3.22774	2
216	3.25086	3
217	3.27397	0
218	3.29709	0
219	3.32021	3
220	3.34332	0
221	3.36644	0
222	3.38955	0
223	3.41267	1
224	3.43579	2
225	3.4589	0
226	3.48202	1
227	3.50514	1
228	3.52825	1
229	3.55137	1
230	3.57449	1
231	3.5976	1
232	3.62072	1
233	3.64384	2
234	3.66695	7
235	3.69007	19
236	3.71318	27
237	3.7363	27
238	3.75942	26
239	3.78253	22
240	3.80565	32
241	3.82877	17
242	3.85188	19
243	3.875	22
244	3.89812	24
245	3.92123	15
246	3.94435	22
247	3.96747	26
248	3.99058	20
249	4.0137	29
250	4.03682	27
251	4.05993	27
252	4.08305	23
253	4.10616	26
254	4.12928	21
255	4.1524	25
256	4.17551	30
257	4.19863	17
258	4.22175	26
259	4.24486	28
260	4.26798	22
261	4.2911	17
262	4.31421	34
263	4.33733	26
264	4.36045	20
265	4.38356	25
266	4.40668	25
267	4.42979	20
268	4.45291	27
269	4.47603	26
270	4.49914	11
271	4.52226	26
272	4.54538	27
273	4.56849	22
274	4.59161	22
275	4.61473	28
276	4.63784	27
277	4.66096	18
278	4.68408	29
279	4.70719	19
280	4.73031	29
281	4.75342	29
282	4.77654	29
283	4.79966	23
284	4.82277	32
285	4.84589	27
286	4.86901	23
287	4.89212	20
288	4.91524	32
289	4.93836	15
290	4.96147	19
291	4.98459	21
292	5.00771	28
293	5.03082	26
294	5.05394	25
295	5.07705	27
296	5.10017	18
297	5.12329	25
298	5.1464	17
299	5.16952	27
300	5.19264	26
301	5.21575	33
302	5.23887	26
303	5.26199	25
304	5.2851	27
305	5.30822	23
306	5.33134	33
307	5.35445	25
308	5.37757	16
309	5.40068	17
310	5.4238	23
311	5.44692	21
312	5.47003	36
313	5.49315	24
314	5.51627	23
315	5.53938	34
316	5.5625	27
317	5.58562	33
318	5.60873	27
319	5.63185	17
320	5.65497	31
321	5.67808	14
322	5.7012	18
323	5.72432	24
324	5.74743	16
325	5.77055	19
326	5.79366	23
327	5.81678	22
328	5.8399	25
329	5.86301	19
330	5.88613	33
331	5.90925	20
332	5.93236	14
333	5.95548	20
334	5.9786	17
335	6.00171	23
336	6.02483	18
337	6.04795	25
338	6.07106	28
339	6.09418	19
340	6.11729	12
341	6.14041	27
342	6.16353	28
343	6.18664	19
344	6.20976	25
345	6.23288	13
346	6.25599	26
347	6.27911	23
348	6.30223	23
349	6.32534	24
350	6.34846	15
351	6.37158	26
352	6.39469	23
353	6.41781	22
354	6.44092	26
355	6.46404	19
356	6.48716	18
357	6.51027	23
358	6.53339	24
359	6.55651	18
360	6.57962	24
361	6.60274	17
362	6.62586	28
363	6.64897	23
364	6.67209	23
365	6.69521	19
366	6.71832	17
367	6.74144	18
368	6.76455	27
369	6.78767	23
370	6.81079	28
371	6.8339	15
372	6.85702	17
373	6.88014	20
374	6.90325	16
375	6.92637	17
376	6.94949	22
377	6.9726	22
378	6.99572	23
379	7.01884	27
380	7.04195	21
381	7.06507	19
382	7.08818	25
383	7.1113	12
384	7.13442	32
385	7.15753	23
386	7.18065	19
387	7.20377	28
388	7.22688	21
389	7.25	19
390	7.27312	20
391	7.29623	31
392	7.31935	30
393	7.34247	19
394	7.36558	14
395	7.3887	16
396	7.41182	25
397	7.43493	17
398	7.45805	15
399	7.48116	14
400	7.50428	13
401	7.5274	18
402	7.55051	17
403	7.57363	23
404	7.59675	15
405	7.61986	29
406	7.64298	17
407	7.6661	22
408	7.68921	20
409	7.71233	15
410	7.73545	20
411	7.75856	17
412	7.78168	21
413	7.80479	26
414	7.82791	19
415	7.85103	16
416	7.87414	19
417	7.89726	16
418	7.92038	19
419	7.94349	20
420	7.96661	12
421	7.98973	19
422	8.01284	21
423	8.03596	18
424	8.05908	25
425	8.08219	20
426	8.10531	18
427	8.12842	16
428	8.15154	23
429	8.17466	20
430	8.19777	10
431	8.22089	22
432	8.24401	29
433	8.26712	22
434	8.29024	17
435	8.31336	22
436	8.33647	17
437	8.35959	23
438	8.38271	26
439	8.40582	13
440	8.42894	21
441	8.45205	22
442	8.47517	19
443	8.49829	13
444	8.5214	21
445	8.54452	18
446	8.56764	19
447	8.59075	23
448	8.61387	19
449	8.63699	22
450	8.6601	16
451	8.68322	18
452	8.70634	17
453	8.72945	18
454	8.75257	24
455	8.77568	29
456	8.7988	17
457	8.82192	23
458	8.84503	24
459	8.86815	22
460	8.89127	26
461	8.91438	22
462	8.9375	20
463	8.96062	18
464	8.98373	24
465	9.00685	16
466	9.02997	31
467	9.05308	21
468	9.0762	23
469	9.09932	18
470	9.12243	34
471	9.14555	21
472	9.16866	20
473	9.19178	27
474	9.2149	21
475	9.23801	19
476	9.26113	25
477	9.28425	26
478	9.30736	30
479	9.33048	19
480	9.3536	21
481	9.37671	27
482	9.39983	18
483	9.42295	32
484	9.44606	30
485	9.46918	25
486	9.49229	21
487	9.51541	28
488	9.53853	24
489	9.56164	22
490	9.58476	37
491	9.60788	31
492	9.63099	36
493	9.65411	33
494	9.67723	27
495	9.70034	33
496	9.72346	23
497	9.74658	29
498	9.76969	31
499	9.79281	32
500	9.81592	28
501	9.83904	25
502	9.86216	22
503	9.88527	26
504	9.90839	29
505	9.93151	41
506	9.95462	30
507	9.97774	27
508	10.0009	27
509	10.024	28
510	10.0471	27
511	10.0702	30
512	10.0933	38
513	10.1164	23
514	10.1396	29
515	10.1627	32
516	10.1858	41
517	10.2089	42
518	10.232	38
519	10.2551	34
520	10.2783	33
521	10.3014	30
522	10.3245	42
523	10.3476	43
524	10.3707	38
525	10.3938	35
526	10.417	40
527	10.4401	41
528	10.4632	50
529	10.4863	40
530	10.5094	40
531	10.5325	36
532	10.5557	41
533	10.5788	33
534	10.6019	39
535	10.625	41
536	10.6481	55
537	10.6712	38
538	10.6943	50
539	10.7175	50
540	10.7406	57
541	10.7637	50
542	10.7868	53
543	10.8099	51
544	10.833	38
545	10.8562	60
546	10.8793	46
547	10.9024	58
548	10.9255	53
549	10.9486	52
550	10.9717	53
551	10.9949	68
552	11.018	46
553	11.0411	48
554	11.0642	53
555	11.0873	56
556	11.1104	62
557	11.1336	44
558	11.1567	60
559	11.1798	53
560	11.2029	66
561	11.226	54
562	11.2491	51
563	11.2723	63
564	11.2954	62
565	11.3185	76
566	11.3416	54
567	11.3647	65
568	11.3878	58
569	11.411	55
570	11.4341	66
571	11.4572	81
572	11.4803	64
573	11.5034	70
574	11.5265	92
575	11.5497	54
576	11.5728	85
577	11.5959	67
578	11.619	77
579	11.6421	91
580	11.6652	91
581	11.6884	64
582	11.7115	86
583	11.7346	94
584	11.7577	86
585	11.7808	79
586	11.8039	89
587	11.8271	79
588	11.8502	86
589	11.8733	95
590	11.8964	99
591	11.9195	79
592	11.9426	97
593	11.9658	109
594	11.9889	91
595	12.012	87
596	12.0351	112
597	12.0582	96
598	12.0813	89
599	12.1045	84
600	12.1276	127
601	12.1507	115
602	12.1738	113
603	12.1969	99
