Descrizione Campione: 
Inizio misura: 26-12-23 13:32:17
RealTime: 901
LiveTime: 900
N eventi: 431332
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	1
15	-1.39555	0
16	-1.37243	1
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	2
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	1
45	-0.702055	0
46	-0.678938	1
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	2
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	1
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	1
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	1
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	1
90	0.338185	0
91	0.361301	1
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	2
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	1
135	1.37842	0
136	1.40154	0
137	1.42466	1
138	1.44777	0
139	1.47089	0
140	1.49401	2
141	1.51712	0
142	1.54024	1
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	1
170	2.1875	2
171	2.21062	0
172	2.23373	1
173	2.25685	1
174	2.27997	1
175	2.30308	0
176	2.3262	2
177	2.34932	0
178	2.37243	0
179	2.39555	1
180	2.41866	1
181	2.44178	0
182	2.4649	2
183	2.48801	1
184	2.51113	4
185	2.53425	4
186	2.55736	1
187	2.58048	2
188	2.6036	1
189	2.62671	1
190	2.64983	1
191	2.67295	5
192	2.69606	1
193	2.71918	4
194	2.74229	2
195	2.76541	0
196	2.78853	1
197	2.81164	1
198	2.83476	3
199	2.85788	2
200	2.88099	2
201	2.90411	2
202	2.92723	1
203	2.95034	2
204	2.97346	2
205	2.99658	1
206	3.01969	2
207	3.04281	5
208	3.06592	0
209	3.08904	0
210	3.11216	1
211	3.13527	3
212	3.15839	1
213	3.18151	0
214	3.20462	1
215	3.22774	1
216	3.25086	1
217	3.27397	0
218	3.29709	1
219	3.32021	0
220	3.34332	0
221	3.36644	0
222	3.38955	1
223	3.41267	2
224	3.43579	0
225	3.4589	1
226	3.48202	0
227	3.50514	1
228	3.52825	0
229	3.55137	0
230	3.57449	1
231	3.5976	0
232	3.62072	0
233	3.64384	1
234	3.66695	1
235	3.69007	8
236	3.71318	14
237	3.7363	23
238	3.75942	25
239	3.78253	22
240	3.80565	17
241	3.82877	24
242	3.85188	27
243	3.875	19
244	3.89812	23
245	3.92123	36
246	3.94435	25
247	3.96747	18
248	3.99058	29
249	4.0137	31
250	4.03682	18
251	4.05993	21
252	4.08305	27
253	4.10616	17
254	4.12928	26
255	4.1524	25
256	4.17551	13
257	4.19863	32
258	4.22175	22
259	4.24486	21
260	4.26798	26
261	4.2911	23
262	4.31421	26
263	4.33733	25
264	4.36045	31
265	4.38356	25
266	4.40668	27
267	4.42979	26
268	4.45291	26
269	4.47603	26
270	4.49914	31
271	4.52226	32
272	4.54538	20
273	4.56849	19
274	4.59161	23
275	4.61473	19
276	4.63784	26
277	4.66096	32
278	4.68408	27
279	4.70719	20
280	4.73031	26
281	4.75342	28
282	4.77654	23
283	4.79966	22
284	4.82277	24
285	4.84589	24
286	4.86901	16
287	4.89212	27
288	4.91524	30
289	4.93836	24
290	4.96147	25
291	4.98459	15
292	5.00771	33
293	5.03082	22
294	5.05394	27
295	5.07705	31
296	5.10017	26
297	5.12329	26
298	5.1464	21
299	5.16952	31
300	5.19264	26
301	5.21575	21
302	5.23887	29
303	5.26199	27
304	5.2851	28
305	5.30822	33
306	5.33134	25
307	5.35445	30
308	5.37757	27
309	5.40068	27
310	5.4238	34
311	5.44692	28
312	5.47003	28
313	5.49315	35
314	5.51627	24
315	5.53938	21
316	5.5625	34
317	5.58562	27
318	5.60873	24
319	5.63185	23
320	5.65497	25
321	5.67808	21
322	5.7012	29
323	5.72432	33
324	5.74743	25
325	5.77055	26
326	5.79366	27
327	5.81678	32
328	5.8399	27
329	5.86301	22
330	5.88613	21
331	5.90925	24
332	5.93236	16
333	5.95548	28
334	5.9786	26
335	6.00171	29
336	6.02483	27
337	6.04795	20
338	6.07106	25
339	6.09418	23
340	6.11729	25
341	6.14041	19
342	6.16353	23
343	6.18664	29
344	6.20976	30
345	6.23288	23
346	6.25599	21
347	6.27911	23
348	6.30223	21
349	6.32534	29
350	6.34846	28
351	6.37158	24
352	6.39469	17
353	6.41781	17
354	6.44092	25
355	6.46404	23
356	6.48716	24
357	6.51027	23
358	6.53339	22
359	6.55651	22
360	6.57962	23
361	6.60274	17
362	6.62586	27
363	6.64897	25
364	6.67209	19
365	6.69521	19
366	6.71832	16
367	6.74144	30
368	6.76455	25
369	6.78767	21
370	6.81079	31
371	6.8339	24
372	6.85702	17
373	6.88014	20
374	6.90325	20
375	6.92637	23
376	6.94949	13
377	6.9726	18
378	6.99572	18
379	7.01884	21
380	7.04195	8
381	7.06507	25
382	7.08818	23
383	7.1113	13
384	7.13442	18
385	7.15753	21
386	7.18065	29
387	7.20377	22
388	7.22688	22
389	7.25	14
390	7.27312	17
391	7.29623	25
392	7.31935	29
393	7.34247	25
394	7.36558	25
395	7.3887	25
396	7.41182	32
397	7.43493	23
398	7.45805	20
399	7.48116	21
400	7.50428	22
401	7.5274	20
402	7.55051	32
403	7.57363	16
404	7.59675	10
405	7.61986	21
406	7.64298	24
407	7.6661	19
408	7.68921	20
409	7.71233	17
410	7.73545	22
411	7.75856	19
412	7.78168	14
413	7.80479	29
414	7.82791	22
415	7.85103	19
416	7.87414	20
417	7.89726	20
418	7.92038	22
419	7.94349	23
420	7.96661	21
421	7.98973	21
422	8.01284	21
423	8.03596	22
424	8.05908	17
425	8.08219	16
426	8.10531	13
427	8.12842	33
428	8.15154	27
429	8.17466	15
430	8.19777	17
431	8.22089	24
432	8.24401	26
433	8.26712	16
434	8.29024	21
435	8.31336	11
436	8.33647	14
437	8.35959	15
438	8.38271	19
439	8.40582	27
440	8.42894	26
441	8.45205	25
442	8.47517	24
443	8.49829	23
444	8.5214	19
445	8.54452	24
446	8.56764	18
447	8.59075	29
448	8.61387	27
449	8.63699	21
450	8.6601	24
451	8.68322	17
452	8.70634	24
453	8.72945	16
454	8.75257	33
455	8.77568	23
456	8.7988	19
457	8.82192	22
458	8.84503	25
459	8.86815	23
460	8.89127	16
461	8.91438	20
462	8.9375	21
463	8.96062	29
464	8.98373	24
465	9.00685	26
466	9.02997	11
467	9.05308	32
468	9.0762	18
469	9.09932	22
470	9.12243	22
471	9.14555	29
472	9.16866	21
473	9.19178	16
474	9.2149	29
475	9.23801	31
476	9.26113	23
477	9.28425	37
478	9.30736	25
479	9.33048	16
480	9.3536	37
481	9.37671	31
482	9.39983	22
483	9.42295	28
484	9.44606	27
485	9.46918	30
486	9.49229	36
487	9.51541	31
488	9.53853	27
489	9.56164	22
490	9.58476	33
491	9.60788	27
492	9.63099	37
493	9.65411	25
494	9.67723	32
495	9.70034	31
496	9.72346	40
497	9.74658	37
498	9.76969	35
499	9.79281	31
500	9.81592	36
501	9.83904	32
502	9.86216	39
503	9.88527	35
504	9.90839	34
505	9.93151	34
506	9.95462	38
507	9.97774	30
508	10.0009	31
509	10.024	38
510	10.0471	29
511	10.0702	35
512	10.0933	38
513	10.1164	37
514	10.1396	48
515	10.1627	37
516	10.1858	41
517	10.2089	45
518	10.232	45
519	10.2551	40
520	10.2783	44
521	10.3014	44
522	10.3245	47
523	10.3476	37
524	10.3707	53
525	10.3938	41
526	10.417	41
527	10.4401	55
528	10.4632	34
529	10.4863	54
530	10.5094	53
531	10.5325	49
532	10.5557	53
533	10.5788	53
534	10.6019	46
535	10.625	61
536	10.6481	49
537	10.6712	47
538	10.6943	66
539	10.7175	58
540	10.7406	58
541	10.7637	60
542	10.7868	47
543	10.8099	49
544	10.833	67
545	10.8562	58
546	10.8793	59
547	10.9024	63
548	10.9255	77
549	10.9486	62
550	10.9717	75
551	10.9949	77
552	11.018	74
553	11.0411	72
554	11.0642	67
555	11.0873	75
556	11.1104	73
557	11.1336	78
558	11.1567	69
559	11.1798	82
560	11.2029	71
561	11.226	89
562	11.2491	89
563	11.2723	74
564	11.2954	73
565	11.3185	65
566	11.3416	91
567	11.3647	70
568	11.3878	89
569	11.411	85
570	11.4341	82
571	11.4572	84
572	11.4803	99
573	11.5034	92
574	11.5265	93
575	11.5497	78
576	11.5728	81
577	11.5959	83
578	11.619	87
579	11.6421	85
580	11.6652	105
581	11.6884	100
582	11.7115	95
583	11.7346	89
584	11.7577	118
585	11.7808	122
586	11.8039	103
587	11.8271	93
588	11.8502	107
589	11.8733	109
590	11.8964	117
591	11.9195	121
592	11.9426	99
593	11.9658	129
594	11.9889	118
595	12.012	135
596	12.0351	107
597	12.0582	115
598	12.0813	115
599	12.1045	133
600	12.1276	133
601	12.1507	108
602	12.1738	138
603	12.1969	126
