Descrizione Campione: 
Inizio misura: 28-12-23 21:05:08
RealTime: 901
LiveTime: 900
N eventi: 430896
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	1
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	1
44	-0.725171	0
45	-0.702055	0
46	-0.678938	1
47	-0.655822	0
48	-0.632705	0
49	-0.609589	1
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	1
61	-0.332192	1
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	1
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	2
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	1
94	0.430651	1
95	0.453767	0
96	0.476884	0
97	0.5	1
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	1
118	0.985445	0
119	1.00856	2
120	1.03168	1
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	1
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	2
168	2.14127	1
169	2.16438	1
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	1
175	2.30308	0
176	2.3262	2
177	2.34932	2
178	2.37243	1
179	2.39555	1
180	2.41866	3
181	2.44178	1
182	2.4649	1
183	2.48801	2
184	2.51113	1
185	2.53425	2
186	2.55736	1
187	2.58048	1
188	2.6036	0
189	2.62671	1
190	2.64983	2
191	2.67295	1
192	2.69606	0
193	2.71918	0
194	2.74229	2
195	2.76541	0
196	2.78853	1
197	2.81164	0
198	2.83476	3
199	2.85788	3
200	2.88099	1
201	2.90411	6
202	2.92723	3
203	2.95034	1
204	2.97346	2
205	2.99658	2
206	3.01969	1
207	3.04281	1
208	3.06592	2
209	3.08904	1
210	3.11216	0
211	3.13527	1
212	3.15839	2
213	3.18151	0
214	3.20462	1
215	3.22774	2
216	3.25086	2
217	3.27397	1
218	3.29709	2
219	3.32021	2
220	3.34332	1
221	3.36644	1
222	3.38955	0
223	3.41267	0
224	3.43579	0
225	3.4589	2
226	3.48202	0
227	3.50514	1
228	3.52825	1
229	3.55137	0
230	3.57449	2
231	3.5976	1
232	3.62072	0
233	3.64384	1
234	3.66695	3
235	3.69007	5
236	3.71318	8
237	3.7363	25
238	3.75942	31
239	3.78253	24
240	3.80565	26
241	3.82877	20
242	3.85188	31
243	3.875	26
244	3.89812	21
245	3.92123	34
246	3.94435	28
247	3.96747	16
248	3.99058	28
249	4.0137	20
250	4.03682	28
251	4.05993	32
252	4.08305	31
253	4.10616	29
254	4.12928	30
255	4.1524	22
256	4.17551	29
257	4.19863	17
258	4.22175	27
259	4.24486	30
260	4.26798	28
261	4.2911	27
262	4.31421	27
263	4.33733	23
264	4.36045	37
265	4.38356	17
266	4.40668	28
267	4.42979	19
268	4.45291	26
269	4.47603	29
270	4.49914	26
271	4.52226	18
272	4.54538	28
273	4.56849	26
274	4.59161	24
275	4.61473	26
276	4.63784	33
277	4.66096	27
278	4.68408	29
279	4.70719	25
280	4.73031	32
281	4.75342	37
282	4.77654	30
283	4.79966	22
284	4.82277	30
285	4.84589	34
286	4.86901	24
287	4.89212	27
288	4.91524	21
289	4.93836	13
290	4.96147	30
291	4.98459	36
292	5.00771	27
293	5.03082	26
294	5.05394	24
295	5.07705	22
296	5.10017	21
297	5.12329	21
298	5.1464	26
299	5.16952	25
300	5.19264	32
301	5.21575	22
302	5.23887	29
303	5.26199	21
304	5.2851	26
305	5.30822	31
306	5.33134	26
307	5.35445	26
308	5.37757	36
309	5.40068	19
310	5.4238	22
311	5.44692	33
312	5.47003	23
313	5.49315	26
314	5.51627	27
315	5.53938	28
316	5.5625	18
317	5.58562	22
318	5.60873	26
319	5.63185	18
320	5.65497	29
321	5.67808	27
322	5.7012	26
323	5.72432	23
324	5.74743	27
325	5.77055	33
326	5.79366	19
327	5.81678	21
328	5.8399	25
329	5.86301	18
330	5.88613	31
331	5.90925	21
332	5.93236	18
333	5.95548	20
334	5.9786	18
335	6.00171	19
336	6.02483	23
337	6.04795	21
338	6.07106	14
339	6.09418	20
340	6.11729	20
341	6.14041	21
342	6.16353	28
343	6.18664	26
344	6.20976	17
345	6.23288	26
346	6.25599	18
347	6.27911	17
348	6.30223	29
349	6.32534	35
350	6.34846	27
351	6.37158	29
352	6.39469	19
353	6.41781	23
354	6.44092	27
355	6.46404	30
356	6.48716	22
357	6.51027	24
358	6.53339	25
359	6.55651	26
360	6.57962	21
361	6.60274	23
362	6.62586	21
363	6.64897	24
364	6.67209	28
365	6.69521	19
366	6.71832	22
367	6.74144	22
368	6.76455	23
369	6.78767	24
370	6.81079	28
371	6.8339	22
372	6.85702	22
373	6.88014	26
374	6.90325	21
375	6.92637	24
376	6.94949	18
377	6.9726	24
378	6.99572	25
379	7.01884	21
380	7.04195	26
381	7.06507	24
382	7.08818	13
383	7.1113	18
384	7.13442	28
385	7.15753	24
386	7.18065	23
387	7.20377	23
388	7.22688	18
389	7.25	31
390	7.27312	19
391	7.29623	18
392	7.31935	14
393	7.34247	18
394	7.36558	19
395	7.3887	16
396	7.41182	18
397	7.43493	20
398	7.45805	13
399	7.48116	30
400	7.50428	18
401	7.5274	21
402	7.55051	25
403	7.57363	19
404	7.59675	21
405	7.61986	18
406	7.64298	23
407	7.6661	15
408	7.68921	19
409	7.71233	21
410	7.73545	13
411	7.75856	17
412	7.78168	20
413	7.80479	19
414	7.82791	21
415	7.85103	23
416	7.87414	18
417	7.89726	20
418	7.92038	18
419	7.94349	23
420	7.96661	24
421	7.98973	19
422	8.01284	18
423	8.03596	21
424	8.05908	22
425	8.08219	15
426	8.10531	18
427	8.12842	16
428	8.15154	17
429	8.17466	15
430	8.19777	18
431	8.22089	18
432	8.24401	18
433	8.26712	24
434	8.29024	19
435	8.31336	24
436	8.33647	20
437	8.35959	24
438	8.38271	24
439	8.40582	14
440	8.42894	20
441	8.45205	14
442	8.47517	20
443	8.49829	26
444	8.5214	20
445	8.54452	18
446	8.56764	16
447	8.59075	23
448	8.61387	18
449	8.63699	21
450	8.6601	19
451	8.68322	15
452	8.70634	17
453	8.72945	19
454	8.75257	28
455	8.77568	23
456	8.7988	25
457	8.82192	31
458	8.84503	22
459	8.86815	25
460	8.89127	24
461	8.91438	24
462	8.9375	27
463	8.96062	17
464	8.98373	17
465	9.00685	26
466	9.02997	27
467	9.05308	20
468	9.0762	14
469	9.09932	16
470	9.12243	32
471	9.14555	33
472	9.16866	24
473	9.19178	21
474	9.2149	26
475	9.23801	29
476	9.26113	26
477	9.28425	21
478	9.30736	22
479	9.33048	31
480	9.3536	22
481	9.37671	24
482	9.39983	28
483	9.42295	20
484	9.44606	20
485	9.46918	21
486	9.49229	26
487	9.51541	31
488	9.53853	21
489	9.56164	34
490	9.58476	24
491	9.60788	29
492	9.63099	19
493	9.65411	28
494	9.67723	31
495	9.70034	26
496	9.72346	29
497	9.74658	34
498	9.76969	36
499	9.79281	34
500	9.81592	33
501	9.83904	28
502	9.86216	26
503	9.88527	37
504	9.90839	31
505	9.93151	35
506	9.95462	34
507	9.97774	30
508	10.0009	31
509	10.024	42
510	10.0471	41
511	10.0702	28
512	10.0933	31
513	10.1164	55
514	10.1396	38
515	10.1627	39
516	10.1858	44
517	10.2089	31
518	10.232	45
519	10.2551	28
520	10.2783	46
521	10.3014	41
522	10.3245	31
523	10.3476	30
524	10.3707	60
525	10.3938	44
526	10.417	52
527	10.4401	45
528	10.4632	35
529	10.4863	42
530	10.5094	48
531	10.5325	47
532	10.5557	46
533	10.5788	48
534	10.6019	61
535	10.625	43
536	10.6481	54
537	10.6712	50
538	10.6943	65
539	10.7175	61
540	10.7406	61
541	10.7637	51
542	10.7868	54
543	10.8099	66
544	10.833	52
545	10.8562	62
546	10.8793	67
547	10.9024	63
548	10.9255	56
549	10.9486	61
550	10.9717	57
551	10.9949	62
552	11.018	75
553	11.0411	61
554	11.0642	65
555	11.0873	83
556	11.1104	70
557	11.1336	71
558	11.1567	62
559	11.1798	68
560	11.2029	65
561	11.226	70
562	11.2491	75
563	11.2723	86
564	11.2954	76
565	11.3185	74
566	11.3416	105
567	11.3647	67
568	11.3878	77
569	11.411	92
570	11.4341	75
571	11.4572	81
572	11.4803	99
573	11.5034	76
574	11.5265	92
575	11.5497	91
576	11.5728	98
577	11.5959	93
578	11.619	84
579	11.6421	101
580	11.6652	101
581	11.6884	80
582	11.7115	84
583	11.7346	108
584	11.7577	81
585	11.7808	100
586	11.8039	127
587	11.8271	101
588	11.8502	112
589	11.8733	109
590	11.8964	99
591	11.9195	127
592	11.9426	102
593	11.9658	95
594	11.9889	126
595	12.012	118
596	12.0351	117
597	12.0582	99
598	12.0813	121
599	12.1045	97
600	12.1276	122
601	12.1507	129
602	12.1738	117
603	12.1969	124
